
 ------------------------------------------------------------------------------------------------------------------mean------------------------------------------------------------------------------------------------------------------ 
    num_topics          tokens       document_entropy    word-length        coherence        uniform_dist      corpus_dist      eff_num_words     token-doc-diff     rank_1_docs     allocation_ratio  allocation_count    exclusivity     
    num_topics          tokens       document_entropy    word-length        coherence        uniform_dist      corpus_dist      eff_num_words     token-doc-diff     rank_1_docs     allocation_ratio  allocation_count    exclusivity     
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       s_10          12171.07091         0.43671           0.45177           89.88899          0.53162           0.44883           73.49605          0.00023           0.05363           0.03836           0.01664           0.09916       
       s_11           9356.20883         0.35179            0.4631           102.416           0.50828           0.41493           63.05262          0.00023           0.05796           0.03871            0.0178           0.12732       
       s_12           6266.07746         0.30403           0.40867           96.02763          0.50605           0.36238           63.33625          0.00024           0.05053           0.04378           0.01965           0.10366       
       s_13           7645.01197         0.31461           0.46683           89.12693          0.49722           0.37131           63.39042          0.00021           0.05279           0.04177           0.01978           0.10331       
       s_14          10369.12958         0.50503           0.72871          117.78469          0.50986           0.49337           62.47553          0.00082           0.06532           0.04772           0.02577           0.12652       
       s_15           9851.0444          0.45464           0.61779          102.08847          0.52974            0.4485           66.08867          0.00026            0.0579           0.05236           0.02648           0.09962       
       s_16           9831.61358          0.5416            0.6297          109.87709          0.62736           0.52704           62.83223           0.0008           0.05511           0.05126           0.02467            0.1261       
       s_17           8059.3638          0.36065           0.41947           85.93658          0.47752           0.35847           58.51835          0.00023           0.05481           0.04683           0.02653           0.11026       
       s_18           9290.09929         0.53455           0.71972          113.41334          0.58578           0.52347           52.50795          0.00111            0.053            0.05072           0.02263           0.11399       
       s_19           6994.11436          0.4465           0.58498          123.53215          0.59755           0.45593           64.75805          0.00055           0.06846             0.06            0.02713           0.11903       
       s_20           7345.62148         0.64673           1.76848           112.1673          0.50988           0.58125           53.62232          0.00231           0.05373           0.05205           0.02385           0.12703       
       s_21           6585.73809         0.44434           0.64085          105.87199          0.52694           0.42167           49.56283          0.00057           0.06378            0.0577           0.03138           0.10305       
       s_22           7514.13212         0.83706           1.71409          192.86401          0.50521           0.67148           53.61477          0.00408           0.06415           0.05132           0.02941           0.12595       
       s_23           7376.27432         0.50258           0.68036          137.70668          0.55106           0.53311           44.52294          0.00152           0.05754           0.05318           0.02939           0.11611       
       s_24           6040.35987         0.39181            0.4573          123.18029          0.48043           0.40531           50.3202            0.0003           0.06034           0.05638           0.03655           0.09019       
       s_25           6721.98806         0.51465           0.69354          126.10841           0.5765           0.52468           47.46025          0.00062           0.06682           0.05823           0.03783           0.12004       
       s_30           4655.21966          0.372            0.48551           112.2401          0.52859           0.39526           43.12384          0.00023           0.06544            0.0626           0.03746           0.10558       
       s_35           5104.55367         0.55951           0.97096          138.30441          0.59459            0.569            38.47452          0.00121           0.07379           0.06829           0.04163           0.12234       
       s_40           4153.25749         0.53833            1.2447          129.71465          0.59703           0.50216           34.90065          0.00136           0.07131           0.07232           0.04622           0.11673       
       s_45           4190.23373         0.56929            1.1996          144.91914          0.56452           0.50038           33.46944          0.00164           0.07267           0.07282           0.04759           0.11881       
       s_50           2948.29421         0.55465           1.16542           163.487           0.59292           0.56239           33.67563          0.00166           0.07298           0.07284           0.04713           0.12642       


 -----------------------------------------------------------------------------------------------------------------median----------------------------------------------------------------------------------------------------------------- 
    num_topics          tokens       document_entropy    word-length        coherence        uniform_dist      corpus_dist      eff_num_words     token-doc-diff     rank_1_docs     allocation_ratio  allocation_count    exclusivity     
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       s_10            44909.0            9.5434            5.275           -761.13185         4.06125           1.18505           135.4581           0.0001           0.57265           0.48355           0.68045            0.5227       
       s_11            42671.0            9.4612             5.05           -772.3285           4.0839            1.2843           140.7374           0.0001            0.5793            0.4792            0.6792            0.502        
       s_12            36655.5            9.3248            5.125           -804.8901          4.07245            1.3127           145.0024           0.0001           0.56855            0.4565            0.6669           0.48105       
       s_13            34210.0            9.3027             5.05           -821.0245           4.0441            1.3685           130.7595           0.0001            0.5359            0.4636            0.6722            0.4584       
       s_14            31273.5           9.21725             5.15            -778.115           4.1051            1.3951          139.15685           0.0001            0.5791           0.45075            0.6628           0.44245       
       s_15            35082.0            9.2736             5.05           -817.1894           4.2239            1.5585           121.114            0.0001            0.5367            0.4367            0.6475            0.435        
       s_16            27323.0           9.06175            5.175           -768.41035          4.2095           1.57935          119.15745           0.0001            0.5546           0.45015            0.6589            0.4575       
       s_17            24760.0            8.9813             5.15           -776.4621           4.3137            1.5998           103.5719           0.0001            0.5413            0.4342            0.6473            0.4382       
       s_18            24643.5            8.9566             5.15           -803.86585         4.35425           1.68675           98.61985           0.0001           0.53255           0.41965            0.6383           0.44375       
       s_19            23842.0            8.896              5.0            -791.4117           4.2393            1.5891           105.4252           0.0001            0.5366            0.4296            0.6471            0.4308       
       s_20            22777.0           8.92315            5.075           -777.6809          4.43545           1.68185           101.6117           0.0001           0.55105            0.4236           0.64235            0.4076       
       s_21            20214.0            8.8101             5.1             -828.217           4.4977            1.7117           84.4695            0.0001            0.5054            0.3984            0.621             0.4412       
       s_22            20132.5            8.7772             5.1            -804.31885          4.4362           1.80305           101.159            0.0001            0.543             0.4078           0.63305            0.4287       
       s_23            19191.0            8.7616             5.05           -830.1357           4.4928            1.8432           91.4383            0.0001            0.5164            0.3955            0.6178            0.4247       
       s_24            17480.5            8.6831             5.2            -817.1148           4.5007            1.8479           82.6097            0.0001            0.5115            0.394            0.61715            0.3934       
       s_25            16718.0            8.5896             5.15           -829.4082           4.6469            1.8764           78.7133            0.0001            0.5087            0.3884            0.5954            0.4058       
       s_30            14432.0           8.53655             5.15           -826.33765         4.61385           2.01705           74.9764            0.0001            0.494            0.37265           0.57155            0.3608       
       s_35            12491.0            8.3786             5.2            -839.3491           4.8123            2.1494           72.1717            0.0001            0.4846            0.3613            0.5661            0.3833       
       s_40            10932.0            8.2606            5.225           -834.2834           4.7988            2.2738           65.75985           0.0001           0.47725           0.34345            0.5487           0.35675       
       s_45             8626.0            8.0747             5.2            -849.6346           5.0246            2.3367           58.7009            0.0001            0.481             0.3359            0.5403            0.3291       
       s_50             8667.0           8.02735             5.2            -849.7231           5.0278            2.3846           54.98295           0.0001            0.4926            0.3307            0.5337            0.3348       

