,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
1810,37403439,0,0,0,0,0,0,0,0,0,0,0,1
1826,37475555,0,0,0,0,0,0,0,0,0,0,0,1
1830,37492744,0,0,0,0,0,0,0,0,0,0,0,1
1842,37541934,0,0,0,0,0,0,0,0,0,0,0,1
1849,37561851,0,0,0,0,0,0,0,0,0,0,0,1
1853,37578858,0,0,0,0,0,0,0,0,0,0,0,1
1871,37648756,0,0,0,0,0,0,0,0,0,0,0,1
1873,37656091,0,0,0,0,0,0,0,0,0,0,0,1
1898,37773256,0,0,0,0,0,0,0,0,0,0,0,1
1912,37805588,0,0,0,0,0,0,0,0,0,0,0,1
1922,37871995,0,0,0,0,0,0,0,0,0,0,0,1
1928,37898812,0,0,0,0,0,0,0,0,0,0,0,1
1954,38000403,0,0,0,0,0,0,0,0,0,0,0,1
1957,38009297,0,0,0,0,0,0,0,0,0,0,0,1
1958,38029629,0,0,0,0,0,0,0,0,0,0,0,1
1961,38041171,0,0,0,0,0,0,0,0,0,0,0,1
1963,38043100,0,0,0,0,0,0,0,0,0,0,0,1
2000,38215687,0,0,0,0,0,0,0,0,0,0,0,1
2009,38266951,0,0,0,0,0,0,0,0,0,0,0,1
2014,38283853,0,0,0,0,0,0,0,0,0,0,0,1
2038,38397215,0,0,0,0,0,0,0,0,0,0,0,1
2049,38423939,0,0,0,0,0,0,0,0,0,0,0,1
2055,38446301,0,0,0,0,0,0,0,0,0,0,0,1
2057,38446748,0,0,0,0,0,0,0,0,0,0,0,1
2059,38452635,0,0,0,0,0,0,0,0,0,0,0,1
2071,38503119,0,0,0,0,0,0,0,0,0,0,0,1
2112,38669137,0,0,0,0,0,0,0,0,0,0,0,1
2138,38732291,0,0,0,0,0,0,0,0,0,0,0,1
2140,38741468,0,0,0,0,0,0,0,0,0,0,0,1
2152,38765280,0,0,0,0,0,0,0,0,0,0,0,1
2166,38802441,0,0,0,0,0,0,0,0,0,0,0,1
2173,38820712,0,0,0,0,0,0,0,0,0,0,0,1
2176,38839033,0,0,0,0,0,0,0,0,0,0,0,1
2184,38868975,0,0,0,0,0,0,0,0,0,0,0,1
2192,38907548,0,0,0,0,0,0,0,0,0,0,0,1
2203,38939392,0,0,0,0,0,0,0,0,0,0,0,1
2207,38944247,0,0,0,0,0,0,0,0,0,0,0,1
2216,38967082,0,0,0,0,0,0,0,0,0,0,0,1
2222,38986692,0,0,0,0,0,0,0,0,0,0,0,1
2227,38999952,0,0,0,0,0,0,0,0,0,0,0,1
2254,39095125,0,0,0,0,0,0,0,0,0,0,0,1
2266,39150240,0,0,0,0,0,0,0,0,0,0,0,1
2273,39164279,0,0,0,0,0,0,0,0,0,0,0,1
2282,39186791,0,0,0,0,0,0,0,0,0,0,0,1
2292,39219106,0,0,0,0,0,0,0,0,0,0,0,1
2294,39225801,0,0,0,0,0,0,0,0,0,0,0,1
2321,39329722,0,0,0,0,0,0,0,0,0,0,0,1
2328,39349017,0,0,0,0,0,0,0,0,0,0,0,1
2332,39353342,0,0,0,0,0,0,0,0,0,0,0,1
2333,39362292,0,0,0,0,0,0,0,0,0,0,0,1
2346,39412688,0,0,0,0,0,0,0,0,0,0,0,1
2364,39463270,0,0,0,0,0,0,0,0,0,0,0,1
2368,39477971,0,0,0,0,0,0,0,0,0,0,0,1
2377,39517334,0,0,0,0,0,0,0,0,0,0,0,1
2382,39541305,0,0,0,0,0,0,0,0,0,0,0,1
2385,39557365,0,0,0,0,0,0,0,0,0,0,0,1
2391,39568745,0,0,0,0,0,0,0,0,0,0,0,1
2405,39610578,0,0,0,0,0,0,0,0,0,0,0,1
2419,39648969,0,0,0,0,0,0,0,0,0,0,0,1
2425,39671195,0,0,0,0,0,0,0,0,0,0,0,1
2428,39683163,0,0,0,0,0,0,0,0,0,0,0,1
2430,39685388,0,0,0,0,0,0,0,0,0,0,0,1
2443,39730109,0,0,0,0,0,0,0,0,0,0,0,1
2453,39751237,0,0,0,0,0,0,0,0,0,0,0,1
2459,39776186,0,0,0,0,0,0,0,0,0,0,0,1
2464,39795126,0,0,0,0,0,0,0,0,0,0,0,1
2465,39796945,0,0,0,0,0,0,0,0,0,0,0,1
2482,39851301,0,0,0,0,0,0,0,0,0,0,0,1
2486,39873678,0,0,0,0,0,0,0,0,0,0,0,1
2509,39973231,0,0,0,0,0,0,0,0,0,0,0,1
2516,39993691,0,0,0,0,0,0,0,0,0,0,0,1
2519,40006849,0,0,0,0,0,0,0,0,0,0,0,1
2540,40104523,0,0,0,0,0,0,0,0,0,0,0,1
2543,40118340,0,0,0,0,0,0,0,0,0,0,0,1
2551,40155359,0,0,0,0,0,0,0,0,0,0,0,1
2557,40191522,0,0,0,0,0,0,0,0,0,0,0,1
2583,40271335,0,0,0,0,0,0,0,0,0,0,0,1
2592,40288178,0,0,0,0,0,0,0,0,0,0,0,1
2598,40293263,0,0,0,0,0,0,0,0,0,0,0,1
2600,40301673,0,0,0,0,0,0,0,0,0,0,0,1
2604,40318054,0,0,0,0,0,0,0,0,0,0,0,1
2620,40368058,0,0,0,0,0,0,0,0,0,0,0,1
2655,40472009,0,0,0,0,0,0,0,0,0,0,0,1
2673,40509330,0,0,0,0,0,0,0,0,0,0,0,1
2697,40589735,0,0,0,0,0,0,0,0,0,0,0,1
2702,40607647,0,0,0,0,0,0,0,0,0,0,0,1
2704,40615837,0,0,0,0,0,0,0,0,0,0,0,1
2716,40660889,0,0,0,0,0,0,0,0,0,0,0,1
2741,40733521,0,0,0,0,0,0,0,0,0,0,0,1
2745,40751421,0,0,0,0,0,0,0,0,0,0,0,1
2748,40765246,0,0,0,0,0,0,0,0,0,0,0,1
2754,40784898,0,0,0,0,0,0,0,0,0,0,0,1
2766,40811777,0,0,0,0,0,0,0,0,0,0,0,1
2803,40949409,0,0,0,0,0,0,0,0,0,0,0,1
2841,41071501,0,0,0,0,0,0,0,0,0,0,0,1
2845,41089820,0,0,0,0,0,0,0,0,0,0,0,1
2847,41100381,0,0,0,0,0,0,0,0,0,0,0,1
2857,41141990,0,0,0,0,0,0,0,0,0,0,0,1
2859,41147545,0,0,0,0,0,0,0,0,0,0,0,1
2877,41199981,0,0,0,0,0,0,0,0,0,0,0,1
2880,41212844,0,0,0,0,0,0,0,0,0,0,0,1
2881,41214854,0,0,0,0,0,0,0,0,0,0,0,1
2907,41283981,0,0,0,0,0,0,0,0,0,0,0,1
2932,41373186,0,0,0,0,0,0,0,0,0,0,0,1
2935,41383930,0,0,0,0,0,0,0,0,0,0,0,1
2944,41411234,0,0,0,0,0,0,0,0,0,0,0,1
2952,41438870,0,0,0,0,0,0,0,0,0,0,0,1
2958,41466931,0,0,0,0,0,0,0,0,0,0,0,1
2959,41476910,0,0,0,0,0,0,0,0,0,0,0,1
2972,41511079,0,0,0,0,0,0,0,0,0,0,0,1
2981,41533860,0,0,0,0,0,0,0,0,0,0,0,1
2983,41548224,0,0,0,0,0,0,0,0,0,0,0,1
2986,41553381,0,0,0,0,0,0,0,0,0,0,0,1
3003,41610422,0,0,0,0,0,0,0,0,0,0,0,1
3029,41688503,0,0,0,0,0,0,0,0,0,0,0,1
3034,41700563,0,0,0,0,0,0,0,0,0,0,0,1
3050,41770923,0,0,0,0,0,0,0,0,0,0,0,1
3064,41808981,0,0,0,0,0,0,0,0,0,0,0,1
3079,41845258,0,0,0,0,0,0,0,0,0,0,0,1
3098,41883931,0,0,0,0,0,0,0,0,0,0,0,1
3107,41904876,0,0,0,0,0,0,0,0,0,0,0,1
3123,41953889,0,0,0,0,0,0,0,0,0,0,0,1
3128,41965886,0,0,0,0,0,0,0,0,0,0,0,1
3150,42041268,0,0,0,0,0,0,0,0,0,0,0,1
3176,42134136,0,0,0,0,0,0,0,0,0,0,0,1
3198,42227299,0,0,0,0,0,0,0,0,0,0,0,1
3199,42236439,0,0,0,0,0,0,0,0,0,0,0,1
3213,42277191,0,0,0,0,0,0,0,0,0,0,0,1
3215,42285345,0,0,0,0,0,0,0,0,0,0,0,1
3234,42359605,0,0,0,0,0,0,0,0,0,0,0,1
3235,42369547,0,0,0,0,0,0,0,0,0,0,0,1
3250,42450732,0,0,0,0,0,0,0,0,0,0,0,1
3265,42529836,0,0,0,0,0,0,0,0,0,0,0,1
3270,42540776,0,0,0,0,0,0,0,0,0,0,0,1
3277,42559135,0,0,0,0,0,0,0,0,0,0,0,1
3278,42568238,0,0,0,0,0,0,0,0,0,0,0,1
3294,42620164,0,0,0,0,0,0,0,0,0,0,0,1
3300,42638135,0,0,0,0,0,0,0,0,0,0,0,1
3304,42653685,0,0,0,0,0,0,0,0,0,0,0,1
3313,42686830,0,0,0,0,0,0,0,0,0,0,0,1
3323,42727471,0,0,0,0,0,0,0,0,0,0,0,1
3330,42749972,0,0,0,0,0,0,0,0,0,0,0,1
3332,42753339,0,0,0,0,0,0,0,0,0,0,0,1
3334,42756982,0,0,0,0,0,0,0,0,0,0,0,1
3363,42865702,0,0,0,0,0,0,0,0,0,0,0,1
3364,42866775,0,0,0,0,0,0,0,0,0,0,0,1
3366,42868062,0,0,0,0,0,0,0,0,0,0,0,1
3371,42880018,0,0,0,0,0,0,0,0,0,0,0,1
3376,42894288,0,0,0,0,0,0,0,0,0,0,0,1
3380,42902550,0,0,0,0,0,0,0,0,0,0,0,1
3390,42937589,0,0,0,0,0,0,0,0,0,0,0,1
3398,42969577,0,0,0,0,0,0,0,0,0,0,0,1
3400,42979175,0,0,0,0,0,0,0,0,0,0,0,1
3405,43001113,0,0,0,0,0,0,0,0,0,0,0,1
3407,43014393,0,0,0,0,0,0,0,0,0,0,0,1
3432,43113770,0,0,0,0,0,0,0,0,0,0,0,1
3445,43170517,0,0,0,0,0,0,0,0,0,0,0,1
3459,43210318,0,0,0,0,0,0,0,0,0,0,0,1
3464,43236992,0,0,0,0,0,0,0,0,0,0,0,1
3489,43323565,0,0,0,0,0,0,0,0,0,0,0,1
3490,43324385,0,0,0,0,0,0,0,0,0,0,0,1
3508,43393194,0,0,0,0,0,0,0,0,0,0,0,1
3511,43415471,0,0,0,0,0,0,0,0,0,0,0,1
3521,43456269,0,0,0,0,0,0,0,0,0,0,0,1
3529,43475283,0,0,0,0,0,0,0,0,0,0,0,1
3538,43508426,0,0,0,0,0,0,0,0,0,0,0,1
3560,43562566,0,0,0,0,0,0,0,0,0,0,0,1
3566,43587271,0,0,0,0,0,0,0,0,0,0,0,1
3578,43634913,0,0,0,0,0,0,0,0,0,0,0,1
3585,43645745,0,0,0,0,0,0,0,0,0,0,0,1
3605,43720873,0,0,0,0,0,0,0,0,0,0,0,1
3623,43779004,0,0,0,0,0,0,0,0,0,0,0,1
3627,43787219,0,0,0,0,0,0,0,0,0,0,0,1
3634,43798726,0,0,0,0,0,0,0,0,0,0,0,1
3658,43913089,0,0,0,0,0,0,0,0,0,0,0,1
3682,43981150,0,0,0,0,0,0,0,0,0,0,0,1
3696,44025282,0,0,0,0,0,0,0,0,0,0,0,1
3720,44105788,0,0,0,0,0,0,0,0,0,0,0,1
3728,44118668,0,0,0,0,0,0,0,0,0,0,0,1
3729,44122559,0,0,0,0,0,0,0,0,0,0,0,1
3733,44147470,0,0,0,0,0,0,0,0,0,0,0,1
3743,44174749,0,0,0,0,0,0,0,0,0,0,0,1
3746,44187778,0,0,0,0,0,0,0,0,0,0,0,1
3766,44231962,0,0,0,0,0,0,0,0,0,0,0,1
3769,44243288,0,0,0,0,0,0,0,0,0,0,0,1
3774,44251387,0,0,0,0,0,0,0,0,0,0,0,1
3786,44287455,0,0,0,0,0,0,0,0,0,0,0,1
3792,44316306,0,0,0,0,0,0,0,0,0,0,0,1
3797,44337944,0,0,0,0,0,0,0,0,0,0,0,1
3800,44342677,0,0,0,0,0,0,0,0,0,0,0,1
3810,44370512,0,0,0,0,0,0,0,0,0,0,0,1
3814,44380261,0,0,0,0,0,0,0,0,0,0,0,1
3832,44424414,0,0,0,0,0,0,0,0,0,0,0,1
3840,44446488,0,0,0,0,0,0,0,0,0,0,0,1
3842,44448752,0,0,0,0,0,0,0,0,0,0,0,1
3856,44492003,0,0,0,0,0,0,0,0,0,0,0,1
3861,44503146,0,0,0,0,0,0,0,0,0,0,0,1
3870,44529152,0,0,0,0,0,0,0,0,0,0,0,1
3871,44531214,0,0,0,0,0,0,0,0,0,0,0,1
3876,44555243,0,0,0,0,0,0,0,0,0,0,0,1
3887,44584545,0,0,0,0,0,0,0,0,0,0,0,1
3890,44589478,0,0,0,0,0,0,0,0,0,0,0,1
3923,44688037,0,0,0,0,0,0,0,0,0,0,0,1
3936,44719196,0,0,0,0,0,0,0,0,0,0,0,1
3947,44732567,0,0,0,0,0,0,0,0,0,0,0,1
3951,44739415,0,0,0,0,0,0,0,0,0,0,0,1
3966,44790249,0,0,0,0,0,0,0,0,0,0,0,1
3971,44797324,0,0,0,0,0,0,0,0,0,0,0,1
3972,44797448,0,0,0,0,0,0,0,0,0,0,0,1
3988,44828843,0,0,0,0,0,0,0,0,0,0,0,1
4004,44880926,0,0,0,0,0,0,0,0,0,0,0,1
4016,44922432,0,0,0,0,0,0,0,0,0,0,0,1
4024,44956437,0,0,0,0,0,0,0,0,0,0,0,1
4056,45039779,0,0,0,0,0,0,0,0,0,0,0,1
4068,45077247,0,0,0,0,0,0,0,0,0,0,0,1
4076,45094796,0,0,0,0,0,0,0,0,0,0,0,1
4077,45097871,0,0,0,0,0,0,0,0,0,0,0,1
4082,45113757,0,0,0,0,0,0,0,0,0,0,0,1
4083,45113784,0,0,0,0,0,0,0,0,0,0,0,1
4104,45178195,0,0,0,0,0,0,0,0,0,0,0,1
4112,45191194,0,0,0,0,0,0,0,0,0,0,0,1
4122,45213956,0,0,0,0,0,0,0,0,0,0,0,1
4129,45229218,0,0,0,0,0,0,0,0,0,0,0,1
4133,45237103,0,0,0,0,0,0,0,0,0,0,0,1
4151,45279841,0,0,0,0,0,0,0,0,0,0,0,1
4153,45285438,0,0,0,0,0,0,0,0,0,0,0,1
4155,45288492,0,0,0,0,0,0,0,0,0,0,0,1
4157,45295322,0,0,0,0,0,0,0,0,0,0,0,1
4162,45302454,0,0,0,0,0,0,0,0,0,0,0,1
4168,45320221,0,0,0,0,0,0,0,0,0,0,0,1
4182,45379052,0,0,0,0,0,0,0,0,0,0,0,1
4184,45379508,0,0,0,0,0,0,0,0,0,0,0,1
4189,45392642,0,0,0,0,0,0,0,0,0,0,0,1
4198,45404495,0,0,0,0,0,0,0,0,0,0,0,1
4204,45427862,0,0,0,0,0,0,0,0,0,0,0,1
4222,45485262,0,0,0,0,0,0,0,0,0,0,0,1
4234,45514272,0,0,0,0,0,0,0,0,0,0,0,1
4238,45527497,0,0,0,0,0,0,0,0,0,0,0,1
4249,45564131,0,0,0,0,0,0,0,0,0,0,0,1
4256,45597599,0,0,0,0,0,0,0,0,0,0,0,1
4264,45612515,0,0,0,0,0,0,0,0,0,0,0,1
4270,45628808,0,0,0,0,0,0,0,0,0,0,0,1
4285,45671860,0,0,0,0,0,0,0,0,0,0,0,1
4290,45684714,0,0,0,0,0,0,0,0,0,0,0,1
4297,45715989,0,0,0,0,0,0,0,0,0,0,0,1
4311,45765055,0,0,0,0,0,0,0,0,0,0,0,1
4330,45837761,0,0,0,0,0,0,0,0,0,0,0,1
4343,45870476,0,0,0,0,0,0,0,0,0,0,0,1
4347,45880253,0,0,0,0,0,0,0,0,0,0,0,1
4366,45937304,0,0,0,0,0,0,0,0,0,0,0,1
4371,45944045,0,0,0,0,0,0,0,0,0,0,0,1
4379,45984273,0,0,0,0,0,0,0,0,0,0,0,1
4382,45989516,0,0,0,0,0,0,0,0,0,0,0,1
4388,46003414,0,0,0,0,0,0,0,0,0,0,0,1
4389,46006321,0,0,0,0,0,0,0,0,0,0,0,1
4394,46014152,0,0,0,0,0,0,0,0,0,0,0,1
4399,46022443,0,0,0,0,0,0,0,0,0,0,0,1
4402,46027816,0,0,0,0,0,0,0,0,0,0,0,1
4403,46034070,0,0,0,0,0,0,0,0,0,0,0,1
4406,46044042,0,0,0,0,0,0,0,0,0,0,0,1
4410,46054361,0,0,0,0,0,0,0,0,0,0,0,1
4424,46095149,0,0,0,0,0,0,0,0,0,0,0,1
4432,46124234,0,0,0,0,0,0,0,0,0,0,0,1
4447,46151952,0,0,0,0,0,0,0,0,0,0,0,1
4469,46206735,0,0,0,0,0,0,0,0,0,0,0,1
4470,46212727,0,0,0,0,0,0,0,0,0,0,0,1
4477,46235950,0,0,0,0,0,0,0,0,0,0,0,1
4500,46307201,0,0,0,0,0,0,0,0,0,0,0,1
4501,46307797,0,0,0,0,0,0,0,0,0,0,0,1
4524,46407362,0,0,0,0,0,0,0,0,0,0,0,1
4527,46422401,0,0,0,0,0,0,0,0,0,0,0,1
4533,46433147,0,0,0,0,0,0,0,0,0,0,0,1
4549,46480682,0,0,0,0,0,0,0,0,0,0,0,1
4557,46518131,0,0,0,0,0,0,0,0,0,0,0,1
4562,46530999,0,0,0,0,0,0,0,0,0,0,0,1
4571,46554634,0,0,0,0,0,0,0,0,0,0,0,1
4573,46555673,0,0,0,0,0,0,0,0,0,0,0,1
4575,46556868,0,0,0,0,0,0,0,0,0,0,0,1
4582,46571742,0,0,0,0,0,0,0,0,0,0,0,1
4584,46582481,0,0,0,0,0,0,0,0,0,0,0,1
4606,46655124,0,0,0,0,0,0,0,0,0,0,0,1
4609,46668937,0,0,0,0,0,0,0,0,0,0,0,1
4624,46702426,0,0,0,0,0,0,0,0,0,0,0,1
4625,46705885,0,0,0,0,0,0,0,0,0,0,0,1
4648,46785068,0,0,0,0,0,0,0,0,0,0,0,1
4675,46857534,0,0,0,0,0,0,0,0,0,0,0,1
