,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6598,33278241,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9839,33337068,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8111,33390102,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5193,33841221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,34147438,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4703,34176848,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1681,34351431,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1917,34877378,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6484,34959809,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7183,35820770,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10175,36087734,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,36091164,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3785,36099377,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5213,36315668,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6854,36389923,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1888,36575210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10197,36620922,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4533,36707098,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5688,36876276,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7670,37132006,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9534,37161833,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3447,37332066,0,0,0,0,0,0,0,0,0,0,0,1,0,0
923,37489543,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,37541934,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1658,37613833,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1883,37819318,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6074,37887986,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7075,37968373,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6042,38169132,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7227,38342094,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3936,38362770,0,0,0,0,0,0,0,0,0,0,0,1,0,0
992,38492296,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8122,38503119,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8043,38742937,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8368,38765280,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1147,38866238,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2046,38907548,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6111,38939392,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8531,38944247,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2374,38986692,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3596,39150240,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4051,39164279,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1804,39219106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8095,39258721,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6781,39412688,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10171,39557365,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9371,39690452,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6069,39730109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1242,39930223,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8991,39973306,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2823,39987211,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7270,39993691,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10004,40292929,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7700,40293263,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10288,40331925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6630,40390779,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7834,40412081,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9241,40453913,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3199,40511744,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1644,40523221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1493,40541881,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5151,40765246,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1661,40785339,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3213,40798047,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10283,40811599,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3042,41043335,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,41131312,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6135,41283981,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9430,41373186,0,0,0,0,0,0,0,0,0,0,0,1,0,0
563,41411234,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9623,41438870,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6554,41441046,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5594,41499163,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10505,41688503,0,0,0,0,0,0,0,0,0,0,0,1,0,0
892,41770923,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4120,41865414,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7881,41898431,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9770,41904876,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4697,41970018,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9073,42134136,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7932,42267968,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4642,42277191,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8504,42359605,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9242,42401192,0,0,0,0,0,0,0,0,0,0,0,1,0,0
459,42460764,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8107,42494701,0,0,0,0,0,0,0,0,0,0,0,1,0,0
694,42625651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5693,42632797,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10814,42636151,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3092,42764056,0,0,0,0,0,0,0,0,0,0,0,1,0,0
835,42794703,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4494,42822420,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7653,42984824,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8834,43001113,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538,43014393,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5250,43091816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8551,43234059,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2773,43310224,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10242,43334666,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2406,43381604,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10703,43393194,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2712,43506437,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6657,43518212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7371,43529790,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7588,43713717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6332,43720873,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2404,43752873,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3889,43913089,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6464,43940803,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8554,44022630,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4375,44078591,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6956,44118668,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5915,44201219,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1907,44210032,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1521,44227258,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10272,44230896,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9594,44231962,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5251,44251387,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8179,44287455,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3035,44393564,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7009,44492003,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9113,44503146,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7399,44508666,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9402,44593346,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5784,44623716,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7621,44688037,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3492,44732567,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10138,44827904,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6619,44889680,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4454,45077207,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2933,45119526,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9714,45129890,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8309,45149031,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2195,45202457,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2394,45213956,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4376,45237103,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4437,45244649,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7201,45252779,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4222,45285438,0,0,0,0,0,0,0,0,0,0,0,1,0,0
645,45320221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3163,45475420,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5687,45501342,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9817,45514272,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9142,45527497,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8201,45564131,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9495,45624292,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5037,45632502,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6736,45759756,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6829,45902607,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5854,45984273,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193,45989516,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3966,46003414,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1177,46006321,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1368,46095149,0,0,0,0,0,0,0,0,0,0,0,1,0,0
602,46160448,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6665,46184599,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9941,46235950,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2245,46397861,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9375,46407362,0,0,0,0,0,0,0,0,0,0,0,1,0,0
752,46407632,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7278,46428720,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1494,46431742,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7597,46511014,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3201,46519109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7651,46582481,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6254,46595851,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1420,46668937,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9994,46677957,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10736,46696374,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6016,46721427,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4177,46740772,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1180,46918826,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8521,46919662,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8824,47021046,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9744,47023252,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3141,47210665,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5503,47247443,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5106,47248153,0,0,0,0,0,0,0,0,0,0,0,1,0,0
590,47278182,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4605,47285532,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2848,47370635,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2694,47384398,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3125,47397078,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1089,47440902,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7762,47626105,0,0,0,0,0,0,0,0,0,0,0,1,0,0
741,47629110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5236,47682122,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8160,47688943,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4122,47885108,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2537,47889237,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2609,47907618,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9685,47995007,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7147,47997471,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3861,48024315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1016,48109743,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1439,48132302,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9637,48180546,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4793,48239072,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2114,48292872,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3786,48309773,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4929,48561491,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8657,48593682,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3667,48594344,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,48604412,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1850,48627582,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3948,48829885,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3754,48854265,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3818,48904678,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3781,49139253,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2194,49307188,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4953,49364464,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10799,49462184,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9602,49523482,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1682,49543949,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9527,49582728,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10346,49624550,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3294,49629387,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10674,49729061,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2746,49740324,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2717,49748022,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8177,49786226,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8175,49787138,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1825,49853241,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3689,49936910,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4684,50037293,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3719,50227149,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6708,50255878,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1676,50261152,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9436,50455329,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4117,50492354,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7076,50538773,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5315,50661064,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10737,50684096,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8215,50693947,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3765,50722577,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,50744254,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5988,50750262,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2232,50797141,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6993,50810264,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4585,50874926,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6138,50972141,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8397,50989965,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4638,51054804,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8329,51064014,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8890,51141081,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1926,51237149,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5210,51299952,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3466,51356063,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2147,51392093,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2564,51406443,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4299,51448177,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7913,51469367,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9533,51492003,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7017,51531250,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10683,51591118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9092,51664304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3816,51724944,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8668,51773875,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8832,51818987,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8017,51826576,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2325,52156883,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,52164821,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2086,52166377,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4268,52442650,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9988,52461960,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8662,52510812,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4630,52515641,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4894,52557538,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6716,52604061,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5230,52692839,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8287,52731285,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2042,52746015,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4518,52746470,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3358,52760060,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9292,52874507,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3510,52933592,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7891,52940604,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1196,52968292,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4116,53025339,0,0,0,0,0,0,0,0,0,0,0,1,0,0
622,53049536,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8288,53054209,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5340,53065535,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1542,53106178,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,53118784,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005,53327309,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7571,53389049,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8555,53508839,0,0,0,0,0,0,0,0,0,0,0,1,0,0
979,53531718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6654,53573965,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10050,53587048,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5288,53592389,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8937,53707435,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1626,53783659,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2702,53852939,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10456,53898695,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1051,53926175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2627,54005775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10445,54187622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3468,54189515,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7594,54216043,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3131,54252208,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3834,54340169,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10161,54440956,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7530,54441395,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6642,54644898,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2949,54687358,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7379,54706304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6086,54720716,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2662,54734970,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2839,54819790,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7176,54906293,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,54923137,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5816,54924021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1525,54993235,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2796,55030682,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4892,55047209,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1357,55090653,0,0,0,0,0,0,0,0,0,0,0,1,0,0
690,55093405,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10765,55108830,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8918,55144432,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4496,55212098,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7909,55293567,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,55306670,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1363,55434460,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10462,55459902,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10087,55510092,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9563,55582903,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8235,55582905,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8339,55603051,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9745,55636173,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3965,55638939,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,55673636,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4982,55784780,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1831,55792949,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7759,55804590,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5163,55849895,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,55858068,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6245,55953948,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8406,55956267,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5360,55966057,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8285,55967333,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9867,55968167,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5852,55993367,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2157,55995552,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10290,56011415,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3568,56077844,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6980,56103930,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3610,56164145,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3129,56175710,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548,56185856,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10662,56323542,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6139,56370578,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5976,56433236,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9716,56444025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7416,56487178,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2615,56592905,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2880,56637779,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3579,56643004,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2927,56687509,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8444,56687946,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4647,56744169,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10448,56749009,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2665,56752532,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10706,56754475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2207,56768227,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10509,56820317,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10795,56844055,0,0,0,0,0,0,0,0,0,0,0,1,0,0
