,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
2614,39397304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4852,39598959,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7348,39669668,0,0,0,0,0,0,0,0,0,0,0,1,0,0
624,39752269,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5635,39826575,0,0,0,0,0,0,0,0,0,0,0,1,0,0
518,39920796,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1447,40286773,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3796,40424298,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9762,40469490,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10223,40472662,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9215,40656178,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8671,40675204,0,0,0,0,0,0,0,0,0,0,0,1,0,0
206,40755686,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,40771240,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,40785505,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10292,40864674,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9438,40870612,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7606,40871971,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3192,40876430,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2955,40878622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5999,40903677,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5032,40912429,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8033,40999189,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1181,41175585,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8197,41186878,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2520,41307807,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8319,41343047,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8482,41408369,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4847,41412941,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4247,41531619,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3985,41656831,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3211,41845258,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8473,41851468,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9548,41878375,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10166,41982596,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9848,42032796,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1191,42041416,0,0,0,0,0,0,0,0,0,0,0,1,0,0
517,42054018,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4022,42100171,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6987,42157540,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1873,42179601,0,0,0,0,0,0,0,0,0,0,0,1,0,0
309,42539412,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7712,42582994,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9210,42590852,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6206,42642887,0,0,0,0,0,0,0,0,0,0,0,1,0,0
639,42677868,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10412,42730864,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10225,42871831,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5620,43024078,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8014,43133299,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8321,43162648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6627,43203327,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4984,43311513,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3343,43314533,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10731,43454647,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4735,43495528,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7706,43554745,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7576,43620336,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9785,43641804,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9023,43731706,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10395,43825595,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1341,43912928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366,43929836,0,0,0,0,0,0,0,0,0,0,0,1,0,0
479,44040254,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3115,44077458,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,44333164,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3808,44403139,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7603,44556268,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10809,44649379,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8011,44704811,0,0,0,0,0,0,0,0,0,0,0,1,0,0
938,44966809,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1452,44987984,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5511,45082860,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1507,45085554,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5436,45117453,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7503,45329269,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7758,45408439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3857,45479219,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4470,45502484,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1273,45518257,0,0,0,0,0,0,0,0,0,0,0,1,0,0
171,45530917,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6055,45605758,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10750,45638656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,45721691,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2659,45743261,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1372,45895267,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4561,45967483,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766,45989449,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2305,46227807,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3644,46239309,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9378,46293002,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,46360988,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9873,46437139,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10022,46446307,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9859,46518131,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2588,46766515,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4924,46851311,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10468,46866925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10792,46888989,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8979,47058020,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9460,47060025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5326,47122939,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8128,47240857,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9920,47244264,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1727,47272278,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6187,47323677,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5606,47328319,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2184,47417487,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5619,47509198,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1130,47664415,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,47683850,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3490,47697306,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5447,47751983,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3258,47773914,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5627,47881765,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7867,47929363,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6119,48092318,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8588,48155750,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5697,48290415,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1214,48453282,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7903,48606109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2687,49049832,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6452,49092812,0,0,0,0,0,0,0,0,0,0,0,1,0,0
677,49258715,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1211,49363227,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3135,49426346,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2622,49436292,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2978,49576772,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2934,49906807,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10571,49933622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4170,50322169,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4583,50349454,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5289,50364472,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4218,50420928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2289,50421061,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4009,50654230,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4862,50738689,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4636,50825566,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3076,50827983,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2039,50857422,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10151,50899807,0,0,0,0,0,0,0,0,0,0,0,1,0,0
664,50962338,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9080,51019836,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6207,51108421,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4276,51138883,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5104,51184213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8609,51337973,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6118,51468646,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7729,51568291,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8403,51587024,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5440,51674201,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,51678256,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6629,51680976,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6998,51697407,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2218,51790513,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6867,51828613,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5702,51928985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7911,51931585,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2682,52051967,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3515,52113996,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6809,52122955,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4859,52146761,0,0,0,0,0,0,0,0,0,0,0,1,0,0
614,52235208,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4339,52262724,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2268,52342133,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4092,52440457,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5374,52707003,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5927,52790763,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3240,52798281,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7052,52900791,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4591,52952154,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4702,52984937,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5451,53032104,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7110,53208193,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3531,53404515,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510,53551093,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4404,53552583,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10521,53562401,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3656,53568197,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6572,53610088,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3706,53620180,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8335,53679467,0,0,0,0,0,0,0,0,0,0,0,1,0,0
834,53691890,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1568,53748070,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6008,53780711,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6026,53822971,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4990,53857924,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10313,53885559,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6321,53906147,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9358,53955569,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9614,53982590,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1050,54085013,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5676,54453345,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8180,54493213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6425,54757417,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2900,54836175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5479,54865875,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6126,54890433,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1728,54960196,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10595,55066086,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4549,55161582,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3684,55244231,0,0,0,0,0,0,0,0,0,0,0,1,0,0
338,55245601,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4614,55314748,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2744,55317736,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8356,55380144,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4883,55394176,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10800,55516812,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2169,55554977,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,55637288,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3867,55643227,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9319,55660331,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9638,55783680,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3237,55834264,0,0,0,0,0,0,0,0,0,0,0,1,0,0
516,55838415,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10634,55867733,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4514,55870554,0,0,0,0,0,0,0,0,0,0,0,1,0,0
901,55920476,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6973,55934295,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7567,55949731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8997,55959745,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6938,55982480,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10147,55986135,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9963,56008032,0,0,0,0,0,0,0,0,0,0,0,1,0,0
370,56066519,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3162,56113318,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5736,56140210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1504,56269468,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,56307952,0,0,0,0,0,0,0,0,0,0,0,1,0,0
925,56315767,0,0,0,0,0,0,0,0,0,0,0,1,0,0
701,56324155,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4451,56496322,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5781,56551129,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7263,56595839,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1562,56689970,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10819,56775849,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4162,56805920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6587,56820159,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7792,56853417,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10797,56856451,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8853,56959983,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5758,57003799,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8874,57012741,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6806,57015933,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9251,57032257,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8813,57035473,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8133,57053237,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1686,57077713,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5867,57100520,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9786,57102421,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2491,57118664,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3350,57119642,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7496,57249773,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10361,57299490,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7664,57312577,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7751,57336589,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3033,57466498,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6450,57487692,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5675,57602390,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10562,57736244,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7141,57746067,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2233,57758797,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3397,57765705,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5111,57803854,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3853,58051490,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2742,58055227,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2846,58068549,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4575,58162739,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9124,58173841,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4564,58175537,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2213,58369104,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8619,58414622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7949,58430094,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192,58436845,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2482,58441377,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10198,58484341,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4191,58491533,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7083,58528424,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9462,58680167,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2432,58702553,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5332,58716394,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8604,58839477,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4350,58870026,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2146,58885636,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6614,58893171,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6377,58900081,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7478,58949730,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8533,59052019,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10232,59060680,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2667,59069608,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3803,59094817,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8807,59110377,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1057,59190390,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8165,59228636,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2926,59294661,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1590,59348021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9596,59398427,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10540,59442953,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5557,59507887,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6162,59510108,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,59585144,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509,59754108,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,59765395,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10474,59775149,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9899,59777774,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3716,59799629,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,59874050,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7428,59885563,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1403,59925594,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4881,59950427,0,0,0,0,0,0,0,0,0,0,0,1,0,0
