,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4261,45605758,0,0,0,0,0,0,0,0,0,0,1,0
4274,45638656,0,0,0,0,0,0,0,0,0,0,1,0
4286,45673501,0,0,0,0,0,0,0,0,0,0,1,0
4300,45724734,0,0,0,0,0,0,0,0,0,0,1,0
4304,45743261,0,0,0,0,0,0,0,0,0,0,1,0
4351,45895267,0,0,0,0,0,0,0,0,0,0,1,0
4490,46285724,0,0,0,0,0,0,0,0,0,0,1,0
4516,46366620,0,0,0,0,0,0,0,0,0,0,1,0
4518,46373513,0,0,0,0,0,0,0,0,0,0,1,0
4537,46446307,0,0,0,0,0,0,0,0,0,0,1,0
4539,46454770,0,0,0,0,0,0,0,0,0,0,1,0
4569,46551003,0,0,0,0,0,0,0,0,0,0,1,0
4570,46554332,0,0,0,0,0,0,0,0,0,0,1,0
4598,46627220,0,0,0,0,0,0,0,0,0,0,1,0
4602,46637371,0,0,0,0,0,0,0,0,0,0,1,0
4638,46755467,0,0,0,0,0,0,0,0,0,0,1,0
4643,46766515,0,0,0,0,0,0,0,0,0,0,1,0
4678,46866925,0,0,0,0,0,0,0,0,0,0,1,0
4707,46927592,0,0,0,0,0,0,0,0,0,0,1,0
4710,46942047,0,0,0,0,0,0,0,0,0,0,1,0
4719,46975047,0,0,0,0,0,0,0,0,0,0,1,0
4812,47272278,0,0,0,0,0,0,0,0,0,0,1,0
4831,47315688,0,0,0,0,0,0,0,0,0,0,1,0
4862,47417487,0,0,0,0,0,0,0,0,0,0,1,0
4911,47620141,0,0,0,0,0,0,0,0,0,0,1,0
4996,47881765,0,0,0,0,0,0,0,0,0,0,1,0
5015,47953464,0,0,0,0,0,0,0,0,0,0,1,0
5050,48026819,0,0,0,0,0,0,0,0,0,0,1,0
5064,48063952,0,0,0,0,0,0,0,0,0,0,1,0
5093,48141153,0,0,0,0,0,0,0,0,0,0,1,0
5110,48210103,0,0,0,0,0,0,0,0,0,0,1,0
5141,48288690,0,0,0,0,0,0,0,0,0,0,1,0
5143,48290415,0,0,0,0,0,0,0,0,0,0,1,0
5158,48334728,0,0,0,0,0,0,0,0,0,0,1,0
5246,48606109,0,0,0,0,0,0,0,0,0,0,1,0
5273,48685507,0,0,0,0,0,0,0,0,0,0,1,0
5321,48841909,0,0,0,0,0,0,0,0,0,0,1,0
5364,48976916,0,0,0,0,0,0,0,0,0,0,1,0
5457,49294316,0,0,0,0,0,0,0,0,0,0,1,0
5499,49426346,0,0,0,0,0,0,0,0,0,0,1,0
5522,49508950,0,0,0,0,0,0,0,0,0,0,1,0
5546,49570974,0,0,0,0,0,0,0,0,0,0,1,0
5565,49613971,0,0,0,0,0,0,0,0,0,0,1,0
5602,49759857,0,0,0,0,0,0,0,0,0,0,1,0
5649,49865775,0,0,0,0,0,0,0,0,0,0,1,0
5671,49933622,0,0,0,0,0,0,0,0,0,0,1,0
5722,50101423,0,0,0,0,0,0,0,0,0,0,1,0
5731,50134296,0,0,0,0,0,0,0,0,0,0,1,0
5764,50238751,0,0,0,0,0,0,0,0,0,0,1,0
5844,50445488,0,0,0,0,0,0,0,0,0,0,1,0
5933,50674478,0,0,0,0,0,0,0,0,0,0,1,0
5935,50678321,0,0,0,0,0,0,0,0,0,0,1,0
5950,50720407,0,0,0,0,0,0,0,0,0,0,1,0
5970,50762227,0,0,0,0,0,0,0,0,0,0,1,0
5994,50808047,0,0,0,0,0,0,0,0,0,0,1,0
6002,50827983,0,0,0,0,0,0,0,0,0,0,1,0
6017,50859224,0,0,0,0,0,0,0,0,0,0,1,0
6085,51027384,0,0,0,0,0,0,0,0,0,0,1,0
6100,51057095,0,0,0,0,0,0,0,0,0,0,1,0
6104,51073741,0,0,0,0,0,0,0,0,0,0,1,0
6133,51138883,0,0,0,0,0,0,0,0,0,0,1,0
6164,51226433,0,0,0,0,0,0,0,0,0,0,1,0
6168,51232952,0,0,0,0,0,0,0,0,0,0,1,0
6226,51372010,0,0,0,0,0,0,0,0,0,0,1,0
6322,51680976,0,0,0,0,0,0,0,0,0,0,1,0
6327,51697407,0,0,0,0,0,0,0,0,0,0,1,0
6332,51708488,0,0,0,0,0,0,0,0,0,0,1,0
6334,51713045,0,0,0,0,0,0,0,0,0,0,1,0
6390,51858013,0,0,0,0,0,0,0,0,0,0,1,0
6394,51886062,0,0,0,0,0,0,0,0,0,0,1,0
6420,51962090,0,0,0,0,0,0,0,0,0,0,1,0
6535,52231565,0,0,0,0,0,0,0,0,0,0,1,0
6576,52321094,0,0,0,0,0,0,0,0,0,0,1,0
6579,52324606,0,0,0,0,0,0,0,0,0,0,1,0
6583,52337289,0,0,0,0,0,0,0,0,0,0,1,0
6603,52399483,0,0,0,0,0,0,0,0,0,0,1,0
6618,52440457,0,0,0,0,0,0,0,0,0,0,1,0
6634,52470403,0,0,0,0,0,0,0,0,0,0,1,0
6727,52717864,0,0,0,0,0,0,0,0,0,0,1,0
6747,52790763,0,0,0,0,0,0,0,0,0,0,1,0
6749,52798281,0,0,0,0,0,0,0,0,0,0,1,0
6869,53105082,0,0,0,0,0,0,0,0,0,0,1,0
6872,53111478,0,0,0,0,0,0,0,0,0,0,1,0
6915,53243020,0,0,0,0,0,0,0,0,0,0,1,0
6931,53300851,0,0,0,0,0,0,0,0,0,0,1,0
6961,53372889,0,0,0,0,0,0,0,0,0,0,1,0
6972,53394886,0,0,0,0,0,0,0,0,0,0,1,0
6982,53404515,0,0,0,0,0,0,0,0,0,0,1,0
7012,53510043,0,0,0,0,0,0,0,0,0,0,1,0
7025,53539201,0,0,0,0,0,0,0,0,0,0,1,0
7047,53592747,0,0,0,0,0,0,0,0,0,0,1,0
7053,53610088,0,0,0,0,0,0,0,0,0,0,1,0
7174,53906147,0,0,0,0,0,0,0,0,0,0,1,0
7180,53918272,0,0,0,0,0,0,0,0,0,0,1,0
7196,53948385,0,0,0,0,0,0,0,0,0,0,1,0
7220,53986192,0,0,0,0,0,0,0,0,0,0,1,0
7250,54046893,0,0,0,0,0,0,0,0,0,0,1,0
7295,54193689,0,0,0,0,0,0,0,0,0,0,1,0
7296,54199898,0,0,0,0,0,0,0,0,0,0,1,0
7333,54310797,0,0,0,0,0,0,0,0,0,0,1,0
7388,54486462,0,0,0,0,0,0,0,0,0,0,1,0
7489,54757417,0,0,0,0,0,0,0,0,0,0,1,0
7523,54835134,0,0,0,0,0,0,0,0,0,0,1,0
7572,54944417,0,0,0,0,0,0,0,0,0,0,1,0
7590,54965281,0,0,0,0,0,0,0,0,0,0,1,0
7661,55086634,0,0,0,0,0,0,0,0,0,0,1,0
7666,55093405,0,0,0,0,0,0,0,0,0,0,1,0
7678,55126406,0,0,0,0,0,0,0,0,0,0,1,0
7774,55317736,0,0,0,0,0,0,0,0,0,0,1,0
7891,55525027,0,0,0,0,0,0,0,0,0,0,1,0
7908,55554977,0,0,0,0,0,0,0,0,0,0,1,0
8085,55867733,0,0,0,0,0,0,0,0,0,0,1,0
8112,55920476,0,0,0,0,0,0,0,0,0,0,1,0
8149,55975102,0,0,0,0,0,0,0,0,0,0,1,0
8169,55998302,0,0,0,0,0,0,0,0,0,0,1,0
8170,55999575,0,0,0,0,0,0,0,0,0,0,1,0
8203,56048594,0,0,0,0,0,0,0,0,0,0,1,0
8232,56110302,0,0,0,0,0,0,0,0,0,0,1,0
8235,56113318,0,0,0,0,0,0,0,0,0,0,1,0
8246,56136073,0,0,0,0,0,0,0,0,0,0,1,0
8343,56289583,0,0,0,0,0,0,0,0,0,0,1,0
8371,56331201,0,0,0,0,0,0,0,0,0,0,1,0
8504,56564071,0,0,0,0,0,0,0,0,0,0,1,0
8530,56611426,0,0,0,0,0,0,0,0,0,0,1,0
8537,56618490,0,0,0,0,0,0,0,0,0,0,1,0
8576,56689970,0,0,0,0,0,0,0,0,0,0,1,0
8612,56756507,0,0,0,0,0,0,0,0,0,0,1,0
8653,56820159,0,0,0,0,0,0,0,0,0,0,1,0
8661,56829754,0,0,0,0,0,0,0,0,0,0,1,0
8673,56853417,0,0,0,0,0,0,0,0,0,0,1,0
8687,56868464,0,0,0,0,0,0,0,0,0,0,1,0
8722,56914309,0,0,0,0,0,0,0,0,0,0,1,0
8727,56923243,0,0,0,0,0,0,0,0,0,0,1,0
8747,56958867,0,0,0,0,0,0,0,0,0,0,1,0
8793,57018653,0,0,0,0,0,0,0,0,0,0,1,0
8806,57035473,0,0,0,0,0,0,0,0,0,0,1,0
8850,57107807,0,0,0,0,0,0,0,0,0,0,1,0
8857,57118664,0,0,0,0,0,0,0,0,0,0,1,0
8914,57218044,0,0,0,0,0,0,0,0,0,0,1,0
8964,57304283,0,0,0,0,0,0,0,0,0,0,1,0
8980,57342342,0,0,0,0,0,0,0,0,0,0,1,0
8989,57358142,0,0,0,0,0,0,0,0,0,0,1,0
9001,57378177,0,0,0,0,0,0,0,0,0,0,1,0
9063,57487692,0,0,0,0,0,0,0,0,0,0,1,0
9101,57575970,0,0,0,0,0,0,0,0,0,0,1,0
9138,57641512,0,0,0,0,0,0,0,0,0,0,1,0
9186,57722686,0,0,0,0,0,0,0,0,0,0,1,0
9325,57983810,0,0,0,0,0,0,0,0,0,0,1,0
9337,58009536,0,0,0,0,0,0,0,0,0,0,1,0
9415,58126544,0,0,0,0,0,0,0,0,0,0,1,0
9440,58173841,0,0,0,0,0,0,0,0,0,0,1,0
9556,58415974,0,0,0,0,0,0,0,0,0,0,1,0
9587,58468798,0,0,0,0,0,0,0,0,0,0,1,0
9597,58484341,0,0,0,0,0,0,0,0,0,0,1,0
9612,58516622,0,0,0,0,0,0,0,0,0,0,1,0
9618,58528424,0,0,0,0,0,0,0,0,0,0,1,0
9687,58647687,0,0,0,0,0,0,0,0,0,0,1,0
9699,58662661,0,0,0,0,0,0,0,0,0,0,1,0
9713,58680167,0,0,0,0,0,0,0,0,0,0,1,0
9828,58880784,0,0,0,0,0,0,0,0,0,0,1,0
9842,58900081,0,0,0,0,0,0,0,0,0,0,1,0
9851,58925995,0,0,0,0,0,0,0,0,0,0,1,0
9868,58951737,0,0,0,0,0,0,0,0,0,0,1,0
9876,58973836,0,0,0,0,0,0,0,0,0,0,1,0
9888,59008735,0,0,0,0,0,0,0,0,0,0,1,0
9975,59168725,0,0,0,0,0,0,0,0,0,0,1,0
9990,59195922,0,0,0,0,0,0,0,0,0,0,1,0
10069,59316731,0,0,0,0,0,0,0,0,0,0,1,0
10076,59340849,0,0,0,0,0,0,0,0,0,0,1,0
10084,59348021,0,0,0,0,0,0,0,0,0,0,1,0
10137,59440817,0,0,0,0,0,0,0,0,0,0,1,0
10141,59449613,0,0,0,0,0,0,0,0,0,0,1,0
10146,59456485,0,0,0,0,0,0,0,0,0,0,1,0
10148,59457626,0,0,0,0,0,0,0,0,0,0,1,0
10162,59481593,0,0,0,0,0,0,0,0,0,0,1,0
10166,59494070,0,0,0,0,0,0,0,0,0,0,1,0
10182,59510108,0,0,0,0,0,0,0,0,0,0,1,0
10212,59548068,0,0,0,0,0,0,0,0,0,0,1,0
10234,59586552,0,0,0,0,0,0,0,0,0,0,1,0
10265,59627916,0,0,0,0,0,0,0,0,0,0,1,0
10276,59640283,0,0,0,0,0,0,0,0,0,0,1,0
10277,59641172,0,0,0,0,0,0,0,0,0,0,1,0
10321,59718135,0,0,0,0,0,0,0,0,0,0,1,0
10341,59741164,0,0,0,0,0,0,0,0,0,0,1,0
10360,59772074,0,0,0,0,0,0,0,0,0,0,1,0
10365,59777774,0,0,0,0,0,0,0,0,0,0,1,0
10367,59780330,0,0,0,0,0,0,0,0,0,0,1,0
10374,59799629,0,0,0,0,0,0,0,0,0,0,1,0
10414,59850258,0,0,0,0,0,0,0,0,0,0,1,0
10436,59875339,0,0,0,0,0,0,0,0,0,0,1,0
10483,59931495,0,0,0,0,0,0,0,0,0,0,1,0
10563,60067455,0,0,0,0,0,0,0,0,0,0,1,0
10586,60100152,0,0,0,0,0,0,0,0,0,0,1,0
10678,60255050,0,0,0,0,0,0,0,0,0,0,1,0
10727,60346280,0,0,0,0,0,0,0,0,0,0,1,0
