,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
5941,27904611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2198,28156897,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3297,28189882,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7826,28631156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
771,28761447,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8229,28932641,0,0,0,0,0,0,0,0,0,0,1,0,0,0
716,28964442,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10109,29041367,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3003,29117038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10190,29293264,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6649,29340474,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7548,29456314,0,0,0,0,0,0,0,0,0,0,1,0,0,0
510,29669244,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10660,30109690,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4037,30197163,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3287,30217082,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7166,30448102,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1395,30450684,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10475,30548162,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3218,30563014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7167,30597212,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3443,30686787,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5201,30815446,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7296,30861124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048,30870091,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10685,30927475,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8797,30990594,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4096,31257993,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1107,31421998,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5937,31548012,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6485,31571478,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8725,31696164,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4306,32345233,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1770,32426208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5022,32550116,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6427,32580660,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2875,32774237,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6170,32971416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2825,33042768,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6198,33184484,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10558,33337057,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150,33422680,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10382,33458437,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,33462360,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8286,33570989,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6747,33613788,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9191,33735315,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10192,33952801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4466,34174124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1523,34220020,0,0,0,0,0,0,0,0,0,0,1,0,0,0
487,34308973,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3956,34337473,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8751,34412358,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,34731875,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,34976897,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263,34999463,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1761,35079548,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7871,35197189,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8506,35281906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7485,35445372,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6107,35506265,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7150,35628090,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2413,35671364,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7586,35675579,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2283,35894294,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9945,36498756,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5065,36623306,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4431,36623462,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10098,36667316,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3567,37046603,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3257,37048980,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6269,37109041,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5519,37200579,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2863,37250970,0,0,0,0,0,0,0,0,0,0,1,0,0,0
729,37316414,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6129,37321561,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6512,37322862,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9689,37348821,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4570,37395381,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9056,37492744,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2777,37595081,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6017,37656091,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1517,37675962,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5958,37736836,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5197,37776239,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10481,38219740,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1655,38283853,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425,38446748,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5834,38554454,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10582,38711854,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5544,38768704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5969,38839033,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1934,39198715,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7703,39349017,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4645,39455054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7599,39661183,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6700,39671195,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1115,39718997,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4857,39776186,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2535,39796945,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1600,39816828,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4596,40118340,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4951,40286698,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10617,40368058,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2397,40482406,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9516,40609290,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9368,40620399,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7919,40634799,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,40672832,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8188,40698513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10425,40838916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5248,41089820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3426,41199981,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4743,41511079,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9852,41553381,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4512,41713213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6237,42207862,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9936,42276434,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10064,42285345,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9444,42450732,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3507,42462072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3938,42568238,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2666,42686830,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10301,42789013,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6698,43165191,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7483,43236992,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9353,43454709,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4302,43587271,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9569,43661493,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8293,43981150,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6037,43985181,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1454,44370512,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10088,44529152,0,0,0,0,0,0,0,0,0,0,1,0,0,0
959,44532621,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725,44725568,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7456,44791216,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7620,44793403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4966,45097871,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4354,45113757,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6180,45157045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5745,45187663,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9069,45266928,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4692,45288492,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2386,45431984,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4211,45628808,0,0,0,0,0,0,0,0,0,0,1,0,0,0
778,45668292,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10363,45671860,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1042,45837761,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2827,45937304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10065,46044042,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6244,46206735,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7511,46530999,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9631,46556868,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3263,46613463,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1949,46626126,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6880,46902421,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1515,46925382,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4651,47094336,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2868,47137288,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640,47238650,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10816,47535558,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3735,47743585,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5207,47815848,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5457,47836497,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1461,47838165,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6661,47902334,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4655,47957517,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8747,48066946,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9915,48198532,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3984,48246306,0,0,0,0,0,0,0,0,0,0,1,0,0,0
845,48382534,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6548,48420819,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1730,48667561,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9901,48669579,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10308,48758375,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10547,48976916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2241,49003829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9998,49198196,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4224,49198704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9404,49268347,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2068,49282021,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1964,49552703,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10353,49725128,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9348,49763146,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4802,49858163,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2585,49936196,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1766,49956517,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6076,49982845,0,0,0,0,0,0,0,0,0,0,1,0,0,0
817,50002717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8209,50070139,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,50225139,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8911,50231185,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5672,50254386,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1573,50264229,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3169,50294627,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1506,50309760,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7849,50491092,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8421,50507531,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9385,50811135,0,0,0,0,0,0,0,0,0,0,1,0,0,0
545,50860088,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4577,50875219,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7832,50980502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
604,51076197,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5141,51181380,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4292,51455898,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9748,51639238,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6621,51680745,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5935,51771754,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10399,51847667,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2487,51938050,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7864,52035382,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1355,52191298,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2755,52258086,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4506,52262731,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7107,52334557,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7850,52338636,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4806,52414213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7256,52470403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8303,52526741,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1828,52536986,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1950,52605853,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4654,52637470,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1971,52644833,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6565,52724004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6339,53079700,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8123,53096488,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3383,53314165,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,53362082,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10585,53393675,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2427,53399190,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4901,53400985,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7317,53582796,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3090,53585237,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2523,53656462,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7152,53764719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4068,53887684,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8061,53967582,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7016,54215011,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,54249925,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8809,54413313,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8577,54530482,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9072,54809449,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4866,54831031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4226,54939334,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1603,55004146,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4360,55054712,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1692,55060402,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6594,55105961,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8646,55243708,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10344,55268562,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3450,55324670,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6292,55328916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10059,55372316,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5432,55413900,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5215,55541459,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9765,55574663,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9995,55580287,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4687,55632785,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5738,55668283,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10712,55699157,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4587,55762367,0,0,0,0,0,0,0,0,0,0,1,0,0,0
754,55878225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3916,55976068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3845,56075713,0,0,0,0,0,0,0,0,0,0,1,0,0,0
530,56120606,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1645,56220281,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876,56344299,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4874,56372809,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420,56375278,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3000,56409363,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2286,56414432,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7189,56525692,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514,56537199,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9935,56545448,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8074,56571835,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8722,56628746,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2433,56636428,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8200,56649123,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,56680629,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300,56827471,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6157,56929591,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3177,56999677,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9261,57021559,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7749,57022222,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8220,57029799,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5690,57209740,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3921,57417114,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2206,57513510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9767,57626082,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2620,57658423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2045,57677364,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4633,57686129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8076,57691488,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3252,57692614,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10021,57747086,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6777,57935279,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3670,57935311,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9888,57948357,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9800,57967438,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6262,57985034,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7701,57994711,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4453,58001705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1262,58022227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8731,58045513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8158,58094304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3018,58315903,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3869,58367830,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3777,58402001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3361,58453449,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10335,58601640,0,0,0,0,0,0,0,0,0,0,1,0,0,0
696,58671633,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7498,58728099,0,0,0,0,0,0,0,0,0,0,1,0,0,0
708,58861039,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7264,58999698,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1167,59064749,0,0,0,0,0,0,0,0,0,0,1,0,0,0
149,59166941,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4905,59194384,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4333,59254682,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9128,59316390,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1288,59352874,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6532,59597879,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6066,59609191,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10791,59646384,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8582,59802045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4611,59898513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6721,60027914,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3838,60078404,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2075,60122197,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3060,60169708,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8040,60188049,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4846,60193298,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4007,60207888,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5785,60444303,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3086,60472120,0,0,0,0,0,0,0,0,0,0,1,0,0,0
