,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
4112,49760019,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6483,49843404,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7757,50092546,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5086,50102377,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9944,50264553,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3968,50385113,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7805,50386004,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7058,50504075,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4983,50564760,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1746,50645777,0,0,0,0,0,0,1,0,0,0,0,0,0,0
927,50650430,0,0,0,0,0,0,1,0,0,0,0,0,0,0
967,50664232,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4937,50754627,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9370,50906313,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1182,51050437,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8341,51269588,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10023,51700043,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8166,51775682,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10432,51789711,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8455,51923496,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3674,51992220,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8131,52124675,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1678,52171580,0,0,0,0,0,0,1,0,0,0,0,0,0,0
353,52526615,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9397,52645738,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5694,52808320,0,0,0,0,0,0,1,0,0,0,0,0,0,0
395,52849698,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1835,52913619,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1594,53033302,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10124,53060815,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2995,53069096,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8717,53192918,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3505,53201795,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6833,53307887,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10658,53343440,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3415,53360169,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4130,53486103,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10661,53752792,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7219,53811775,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8525,53987767,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10728,54003899,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2677,54331433,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1564,54385246,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7334,54598033,0,0,0,0,0,0,1,0,0,0,0,0,0,0
991,54649858,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3851,54897949,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8330,55252943,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8948,55395748,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5062,55408514,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2592,55559665,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10188,55623838,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4723,55741031,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2969,55785855,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5696,55833311,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2810,55974133,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5839,56006536,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1220,56049102,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6093,56079241,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7812,56182168,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7458,56205485,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,56221771,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3912,56240880,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4854,56263092,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7343,56285332,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6909,56294148,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7970,56483527,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4451,56496322,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8664,56769134,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1656,56811856,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8625,56963766,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9698,57024828,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9724,57060703,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3680,57066123,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2298,57086924,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7614,57349981,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4915,57425758,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1375,57460674,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7524,57528101,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9991,57584698,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5918,57628544,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10073,57642667,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7168,57644658,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3978,57651660,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6734,57801309,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3437,58008137,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10263,58031255,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1349,58045900,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2119,58088550,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3477,58357138,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2073,58396067,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4621,58975598,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6185,59061538,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9419,59145188,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9738,59147610,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5044,59189100,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9833,59243815,0,0,0,0,0,0,1,0,0,0,0,0,0,0
610,59258382,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3299,59373170,0,0,0,0,0,0,1,0,0,0,0,0,0,0
893,59596926,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7520,59663164,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5330,59737073,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4207,59776005,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10388,59814409,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9407,59885539,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4516,60078373,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8450,60105487,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8718,60125178,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7734,60315676,0,0,0,0,0,0,1,0,0,0,0,0,0,0
