,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2103,38600940,0,0,0,0,0,0,1,0,0,0,0,0
2109,38639455,0,0,0,0,0,0,1,0,0,0,0,0
2122,38697399,0,0,0,0,0,0,1,0,0,0,0,0
2127,38707970,0,0,0,0,0,0,1,0,0,0,0,0
2136,38716594,0,0,0,0,0,0,1,0,0,0,0,0
2141,38741625,0,0,0,0,0,0,1,0,0,0,0,0
2142,38742937,0,0,0,0,0,0,1,0,0,0,0,0
2205,38941182,0,0,0,0,0,0,1,0,0,0,0,0
2210,38954775,0,0,0,0,0,0,1,0,0,0,0,0
2220,38982135,0,0,0,0,0,0,1,0,0,0,0,0
2225,38994872,0,0,0,0,0,0,1,0,0,0,0,0
2229,39002144,0,0,0,0,0,0,1,0,0,0,0,0
2252,39091758,0,0,0,0,0,0,1,0,0,0,0,0
2257,39114049,0,0,0,0,0,0,1,0,0,0,0,0
2279,39182876,0,0,0,0,0,0,1,0,0,0,0,0
2284,39188168,0,0,0,0,0,0,1,0,0,0,0,0
2307,39265351,0,0,0,0,0,0,1,0,0,0,0,0
2308,39269350,0,0,0,0,0,0,1,0,0,0,0,0
2361,39455054,0,0,0,0,0,0,1,0,0,0,0,0
2379,39524226,0,0,0,0,0,0,1,0,0,0,0,0
2383,39547292,0,0,0,0,0,0,1,0,0,0,0,0
2390,39568063,0,0,0,0,0,0,1,0,0,0,0,0
2411,39617386,0,0,0,0,0,0,1,0,0,0,0,0
2435,39698150,0,0,0,0,0,0,1,0,0,0,0,0
2442,39719888,0,0,0,0,0,0,1,0,0,0,0,0
2487,39876497,0,0,0,0,0,0,1,0,0,0,0,0
2488,39880846,0,0,0,0,0,0,1,0,0,0,0,0
2515,39987211,0,0,0,0,0,0,1,0,0,0,0,0
2563,40208204,0,0,0,0,0,0,1,0,0,0,0,0
2589,40285844,0,0,0,0,0,0,1,0,0,0,0,0
2608,40331925,0,0,0,0,0,0,1,0,0,0,0,0
2639,40410927,0,0,0,0,0,0,1,0,0,0,0,0
2640,40412081,0,0,0,0,0,0,1,0,0,0,0,0
2644,40439257,0,0,0,0,0,0,1,0,0,0,0,0
2665,40487163,0,0,0,0,0,0,1,0,0,0,0,0
2677,40523221,0,0,0,0,0,0,1,0,0,0,0,0
2684,40541881,0,0,0,0,0,0,1,0,0,0,0,0
2698,40593492,0,0,0,0,0,0,1,0,0,0,0,0
2703,40609290,0,0,0,0,0,0,1,0,0,0,0,0
2718,40664009,0,0,0,0,0,0,1,0,0,0,0,0
2721,40673002,0,0,0,0,0,0,1,0,0,0,0,0
2729,40691593,0,0,0,0,0,0,1,0,0,0,0,0
2792,40903936,0,0,0,0,0,0,1,0,0,0,0,0
2831,41043257,0,0,0,0,0,0,1,0,0,0,0,0
2851,41131312,0,0,0,0,0,0,1,0,0,0,0,0
2878,41205759,0,0,0,0,0,0,1,0,0,0,0,0
2895,41253450,0,0,0,0,0,0,1,0,0,0,0,0
2906,41283700,0,0,0,0,0,0,1,0,0,0,0,0
2936,41385721,0,0,0,0,0,0,1,0,0,0,0,0
2950,41426213,0,0,0,0,0,0,1,0,0,0,0,0
3059,41791698,0,0,0,0,0,0,1,0,0,0,0,0
3072,41822064,0,0,0,0,0,0,1,0,0,0,0,0
3081,41852424,0,0,0,0,0,0,1,0,0,0,0,0
3084,41861211,0,0,0,0,0,0,1,0,0,0,0,0
3102,41894680,0,0,0,0,0,0,1,0,0,0,0,0
3104,41898431,0,0,0,0,0,0,1,0,0,0,0,0
3117,41923413,0,0,0,0,0,0,1,0,0,0,0,0
3132,41980175,0,0,0,0,0,0,1,0,0,0,0,0
3163,42085032,0,0,0,0,0,0,1,0,0,0,0,0
3186,42157554,0,0,0,0,0,0,1,0,0,0,0,0
3187,42168027,0,0,0,0,0,0,1,0,0,0,0,0
3212,42276434,0,0,0,0,0,0,1,0,0,0,0,0
3218,42293430,0,0,0,0,0,0,1,0,0,0,0,0
3220,42305528,0,0,0,0,0,0,1,0,0,0,0,0
3240,42401192,0,0,0,0,0,0,1,0,0,0,0,0
3253,42460764,0,0,0,0,0,0,1,0,0,0,0,0
3264,42522240,0,0,0,0,0,0,1,0,0,0,0,0
3292,42616008,0,0,0,0,0,0,1,0,0,0,0,0
3298,42632797,0,0,0,0,0,0,1,0,0,0,0,0
3299,42636151,0,0,0,0,0,0,1,0,0,0,0,0
3308,42669140,0,0,0,0,0,0,1,0,0,0,0,0
3316,42690172,0,0,0,0,0,0,1,0,0,0,0,0
3327,42737885,0,0,0,0,0,0,1,0,0,0,0,0
3346,42794703,0,0,0,0,0,0,1,0,0,0,0,0
3353,42822420,0,0,0,0,0,0,1,0,0,0,0,0
3357,42834453,0,0,0,0,0,0,1,0,0,0,0,0
3365,42867688,0,0,0,0,0,0,1,0,0,0,0,0
3378,42900015,0,0,0,0,0,0,1,0,0,0,0,0
3395,42955866,0,0,0,0,0,0,1,0,0,0,0,0
3415,43036108,0,0,0,0,0,0,1,0,0,0,0,0
3454,43202554,0,0,0,0,0,0,1,0,0,0,0,0
3462,43234059,0,0,0,0,0,0,1,0,0,0,0,0
3467,43252641,0,0,0,0,0,0,1,0,0,0,0,0
3502,43368192,0,0,0,0,0,0,1,0,0,0,0,0
3504,43381604,0,0,0,0,0,0,1,0,0,0,0,0
3550,43529790,0,0,0,0,0,0,1,0,0,0,0,0
3562,43577884,0,0,0,0,0,0,1,0,0,0,0,0
3594,43692986,0,0,0,0,0,0,1,0,0,0,0,0
3616,43744644,0,0,0,0,0,0,1,0,0,0,0,0
3620,43768589,0,0,0,0,0,0,1,0,0,0,0,0
3668,43940803,0,0,0,0,0,0,1,0,0,0,0,0
3695,44022630,0,0,0,0,0,0,1,0,0,0,0,0
3702,44063144,0,0,0,0,0,0,1,0,0,0,0,0
3711,44078591,0,0,0,0,0,0,1,0,0,0,0,0
3723,44113411,0,0,0,0,0,0,1,0,0,0,0,0
3750,44201219,0,0,0,0,0,0,1,0,0,0,0,0
3763,44227258,0,0,0,0,0,0,1,0,0,0,0,0
3765,44230896,0,0,0,0,0,0,1,0,0,0,0,0
3795,44322801,0,0,0,0,0,0,1,0,0,0,0,0
3809,44357813,0,0,0,0,0,0,1,0,0,0,0,0
3816,44385788,0,0,0,0,0,0,1,0,0,0,0,0
3819,44393564,0,0,0,0,0,0,1,0,0,0,0,0
3820,44393814,0,0,0,0,0,0,1,0,0,0,0,0
3821,44402454,0,0,0,0,0,0,1,0,0,0,0,0
3853,44485492,0,0,0,0,0,0,1,0,0,0,0,0
3865,44510139,0,0,0,0,0,0,1,0,0,0,0,0
3868,44514903,0,0,0,0,0,0,1,0,0,0,0,0
3892,44593346,0,0,0,0,0,0,1,0,0,0,0,0
3903,44623716,0,0,0,0,0,0,1,0,0,0,0,0
3946,44731801,0,0,0,0,0,0,1,0,0,0,0,0
3975,44807768,0,0,0,0,0,0,1,0,0,0,0,0
3987,44827904,0,0,0,0,0,0,1,0,0,0,0,0
4001,44873158,0,0,0,0,0,0,1,0,0,0,0,0
4009,44893499,0,0,0,0,0,0,1,0,0,0,0,0
4044,45012680,0,0,0,0,0,0,1,0,0,0,0,0
4050,45027653,0,0,0,0,0,0,1,0,0,0,0,0
4072,45086619,0,0,0,0,0,0,1,0,0,0,0,0
4078,45103674,0,0,0,0,0,0,1,0,0,0,0,0
4088,45129890,0,0,0,0,0,0,1,0,0,0,0,0
4095,45154643,0,0,0,0,0,0,1,0,0,0,0,0
4100,45165249,0,0,0,0,0,0,1,0,0,0,0,0
4102,45167026,0,0,0,0,0,0,1,0,0,0,0,0
4116,45202457,0,0,0,0,0,0,1,0,0,0,0,0
4120,45212080,0,0,0,0,0,0,1,0,0,0,0,0
4135,45244649,0,0,0,0,0,0,1,0,0,0,0,0
4138,45254477,0,0,0,0,0,0,1,0,0,0,0,0
4150,45277713,0,0,0,0,0,0,1,0,0,0,0,0
4183,45379239,0,0,0,0,0,0,1,0,0,0,0,0
4188,45391783,0,0,0,0,0,0,1,0,0,0,0,0
4192,45394813,0,0,0,0,0,0,1,0,0,0,0,0
4202,45422070,0,0,0,0,0,0,1,0,0,0,0,0
4218,45475420,0,0,0,0,0,0,1,0,0,0,0,0
4229,45501342,0,0,0,0,0,0,1,0,0,0,0,0
4267,45624292,0,0,0,0,0,0,1,0,0,0,0,0
4271,45632502,0,0,0,0,0,0,1,0,0,0,0,0
4314,45789014,0,0,0,0,0,0,1,0,0,0,0,0
4328,45829593,0,0,0,0,0,0,1,0,0,0,0,0
4337,45850373,0,0,0,0,0,0,1,0,0,0,0,0
4387,45997128,0,0,0,0,0,0,1,0,0,0,0,0
4404,46035296,0,0,0,0,0,0,1,0,0,0,0,0
4446,46151464,0,0,0,0,0,0,1,0,0,0,0,0
4449,46156476,0,0,0,0,0,0,1,0,0,0,0,0
4523,46397861,0,0,0,0,0,0,1,0,0,0,0,0
4525,46407632,0,0,0,0,0,0,1,0,0,0,0,0
4558,46519109,0,0,0,0,0,0,1,0,0,0,0,0
4588,46595851,0,0,0,0,0,0,1,0,0,0,0,0
4596,46620461,0,0,0,0,0,0,1,0,0,0,0,0
4621,46696374,0,0,0,0,0,0,1,0,0,0,0,0
4629,46721427,0,0,0,0,0,0,1,0,0,0,0,0
4637,46754853,0,0,0,0,0,0,1,0,0,0,0,0
4670,46837971,0,0,0,0,0,0,1,0,0,0,0,0
4679,46868107,0,0,0,0,0,0,1,0,0,0,0,0
4690,46895480,0,0,0,0,0,0,1,0,0,0,0,0
4695,46902421,0,0,0,0,0,0,1,0,0,0,0,0
4698,46911132,0,0,0,0,0,0,1,0,0,0,0,0
4701,46918826,0,0,0,0,0,0,1,0,0,0,0,0
4702,46919662,0,0,0,0,0,0,1,0,0,0,0,0
4708,46930628,0,0,0,0,0,0,1,0,0,0,0,0
4728,47007020,0,0,0,0,0,0,1,0,0,0,0,0
4735,47021046,0,0,0,0,0,0,1,0,0,0,0,0
4736,47023252,0,0,0,0,0,0,1,0,0,0,0,0
4739,47042957,0,0,0,0,0,0,1,0,0,0,0,0
4766,47128378,0,0,0,0,0,0,1,0,0,0,0,0
4800,47247443,0,0,0,0,0,0,1,0,0,0,0,0
4801,47248153,0,0,0,0,0,0,1,0,0,0,0,0
4820,47296283,0,0,0,0,0,0,1,0,0,0,0,0
4843,47350112,0,0,0,0,0,0,1,0,0,0,0,0
4873,47484752,0,0,0,0,0,0,1,0,0,0,0,0
4891,47546289,0,0,0,0,0,0,1,0,0,0,0,0
4894,47561225,0,0,0,0,0,0,1,0,0,0,0,0
4904,47601890,0,0,0,0,0,0,1,0,0,0,0,0
4912,47621090,0,0,0,0,0,0,1,0,0,0,0,0
4933,47686008,0,0,0,0,0,0,1,0,0,0,0,0
4934,47688943,0,0,0,0,0,0,1,0,0,0,0,0
4949,47751983,0,0,0,0,0,0,1,0,0,0,0,0
4975,47836497,0,0,0,0,0,0,1,0,0,0,0,0
5005,47907618,0,0,0,0,0,0,1,0,0,0,0,0
5032,47994053,0,0,0,0,0,0,1,0,0,0,0,0
5047,48024315,0,0,0,0,0,0,1,0,0,0,0,0
5071,48075839,0,0,0,0,0,0,1,0,0,0,0,0
5084,48109743,0,0,0,0,0,0,1,0,0,0,0,0
5092,48141071,0,0,0,0,0,0,1,0,0,0,0,0
5127,48252859,0,0,0,0,0,0,1,0,0,0,0,0
5128,48253063,0,0,0,0,0,0,1,0,0,0,0,0
5131,48256245,0,0,0,0,0,0,1,0,0,0,0,0
5138,48287172,0,0,0,0,0,0,1,0,0,0,0,0
5146,48292872,0,0,0,0,0,0,1,0,0,0,0,0
5147,48293934,0,0,0,0,0,0,1,0,0,0,0,0
5191,48460910,0,0,0,0,0,0,1,0,0,0,0,0
5207,48490385,0,0,0,0,0,0,1,0,0,0,0,0
5211,48501209,0,0,0,0,0,0,1,0,0,0,0,0
5238,48593290,0,0,0,0,0,0,1,0,0,0,0,0
5239,48593682,0,0,0,0,0,0,1,0,0,0,0,0
5240,48594188,0,0,0,0,0,0,1,0,0,0,0,0
5241,48594344,0,0,0,0,0,0,1,0,0,0,0,0
5251,48621774,0,0,0,0,0,0,1,0,0,0,0,0
5254,48627582,0,0,0,0,0,0,1,0,0,0,0,0
5264,48667561,0,0,0,0,0,0,1,0,0,0,0,0
5282,48717853,0,0,0,0,0,0,1,0,0,0,0,0
5300,48776675,0,0,0,0,0,0,1,0,0,0,0,0
5395,49092573,0,0,0,0,0,0,1,0,0,0,0,0
5414,49148977,0,0,0,0,0,0,1,0,0,0,0,0
5428,49198482,0,0,0,0,0,0,1,0,0,0,0,0
5429,49198704,0,0,0,0,0,0,1,0,0,0,0,0
5446,49258715,0,0,0,0,0,0,1,0,0,0,0,0
5450,49278906,0,0,0,0,0,0,1,0,0,0,0,0
5453,49282021,0,0,0,0,0,0,1,0,0,0,0,0
5493,49395616,0,0,0,0,0,0,1,0,0,0,0,0
5509,49462184,0,0,0,0,0,0,1,0,0,0,0,0
5513,49470277,0,0,0,0,0,0,1,0,0,0,0,0
5541,49555062,0,0,0,0,0,0,1,0,0,0,0,0
5554,49582728,0,0,0,0,0,0,1,0,0,0,0,0
5555,49583378,0,0,0,0,0,0,1,0,0,0,0,0
5556,49583650,0,0,0,0,0,0,1,0,0,0,0,0
5560,49604395,0,0,0,0,0,0,1,0,0,0,0,0
5577,49651592,0,0,0,0,0,0,1,0,0,0,0,0
5611,49772262,0,0,0,0,0,0,1,0,0,0,0,0
5645,49853241,0,0,0,0,0,0,1,0,0,0,0,0
5672,49936196,0,0,0,0,0,0,1,0,0,0,0,0
5697,50037293,0,0,0,0,0,0,1,0,0,0,0,0
5704,50061795,0,0,0,0,0,0,1,0,0,0,0,0
5716,50089906,0,0,0,0,0,0,1,0,0,0,0,0
5719,50097076,0,0,0,0,0,0,1,0,0,0,0,0
5725,50107098,0,0,0,0,0,0,1,0,0,0,0,0
5746,50189181,0,0,0,0,0,0,1,0,0,0,0,0
5773,50261152,0,0,0,0,0,0,1,0,0,0,0,0
5806,50348493,0,0,0,0,0,0,1,0,0,0,0,0
5845,50450951,0,0,0,0,0,0,1,0,0,0,0,0
5854,50476054,0,0,0,0,0,0,1,0,0,0,0,0
5856,50488208,0,0,0,0,0,0,1,0,0,0,0,0
5860,50492354,0,0,0,0,0,0,1,0,0,0,0,0
5905,50598288,0,0,0,0,0,0,1,0,0,0,0,0
5937,50684096,0,0,0,0,0,0,1,0,0,0,0,0
5952,50722577,0,0,0,0,0,0,1,0,0,0,0,0
5993,50806540,0,0,0,0,0,0,1,0,0,0,0,0
6009,50840375,0,0,0,0,0,0,1,0,0,0,0,0
6010,50841139,0,0,0,0,0,0,1,0,0,0,0,0
6024,50875219,0,0,0,0,0,0,1,0,0,0,0,0
6042,50917291,0,0,0,0,0,0,1,0,0,0,0,0
6069,50985538,0,0,0,0,0,0,1,0,0,0,0,0
6071,50991453,0,0,0,0,0,0,1,0,0,0,0,0
6080,51015181,0,0,0,0,0,0,1,0,0,0,0,0
6125,51124850,0,0,0,0,0,0,1,0,0,0,0,0
6127,51126329,0,0,0,0,0,0,1,0,0,0,0,0
6144,51181380,0,0,0,0,0,0,1,0,0,0,0,0
6159,51218281,0,0,0,0,0,0,1,0,0,0,0,0
6174,51252819,0,0,0,0,0,0,1,0,0,0,0,0
6190,51280297,0,0,0,0,0,0,1,0,0,0,0,0
6220,51356063,0,0,0,0,0,0,1,0,0,0,0,0
6255,51469367,0,0,0,0,0,0,1,0,0,0,0,0
6279,51539198,0,0,0,0,0,0,1,0,0,0,0,0
6311,51664304,0,0,0,0,0,0,1,0,0,0,0,0
6312,51666178,0,0,0,0,0,0,1,0,0,0,0,0
6325,51687229,0,0,0,0,0,0,1,0,0,0,0,0
6330,51701693,0,0,0,0,0,0,1,0,0,0,0,0
6333,51710406,0,0,0,0,0,0,1,0,0,0,0,0
6335,51715452,0,0,0,0,0,0,1,0,0,0,0,0
6338,51717602,0,0,0,0,0,0,1,0,0,0,0,0
6342,51724944,0,0,0,0,0,0,1,0,0,0,0,0
6351,51747855,0,0,0,0,0,0,1,0,0,0,0,0
6357,51771754,0,0,0,0,0,0,1,0,0,0,0,0
6383,51845944,0,0,0,0,0,0,1,0,0,0,0,0
6400,51901629,0,0,0,0,0,0,1,0,0,0,0,0
6417,51934861,0,0,0,0,0,0,1,0,0,0,0,0
6445,52032619,0,0,0,0,0,0,1,0,0,0,0,0
6460,52083994,0,0,0,0,0,0,1,0,0,0,0,0
6470,52107164,0,0,0,0,0,0,1,0,0,0,0,0
6491,52137747,0,0,0,0,0,0,1,0,0,0,0,0
6505,52156883,0,0,0,0,0,0,1,0,0,0,0,0
6524,52193723,0,0,0,0,0,0,1,0,0,0,0,0
6565,52294958,0,0,0,0,0,0,1,0,0,0,0,0
6595,52354893,0,0,0,0,0,0,1,0,0,0,0,0
6600,52376939,0,0,0,0,0,0,1,0,0,0,0,0
6610,52414213,0,0,0,0,0,0,1,0,0,0,0,0
6623,52445846,0,0,0,0,0,0,1,0,0,0,0,0
6646,52510812,0,0,0,0,0,0,1,0,0,0,0,0
6649,52515641,0,0,0,0,0,0,1,0,0,0,0,0
6656,52526741,0,0,0,0,0,0,1,0,0,0,0,0
6664,52555431,0,0,0,0,0,0,1,0,0,0,0,0
6665,52556027,0,0,0,0,0,0,1,0,0,0,0,0
6667,52557538,0,0,0,0,0,0,1,0,0,0,0,0
6668,52560243,0,0,0,0,0,0,1,0,0,0,0,0
6676,52588829,0,0,0,0,0,0,1,0,0,0,0,0
6682,52604061,0,0,0,0,0,0,1,0,0,0,0,0
6694,52637470,0,0,0,0,0,0,1,0,0,0,0,0
