,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
50,40492942,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6904,40576302,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7551,40589302,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9694,40724702,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10725,40780698,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9390,40790466,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3710,40845204,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8723,40846348,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10803,40894784,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5999,40903677,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6141,40948879,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1738,40980314,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7676,40987229,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1404,40999240,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7948,41009581,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5667,41046709,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10429,41169968,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5775,41191247,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7917,41249684,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6317,41394794,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6884,41416052,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1540,41499872,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6472,41532042,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6789,41578002,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9245,41628942,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8990,41693290,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6213,41737784,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5256,41766116,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4603,41775790,0,0,0,0,0,0,0,1,0,0,0,0,0,0
689,41833146,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6643,41864471,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3608,41889042,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9019,41894680,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7196,41908034,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9514,41923413,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7904,42085766,0,0,0,0,0,0,0,1,0,0,0,0,0,0
653,42100850,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5005,42133423,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6758,42218566,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4996,42319500,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4190,42458300,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7486,42468022,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8080,42491686,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9492,42547070,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5162,42585573,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1665,42729872,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2889,42751563,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3047,42804344,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,42814874,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3249,42822988,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8297,42900015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10798,42929468,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10471,42932129,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1006,42959022,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3183,43071717,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2076,43136567,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4824,43167763,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3432,43184603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8267,43209509,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1717,43210136,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7877,43270899,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1830,43383399,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8734,43474545,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4245,43475150,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4379,43503415,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1409,43525274,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10410,43553934,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6379,43561061,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6825,43562192,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10019,43565472,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5699,43722450,0,0,0,0,0,0,0,1,0,0,0,0,0,0
812,43799640,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4389,43991267,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1145,44000667,0,0,0,0,0,0,0,1,0,0,0,0,0,0
479,44040254,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5801,44047960,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3248,44076183,0,0,0,0,0,0,0,1,0,0,0,0,0,0
364,44076533,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2542,44084429,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9423,44085738,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7593,44169247,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3046,44218543,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6402,44608962,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1269,44621747,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6641,44672942,0,0,0,0,0,0,0,1,0,0,0,0,0,0
971,44683536,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1176,44688648,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8301,44718683,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1289,44773029,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6965,44828843,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6898,44840725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1839,44876767,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8081,44880926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
554,44883501,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8374,44935888,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8463,45033602,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6395,45133892,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6381,45229866,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5400,45237707,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1597,45259849,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2707,45270306,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4039,45287940,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3724,45302625,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4815,45428131,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9937,45448726,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6432,45469200,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3857,45479219,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,45554249,0,0,0,0,0,0,0,1,0,0,0,0,0,0
836,45591670,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9059,45724734,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10228,45732352,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3859,45742551,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10148,45814995,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5302,45849190,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9480,45874719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3407,45979518,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7658,46012503,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1153,46016668,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9016,46027287,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,46044058,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6404,46102851,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4062,46141419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1261,46156476,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4278,46157653,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3658,46270047,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1743,46285724,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3394,46432629,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5040,46474915,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7726,46476474,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9205,46550171,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4542,46551003,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8012,46628228,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4597,46635313,0,0,0,0,0,0,0,1,0,0,0,0,0,0
429,46729398,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9764,46785068,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6453,46792566,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8949,46898586,0,0,0,0,0,0,0,1,0,0,0,0,0,0
552,47008185,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6899,47011888,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6974,47058734,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9460,47060025,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6751,47078386,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1772,47082494,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4985,47109607,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9752,47114603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1690,47194786,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7487,47210508,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6813,47258549,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6241,47338280,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6032,47363735,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1762,47386886,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7335,47437924,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8057,47451532,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5987,47553308,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3311,47620141,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3490,47697306,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2376,47842224,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8908,47900145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8360,47979136,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2252,48003282,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4480,48003591,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1742,48068192,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6543,48245202,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6814,48250790,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7042,48288710,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8237,48299240,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2653,48419602,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10438,48450356,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9461,48472053,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7562,48481154,0,0,0,0,0,0,0,1,0,0,0,0,0,0
