,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
8369,40681227,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10688,40810889,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5894,40965492,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7741,41560528,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6794,41577319,0,0,0,0,0,0,0,1,0,0,0,0,0,0
538,41974964,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4262,42042971,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1741,42139386,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8461,42238984,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10069,42657792,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,42882035,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7368,42979175,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6851,43045080,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3259,43103587,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7977,43307812,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2646,43450616,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7831,43619428,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4151,43626956,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3532,43747956,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6780,43824599,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3937,43920292,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,44210635,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8364,44212373,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2471,44699019,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5300,44738065,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3391,44813403,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4969,44932030,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1699,45288585,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10135,45795851,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3691,45838342,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6371,46173919,0,0,0,0,0,0,0,1,0,0,0,0,0,0
428,46373513,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7683,46484999,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5917,46556011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2526,46968479,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8093,46977296,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6053,47010011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7093,47077884,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6751,47078386,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8733,47361196,0,0,0,0,0,0,0,1,0,0,0,0,0,0
640,47603937,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7124,47705907,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4172,48146392,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7583,48185648,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4631,48215983,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5900,48730864,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5036,48858316,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5562,48959414,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1992,49031045,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10610,49309813,0,0,0,0,0,0,0,1,0,0,0,0,0,0
762,49321559,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5928,49603177,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4747,49759857,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5952,49770172,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4079,49828440,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9772,50166100,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1619,50283667,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2141,50527982,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7122,50541298,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2422,50586793,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5100,50644179,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3268,50674478,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3882,50678321,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5516,50959474,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3660,51013815,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8475,51079858,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8889,51369979,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5496,51699606,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5038,51742608,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5261,51778807,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6384,51886062,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2597,52142015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9193,52145833,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9711,52269169,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10027,52311819,0,0,0,0,0,0,0,1,0,0,0,0,0,0
615,52376457,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10348,52475917,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1928,52568352,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7863,52684262,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3705,52875869,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9412,52902903,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5095,53111897,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,53372889,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4579,53488517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
570,53604484,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5067,53610079,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6478,53620823,0,0,0,0,0,0,0,1,0,0,0,0,0,0
369,53719012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4778,53733930,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6330,53740251,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8250,53802180,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4797,53841767,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2576,53848047,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8876,53861354,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4674,53900063,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8348,53958926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6224,53991777,0,0,0,0,0,0,0,1,0,0,0,0,0,0
501,54031953,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9201,54035069,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4186,54092118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10317,54268930,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7798,54389818,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3402,54604867,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3895,54647354,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9392,54795495,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816,54848583,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7713,54852372,0,0,0,0,0,0,0,1,0,0,0,0,0,0
931,54856187,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5575,54886085,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2107,54970998,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6903,54993667,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10376,55111757,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6204,55318369,0,0,0,0,0,0,0,1,0,0,0,0,0,0
423,55326416,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1056,55396498,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4610,55416462,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,55473659,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3015,55552637,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2328,55617388,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7933,55640537,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1748,55666016,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2155,55685364,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2285,55761223,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1831,55792949,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5797,55921502,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2672,55994212,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10580,56088355,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1529,56091343,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1059,56250951,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5102,56258401,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5110,56265958,0,0,0,0,0,0,0,1,0,0,0,0,0,0
903,56485661,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3214,56512420,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6046,56565138,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4737,56611426,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7405,56624125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7288,56805135,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9869,56848095,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5589,56871506,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6692,56972031,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3177,56999677,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1774,57030896,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2696,57203853,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10420,57303551,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2924,57327107,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10543,57343410,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3506,57469391,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6750,57546385,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4732,57609632,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1337,57646633,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4091,57821598,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1280,57839415,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4524,57841682,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7443,57911651,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8205,58219729,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7072,58349518,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9207,58371546,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4082,58392705,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10643,58404622,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8359,58421539,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8084,58465334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
589,58482926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
773,58509526,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6430,58648190,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9195,58743071,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6872,58780869,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10406,58850176,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9379,58894709,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8393,58926185,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8046,58930145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1361,59004481,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6759,59168051,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7790,59213716,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9864,59273726,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9664,59331138,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6236,59343090,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6962,59477396,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,59482831,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8982,59662037,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5741,59680398,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8549,59701632,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9437,59875609,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2737,60066214,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10519,60125236,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5836,60247493,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8141,60407362,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2226,60458235,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3597,60469099,0,0,0,0,0,0,0,1,0,0,0,0,0,0
