,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
637,29383603,0,0,0,0,0,0,0,0,1,0,0,0
643,29472038,0,0,0,0,0,0,0,0,1,0,0,0
644,29493091,0,0,0,0,0,0,0,0,1,0,0,0
675,29860278,0,0,0,0,0,0,0,0,1,0,0,0
677,29900241,0,0,0,0,0,0,0,0,1,0,0,0
678,29902347,0,0,0,0,0,0,0,0,1,0,0,0
679,29929071,0,0,0,0,0,0,0,0,1,0,0,0
680,29929411,0,0,0,0,0,0,0,0,1,0,0,0
686,29994692,0,0,0,0,0,0,0,0,1,0,0,0
687,29998215,0,0,0,0,0,0,0,0,1,0,0,0
689,30005432,0,0,0,0,0,0,0,0,1,0,0,0
698,30084348,0,0,0,0,0,0,0,0,1,0,0,0
740,30446427,0,0,0,0,0,0,0,0,1,0,0,0
741,30446578,0,0,0,0,0,0,0,0,1,0,0,0
744,30464377,0,0,0,0,0,0,0,0,1,0,0,0
752,30562939,0,0,0,0,0,0,0,0,1,0,0,0
755,30581620,0,0,0,0,0,0,0,0,1,0,0,0
757,30632177,0,0,0,0,0,0,0,0,1,0,0,0
770,30711563,0,0,0,0,0,0,0,0,1,0,0,0
773,30758035,0,0,0,0,0,0,0,0,1,0,0,0
808,31140115,0,0,0,0,0,0,0,0,1,0,0,0
811,31171597,0,0,0,0,0,0,0,0,1,0,0,0
824,31275827,0,0,0,0,0,0,0,0,1,0,0,0
840,31377801,0,0,0,0,0,0,0,0,1,0,0,0
842,31390640,0,0,0,0,0,0,0,0,1,0,0,0
847,31414656,0,0,0,0,0,0,0,0,1,0,0,0
854,31424113,0,0,0,0,0,0,0,0,1,0,0,0
867,31498110,0,0,0,0,0,0,0,0,1,0,0,0
884,31637084,0,0,0,0,0,0,0,0,1,0,0,0
890,31670803,0,0,0,0,0,0,0,0,1,0,0,0
893,31691055,0,0,0,0,0,0,0,0,1,0,0,0
895,31740556,0,0,0,0,0,0,0,0,1,0,0,0
896,31749625,0,0,0,0,0,0,0,0,1,0,0,0
900,31768065,0,0,0,0,0,0,0,0,1,0,0,0
902,31790535,0,0,0,0,0,0,0,0,1,0,0,0
906,31813947,0,0,0,0,0,0,0,0,1,0,0,0
914,31882538,0,0,0,0,0,0,0,0,1,0,0,0
917,31895727,0,0,0,0,0,0,0,0,1,0,0,0
927,31969238,0,0,0,0,0,0,0,0,1,0,0,0
939,32090408,0,0,0,0,0,0,0,0,1,0,0,0
946,32191200,0,0,0,0,0,0,0,0,1,0,0,0
952,32259212,0,0,0,0,0,0,0,0,1,0,0,0
966,32341587,0,0,0,0,0,0,0,0,1,0,0,0
971,32374518,0,0,0,0,0,0,0,0,1,0,0,0
976,32402327,0,0,0,0,0,0,0,0,1,0,0,0
1002,32592502,0,0,0,0,0,0,0,0,1,0,0,0
1005,32612868,0,0,0,0,0,0,0,0,1,0,0,0
1011,32636750,0,0,0,0,0,0,0,0,1,0,0,0
1012,32637368,0,0,0,0,0,0,0,0,1,0,0,0
1013,32641037,0,0,0,0,0,0,0,0,1,0,0,0
1026,32779344,0,0,0,0,0,0,0,0,1,0,0,0
1034,32886828,0,0,0,0,0,0,0,0,1,0,0,0
1038,32894925,0,0,0,0,0,0,0,0,1,0,0,0
1050,32986359,0,0,0,0,0,0,0,0,1,0,0,0
1060,33058666,0,0,0,0,0,0,0,0,1,0,0,0
1064,33117738,0,0,0,0,0,0,0,0,1,0,0,0
1103,33458998,0,0,0,0,0,0,0,0,1,0,0,0
1110,33505485,0,0,0,0,0,0,0,0,1,0,0,0
1130,33605953,0,0,0,0,0,0,0,0,1,0,0,0
1136,33651382,0,0,0,0,0,0,0,0,1,0,0,0
1138,33658086,0,0,0,0,0,0,0,0,1,0,0,0
1160,33851032,0,0,0,0,0,0,0,0,1,0,0,0
1167,33877406,0,0,0,0,0,0,0,0,1,0,0,0
1176,33927501,0,0,0,0,0,0,0,0,1,0,0,0
1182,33955898,0,0,0,0,0,0,0,0,1,0,0,0
1185,33962824,0,0,0,0,0,0,0,0,1,0,0,0
1199,34117249,0,0,0,0,0,0,0,0,1,0,0,0
1233,34336302,0,0,0,0,0,0,0,0,1,0,0,0
1237,34352504,0,0,0,0,0,0,0,0,1,0,0,0
1260,34487384,0,0,0,0,0,0,0,0,1,0,0,0
1274,34611111,0,0,0,0,0,0,0,0,1,0,0,0
1280,34668111,0,0,0,0,0,0,0,0,1,0,0,0
1285,34717296,0,0,0,0,0,0,0,0,1,0,0,0
1304,34840026,0,0,0,0,0,0,0,0,1,0,0,0
1339,35002117,0,0,0,0,0,0,0,0,1,0,0,0
1340,35008347,0,0,0,0,0,0,0,0,1,0,0,0
1344,35030531,0,0,0,0,0,0,0,0,1,0,0,0
1346,35047454,0,0,0,0,0,0,0,0,1,0,0,0
1379,35201478,0,0,0,0,0,0,0,0,1,0,0,0
1380,35203066,0,0,0,0,0,0,0,0,1,0,0,0
1388,35253764,0,0,0,0,0,0,0,0,1,0,0,0
1391,35298932,0,0,0,0,0,0,0,0,1,0,0,0
1438,35620764,0,0,0,0,0,0,0,0,1,0,0,0
1444,35654895,0,0,0,0,0,0,0,0,1,0,0,0
1445,35660043,0,0,0,0,0,0,0,0,1,0,0,0
1466,35755240,0,0,0,0,0,0,0,0,1,0,0,0
1469,35782357,0,0,0,0,0,0,0,0,1,0,0,0
1489,35876066,0,0,0,0,0,0,0,0,1,0,0,0
1490,35876939,0,0,0,0,0,0,0,0,1,0,0,0
1498,35954107,0,0,0,0,0,0,0,0,1,0,0,0
1508,35992236,0,0,0,0,0,0,0,0,1,0,0,0
1509,35998203,0,0,0,0,0,0,0,0,1,0,0,0
1526,36048806,0,0,0,0,0,0,0,0,1,0,0,0
1527,36055509,0,0,0,0,0,0,0,0,1,0,0,0
1530,36072035,0,0,0,0,0,0,0,0,1,0,0,0
1532,36078611,0,0,0,0,0,0,0,0,1,0,0,0
1533,36079782,0,0,0,0,0,0,0,0,1,0,0,0
1539,36093026,0,0,0,0,0,0,0,0,1,0,0,0
1546,36114717,0,0,0,0,0,0,0,0,1,0,0,0
1549,36123964,0,0,0,0,0,0,0,0,1,0,0,0
1554,36145980,0,0,0,0,0,0,0,0,1,0,0,0
1558,36165000,0,0,0,0,0,0,0,0,1,0,0,0
1564,36194673,0,0,0,0,0,0,0,0,1,0,0,0
1572,36236595,0,0,0,0,0,0,0,0,1,0,0,0
1573,36238366,0,0,0,0,0,0,0,0,1,0,0,0
1611,36446447,0,0,0,0,0,0,0,0,1,0,0,0
1612,36448676,0,0,0,0,0,0,0,0,1,0,0,0
1621,36505378,0,0,0,0,0,0,0,0,1,0,0,0
1623,36509989,0,0,0,0,0,0,0,0,1,0,0,0
1628,36528965,0,0,0,0,0,0,0,0,1,0,0,0
1634,36561368,0,0,0,0,0,0,0,0,1,0,0,0
1663,36699619,0,0,0,0,0,0,0,0,1,0,0,0
1672,36734830,0,0,0,0,0,0,0,0,1,0,0,0
1679,36754531,0,0,0,0,0,0,0,0,1,0,0,0
1687,36813403,0,0,0,0,0,0,0,0,1,0,0,0
1700,36893426,0,0,0,0,0,0,0,0,1,0,0,0
1704,36908921,0,0,0,0,0,0,0,0,1,0,0,0
1757,37179231,0,0,0,0,0,0,0,0,1,0,0,0
1760,37185354,0,0,0,0,0,0,0,0,1,0,0,0
1766,37224398,0,0,0,0,0,0,0,0,1,0,0,0
1793,37330332,0,0,0,0,0,0,0,0,1,0,0,0
1805,37392737,0,0,0,0,0,0,0,0,1,0,0,0
1808,37396157,0,0,0,0,0,0,0,0,1,0,0,0
1833,37506005,0,0,0,0,0,0,0,0,1,0,0,0
1839,37537357,0,0,0,0,0,0,0,0,1,0,0,0
1845,37547559,0,0,0,0,0,0,0,0,1,0,0,0
1863,37616952,0,0,0,0,0,0,0,0,1,0,0,0
1867,37623111,0,0,0,0,0,0,0,0,1,0,0,0
1868,37625194,0,0,0,0,0,0,0,0,1,0,0,0
1882,37693354,0,0,0,0,0,0,0,0,1,0,0,0
1887,37713180,0,0,0,0,0,0,0,0,1,0,0,0
1893,37738222,0,0,0,0,0,0,0,0,1,0,0,0
1899,37774721,0,0,0,0,0,0,0,0,1,0,0,0
1900,37775759,0,0,0,0,0,0,0,0,1,0,0,0
1905,37784164,0,0,0,0,0,0,0,0,1,0,0,0
1917,37823491,0,0,0,0,0,0,0,0,1,0,0,0
1918,37828758,0,0,0,0,0,0,0,0,1,0,0,0
1942,37967513,0,0,0,0,0,0,0,0,1,0,0,0
1947,37980155,0,0,0,0,0,0,0,0,1,0,0,0
1956,38003168,0,0,0,0,0,0,0,0,1,0,0,0
1966,38055422,0,0,0,0,0,0,0,0,1,0,0,0
1992,38193739,0,0,0,0,0,0,0,0,1,0,0,0
1997,38208469,0,0,0,0,0,0,0,0,1,0,0,0
2017,38298813,0,0,0,0,0,0,0,0,1,0,0,0
2044,38414105,0,0,0,0,0,0,0,0,1,0,0,0
2053,38441935,0,0,0,0,0,0,0,0,1,0,0,0
2056,38446572,0,0,0,0,0,0,0,0,1,0,0,0
2064,38472204,0,0,0,0,0,0,0,0,1,0,0,0
2075,38509180,0,0,0,0,0,0,0,0,1,0,0,0
2090,38553222,0,0,0,0,0,0,0,0,1,0,0,0
2106,38618434,0,0,0,0,0,0,0,0,1,0,0,0
2107,38619449,0,0,0,0,0,0,0,0,1,0,0,0
2116,38679571,0,0,0,0,0,0,0,0,1,0,0,0
2119,38685731,0,0,0,0,0,0,0,0,1,0,0,0
2129,38708323,0,0,0,0,0,0,0,0,1,0,0,0
2131,38709706,0,0,0,0,0,0,0,0,1,0,0,0
2132,38710340,0,0,0,0,0,0,0,0,1,0,0,0
2135,38715269,0,0,0,0,0,0,0,0,1,0,0,0
2149,38758444,0,0,0,0,0,0,0,0,1,0,0,0
2151,38760571,0,0,0,0,0,0,0,0,1,0,0,0
2160,38781412,0,0,0,0,0,0,0,0,1,0,0,0
2162,38796799,0,0,0,0,0,0,0,0,1,0,0,0
2181,38860455,0,0,0,0,0,0,0,0,1,0,0,0
2194,38914520,0,0,0,0,0,0,0,0,1,0,0,0
2212,38961039,0,0,0,0,0,0,0,0,1,0,0,0
2224,38990995,0,0,0,0,0,0,0,0,1,0,0,0
2238,39040514,0,0,0,0,0,0,0,0,1,0,0,0
2240,39046559,0,0,0,0,0,0,0,0,1,0,0,0
2244,39062131,0,0,0,0,0,0,0,0,1,0,0,0
2249,39073228,0,0,0,0,0,0,0,0,1,0,0,0
2253,39091964,0,0,0,0,0,0,0,0,1,0,0,0
2256,39111331,0,0,0,0,0,0,0,0,1,0,0,0
2276,39174859,0,0,0,0,0,0,0,0,1,0,0,0
2286,39190476,0,0,0,0,0,0,0,0,1,0,0,0
2287,39191898,0,0,0,0,0,0,0,0,1,0,0,0
2297,39235060,0,0,0,0,0,0,0,0,1,0,0,0
2305,39258721,0,0,0,0,0,0,0,0,1,0,0,0
2319,39302830,0,0,0,0,0,0,0,0,1,0,0,0
2336,39380141,0,0,0,0,0,0,0,0,1,0,0,0
2338,39391983,0,0,0,0,0,0,0,0,1,0,0,0
2353,39430208,0,0,0,0,0,0,0,0,1,0,0,0
2354,39435066,0,0,0,0,0,0,0,0,1,0,0,0
2359,39452797,0,0,0,0,0,0,0,0,1,0,0,0
2398,39578613,0,0,0,0,0,0,0,0,1,0,0,0
2403,39609765,0,0,0,0,0,0,0,0,1,0,0,0
2420,39648998,0,0,0,0,0,0,0,0,1,0,0,0
2434,39697679,0,0,0,0,0,0,0,0,1,0,0,0
2471,39819917,0,0,0,0,0,0,0,0,1,0,0,0
2478,39835282,0,0,0,0,0,0,0,0,1,0,0,0
2484,39865827,0,0,0,0,0,0,0,0,1,0,0,0
2505,39941583,0,0,0,0,0,0,0,0,1,0,0,0
2507,39966792,0,0,0,0,0,0,0,0,1,0,0,0
2520,40008528,0,0,0,0,0,0,0,0,1,0,0,0
2523,40017657,0,0,0,0,0,0,0,0,1,0,0,0
2532,40055668,0,0,0,0,0,0,0,0,1,0,0,0
2534,40065982,0,0,0,0,0,0,0,0,1,0,0,0
2561,40203305,0,0,0,0,0,0,0,0,1,0,0,0
2572,40251411,0,0,0,0,0,0,0,0,1,0,0,0
2578,40262110,0,0,0,0,0,0,0,0,1,0,0,0
2588,40283508,0,0,0,0,0,0,0,0,1,0,0,0
2596,40292929,0,0,0,0,0,0,0,0,1,0,0,0
2601,40304833,0,0,0,0,0,0,0,0,1,0,0,0
2606,40330244,0,0,0,0,0,0,0,0,1,0,0,0
2609,40340542,0,0,0,0,0,0,0,0,1,0,0,0
2616,40359462,0,0,0,0,0,0,0,0,1,0,0,0
2621,40370828,0,0,0,0,0,0,0,0,1,0,0,0
2623,40376193,0,0,0,0,0,0,0,0,1,0,0,0
2630,40387179,0,0,0,0,0,0,0,0,1,0,0,0
2631,40390779,0,0,0,0,0,0,0,0,1,0,0,0
2645,40440666,0,0,0,0,0,0,0,0,1,0,0,0
2646,40445068,0,0,0,0,0,0,0,0,1,0,0,0
2662,40482406,0,0,0,0,0,0,0,0,1,0,0,0
2666,40492942,0,0,0,0,0,0,0,0,1,0,0,0
2679,40525012,0,0,0,0,0,0,0,0,1,0,0,0
2681,40526055,0,0,0,0,0,0,0,0,1,0,0,0
2692,40576236,0,0,0,0,0,0,0,0,1,0,0,0
2720,40672832,0,0,0,0,0,0,0,0,1,0,0,0
2737,40725589,0,0,0,0,0,0,0,0,1,0,0,0
2747,40763427,0,0,0,0,0,0,0,0,1,0,0,0
2751,40776653,0,0,0,0,0,0,0,0,1,0,0,0
2768,40825610,0,0,0,0,0,0,0,0,1,0,0,0
2771,40843589,0,0,0,0,0,0,0,0,1,0,0,0
2799,40937651,0,0,0,0,0,0,0,0,1,0,0,0
2810,40975675,0,0,0,0,0,0,0,0,1,0,0,0
2817,40990698,0,0,0,0,0,0,0,0,1,0,0,0
2839,41068613,0,0,0,0,0,0,0,0,1,0,0,0
2840,41069469,0,0,0,0,0,0,0,0,1,0,0,0
2854,41136806,0,0,0,0,0,0,0,0,1,0,0,0
2856,41141704,0,0,0,0,0,0,0,0,1,0,0,0
2882,41218274,0,0,0,0,0,0,0,0,1,0,0,0
2890,41236914,0,0,0,0,0,0,0,0,1,0,0,0
2897,41258906,0,0,0,0,0,0,0,0,1,0,0,0
2910,41290883,0,0,0,0,0,0,0,0,1,0,0,0
2922,41337056,0,0,0,0,0,0,0,0,1,0,0,0
2923,41338531,0,0,0,0,0,0,0,0,1,0,0,0
2929,41364539,0,0,0,0,0,0,0,0,1,0,0,0
2931,41372999,0,0,0,0,0,0,0,0,1,0,0,0
2951,41428483,0,0,0,0,0,0,0,0,1,0,0,0
2963,41488348,0,0,0,0,0,0,0,0,1,0,0,0
2967,41503873,0,0,0,0,0,0,0,0,1,0,0,0
2974,41521934,0,0,0,0,0,0,0,0,1,0,0,0
2977,41529379,0,0,0,0,0,0,0,0,1,0,0,0
2985,41551110,0,0,0,0,0,0,0,0,1,0,0,0
2989,41568687,0,0,0,0,0,0,0,0,1,0,0,0
2995,41587299,0,0,0,0,0,0,0,0,1,0,0,0
3002,41608513,0,0,0,0,0,0,0,0,1,0,0,0
3004,41612463,0,0,0,0,0,0,0,0,1,0,0,0
3010,41629822,0,0,0,0,0,0,0,0,1,0,0,0
3014,41655330,0,0,0,0,0,0,0,0,1,0,0,0
3018,41664208,0,0,0,0,0,0,0,0,1,0,0,0
3021,41667659,0,0,0,0,0,0,0,0,1,0,0,0
3036,41702301,0,0,0,0,0,0,0,0,1,0,0,0
3070,41818689,0,0,0,0,0,0,0,0,1,0,0,0
3087,41863179,0,0,0,0,0,0,0,0,1,0,0,0
3096,41879594,0,0,0,0,0,0,0,0,1,0,0,0
3099,41888691,0,0,0,0,0,0,0,0,1,0,0,0
3112,41912982,0,0,0,0,0,0,0,0,1,0,0,0
3118,41924956,0,0,0,0,0,0,0,0,1,0,0,0
3121,41937111,0,0,0,0,0,0,0,0,1,0,0,0
3127,41965571,0,0,0,0,0,0,0,0,1,0,0,0
3135,41987045,0,0,0,0,0,0,0,0,1,0,0,0
3139,42017960,0,0,0,0,0,0,0,0,1,0,0,0
3153,42044898,0,0,0,0,0,0,0,0,1,0,0,0
3158,42062248,0,0,0,0,0,0,0,0,1,0,0,0
3160,42064444,0,0,0,0,0,0,0,0,1,0,0,0
3161,42068806,0,0,0,0,0,0,0,0,1,0,0,0
3182,42148183,0,0,0,0,0,0,0,0,1,0,0,0
3204,42249196,0,0,0,0,0,0,0,0,1,0,0,0
3229,42322329,0,0,0,0,0,0,0,0,1,0,0,0
3241,42404036,0,0,0,0,0,0,0,0,1,0,0,0
3245,42425834,0,0,0,0,0,0,0,0,1,0,0,0
3246,42432723,0,0,0,0,0,0,0,0,1,0,0,0
3263,42519933,0,0,0,0,0,0,0,0,1,0,0,0
3274,42550479,0,0,0,0,0,0,0,0,1,0,0,0
3280,42579098,0,0,0,0,0,0,0,0,1,0,0,0
3297,42627547,0,0,0,0,0,0,0,0,1,0,0,0
3305,42657656,0,0,0,0,0,0,0,0,1,0,0,0
3307,42660592,0,0,0,0,0,0,0,0,1,0,0,0
3319,42710882,0,0,0,0,0,0,0,0,1,0,0,0
3383,42913268,0,0,0,0,0,0,0,0,1,0,0,0
3399,42978202,0,0,0,0,0,0,0,0,1,0,0,0
3402,42988166,0,0,0,0,0,0,0,0,1,0,0,0
3403,42996215,0,0,0,0,0,0,0,0,1,0,0,0
3406,43004842,0,0,0,0,0,0,0,0,1,0,0,0
3421,43061427,0,0,0,0,0,0,0,0,1,0,0,0
3433,43115033,0,0,0,0,0,0,0,0,1,0,0,0
3448,43186152,0,0,0,0,0,0,0,0,1,0,0,0
3452,43194280,0,0,0,0,0,0,0,0,1,0,0,0
3481,43310224,0,0,0,0,0,0,0,0,1,0,0,0
3485,43314039,0,0,0,0,0,0,0,0,1,0,0,0
3515,43432617,0,0,0,0,0,0,0,0,1,0,0,0
3524,43469444,0,0,0,0,0,0,0,0,1,0,0,0
3564,43583139,0,0,0,0,0,0,0,0,1,0,0,0
3588,43652253,0,0,0,0,0,0,0,0,1,0,0,0
3589,43661493,0,0,0,0,0,0,0,0,1,0,0,0
3592,43689286,0,0,0,0,0,0,0,0,1,0,0,0
3598,43698264,0,0,0,0,0,0,0,0,1,0,0,0
3602,43711738,0,0,0,0,0,0,0,0,1,0,0,0
3611,43729849,0,0,0,0,0,0,0,0,1,0,0,0
3631,43794397,0,0,0,0,0,0,0,0,1,0,0,0
3637,43808482,0,0,0,0,0,0,0,0,1,0,0,0
3654,43888114,0,0,0,0,0,0,0,0,1,0,0,0
3673,43958552,0,0,0,0,0,0,0,0,1,0,0,0
3676,43965710,0,0,0,0,0,0,0,0,1,0,0,0
3684,43989408,0,0,0,0,0,0,0,0,1,0,0,0
3761,44217883,0,0,0,0,0,0,0,0,1,0,0,0
3762,44218543,0,0,0,0,0,0,0,0,1,0,0,0
3776,44254519,0,0,0,0,0,0,0,0,1,0,0,0
3787,44288990,0,0,0,0,0,0,0,0,1,0,0,0
3791,44308471,0,0,0,0,0,0,0,0,1,0,0,0
3829,44418784,0,0,0,0,0,0,0,0,1,0,0,0
3837,44434871,0,0,0,0,0,0,0,0,1,0,0,0
3841,44448448,0,0,0,0,0,0,0,0,1,0,0,0
3843,44451387,0,0,0,0,0,0,0,0,1,0,0,0
3845,44459833,0,0,0,0,0,0,0,0,1,0,0,0
3860,44500382,0,0,0,0,0,0,0,0,1,0,0,0
3879,44567601,0,0,0,0,0,0,0,0,1,0,0,0
3885,44578022,0,0,0,0,0,0,0,0,1,0,0,0
3888,44589278,0,0,0,0,0,0,0,0,1,0,0,0
3889,44589328,0,0,0,0,0,0,0,0,1,0,0,0
3894,44603584,0,0,0,0,0,0,0,0,1,0,0,0
3901,44619834,0,0,0,0,0,0,0,0,1,0,0,0
3920,44681880,0,0,0,0,0,0,0,0,1,0,0,0
3925,44692493,0,0,0,0,0,0,0,0,1,0,0,0
3926,44694836,0,0,0,0,0,0,0,0,1,0,0,0
3930,44703926,0,0,0,0,0,0,0,0,1,0,0,0
3933,44708242,0,0,0,0,0,0,0,0,1,0,0,0
3934,44710687,0,0,0,0,0,0,0,0,1,0,0,0
3937,44720787,0,0,0,0,0,0,0,0,1,0,0,0
3956,44750322,0,0,0,0,0,0,0,0,1,0,0,0
3984,44818508,0,0,0,0,0,0,0,0,1,0,0,0
3993,44854000,0,0,0,0,0,0,0,0,1,0,0,0
3996,44856550,0,0,0,0,0,0,0,0,1,0,0,0
4017,44928939,0,0,0,0,0,0,0,0,1,0,0,0
4021,44943965,0,0,0,0,0,0,0,0,1,0,0,0
4037,44990519,0,0,0,0,0,0,0,0,1,0,0,0
4041,45010722,0,0,0,0,0,0,0,0,1,0,0,0
4070,45083137,0,0,0,0,0,0,0,0,1,0,0,0
4091,45138838,0,0,0,0,0,0,0,0,1,0,0,0
4101,45166019,0,0,0,0,0,0,0,0,1,0,0,0
4103,45170185,0,0,0,0,0,0,0,0,1,0,0,0
4111,45188352,0,0,0,0,0,0,0,0,1,0,0,0
4127,45227678,0,0,0,0,0,0,0,0,1,0,0,0
4144,45262815,0,0,0,0,0,0,0,0,1,0,0,0
4147,45268762,0,0,0,0,0,0,0,0,1,0,0,0
4175,45340552,0,0,0,0,0,0,0,0,1,0,0,0
4177,45364789,0,0,0,0,0,0,0,0,1,0,0,0
4197,45402945,0,0,0,0,0,0,0,0,1,0,0,0
4215,45471141,0,0,0,0,0,0,0,0,1,0,0,0
4244,45537448,0,0,0,0,0,0,0,0,1,0,0,0
4255,45591670,0,0,0,0,0,0,0,0,1,0,0,0
4257,45599560,0,0,0,0,0,0,0,0,1,0,0,0
4263,45607979,0,0,0,0,0,0,0,0,1,0,0,0
4272,45634392,0,0,0,0,0,0,0,0,1,0,0,0
4302,45741910,0,0,0,0,0,0,0,0,1,0,0,0
4325,45828344,0,0,0,0,0,0,0,0,1,0,0,0
4327,45828866,0,0,0,0,0,0,0,0,1,0,0,0
4338,45850802,0,0,0,0,0,0,0,0,1,0,0,0
4341,45861796,0,0,0,0,0,0,0,0,1,0,0,0
4360,45920888,0,0,0,0,0,0,0,0,1,0,0,0
4363,45925354,0,0,0,0,0,0,0,0,1,0,0,0
4385,45994931,0,0,0,0,0,0,0,0,1,0,0,0
4398,46021361,0,0,0,0,0,0,0,0,1,0,0,0
4409,46046211,0,0,0,0,0,0,0,0,1,0,0,0
4418,46079102,0,0,0,0,0,0,0,0,1,0,0,0
4428,46110719,0,0,0,0,0,0,0,0,1,0,0,0
4441,46142550,0,0,0,0,0,0,0,0,1,0,0,0
4458,46178206,0,0,0,0,0,0,0,0,1,0,0,0
4467,46198109,0,0,0,0,0,0,0,0,1,0,0,0
4473,46222035,0,0,0,0,0,0,0,0,1,0,0,0
4482,46262130,0,0,0,0,0,0,0,0,1,0,0,0
4483,46262228,0,0,0,0,0,0,0,0,1,0,0,0
4489,46276688,0,0,0,0,0,0,0,0,1,0,0,0
4493,46292971,0,0,0,0,0,0,0,0,1,0,0,0
4507,46318177,0,0,0,0,0,0,0,0,1,0,0,0
