,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
3487,43314533,1,0,0,0,0,0,0,0,0,0,0,0
3517,43440933,1,0,0,0,0,0,0,0,0,0,0,0
3531,43486438,1,0,0,0,0,0,0,0,0,0,0,0
3539,43509383,1,0,0,0,0,0,0,0,0,0,0,0
3571,43616739,1,0,0,0,0,0,0,0,0,0,0,0
3615,43739859,1,0,0,0,0,0,0,0,0,0,0,0
3647,43835600,1,0,0,0,0,0,0,0,0,0,0,0
3652,43859394,1,0,0,0,0,0,0,0,0,0,0,0
3685,43989590,1,0,0,0,0,0,0,0,0,0,0,0
3689,44002484,1,0,0,0,0,0,0,0,0,0,0,0
3691,44005729,1,0,0,0,0,0,0,0,0,0,0,0
3731,44126768,1,0,0,0,0,0,0,0,0,0,0,0
3732,44127151,1,0,0,0,0,0,0,0,0,0,0,0
3738,44167338,1,0,0,0,0,0,0,0,0,0,0,0
3742,44172667,1,0,0,0,0,0,0,0,0,0,0,0
3777,44258831,1,0,0,0,0,0,0,0,0,0,0,0
3790,44308341,1,0,0,0,0,0,0,0,0,0,0,0
3793,44317838,1,0,0,0,0,0,0,0,0,0,0,0
3802,44344910,1,0,0,0,0,0,0,0,0,0,0,0
3803,44347747,1,0,0,0,0,0,0,0,0,0,0,0
3815,44384902,1,0,0,0,0,0,0,0,0,0,0,0
3825,44405523,1,0,0,0,0,0,0,0,0,0,0,0
3830,44419320,1,0,0,0,0,0,0,0,0,0,0,0
3862,44505506,1,0,0,0,0,0,0,0,0,0,0,0
3884,44575316,1,0,0,0,0,0,0,0,0,0,0,0
3905,44634309,1,0,0,0,0,0,0,0,0,0,0,0
3910,44641426,1,0,0,0,0,0,0,0,0,0,0,0
3917,44674349,1,0,0,0,0,0,0,0,0,0,0,0
3945,44731760,1,0,0,0,0,0,0,0,0,0,0,0
3948,44732946,1,0,0,0,0,0,0,0,0,0,0,0
4013,44904715,1,0,0,0,0,0,0,0,0,0,0,0
4030,44972482,1,0,0,0,0,0,0,0,0,0,0,0
4040,45007998,1,0,0,0,0,0,0,0,0,0,0,0
4043,45012554,1,0,0,0,0,0,0,0,0,0,0,0
4046,45016761,1,0,0,0,0,0,0,0,0,0,0,0
4074,45089673,1,0,0,0,0,0,0,0,0,0,0,0
4075,45091014,1,0,0,0,0,0,0,0,0,0,0,0
4079,45105789,1,0,0,0,0,0,0,0,0,0,0,0
4086,45119526,1,0,0,0,0,0,0,0,0,0,0,0
4090,45135577,1,0,0,0,0,0,0,0,0,0,0,0
4092,45148110,1,0,0,0,0,0,0,0,0,0,0,0
4121,45212808,1,0,0,0,0,0,0,0,0,0,0,0
4126,45225798,1,0,0,0,0,0,0,0,0,0,0,0
4140,45259372,1,0,0,0,0,0,0,0,0,0,0,0
4167,45318681,1,0,0,0,0,0,0,0,0,0,0,0
4187,45386770,1,0,0,0,0,0,0,0,0,0,0,0
4231,45504387,1,0,0,0,0,0,0,0,0,0,0,0
4250,45570589,1,0,0,0,0,0,0,0,0,0,0,0
4275,45639628,1,0,0,0,0,0,0,0,0,0,0,0
4281,45657983,1,0,0,0,0,0,0,0,0,0,0,0
4287,45677600,1,0,0,0,0,0,0,0,0,0,0,0
4306,45745207,1,0,0,0,0,0,0,0,0,0,0,0
4319,45808283,1,0,0,0,0,0,0,0,0,0,0,0
4321,45810126,1,0,0,0,0,0,0,0,0,0,0,0
4346,45877147,1,0,0,0,0,0,0,0,0,0,0,0
4358,45919195,1,0,0,0,0,0,0,0,0,0,0,0
4444,46149702,1,0,0,0,0,0,0,0,0,0,0,0
4445,46151037,1,0,0,0,0,0,0,0,0,0,0,0
4495,46294872,1,0,0,0,0,0,0,0,0,0,0,0
4509,46336949,1,0,0,0,0,0,0,0,0,0,0,0
4544,46469576,1,0,0,0,0,0,0,0,0,0,0,0
4589,46596493,1,0,0,0,0,0,0,0,0,0,0,0
4610,46670129,1,0,0,0,0,0,0,0,0,0,0,0
4616,46679981,1,0,0,0,0,0,0,0,0,0,0,0
4655,46802671,1,0,0,0,0,0,0,0,0,0,0,0
4672,46843495,1,0,0,0,0,0,0,0,0,0,0,0
4683,46885019,1,0,0,0,0,0,0,0,0,0,0,0
4714,46956745,1,0,0,0,0,0,0,0,0,0,0,0
4726,47003726,1,0,0,0,0,0,0,0,0,0,0,0
4758,47094336,1,0,0,0,0,0,0,0,0,0,0,0
4783,47190951,1,0,0,0,0,0,0,0,0,0,0,0
4850,47383853,1,0,0,0,0,0,0,0,0,0,0,0
4854,47391943,1,0,0,0,0,0,0,0,0,0,0,0
4860,47409760,1,0,0,0,0,0,0,0,0,0,0,0
4861,47416799,1,0,0,0,0,0,0,0,0,0,0,0
4864,47436194,1,0,0,0,0,0,0,0,0,0,0,0
4895,47563511,1,0,0,0,0,0,0,0,0,0,0,0
4903,47597982,1,0,0,0,0,0,0,0,0,0,0,0
4923,47664527,1,0,0,0,0,0,0,0,0,0,0,0
4938,47700466,1,0,0,0,0,0,0,0,0,0,0,0
4964,47806556,1,0,0,0,0,0,0,0,0,0,0,0
4974,47833017,1,0,0,0,0,0,0,0,0,0,0,0
5025,47977802,1,0,0,0,0,0,0,0,0,0,0,0
5058,48042357,1,0,0,0,0,0,0,0,0,0,0,0
5078,48091899,1,0,0,0,0,0,0,0,0,0,0,0
5081,48097937,1,0,0,0,0,0,0,0,0,0,0,0
5107,48198532,1,0,0,0,0,0,0,0,0,0,0,0
5136,48284207,1,0,0,0,0,0,0,0,0,0,0,0
5172,48388653,1,0,0,0,0,0,0,0,0,0,0,0
5186,48443952,1,0,0,0,0,0,0,0,0,0,0,0
5233,48586869,1,0,0,0,0,0,0,0,0,0,0,0
5263,48667008,1,0,0,0,0,0,0,0,0,0,0,0
5285,48728150,1,0,0,0,0,0,0,0,0,0,0,0
5291,48745025,1,0,0,0,0,0,0,0,0,0,0,0
5295,48760678,1,0,0,0,0,0,0,0,0,0,0,0
5319,48836044,1,0,0,0,0,0,0,0,0,0,0,0
5332,48893172,1,0,0,0,0,0,0,0,0,0,0,0
5336,48908155,1,0,0,0,0,0,0,0,0,0,0,0
5401,49104666,1,0,0,0,0,0,0,0,0,0,0,0
5478,49346775,1,0,0,0,0,0,0,0,0,0,0,0
5545,49560622,1,0,0,0,0,0,0,0,0,0,0,0
5551,49578170,1,0,0,0,0,0,0,0,0,0,0,0
5603,49760019,1,0,0,0,0,0,0,0,0,0,0,0
5632,49816586,1,0,0,0,0,0,0,0,0,0,0,0
5643,49843404,1,0,0,0,0,0,0,0,0,0,0,0
5658,49893675,1,0,0,0,0,0,0,0,0,0,0,0
5685,49986556,1,0,0,0,0,0,0,0,0,0,0,0
5702,50059243,1,0,0,0,0,0,0,0,0,0,0,0
5718,50092546,1,0,0,0,0,0,0,0,0,0,0,0
5775,50264553,1,0,0,0,0,0,0,0,0,0,0,0
5783,50294627,1,0,0,0,0,0,0,0,0,0,0,0
5823,50385113,1,0,0,0,0,0,0,0,0,0,0,0
5824,50386004,1,0,0,0,0,0,0,0,0,0,0,0
5874,50521899,1,0,0,0,0,0,0,0,0,0,0,0
5886,50547649,1,0,0,0,0,0,0,0,0,0,0,0
5893,50564760,1,0,0,0,0,0,0,0,0,0,0,0
5920,50644179,1,0,0,0,0,0,0,0,0,0,0,0
5921,50645777,1,0,0,0,0,0,0,0,0,0,0,0
5931,50664232,1,0,0,0,0,0,0,0,0,0,0,0
6030,50891426,1,0,0,0,0,0,0,0,0,0,0,0
6038,50906313,1,0,0,0,0,0,0,0,0,0,0,0
6075,51007585,1,0,0,0,0,0,0,0,0,0,0,0
6097,51050437,1,0,0,0,0,0,0,0,0,0,0,0
6099,51056310,1,0,0,0,0,0,0,0,0,0,0,0
6110,51093117,1,0,0,0,0,0,0,0,0,0,0,0
6130,51134331,1,0,0,0,0,0,0,0,0,0,0,0
6146,51184213,1,0,0,0,0,0,0,0,0,0,0,0
6214,51347738,1,0,0,0,0,0,0,0,0,0,0,0
6218,51354731,1,0,0,0,0,0,0,0,0,0,0,0
6223,51360870,1,0,0,0,0,0,0,0,0,0,0,0
6230,51388689,1,0,0,0,0,0,0,0,0,0,0,0
6249,51449986,1,0,0,0,0,0,0,0,0,0,0,0
6344,51730030,1,0,0,0,0,0,0,0,0,0,0,0
6359,51775682,1,0,0,0,0,0,0,0,0,0,0,0
6366,51789711,1,0,0,0,0,0,0,0,0,0,0,0
6386,51847837,1,0,0,0,0,0,0,0,0,0,0,0
6409,51923496,1,0,0,0,0,0,0,0,0,0,0,0
6434,51992220,1,0,0,0,0,0,0,0,0,0,0,0
6467,52105917,1,0,0,0,0,0,0,0,0,0,0,0
6482,52121384,1,0,0,0,0,0,0,0,0,0,0,0
6485,52124675,1,0,0,0,0,0,0,0,0,0,0,0
6490,52130941,1,0,0,0,0,0,0,0,0,0,0,0
6515,52171580,1,0,0,0,0,0,0,0,0,0,0,0
6523,52191298,1,0,0,0,0,0,0,0,0,0,0,0
6532,52223960,1,0,0,0,0,0,0,0,0,0,0,0
6534,52227253,1,0,0,0,0,0,0,0,0,0,0,0
6536,52232111,1,0,0,0,0,0,0,0,0,0,0,0
6593,52353912,1,0,0,0,0,0,0,0,0,0,0,0
6640,52485967,1,0,0,0,0,0,0,0,0,0,0,0
6644,52504958,1,0,0,0,0,0,0,0,0,0,0,0
6655,52526615,1,0,0,0,0,0,0,0,0,0,0,0
6688,52615554,1,0,0,0,0,0,0,0,0,0,0,0
6700,52645738,1,0,0,0,0,0,0,0,0,0,0,0
6721,52709467,1,0,0,0,0,0,0,0,0,0,0,0
6725,52715291,1,0,0,0,0,0,0,0,0,0,0,0
6745,52783261,1,0,0,0,0,0,0,0,0,0,0,0
6757,52808320,1,0,0,0,0,0,0,0,0,0,0,0
6772,52844870,1,0,0,0,0,0,0,0,0,0,0,0
6818,52964165,1,0,0,0,0,0,0,0,0,0,0,0
6842,53033302,1,0,0,0,0,0,0,0,0,0,0,0
6847,53048143,1,0,0,0,0,0,0,0,0,0,0,0
6855,53060815,1,0,0,0,0,0,0,0,0,0,0,0
6898,53192918,1,0,0,0,0,0,0,0,0,0,0,0
6899,53193039,1,0,0,0,0,0,0,0,0,0,0,0
6903,53201795,1,0,0,0,0,0,0,0,0,0,0,0
6934,53307887,1,0,0,0,0,0,0,0,0,0,0,0
6955,53360169,1,0,0,0,0,0,0,0,0,0,0,0
7016,53524999,1,0,0,0,0,0,0,0,0,0,0,0
7036,53569452,1,0,0,0,0,0,0,0,0,0,0,0
7105,53752792,1,0,0,0,0,0,0,0,0,0,0,0
7127,53811775,1,0,0,0,0,0,0,0,0,0,0,0
7158,53880880,1,0,0,0,0,0,0,0,0,0,0,0
7163,53887729,1,0,0,0,0,0,0,0,0,0,0,0
7221,53987767,1,0,0,0,0,0,0,0,0,0,0,0
7232,54003899,1,0,0,0,0,0,0,0,0,0,0,0
7305,54232113,1,0,0,0,0,0,0,0,0,0,0,0
7307,54238299,1,0,0,0,0,0,0,0,0,0,0,0
7338,54331433,1,0,0,0,0,0,0,0,0,0,0,0
7352,54371004,1,0,0,0,0,0,0,0,0,0,0,0
7358,54385246,1,0,0,0,0,0,0,0,0,0,0,0
7370,54414691,1,0,0,0,0,0,0,0,0,0,0,0
7398,54516256,1,0,0,0,0,0,0,0,0,0,0,0
7425,54598033,1,0,0,0,0,0,0,0,0,0,0,0
7444,54640224,1,0,0,0,0,0,0,0,0,0,0,0
7450,54649858,1,0,0,0,0,0,0,0,0,0,0,0
7480,54738225,1,0,0,0,0,0,0,0,0,0,0,0
7494,54762693,1,0,0,0,0,0,0,0,0,0,0,0
7587,54953950,1,0,0,0,0,0,0,0,0,0,0,0
7609,54992604,1,0,0,0,0,0,0,0,0,0,0,0
7618,54998320,1,0,0,0,0,0,0,0,0,0,0,0
7635,55035567,1,0,0,0,0,0,0,0,0,0,0,0
7691,55158668,1,0,0,0,0,0,0,0,0,0,0,0
7711,55192240,1,0,0,0,0,0,0,0,0,0,0,0
7745,55252943,1,0,0,0,0,0,0,0,0,0,0,0
7751,55266463,1,0,0,0,0,0,0,0,0,0,0,0
7791,55350339,1,0,0,0,0,0,0,0,0,0,0,0
7816,55395748,1,0,0,0,0,0,0,0,0,0,0,0
7823,55408190,1,0,0,0,0,0,0,0,0,0,0,0
7824,55408514,1,0,0,0,0,0,0,0,0,0,0,0
7825,55409124,1,0,0,0,0,0,0,0,0,0,0,0
7863,55479392,1,0,0,0,0,0,0,0,0,0,0,0
7926,55579168,1,0,0,0,0,0,0,0,0,0,0,0
7949,55610092,1,0,0,0,0,0,0,0,0,0,0,0
7952,55612316,1,0,0,0,0,0,0,0,0,0,0,0
7959,55623838,1,0,0,0,0,0,0,0,0,0,0,0
8012,55741031,1,0,0,0,0,0,0,0,0,0,0,0
8041,55785855,1,0,0,0,0,0,0,0,0,0,0,0
8047,55797664,1,0,0,0,0,0,0,0,0,0,0,0
8062,55833311,1,0,0,0,0,0,0,0,0,0,0,0
8074,55855365,1,0,0,0,0,0,0,0,0,0,0,0
8147,55974133,1,0,0,0,0,0,0,0,0,0,0,0
8174,56006536,1,0,0,0,0,0,0,0,0,0,0,0
8188,56023402,1,0,0,0,0,0,0,0,0,0,0,0
8202,56048445,1,0,0,0,0,0,0,0,0,0,0,0
8204,56049102,1,0,0,0,0,0,0,0,0,0,0,0
8217,56079241,1,0,0,0,0,0,0,0,0,0,0,0
8236,56115572,1,0,0,0,0,0,0,0,0,0,0,0
8239,56118003,1,0,0,0,0,0,0,0,0,0,0,0
8251,56148977,1,0,0,0,0,0,0,0,0,0,0,0
8262,56163513,1,0,0,0,0,0,0,0,0,0,0,0
8273,56182168,1,0,0,0,0,0,0,0,0,0,0,0
8281,56196202,1,0,0,0,0,0,0,0,0,0,0,0
8290,56205485,1,0,0,0,0,0,0,0,0,0,0,0
8297,56220640,1,0,0,0,0,0,0,0,0,0,0,0
8298,56221771,1,0,0,0,0,0,0,0,0,0,0,0
8306,56240880,1,0,0,0,0,0,0,0,0,0,0,0
8323,56260653,1,0,0,0,0,0,0,0,0,0,0,0
8324,56263092,1,0,0,0,0,0,0,0,0,0,0,0
8338,56285332,1,0,0,0,0,0,0,0,0,0,0,0
8348,56294148,1,0,0,0,0,0,0,0,0,0,0,0
8476,56506990,1,0,0,0,0,0,0,0,0,0,0,0
8521,56589501,1,0,0,0,0,0,0,0,0,0,0,0
8562,56664643,1,0,0,0,0,0,0,0,0,0,0,0
8565,56671396,1,0,0,0,0,0,0,0,0,0,0,0
8574,56687521,1,0,0,0,0,0,0,0,0,0,0,0
8601,56737664,1,0,0,0,0,0,0,0,0,0,0,0
8618,56769134,1,0,0,0,0,0,0,0,0,0,0,0
8642,56810664,1,0,0,0,0,0,0,0,0,0,0,0
8644,56811126,1,0,0,0,0,0,0,0,0,0,0,0
8646,56811856,1,0,0,0,0,0,0,0,0,0,0,0
8710,56889026,1,0,0,0,0,0,0,0,0,0,0,0
8741,56946574,1,0,0,0,0,0,0,0,0,0,0,0
8744,56948862,1,0,0,0,0,0,0,0,0,0,0,0
8752,56963766,1,0,0,0,0,0,0,0,0,0,0,0
8796,57024828,1,0,0,0,0,0,0,0,0,0,0,0
8819,57058194,1,0,0,0,0,0,0,0,0,0,0,0
8820,57060703,1,0,0,0,0,0,0,0,0,0,0,0
8823,57066123,1,0,0,0,0,0,0,0,0,0,0,0
8830,57086924,1,0,0,0,0,0,0,0,0,0,0,0
8836,57094810,1,0,0,0,0,0,0,0,0,0,0,0
8853,57115680,1,0,0,0,0,0,0,0,0,0,0,0
8925,57239663,1,0,0,0,0,0,0,0,0,0,0,0
8944,57274201,1,0,0,0,0,0,0,0,0,0,0,0
8974,57320190,1,0,0,0,0,0,0,0,0,0,0,0
8984,57349981,1,0,0,0,0,0,0,0,0,0,0,0
9032,57425758,1,0,0,0,0,0,0,0,0,0,0,0
9045,57449252,1,0,0,0,0,0,0,0,0,0,0,0
9085,57528101,1,0,0,0,0,0,0,0,0,0,0,0
9105,57584698,1,0,0,0,0,0,0,0,0,0,0,0
9117,57608440,1,0,0,0,0,0,0,0,0,0,0,0
9124,57626082,1,0,0,0,0,0,0,0,0,0,0,0
9139,57642667,1,0,0,0,0,0,0,0,0,0,0,0
9141,57644658,1,0,0,0,0,0,0,0,0,0,0,0
9229,57801309,1,0,0,0,0,0,0,0,0,0,0,0
9307,57952347,1,0,0,0,0,0,0,0,0,0,0,0
9355,58031255,1,0,0,0,0,0,0,0,0,0,0,0
9368,58045900,1,0,0,0,0,0,0,0,0,0,0,0
9380,58055236,1,0,0,0,0,0,0,0,0,0,0,0
9396,58088550,1,0,0,0,0,0,0,0,0,0,0,0
9520,58357138,1,0,0,0,0,0,0,0,0,0,0,0
9540,58392594,1,0,0,0,0,0,0,0,0,0,0,0
9617,58527067,1,0,0,0,0,0,0,0,0,0,0,0
9711,58678918,1,0,0,0,0,0,0,0,0,0,0,0
9718,58691315,1,0,0,0,0,0,0,0,0,0,0,0
9755,58760613,1,0,0,0,0,0,0,0,0,0,0,0
9782,58795005,1,0,0,0,0,0,0,0,0,0,0,0
9807,58847873,1,0,0,0,0,0,0,0,0,0,0,0
9838,58893171,1,0,0,0,0,0,0,0,0,0,0,0
9845,58904205,1,0,0,0,0,0,0,0,0,0,0,0
9865,58947193,1,0,0,0,0,0,0,0,0,0,0,0
9875,58973435,1,0,0,0,0,0,0,0,0,0,0,0
9877,58975598,1,0,0,0,0,0,0,0,0,0,0,0
9914,59061538,1,0,0,0,0,0,0,0,0,0,0,0
9922,59072194,1,0,0,0,0,0,0,0,0,0,0,0
9936,59106580,1,0,0,0,0,0,0,0,0,0,0,0
9959,59145188,1,0,0,0,0,0,0,0,0,0,0,0
9960,59147610,1,0,0,0,0,0,0,0,0,0,0,0
9984,59189100,1,0,0,0,0,0,0,0,0,0,0,0
10015,59243815,1,0,0,0,0,0,0,0,0,0,0,0
10031,59258382,1,0,0,0,0,0,0,0,0,0,0,0
10047,59277173,1,0,0,0,0,0,0,0,0,0,0,0
10064,59305098,1,0,0,0,0,0,0,0,0,0,0,0
10098,59373170,1,0,0,0,0,0,0,0,0,0,0,0
10152,59462265,1,0,0,0,0,0,0,0,0,0,0,0
10268,59630103,1,0,0,0,0,0,0,0,0,0,0,0
10292,59663164,1,0,0,0,0,0,0,0,0,0,0,0
10301,59670991,1,0,0,0,0,0,0,0,0,0,0,0
10328,59734793,1,0,0,0,0,0,0,0,0,0,0,0
10350,59757851,1,0,0,0,0,0,0,0,0,0,0,0
10353,59762724,1,0,0,0,0,0,0,0,0,0,0,0
10363,59776005,1,0,0,0,0,0,0,0,0,0,0,0
10389,59814409,1,0,0,0,0,0,0,0,0,0,0,0
10400,59829525,1,0,0,0,0,0,0,0,0,0,0,0
10432,59870837,1,0,0,0,0,0,0,0,0,0,0,0
10451,59889729,1,0,0,0,0,0,0,0,0,0,0,0
10465,59906629,1,0,0,0,0,0,0,0,0,0,0,0
10466,59907887,1,0,0,0,0,0,0,0,0,0,0,0
10469,59911047,1,0,0,0,0,0,0,0,0,0,0,0
10499,59954474,1,0,0,0,0,0,0,0,0,0,0,0
10526,60006771,1,0,0,0,0,0,0,0,0,0,0,0
10570,60078373,1,0,0,0,0,0,0,0,0,0,0,0
10595,60125178,1,0,0,0,0,0,0,0,0,0,0,0
10632,60183883,1,0,0,0,0,0,0,0,0,0,0,0
10638,60193298,1,0,0,0,0,0,0,0,0,0,0,0
10662,60227586,1,0,0,0,0,0,0,0,0,0,0,0
10683,60263365,1,0,0,0,0,0,0,0,0,0,0,0
10695,60282089,1,0,0,0,0,0,0,0,0,0,0,0
10709,60315676,1,0,0,0,0,0,0,0,0,0,0,0
10751,60375958,1,0,0,0,0,0,0,0,0,0,0,0
10818,60472041,1,0,0,0,0,0,0,0,0,0,0,0
