,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
2397,40482406,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9516,40609290,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,40726568,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,40798047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,41026231,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,41089820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,41199981,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,41270737,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,41459776,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,41499163,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,41511079,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10603,41532973,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9852,41553381,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,41665385,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6808,41784229,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9755,41883931,1,0,0,0,0,0,0,0,0,0,0,0,0,0
712,42227299,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7932,42267968,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,42274168,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,42285345,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,42318900,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8504,42359605,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,42568238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,42686830,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,42838008,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,43236992,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9184,43554536,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,43587271,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,43711738,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,43752873,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,43981150,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8554,44022630,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,44078591,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,44086533,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,44116726,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,44186210,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10272,44230896,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,44370512,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8298,44486205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,44514903,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9402,44593346,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,44623716,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,44791216,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,44920786,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,45039779,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,45077207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,45097871,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,45113757,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6180,45157045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5745,45187663,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6799,45200629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,45237103,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,45252779,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,45448049,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,45514272,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,45628808,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,45668292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10363,45671860,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,45837761,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,45937304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6798,46034070,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,46044042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,46054361,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,46077629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,46095149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10642,46142550,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,46156476,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,46206735,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7511,46530999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,46554332,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,46554634,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,46556868,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9482,46627220,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,46655124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,46902421,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,47137288,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,47238650,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8388,47241521,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,47268293,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,47278182,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,47579892,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,47743585,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10529,47797974,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,47815848,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,47836497,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9211,47861342,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6661,47902334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8755,47921348,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,47969754,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8747,48066946,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,48180546,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,48198532,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,48352392,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,48420819,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,48501209,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,48590829,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,48604412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,48669579,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8460,48728091,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,48758375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,48829885,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,48913361,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,49104666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,49185969,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9998,49198196,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9404,49268347,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,49307188,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8453,49463881,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9051,49476479,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,49552703,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,49606933,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,49690265,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10353,49725128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9348,49763146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,49816586,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,49936910,1,0,0,0,0,0,0,0,0,0,0,0,0,0
817,50002717,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9446,50097076,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8911,50231185,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,50294627,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,50309760,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9436,50455329,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,50507531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8215,50693947,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,50697695,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9385,50811135,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10535,50885430,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,51048130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
604,51076197,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8890,51141081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,51293498,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,51343894,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,51406443,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,51448177,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10577,51497025,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,51553806,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10389,51560645,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,51569003,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9092,51664304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,51680745,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10398,51717475,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8417,51730030,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,51819263,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,51830192,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,51938050,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,51991818,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,52035382,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5655,52159739,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,52166377,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,52258086,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,52262731,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7850,52338636,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,52445846,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,52536986,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,52605853,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,52637470,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,52644833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,52724004,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,52746470,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,52757597,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6845,52808901,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,52913619,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,53049536,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8288,53054209,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,53054822,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,53079700,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6824,53121620,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8893,53179367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,53243995,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,53314165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,53327309,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,53362082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,53582796,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,53656462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,53683606,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10550,53822491,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,53863032,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,53911881,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,53926175,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,54093391,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,54147124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,54249925,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,54360447,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8809,54413313,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,54422315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8577,54530482,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7963,54537837,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,54720716,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9072,54809449,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,54898651,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,54898936,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,54969836,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,55054712,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,55060402,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,55090653,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,55093941,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,55115019,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8646,55243708,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10344,55268562,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7909,55293567,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,55328916,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,55353868,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,55365785,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5432,55413900,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10671,55437228,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,55580287,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6718,55593302,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,55668283,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10712,55699157,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,55749460,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,55750114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,55789917,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,55804590,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,55852647,1,0,0,0,0,0,0,0,0,0,0,0,0,0
754,55878225,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,55893442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,55974133,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,55986972,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8225,55992108,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,56028610,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,56175710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10226,56227490,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7860,56243029,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,56287567,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10662,56323542,1,0,0,0,0,0,0,0,0,0,0,0,0,0
876,56344299,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,56409363,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,56414432,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5976,56433236,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9384,56446018,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7189,56525692,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,56537199,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9935,56545448,1,0,0,0,0,0,0,0,0,0,0,0,0,0
963,56559285,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10177,56611470,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8722,56628746,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,56636428,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,56674450,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,56680629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,56820317,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,56866330,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,56882800,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9049,56919802,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,56929591,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,57014629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,57022222,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,57054359,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,57115837,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,57189848,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,57208643,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,57209740,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,57245726,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8477,57300075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6913,57370859,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,57417114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,57562262,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,57626082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6675,57630254,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5243,57649175,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,57686129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8076,57691488,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,57692614,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,57729248,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,57797625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9549,57887321,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,57935279,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,57935311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9888,57948357,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,57967438,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,58022227,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8731,58045513,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,58094304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,58103684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,58121354,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10569,58129989,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,58156315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9263,58164119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10820,58289365,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5472,58292050,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9276,58347778,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,58390884,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,58402001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,58430438,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10758,58467018,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,58548328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,58576848,1,0,0,0,0,0,0,0,0,0,0,0,0,0
