,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
4230,38458857,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10573,38757815,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1198,38775932,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2728,38855268,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8742,39312841,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3333,39448201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8018,39462786,0,0,0,0,0,0,0,0,0,0,0,0,0,1
854,39611781,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7451,39612392,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128,39753564,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1152,39896584,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10704,40052220,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7153,40252616,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2647,40331285,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4808,40357360,0,0,0,0,0,0,0,0,0,0,0,0,0,1
691,40483657,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8369,40681227,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356,40721277,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7840,40855743,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1802,40963716,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10555,41036935,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4083,41154921,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6582,41285934,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5907,41700512,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7026,41705243,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7742,41772180,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,41819632,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10470,41869469,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9125,41874833,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7771,41906218,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4196,41928058,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4550,42022712,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4262,42042971,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4980,42432723,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10620,42434305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6609,42857500,0,0,0,0,0,0,0,0,0,0,0,0,0,1
911,43073820,0,0,0,0,0,0,0,0,0,0,0,0,0,1
443,43089756,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5217,43286450,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1729,43364847,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5269,43646534,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1254,43779004,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2560,43938335,0,0,0,0,0,0,0,0,0,0,0,0,0,1
890,43944616,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2735,44069505,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3328,44092007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4927,44269631,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10598,44317838,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2356,44347747,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4728,44431239,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7584,44637160,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7047,44641426,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4719,44732946,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2378,44741658,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10467,44904715,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10392,45037313,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10291,45333734,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10579,45371670,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1161,45400785,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6183,45421456,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9381,45462096,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4221,45501211,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542,45599560,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7609,45938577,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10632,46097386,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10154,46186667,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6844,46273354,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7921,46336949,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4359,46366620,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2444,46451705,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,46802671,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5334,46854446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,46887490,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1009,46986809,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8102,47003726,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077,47005059,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5326,47122939,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9029,47149677,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8655,47294241,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9317,47306708,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6748,47315688,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8733,47361196,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7205,47401703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,47563511,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5794,47597982,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2584,47678416,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10106,47962061,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3341,48036470,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2443,48063952,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1407,48087022,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7583,48185648,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5297,48288690,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10037,48334728,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1530,48397128,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7998,48532770,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9183,48878727,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9455,48910539,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5521,49044338,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10315,49109048,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3830,49316963,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,49320724,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3959,49346775,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10602,49356898,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4867,49478438,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2978,49576772,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4331,49986556,0,0,0,0,0,0,0,0,0,0,0,0,0,1
236,50059880,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8632,50225509,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,50549332,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6677,50549950,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6149,50593078,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10535,50885430,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7899,50891426,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6914,50905319,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7942,51057095,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10784,51116135,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3469,51148597,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2228,51220999,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7287,51315547,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9159,51449986,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5097,51472996,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6689,51569003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8920,51631715,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4936,51795352,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2334,51819263,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5702,51928985,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6110,51962090,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3215,52001348,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5365,52003764,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6704,52111151,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5171,52232111,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7947,52337289,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6531,52353912,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7994,52427982,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5981,52504958,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4397,52783261,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8788,52814192,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1714,53214738,0,0,0,0,0,0,0,0,0,0,0,0,0,1
704,53351472,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,53372889,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4668,53470125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3132,53603571,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4761,53654015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4473,53753181,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6026,53822971,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1492,53879677,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4674,53900063,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2751,53960790,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1625,53989023,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5634,54018400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2165,54087373,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7898,54412645,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7193,54590888,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6639,54762693,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2107,54970998,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7078,54990795,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4725,55009560,0,0,0,0,0,0,0,0,0,0,0,0,0,1
726,55035567,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5246,55186454,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6755,55266463,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,55294919,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4610,55416462,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10415,55418221,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,55436067,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,55523327,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6174,55612316,0,0,0,0,0,0,0,0,0,0,0,0,0,1
675,55696056,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6441,55742327,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4195,55748564,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3949,55797664,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3314,55838890,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9565,55850572,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2347,55912819,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6388,55977578,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6574,56007617,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,56010699,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8656,56028333,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9315,56039567,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1906,56163513,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1433,56196202,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2267,56263378,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3900,56283161,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10646,56289583,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2112,56388044,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10020,56397609,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7802,56465538,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1268,56585258,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,56589501,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4737,56611426,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7405,56624125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4722,56697133,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9067,56737664,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7640,56810664,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10552,56814925,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6054,56820947,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2281,56888286,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10215,56889026,0,0,0,0,0,0,0,0,0,0,0,0,0,1
795,56902218,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,56902958,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8892,56990565,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3738,57033645,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4465,57038073,0,0,0,0,0,0,0,0,0,0,0,0,0,1
451,57209717,0,0,0,0,0,0,0,0,0,0,0,0,0,1
431,57284816,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9969,57418499,0,0,0,0,0,0,0,0,0,0,0,0,0,1
961,57428033,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1671,57527489,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1434,57672790,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5096,57733424,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7141,57746067,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,57807459,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10775,57983810,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3029,58051646,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7440,58140397,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8915,58177004,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4468,58347717,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7992,58362012,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5951,58467485,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3172,58488677,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4191,58491533,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5012,58760613,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5887,58763317,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2800,58786768,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1533,58892201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3624,58904205,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2122,58973836,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10780,59154242,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6477,59155716,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4849,59221342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8495,59237822,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4837,59238820,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9838,59260772,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4134,59304300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5905,59357391,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8748,59432679,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2335,59440817,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2079,59494070,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10084,59530097,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,59549823,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9445,59587764,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1443,59601588,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8140,59627916,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4433,59689365,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5369,59734793,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6063,59762724,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5426,59776239,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5227,59883911,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10554,59889729,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8077,60158863,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8389,60252349,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10578,60361368,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2258,60389186,0,0,0,0,0,0,0,0,0,0,0,0,0,1
