,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
1646,36623306,0,0,0,1,0,0,0,0,0,0,0,0
1662,36699036,0,0,0,1,0,0,0,0,0,0,0,0
1668,36720494,0,0,0,1,0,0,0,0,0,0,0,0
1676,36751290,0,0,0,1,0,0,0,0,0,0,0,0
1701,36897843,0,0,0,1,0,0,0,0,0,0,0,0
1727,37036358,0,0,0,1,0,0,0,0,0,0,0,0
1733,37058985,0,0,0,1,0,0,0,0,0,0,0,0
1910,37799806,0,0,0,1,0,0,0,0,0,0,0,0
1914,37812121,0,0,0,1,0,0,0,0,0,0,0,0
1960,38038827,0,0,0,1,0,0,0,0,0,0,0,0
1981,38144065,0,0,0,1,0,0,0,0,0,0,0,0
2001,38216831,0,0,0,1,0,0,0,0,0,0,0,0
2058,38449420,0,0,0,1,0,0,0,0,0,0,0,0
2078,38518251,0,0,0,1,0,0,0,0,0,0,0,0
2111,38653528,0,0,0,1,0,0,0,0,0,0,0,0
2126,38705275,0,0,0,1,0,0,0,0,0,0,0,0
2165,38800493,0,0,0,1,0,0,0,0,0,0,0,0
2169,38811342,0,0,0,1,0,0,0,0,0,0,0,0
2183,38866238,0,0,0,1,0,0,0,0,0,0,0,0
2211,38957060,0,0,0,1,0,0,0,0,0,0,0,0
2271,39156001,0,0,0,1,0,0,0,0,0,0,0,0
2320,39312841,0,0,0,1,0,0,0,0,0,0,0,0
2343,39400220,0,0,0,1,0,0,0,0,0,0,0,0
2350,39419930,0,0,0,1,0,0,0,0,0,0,0,0
2356,39441846,0,0,0,1,0,0,0,0,0,0,0,0
2373,39499331,0,0,0,1,0,0,0,0,0,0,0,0
2380,39530824,0,0,0,1,0,0,0,0,0,0,0,0
2460,39784967,0,0,0,1,0,0,0,0,0,0,0,0
2468,39812836,0,0,0,1,0,0,0,0,0,0,0,0
2493,39896584,0,0,0,1,0,0,0,0,0,0,0,0
2530,40052220,0,0,0,1,0,0,0,0,0,0,0,0
2546,40144253,0,0,0,1,0,0,0,0,0,0,0,0
2559,40202110,0,0,0,1,0,0,0,0,0,0,0,0
2580,40265236,0,0,0,1,0,0,0,0,0,0,0,0
2597,40293044,0,0,0,1,0,0,0,0,0,0,0,0
2660,40477785,0,0,0,1,0,0,0,0,0,0,0,0
2674,40511744,0,0,0,1,0,0,0,0,0,0,0,0
2707,40634799,0,0,0,1,0,0,0,0,0,0,0,0
2708,40638518,0,0,0,1,0,0,0,0,0,0,0,0
2719,40672642,0,0,0,1,0,0,0,0,0,0,0,0
2723,40681227,0,0,0,1,0,0,0,0,0,0,0,0
2775,40855743,0,0,0,1,0,0,0,0,0,0,0,0
2778,40864674,0,0,0,1,0,0,0,0,0,0,0,0
2782,40873841,0,0,0,1,0,0,0,0,0,0,0,0
2783,40874281,0,0,0,1,0,0,0,0,0,0,0,0
2787,40879574,0,0,0,1,0,0,0,0,0,0,0,0
2807,40965492,0,0,0,1,0,0,0,0,0,0,0,0
2876,41199884,0,0,0,1,0,0,0,0,0,0,0,0
2984,41548237,0,0,0,1,0,0,0,0,0,0,0,0
2988,41560528,0,0,0,1,0,0,0,0,0,0,0,0
2991,41577319,0,0,0,1,0,0,0,0,0,0,0,0
3033,41700512,0,0,0,1,0,0,0,0,0,0,0,0
3068,41812812,0,0,0,1,0,0,0,0,0,0,0,0
3090,41869469,0,0,0,1,0,0,0,0,0,0,0,0
3108,41906218,0,0,0,1,0,0,0,0,0,0,0,0
3130,41974964,0,0,0,1,0,0,0,0,0,0,0,0
3147,42033679,0,0,0,1,0,0,0,0,0,0,0,0
3152,42042971,0,0,0,1,0,0,0,0,0,0,0,0
3178,42139386,0,0,0,1,0,0,0,0,0,0,0,0
3184,42152827,0,0,0,1,0,0,0,0,0,0,0,0
3192,42189421,0,0,0,1,0,0,0,0,0,0,0,0
3228,42320121,0,0,0,1,0,0,0,0,0,0,0,0
3232,42347663,0,0,0,1,0,0,0,0,0,0,0,0
3256,42469134,0,0,0,1,0,0,0,0,0,0,0,0
3306,42657792,0,0,0,1,0,0,0,0,0,0,0,0
3335,42758997,0,0,0,1,0,0,0,0,0,0,0,0
3362,42857500,0,0,0,1,0,0,0,0,0,0,0,0
3372,42882035,0,0,0,1,0,0,0,0,0,0,0,0
3413,43026624,0,0,0,1,0,0,0,0,0,0,0,0
3417,43045080,0,0,0,1,0,0,0,0,0,0,0,0
3427,43089756,0,0,0,1,0,0,0,0,0,0,0,0
3430,43103587,0,0,0,1,0,0,0,0,0,0,0,0
3439,43148345,0,0,0,1,0,0,0,0,0,0,0,0
3478,43306860,0,0,0,1,0,0,0,0,0,0,0,0
3491,43334666,0,0,0,1,0,0,0,0,0,0,0,0
3499,43355050,0,0,0,1,0,0,0,0,0,0,0,0
3503,43380900,0,0,0,1,0,0,0,0,0,0,0,0
3518,43450616,0,0,0,1,0,0,0,0,0,0,0,0
3572,43619428,0,0,0,1,0,0,0,0,0,0,0,0
3575,43626956,0,0,0,1,0,0,0,0,0,0,0,0
3577,43633518,0,0,0,1,0,0,0,0,0,0,0,0
3644,43824599,0,0,0,1,0,0,0,0,0,0,0,0
3659,43919019,0,0,0,1,0,0,0,0,0,0,0,0
3660,43920292,0,0,0,1,0,0,0,0,0,0,0,0
3667,43938335,0,0,0,1,0,0,0,0,0,0,0,0
3677,43966353,0,0,0,1,0,0,0,0,0,0,0,0
3679,43973203,0,0,0,1,0,0,0,0,0,0,0,0
3683,43985181,0,0,0,1,0,0,0,0,0,0,0,0
3706,44076183,0,0,0,1,0,0,0,0,0,0,0,0
3718,44092007,0,0,0,1,0,0,0,0,0,0,0,0
3755,44210635,0,0,0,1,0,0,0,0,0,0,0,0
3757,44212373,0,0,0,1,0,0,0,0,0,0,0,0
3767,44234579,0,0,0,1,0,0,0,0,0,0,0,0
3805,44350702,0,0,0,1,0,0,0,0,0,0,0,0
3808,44353474,0,0,0,1,0,0,0,0,0,0,0,0
3881,44568829,0,0,0,1,0,0,0,0,0,0,0,0
3906,44637160,0,0,0,1,0,0,0,0,0,0,0,0
3919,44680931,0,0,0,1,0,0,0,0,0,0,0,0
3950,44738065,0,0,0,1,0,0,0,0,0,0,0,0
3978,44813162,0,0,0,1,0,0,0,0,0,0,0,0
3985,44822621,0,0,0,1,0,0,0,0,0,0,0,0
3994,44855142,0,0,0,1,0,0,0,0,0,0,0,0
4018,44932030,0,0,0,1,0,0,0,0,0,0,0,0
4027,44966809,0,0,0,1,0,0,0,0,0,0,0,0
4033,44980320,0,0,0,1,0,0,0,0,0,0,0,0
4042,45012374,0,0,0,1,0,0,0,0,0,0,0,0
4054,45035992,0,0,0,1,0,0,0,0,0,0,0,0
4149,45274548,0,0,0,1,0,0,0,0,0,0,0,0
4156,45288585,0,0,0,1,0,0,0,0,0,0,0,0
4196,45400785,0,0,0,1,0,0,0,0,0,0,0,0
4201,45421456,0,0,0,1,0,0,0,0,0,0,0,0
4211,45458489,0,0,0,1,0,0,0,0,0,0,0,0
4212,45462096,0,0,0,1,0,0,0,0,0,0,0,0
4223,45489129,0,0,0,1,0,0,0,0,0,0,0,0
4228,45501211,0,0,0,1,0,0,0,0,0,0,0,0
4240,45530955,0,0,0,1,0,0,0,0,0,0,0,0
4276,45641983,0,0,0,1,0,0,0,0,0,0,0,0
4331,45838342,0,0,0,1,0,0,0,0,0,0,0,0
4425,46097386,0,0,0,1,0,0,0,0,0,0,0,0
4456,46173919,0,0,0,1,0,0,0,0,0,0,0,0
4463,46186667,0,0,0,1,0,0,0,0,0,0,0,0
4464,46189099,0,0,0,1,0,0,0,0,0,0,0,0
4487,46273354,0,0,0,1,0,0,0,0,0,0,0,0
4488,46275784,0,0,0,1,0,0,0,0,0,0,0,0
4498,46297349,0,0,0,1,0,0,0,0,0,0,0,0
4534,46437009,0,0,0,1,0,0,0,0,0,0,0,0
4551,46484999,0,0,0,1,0,0,0,0,0,0,0,0
4574,46556011,0,0,0,1,0,0,0,0,0,0,0,0
4579,46563997,0,0,0,1,0,0,0,0,0,0,0,0
4581,46565920,0,0,0,1,0,0,0,0,0,0,0,0
4586,46592311,0,0,0,1,0,0,0,0,0,0,0,0
4612,46671549,0,0,0,1,0,0,0,0,0,0,0,0
4627,46709592,0,0,0,1,0,0,0,0,0,0,0,0
4647,46783581,0,0,0,1,0,0,0,0,0,0,0,0
4656,46804642,0,0,0,1,0,0,0,0,0,0,0,0
4673,46851311,0,0,0,1,0,0,0,0,0,0,0,0
4674,46854446,0,0,0,1,0,0,0,0,0,0,0,0
4680,46872239,0,0,0,1,0,0,0,0,0,0,0,0
4716,46957205,0,0,0,1,0,0,0,0,0,0,0,0
4718,46968479,0,0,0,1,0,0,0,0,0,0,0,0
4720,46977296,0,0,0,1,0,0,0,0,0,0,0,0
4722,46986809,0,0,0,1,0,0,0,0,0,0,0,0
4730,47010011,0,0,0,1,0,0,0,0,0,0,0,0
4747,47063872,0,0,0,1,0,0,0,0,0,0,0,0
4754,47077884,0,0,0,1,0,0,0,0,0,0,0,0
4755,47078386,0,0,0,1,0,0,0,0,0,0,0,0
4779,47167420,0,0,0,1,0,0,0,0,0,0,0,0
4826,47306708,0,0,0,1,0,0,0,0,0,0,0,0
4858,47401703,0,0,0,1,0,0,0,0,0,0,0,0
4941,47705907,0,0,0,1,0,0,0,0,0,0,0,0
4953,47758927,0,0,0,1,0,0,0,0,0,0,0,0
5008,47929363,0,0,0,1,0,0,0,0,0,0,0,0
5059,48044239,0,0,0,1,0,0,0,0,0,0,0,0
5068,48068877,0,0,0,1,0,0,0,0,0,0,0,0
5094,48143568,0,0,0,1,0,0,0,0,0,0,0,0
5105,48185648,0,0,0,1,0,0,0,0,0,0,0,0
5106,48196595,0,0,0,1,0,0,0,0,0,0,0,0
5112,48215983,0,0,0,1,0,0,0,0,0,0,0,0
5117,48234792,0,0,0,1,0,0,0,0,0,0,0,0
5120,48245948,0,0,0,1,0,0,0,0,0,0,0,0
5165,48366400,0,0,0,1,0,0,0,0,0,0,0,0
5194,48470637,0,0,0,1,0,0,0,0,0,0,0,0
5195,48471933,0,0,0,1,0,0,0,0,0,0,0,0
5206,48488980,0,0,0,1,0,0,0,0,0,0,0,0
5244,48604952,0,0,0,1,0,0,0,0,0,0,0,0
5261,48661312,0,0,0,1,0,0,0,0,0,0,0,0
5324,48858316,0,0,0,1,0,0,0,0,0,0,0,0
5337,48910539,0,0,0,1,0,0,0,0,0,0,0,0
5357,48959414,0,0,0,1,0,0,0,0,0,0,0,0
5368,48993783,0,0,0,1,0,0,0,0,0,0,0,0
5383,49044338,0,0,0,1,0,0,0,0,0,0,0,0
5384,49049832,0,0,0,1,0,0,0,0,0,0,0,0
5416,49160224,0,0,0,1,0,0,0,0,0,0,0,0
5443,49241837,0,0,0,1,0,0,0,0,0,0,0,0
5448,49267122,0,0,0,1,0,0,0,0,0,0,0,0
5463,49309813,0,0,0,1,0,0,0,0,0,0,0,0
5467,49320724,0,0,0,1,0,0,0,0,0,0,0,0
5468,49321559,0,0,0,1,0,0,0,0,0,0,0,0
5469,49330884,0,0,0,1,0,0,0,0,0,0,0,0
5549,49575309,0,0,0,1,0,0,0,0,0,0,0,0
5588,49715862,0,0,0,1,0,0,0,0,0,0,0,0
5595,49740560,0,0,0,1,0,0,0,0,0,0,0,0
5610,49770172,0,0,0,1,0,0,0,0,0,0,0,0
5636,49828440,0,0,0,1,0,0,0,0,0,0,0,0
5663,49907347,0,0,0,1,0,0,0,0,0,0,0,0
5664,49918008,0,0,0,1,0,0,0,0,0,0,0,0
5707,50063046,0,0,0,1,0,0,0,0,0,0,0,0
5738,50163652,0,0,0,1,0,0,0,0,0,0,0,0
5740,50166100,0,0,0,1,0,0,0,0,0,0,0,0
5745,50183805,0,0,0,1,0,0,0,0,0,0,0,0
5758,50225139,0,0,0,1,0,0,0,0,0,0,0,0
5759,50225509,0,0,0,1,0,0,0,0,0,0,0,0
5778,50283667,0,0,0,1,0,0,0,0,0,0,0,0
5801,50342179,0,0,0,1,0,0,0,0,0,0,0,0
5859,50491904,0,0,0,1,0,0,0,0,0,0,0,0
5878,50527982,0,0,0,1,0,0,0,0,0,0,0,0
5884,50541298,0,0,0,1,0,0,0,0,0,0,0,0
5887,50549332,0,0,0,1,0,0,0,0,0,0,0,0
5900,50587641,0,0,0,1,0,0,0,0,0,0,0,0
5915,50629008,0,0,0,1,0,0,0,0,0,0,0,0
5926,50654044,0,0,0,1,0,0,0,0,0,0,0,0
5967,50754627,0,0,0,1,0,0,0,0,0,0,0,0
5997,50817444,0,0,0,1,0,0,0,0,0,0,0,0
6033,50897066,0,0,0,1,0,0,0,0,0,0,0,0
6053,50948817,0,0,0,1,0,0,0,0,0,0,0,0
6057,50959474,0,0,0,1,0,0,0,0,0,0,0,0
6059,50962400,0,0,0,1,0,0,0,0,0,0,0,0
6063,50977876,0,0,0,1,0,0,0,0,0,0,0,0
6107,51079858,0,0,0,1,0,0,0,0,0,0,0,0
6116,51108698,0,0,0,1,0,0,0,0,0,0,0,0
6136,51144015,0,0,0,1,0,0,0,0,0,0,0,0
6154,51200831,0,0,0,1,0,0,0,0,0,0,0,0
6204,51315547,0,0,0,1,0,0,0,0,0,0,0,0
6205,51327053,0,0,0,1,0,0,0,0,0,0,0,0
6225,51369979,0,0,0,1,0,0,0,0,0,0,0,0
6253,51465247,0,0,0,1,0,0,0,0,0,0,0,0
6285,51554819,0,0,0,1,0,0,0,0,0,0,0,0
6286,51560645,0,0,0,1,0,0,0,0,0,0,0,0
6296,51587024,0,0,0,1,0,0,0,0,0,0,0,0
6306,51631715,0,0,0,1,0,0,0,0,0,0,0,0
6328,51699606,0,0,0,1,0,0,0,0,0,0,0,0
6350,51742608,0,0,0,1,0,0,0,0,0,0,0,0
6361,51778807,0,0,0,1,0,0,0,0,0,0,0,0
6369,51799288,0,0,0,1,0,0,0,0,0,0,0,0
6371,51805382,0,0,0,1,0,0,0,0,0,0,0,0
6377,51823977,0,0,0,1,0,0,0,0,0,0,0,0
6410,51928985,0,0,0,1,0,0,0,0,0,0,0,0
6441,52003764,0,0,0,1,0,0,0,0,0,0,0,0
6475,52112105,0,0,0,1,0,0,0,0,0,0,0,0
6499,52145833,0,0,0,1,0,0,0,0,0,0,0,0
6508,52160473,0,0,0,1,0,0,0,0,0,0,0,0
6561,52271563,0,0,0,1,0,0,0,0,0,0,0,0
6571,52311819,0,0,0,1,0,0,0,0,0,0,0,0
6601,52381131,0,0,0,1,0,0,0,0,0,0,0,0
6604,52400306,0,0,0,1,0,0,0,0,0,0,0,0
6636,52475917,0,0,0,1,0,0,0,0,0,0,0,0
6650,52515713,0,0,0,1,0,0,0,0,0,0,0,0
6669,52568352,0,0,0,1,0,0,0,0,0,0,0,0
6671,52570163,0,0,0,1,0,0,0,0,0,0,0,0
6755,52804800,0,0,0,1,0,0,0,0,0,0,0,0
6760,52814192,0,0,0,1,0,0,0,0,0,0,0,0
6762,52819974,0,0,0,1,0,0,0,0,0,0,0,0
6784,52875869,0,0,0,1,0,0,0,0,0,0,0,0
6790,52902903,0,0,0,1,0,0,0,0,0,0,0,0
6791,52907801,0,0,0,1,0,0,0,0,0,0,0,0
6792,52909119,0,0,0,1,0,0,0,0,0,0,0,0
6816,52952154,0,0,0,1,0,0,0,0,0,0,0,0
6852,53054852,0,0,0,1,0,0,0,0,0,0,0,0
6906,53214738,0,0,0,1,0,0,0,0,0,0,0,0
7000,53472817,0,0,0,1,0,0,0,0,0,0,0,0
7008,53488517,0,0,0,1,0,0,0,0,0,0,0,0
7049,53603571,0,0,0,1,0,0,0,0,0,0,0,0
7050,53604484,0,0,0,1,0,0,0,0,0,0,0,0
7052,53610079,0,0,0,1,0,0,0,0,0,0,0,0
7056,53620823,0,0,0,1,0,0,0,0,0,0,0,0
7082,53692359,0,0,0,1,0,0,0,0,0,0,0,0
7091,53719012,0,0,0,1,0,0,0,0,0,0,0,0
7096,53733930,0,0,0,1,0,0,0,0,0,0,0,0
7099,53740251,0,0,0,1,0,0,0,0,0,0,0,0
7122,53802180,0,0,0,1,0,0,0,0,0,0,0,0
7135,53825875,0,0,0,1,0,0,0,0,0,0,0,0
7140,53841767,0,0,0,1,0,0,0,0,0,0,0,0
7141,53848047,0,0,0,1,0,0,0,0,0,0,0,0
7147,53861354,0,0,0,1,0,0,0,0,0,0,0,0
7156,53879677,0,0,0,1,0,0,0,0,0,0,0,0
7165,53888391,0,0,0,1,0,0,0,0,0,0,0,0
7169,53900063,0,0,0,1,0,0,0,0,0,0,0,0
7194,53946755,0,0,0,1,0,0,0,0,0,0,0,0
7202,53958926,0,0,0,1,0,0,0,0,0,0,0,0
7219,53984072,0,0,0,1,0,0,0,0,0,0,0,0
7223,53989023,0,0,0,1,0,0,0,0,0,0,0,0
7226,53991777,0,0,0,1,0,0,0,0,0,0,0,0
7262,54087373,0,0,0,1,0,0,0,0,0,0,0,0
7264,54092118,0,0,0,1,0,0,0,0,0,0,0,0
7284,54154745,0,0,0,1,0,0,0,0,0,0,0,0
7322,54268930,0,0,0,1,0,0,0,0,0,0,0,0
7328,54290507,0,0,0,1,0,0,0,0,0,0,0,0
7330,54299725,0,0,0,1,0,0,0,0,0,0,0,0
7360,54389818,0,0,0,1,0,0,0,0,0,0,0,0
7377,54440956,0,0,0,1,0,0,0,0,0,0,0,0
7417,54580782,0,0,0,1,0,0,0,0,0,0,0,0
7427,54604867,0,0,0,1,0,0,0,0,0,0,0,0
7454,54652661,0,0,0,1,0,0,0,0,0,0,0,0
7500,54783945,0,0,0,1,0,0,0,0,0,0,0,0
7531,54848583,0,0,0,1,0,0,0,0,0,0,0,0
7534,54852372,0,0,0,1,0,0,0,0,0,0,0,0
7537,54856187,0,0,0,1,0,0,0,0,0,0,0,0
7540,54863802,0,0,0,1,0,0,0,0,0,0,0,0
7547,54886085,0,0,0,1,0,0,0,0,0,0,0,0
7569,54939989,0,0,0,1,0,0,0,0,0,0,0,0
7580,54950558,0,0,0,1,0,0,0,0,0,0,0,0
7595,54970998,0,0,0,1,0,0,0,0,0,0,0,0
7613,54993667,0,0,0,1,0,0,0,0,0,0,0,0
7665,55093330,0,0,0,1,0,0,0,0,0,0,0,0
7694,55164360,0,0,0,1,0,0,0,0,0,0,0,0
7705,55186454,0,0,0,1,0,0,0,0,0,0,0,0
7707,55189451,0,0,0,1,0,0,0,0,0,0,0,0
7712,55193218,0,0,0,1,0,0,0,0,0,0,0,0
7729,55223060,0,0,0,1,0,0,0,0,0,0,0,0
7775,55318369,0,0,0,1,0,0,0,0,0,0,0,0
7780,55326416,0,0,0,1,0,0,0,0,0,0,0,0
7817,55396498,0,0,0,1,0,0,0,0,0,0,0,0
7819,55402885,0,0,0,1,0,0,0,0,0,0,0,0
7829,55418221,0,0,0,1,0,0,0,0,0,0,0,0
7848,55448860,0,0,0,1,0,0,0,0,0,0,0,0
7860,55473659,0,0,0,1,0,0,0,0,0,0,0,0
7883,55516812,0,0,0,1,0,0,0,0,0,0,0,0
7907,55552637,0,0,0,1,0,0,0,0,0,0,0,0
7954,55617388,0,0,0,1,0,0,0,0,0,0,0,0
7960,55631903,0,0,0,1,0,0,0,0,0,0,0,0
7975,55651989,0,0,0,1,0,0,0,0,0,0,0,0
7995,55696056,0,0,0,1,0,0,0,0,0,0,0,0
8021,55761223,0,0,0,1,0,0,0,0,0,0,0,0
8035,55782966,0,0,0,1,0,0,0,0,0,0,0,0
8066,55838890,0,0,0,1,0,0,0,0,0,0,0,0
8091,55873575,0,0,0,1,0,0,0,0,0,0,0,0
8115,55921502,0,0,0,1,0,0,0,0,0,0,0,0
8135,55954117,0,0,0,1,0,0,0,0,0,0,0,0
8138,55959745,0,0,0,1,0,0,0,0,0,0,0,0
8151,55977578,0,0,0,1,0,0,0,0,0,0,0,0
8166,55994212,0,0,0,1,0,0,0,0,0,0,0,0
8172,56000688,0,0,0,1,0,0,0,0,0,0,0,0
8221,56088355,0,0,0,1,0,0,0,0,0,0,0,0
8222,56088363,0,0,0,1,0,0,0,0,0,0,0,0
8225,56091343,0,0,0,1,0,0,0,0,0,0,0,0
8258,56161168,0,0,0,1,0,0,0,0,0,0,0,0
8291,56210986,0,0,0,1,0,0,0,0,0,0,0,0
8309,56241949,0,0,0,1,0,0,0,0,0,0,0,0
8320,56257847,0,0,0,1,0,0,0,0,0,0,0,0
8321,56258401,0,0,0,1,0,0,0,0,0,0,0,0
8326,56265958,0,0,0,1,0,0,0,0,0,0,0,0
8359,56312753,0,0,0,1,0,0,0,0,0,0,0,0
8385,56357669,0,0,0,1,0,0,0,0,0,0,0,0
8434,56442374,0,0,0,1,0,0,0,0,0,0,0,0
8445,56465538,0,0,0,1,0,0,0,0,0,0,0,0
8468,56495714,0,0,0,1,0,0,0,0,0,0,0,0
8479,56512420,0,0,0,1,0,0,0,0,0,0,0,0
8481,56523293,0,0,0,1,0,0,0,0,0,0,0,0
8540,56624125,0,0,0,1,0,0,0,0,0,0,0,0
8580,56697133,0,0,0,1,0,0,0,0,0,0,0,0
8638,56805135,0,0,0,1,0,0,0,0,0,0,0,0
8692,56871506,0,0,0,1,0,0,0,0,0,0,0,0
8707,56888286,0,0,0,1,0,0,0,0,0,0,0,0
8716,56902958,0,0,0,1,0,0,0,0,0,0,0,0
8761,56972031,0,0,0,1,0,0,0,0,0,0,0,0
8766,56978749,0,0,0,1,0,0,0,0,0,0,0,0
8775,56999677,0,0,0,1,0,0,0,0,0,0,0,0
8802,57030896,0,0,0,1,0,0,0,0,0,0,0,0
8808,57038073,0,0,0,1,0,0,0,0,0,0,0,0
8913,57216870,0,0,0,1,0,0,0,0,0,0,0,0
8920,57231774,0,0,0,1,0,0,0,0,0,0,0,0
8922,57233287,0,0,0,1,0,0,0,0,0,0,0,0
8935,57259629,0,0,0,1,0,0,0,0,0,0,0,0
8949,57284816,0,0,0,1,0,0,0,0,0,0,0,0
8962,57303551,0,0,0,1,0,0,0,0,0,0,0,0
8976,57327107,0,0,0,1,0,0,0,0,0,0,0,0
8982,57343410,0,0,0,1,0,0,0,0,0,0,0,0
8986,57350987,0,0,0,1,0,0,0,0,0,0,0,0
9053,57469391,0,0,0,1,0,0,0,0,0,0,0,0
9075,57517899,0,0,0,1,0,0,0,0,0,0,0,0
9094,57546385,0,0,0,1,0,0,0,0,0,0,0,0
9118,57609632,0,0,0,1,0,0,0,0,0,0,0,0
9122,57623088,0,0,0,1,0,0,0,0,0,0,0,0
9142,57646633,0,0,0,1,0,0,0,0,0,0,0,0
9241,57821598,0,0,0,1,0,0,0,0,0,0,0,0
9247,57839415,0,0,0,1,0,0,0,0,0,0,0,0
9250,57841682,0,0,0,1,0,0,0,0,0,0,0,0
9282,57911651,0,0,0,1,0,0,0,0,0,0,0,0
9375,58051646,0,0,0,1,0,0,0,0,0,0,0,0
9382,58059092,0,0,0,1,0,0,0,0,0,0,0,0
9389,58079537,0,0,0,1,0,0,0,0,0,0,0,0
9391,58081062,0,0,0,1,0,0,0,0,0,0,0,0
9398,58091516,0,0,0,1,0,0,0,0,0,0,0,0
9438,58164188,0,0,0,1,0,0,0,0,0,0,0,0
9489,58290946,0,0,0,1,0,0,0,0,0,0,0,0
9522,58362012,0,0,0,1,0,0,0,0,0,0,0,0
9526,58369136,0,0,0,1,0,0,0,0,0,0,0,0
9543,58397651,0,0,0,1,0,0,0,0,0,0,0,0
9546,58404622,0,0,0,1,0,0,0,0,0,0,0,0
9582,58465334,0,0,0,1,0,0,0,0,0,0,0,0
9596,58482926,0,0,0,1,0,0,0,0,0,0,0,0
9608,58509526,0,0,0,1,0,0,0,0,0,0,0,0
9616,58525012,0,0,0,1,0,0,0,0,0,0,0,0
