,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
1242,34378777,0,0,1,0,0,0,0,0,0,0,0,0
1243,34411426,0,0,1,0,0,0,0,0,0,0,0,0
1308,34859036,0,0,1,0,0,0,0,0,0,0,0,0
1324,34916863,0,0,1,0,0,0,0,0,0,0,0,0
1349,35064936,0,0,1,0,0,0,0,0,0,0,0,0
1393,35305358,0,0,1,0,0,0,0,0,0,0,0,0
1418,35507295,0,0,1,0,0,0,0,0,0,0,0,0
1429,35531516,0,0,1,0,0,0,0,0,0,0,0,0
1460,35710111,0,0,1,0,0,0,0,0,0,0,0,0
1474,35810902,0,0,1,0,0,0,0,0,0,0,0,0
1496,35922514,0,0,1,0,0,0,0,0,0,0,0,0
1544,36110907,0,0,1,0,0,0,0,0,0,0,0,0
1551,36132278,0,0,1,0,0,0,0,0,0,0,0,0
1563,36189555,0,0,1,0,0,0,0,0,0,0,0,0
1600,36389638,0,0,1,0,0,0,0,0,0,0,0,0
1639,36584758,0,0,1,0,0,0,0,0,0,0,0,0
1660,36696430,0,0,1,0,0,0,0,0,0,0,0,0
1689,36825298,0,0,1,0,0,0,0,0,0,0,0,0
1725,37026659,0,0,1,0,0,0,0,0,0,0,0,0
1734,37060097,0,0,1,0,0,0,0,0,0,0,0,0
1761,37190588,0,0,1,0,0,0,0,0,0,0,0,0
1779,37295653,0,0,1,0,0,0,0,0,0,0,0,0
1782,37305191,0,0,1,0,0,0,0,0,0,0,0,0
1784,37316414,0,0,1,0,0,0,0,0,0,0,0,0
1944,37969042,0,0,1,0,0,0,0,0,0,0,0,0
1971,38067606,0,0,1,0,0,0,0,0,0,0,0,0
1994,38194457,0,0,1,0,0,0,0,0,0,0,0,0
2007,38258178,0,0,1,0,0,0,0,0,0,0,0,0
2016,38288150,0,0,1,0,0,0,0,0,0,0,0,0
2168,38811123,0,0,1,0,0,0,0,0,0,0,0,0
2174,38825493,0,0,1,0,0,0,0,0,0,0,0,0
2178,38852643,0,0,1,0,0,0,0,0,0,0,0,0
2231,39002206,0,0,1,0,0,0,0,0,0,0,0,0
2301,39249202,0,0,1,0,0,0,0,0,0,0,0,0
2325,39335455,0,0,1,0,0,0,0,0,0,0,0,0
2339,39393202,0,0,1,0,0,0,0,0,0,0,0,0
2386,39557441,0,0,1,0,0,0,0,0,0,0,0,0
2406,39611485,0,0,1,0,0,0,0,0,0,0,0,0
2410,39614560,0,0,1,0,0,0,0,0,0,0,0,0
2423,39661183,0,0,1,0,0,0,0,0,0,0,0,0
2466,39800915,0,0,1,0,0,0,0,0,0,0,0,0
2473,39830548,0,0,1,0,0,0,0,0,0,0,0,0
2481,39841666,0,0,1,0,0,0,0,0,0,0,0,0
2535,40069923,0,0,1,0,0,0,0,0,0,0,0,0
2555,40180954,0,0,1,0,0,0,0,0,0,0,0,0
2586,40280011,0,0,1,0,0,0,0,0,0,0,0,0
2593,40288651,0,0,1,0,0,0,0,0,0,0,0,0
2632,40392969,0,0,1,0,0,0,0,0,0,0,0,0
2653,40469119,0,0,1,0,0,0,0,0,0,0,0,0
2695,40582057,0,0,1,0,0,0,0,0,0,0,0,0
2700,40599219,0,0,1,0,0,0,0,0,0,0,0,0
2717,40663615,0,0,1,0,0,0,0,0,0,0,0,0
2749,40768492,0,0,1,0,0,0,0,0,0,0,0,0
2764,40811130,0,0,1,0,0,0,0,0,0,0,0,0
2769,40838601,0,0,1,0,0,0,0,0,0,0,0,0
2790,40894784,0,0,1,0,0,0,0,0,0,0,0,0
2797,40932650,0,0,1,0,0,0,0,0,0,0,0,0
2825,41022725,0,0,1,0,0,0,0,0,0,0,0,0
2879,41206826,0,0,1,0,0,0,0,0,0,0,0,0
2889,41236820,0,0,1,0,0,0,0,0,0,0,0,0
2899,41270737,0,0,1,0,0,0,0,0,0,0,0,0
2996,41588677,0,0,1,0,0,0,0,0,0,0,0,0
3001,41608108,0,0,1,0,0,0,0,0,0,0,0,0
3015,41656637,0,0,1,0,0,0,0,0,0,0,0,0
3100,41889042,0,0,1,0,0,0,0,0,0,0,0,0
3106,41902103,0,0,1,0,0,0,0,0,0,0,0,0
3191,42187464,0,0,1,0,0,0,0,0,0,0,0,0
3201,42239827,0,0,1,0,0,0,0,0,0,0,0,0
3257,42490011,0,0,1,0,0,0,0,0,0,0,0,0
3275,42551498,0,0,1,0,0,0,0,0,0,0,0,0
3287,42597716,0,0,1,0,0,0,0,0,0,0,0,0
3296,42625889,0,0,1,0,0,0,0,0,0,0,0,0
3349,42813924,0,0,1,0,0,0,0,0,0,0,0,0
3351,42818220,0,0,1,0,0,0,0,0,0,0,0,0
3385,42916226,0,0,1,0,0,0,0,0,0,0,0,0
3443,43167653,0,0,1,0,0,0,0,0,0,0,0,0
3449,43187499,0,0,1,0,0,0,0,0,0,0,0,0
3526,43473998,0,0,1,0,0,0,0,0,0,0,0,0
3530,43475700,0,0,1,0,0,0,0,0,0,0,0,0
3540,43510843,0,0,1,0,0,0,0,0,0,0,0,0
3549,43529350,0,0,1,0,0,0,0,0,0,0,0,0
3580,43636967,0,0,1,0,0,0,0,0,0,0,0,0
3593,43692006,0,0,1,0,0,0,0,0,0,0,0,0
3625,43779985,0,0,1,0,0,0,0,0,0,0,0,0
3628,43788193,0,0,1,0,0,0,0,0,0,0,0,0
3666,43937361,0,0,1,0,0,0,0,0,0,0,0,0
3674,43961880,0,0,1,0,0,0,0,0,0,0,0,0
3690,44003324,0,0,1,0,0,0,0,0,0,0,0,0
3727,44117195,0,0,1,0,0,0,0,0,0,0,0,0
3737,44164862,0,0,1,0,0,0,0,0,0,0,0,0
3784,44280099,0,0,1,0,0,0,0,0,0,0,0,0
3812,44371923,0,0,1,0,0,0,0,0,0,0,0,0
3854,44486196,0,0,1,0,0,0,0,0,0,0,0,0
3954,44743918,0,0,1,0,0,0,0,0,0,0,0,0
3967,44791216,0,0,1,0,0,0,0,0,0,0,0,0
3977,44811268,0,0,1,0,0,0,0,0,0,0,0,0
3981,44814700,0,0,1,0,0,0,0,0,0,0,0,0
4098,45159748,0,0,1,0,0,0,0,0,0,0,0,0
4152,45281350,0,0,1,0,0,0,0,0,0,0,0,0
4179,45371670,0,0,1,0,0,0,0,0,0,0,0,0
4181,45373937,0,0,1,0,0,0,0,0,0,0,0,0
4186,45385198,0,0,1,0,0,0,0,0,0,0,0,0
4200,45409987,0,0,1,0,0,0,0,0,0,0,0,0
4273,45638644,0,0,1,0,0,0,0,0,0,0,0,0
4305,45743919,0,0,1,0,0,0,0,0,0,0,0,0
4355,45908530,0,0,1,0,0,0,0,0,0,0,0,0
4391,46012272,0,0,1,0,0,0,0,0,0,0,0,0
4427,46106910,0,0,1,0,0,0,0,0,0,0,0,0
4430,46120195,0,0,1,0,0,0,0,0,0,0,0,0
4503,46310888,0,0,1,0,0,0,0,0,0,0,0,0
4520,46377495,0,0,1,0,0,0,0,0,0,0,0,0
4529,46431699,0,0,1,0,0,0,0,0,0,0,0,0
4554,46500302,0,0,1,0,0,0,0,0,0,0,0,0
4565,46548912,0,0,1,0,0,0,0,0,0,0,0,0
4693,46898185,0,0,1,0,0,0,0,0,0,0,0,0
4734,47017260,0,0,1,0,0,0,0,0,0,0,0,0
4745,47059589,0,0,1,0,0,0,0,0,0,0,0,0
4768,47129188,0,0,1,0,0,0,0,0,0,0,0,0
4769,47132925,0,0,1,0,0,0,0,0,0,0,0,0
4778,47166589,0,0,1,0,0,0,0,0,0,0,0,0
4809,47270634,0,0,1,0,0,0,0,0,0,0,0,0
4846,47364597,0,0,1,0,0,0,0,0,0,0,0,0
4942,47720803,0,0,1,0,0,0,0,0,0,0,0,0
5019,47962061,0,0,1,0,0,0,0,0,0,0,0,0
5066,48067974,0,0,1,0,0,0,0,0,0,0,0,0
5178,48418855,0,0,1,0,0,0,0,0,0,0,0,0
5197,48475362,0,0,1,0,0,0,0,0,0,0,0,0
5217,48530243,0,0,1,0,0,0,0,0,0,0,0,0
5228,48565696,0,0,1,0,0,0,0,0,0,0,0,0
5235,48589834,0,0,1,0,0,0,0,0,0,0,0,0
5303,48778099,0,0,1,0,0,0,0,0,0,0,0,0
5314,48820574,0,0,1,0,0,0,0,0,0,0,0,0
5329,48890215,0,0,1,0,0,0,0,0,0,0,0,0
5354,48936129,0,0,1,0,0,0,0,0,0,0,0,0
5359,48961238,0,0,1,0,0,0,0,0,0,0,0,0
5382,49041558,0,0,1,0,0,0,0,0,0,0,0,0
5419,49176391,0,0,1,0,0,0,0,0,0,0,0,0
5438,49231136,0,0,1,0,0,0,0,0,0,0,0,0
5441,49240636,0,0,1,0,0,0,0,0,0,0,0,0
5442,49241121,0,0,1,0,0,0,0,0,0,0,0,0
5444,49252944,0,0,1,0,0,0,0,0,0,0,0,0
5531,49537870,0,0,1,0,0,0,0,0,0,0,0,0
5533,49537937,0,0,1,0,0,0,0,0,0,0,0,0
5544,49556524,0,0,1,0,0,0,0,0,0,0,0,0
5548,49574117,0,0,1,0,0,0,0,0,0,0,0,0
5562,49609678,0,0,1,0,0,0,0,0,0,0,0,0
5587,49706586,0,0,1,0,0,0,0,0,0,0,0,0
5590,49721623,0,0,1,0,0,0,0,0,0,0,0,0
5614,49782247,0,0,1,0,0,0,0,0,0,0,0,0
5626,49805450,0,0,1,0,0,0,0,0,0,0,0,0
5666,49927173,0,0,1,0,0,0,0,0,0,0,0,0
5674,49947174,0,0,1,0,0,0,0,0,0,0,0,0
5683,49982845,0,0,1,0,0,0,0,0,0,0,0,0
5690,50014468,0,0,1,0,0,0,0,0,0,0,0,0
5694,50033184,0,0,1,0,0,0,0,0,0,0,0,0
5715,50084535,0,0,1,0,0,0,0,0,0,0,0,0
5760,50226953,0,0,1,0,0,0,0,0,0,0,0,0
5766,50242784,0,0,1,0,0,0,0,0,0,0,0,0
5769,50249447,0,0,1,0,0,0,0,0,0,0,0,0
5817,50369703,0,0,1,0,0,0,0,0,0,0,0,0
5819,50377941,0,0,1,0,0,0,0,0,0,0,0,0
5851,50469551,0,0,1,0,0,0,0,0,0,0,0,0
5904,50593078,0,0,1,0,0,0,0,0,0,0,0,0
5948,50716298,0,0,1,0,0,0,0,0,0,0,0,0
5959,50742497,0,0,1,0,0,0,0,0,0,0,0,0
6016,50858361,0,0,1,0,0,0,0,0,0,0,0,0
6028,50885430,0,0,1,0,0,0,0,0,0,0,0,0
6067,50982470,0,0,1,0,0,0,0,0,0,0,0,0
6072,51001173,0,0,1,0,0,0,0,0,0,0,0,0
6126,51125825,0,0,1,0,0,0,0,0,0,0,0,0
6143,51179413,0,0,1,0,0,0,0,0,0,0,0,0
6273,51529845,0,0,1,0,0,0,0,0,0,0,0,0
6274,51530763,0,0,1,0,0,0,0,0,0,0,0,0
6289,51569003,0,0,1,0,0,0,0,0,0,0,0,0
6362,51780663,0,0,1,0,0,0,0,0,0,0,0,0
6385,51847667,0,0,1,0,0,0,0,0,0,0,0,0
6391,51863083,0,0,1,0,0,0,0,0,0,0,0,0
6402,51904764,0,0,1,0,0,0,0,0,0,0,0,0
6425,51972307,0,0,1,0,0,0,0,0,0,0,0,0
6567,52296921,0,0,1,0,0,0,0,0,0,0,0,0
6588,52339177,0,0,1,0,0,0,0,0,0,0,0,0
6608,52412631,0,0,1,0,0,0,0,0,0,0,0,0
6617,52428580,0,0,1,0,0,0,0,0,0,0,0,0
6637,52478817,0,0,1,0,0,0,0,0,0,0,0,0
6683,52604099,0,0,1,0,0,0,0,0,0,0,0,0
6754,52804603,0,0,1,0,0,0,0,0,0,0,0,0
6776,52850564,0,0,1,0,0,0,0,0,0,0,0,0
6825,52989418,0,0,1,0,0,0,0,0,0,0,0,0
6861,53080716,0,0,1,0,0,0,0,0,0,0,0,0
6919,53254089,0,0,1,0,0,0,0,0,0,0,0,0
6954,53358757,0,0,1,0,0,0,0,0,0,0,0,0
6974,53399026,0,0,1,0,0,0,0,0,0,0,0,0
6980,53401747,0,0,1,0,0,0,0,0,0,0,0,0
7004,53482877,0,0,1,0,0,0,0,0,0,0,0,0
7037,53573662,0,0,1,0,0,0,0,0,0,0,0,0
7069,53673319,0,0,1,0,0,0,0,0,0,0,0,0
7152,53866219,0,0,1,0,0,0,0,0,0,0,0,0
7183,53920611,0,0,1,0,0,0,0,0,0,0,0,0
7200,53956207,0,0,1,0,0,0,0,0,0,0,0,0
7208,53967582,0,0,1,0,0,0,0,0,0,0,0,0
7251,54052974,0,0,1,0,0,0,0,0,0,0,0,0
7277,54132634,0,0,1,0,0,0,0,0,0,0,0,0
7281,54147010,0,0,1,0,0,0,0,0,0,0,0,0
7291,54182182,0,0,1,0,0,0,0,0,0,0,0,0
7355,54380261,0,0,1,0,0,0,0,0,0,0,0,0
7410,54552734,0,0,1,0,0,0,0,0,0,0,0,0
7442,54633871,0,0,1,0,0,0,0,0,0,0,0,0
7456,54655297,0,0,1,0,0,0,0,0,0,0,0,0
7482,54740482,0,0,1,0,0,0,0,0,0,0,0,0
7496,54772990,0,0,1,0,0,0,0,0,0,0,0,0
7516,54819119,0,0,1,0,0,0,0,0,0,0,0,0
7527,54838625,0,0,1,0,0,0,0,0,0,0,0,0
7551,54896279,0,0,1,0,0,0,0,0,0,0,0,0
7553,54898651,0,0,1,0,0,0,0,0,0,0,0,0
7554,54898936,0,0,1,0,0,0,0,0,0,0,0,0
7570,54940178,0,0,1,0,0,0,0,0,0,0,0,0
7624,55007632,0,0,1,0,0,0,0,0,0,0,0,0
7663,55092031,0,0,1,0,0,0,0,0,0,0,0,0
7759,55289928,0,0,1,0,0,0,0,0,0,0,0,0
7764,55298777,0,0,1,0,0,0,0,0,0,0,0,0
7813,55394169,0,0,1,0,0,0,0,0,0,0,0,0
7867,55490751,0,0,1,0,0,0,0,0,0,0,0,0
7873,55499988,0,0,1,0,0,0,0,0,0,0,0,0
7876,55505966,0,0,1,0,0,0,0,0,0,0,0,0
7925,55579075,0,0,1,0,0,0,0,0,0,0,0,0
7938,55589398,0,0,1,0,0,0,0,0,0,0,0,0
7944,55602456,0,0,1,0,0,0,0,0,0,0,0,0
7998,55709370,0,0,1,0,0,0,0,0,0,0,0,0
8006,55730795,0,0,1,0,0,0,0,0,0,0,0,0
8078,55862153,0,0,1,0,0,0,0,0,0,0,0,0
8144,55968167,0,0,1,0,0,0,0,0,0,0,0,0
8150,55976068,0,0,1,0,0,0,0,0,0,0,0,0
8219,56086915,0,0,1,0,0,0,0,0,0,0,0,0
8274,56182770,0,0,1,0,0,0,0,0,0,0,0,0
8318,56254598,0,0,1,0,0,0,0,0,0,0,0,0
8384,56355310,0,0,1,0,0,0,0,0,0,0,0,0
8431,56438846,0,0,1,0,0,0,0,0,0,0,0,0
8487,56536094,0,0,1,0,0,0,0,0,0,0,0,0
8558,56651834,0,0,1,0,0,0,0,0,0,0,0,0
8585,56702096,0,0,1,0,0,0,0,0,0,0,0,0
8587,56702372,0,0,1,0,0,0,0,0,0,0,0,0
8590,56712437,0,0,1,0,0,0,0,0,0,0,0,0
8591,56712884,0,0,1,0,0,0,0,0,0,0,0,0
8625,56781285,0,0,1,0,0,0,0,0,0,0,0,0
8709,56888576,0,0,1,0,0,0,0,0,0,0,0,0
8711,56889675,0,0,1,0,0,0,0,0,0,0,0,0
8777,57001410,0,0,1,0,0,0,0,0,0,0,0,0
8794,57021559,0,0,1,0,0,0,0,0,0,0,0,0
8800,57029799,0,0,1,0,0,0,0,0,0,0,0,0
8803,57032208,0,0,1,0,0,0,0,0,0,0,0,0
8827,57080935,0,0,1,0,0,0,0,0,0,0,0,0
8835,57090422,0,0,1,0,0,0,0,0,0,0,0,0
8865,57139867,0,0,1,0,0,0,0,0,0,0,0,0
8867,57144068,0,0,1,0,0,0,0,0,0,0,0,0
8901,57205089,0,0,1,0,0,0,0,0,0,0,0,0
8939,57268851,0,0,1,0,0,0,0,0,0,0,0,0
8941,57270679,0,0,1,0,0,0,0,0,0,0,0,0
8961,57302311,0,0,1,0,0,0,0,0,0,0,0,0
9031,57422433,0,0,1,0,0,0,0,0,0,0,0,0
9062,57487625,0,0,1,0,0,0,0,0,0,0,0,0
9170,57698895,0,0,1,0,0,0,0,0,0,0,0,0
9174,57704617,0,0,1,0,0,0,0,0,0,0,0,0
9178,57710317,0,0,1,0,0,0,0,0,0,0,0,0
9206,57749992,0,0,1,0,0,0,0,0,0,0,0,0
9231,57807357,0,0,1,0,0,0,0,0,0,0,0,0
9321,57979893,0,0,1,0,0,0,0,0,0,0,0,0
9346,58019306,0,0,1,0,0,0,0,0,0,0,0,0
9406,58103656,0,0,1,0,0,0,0,0,0,0,0,0
9428,58153899,0,0,1,0,0,0,0,0,0,0,0,0
9444,58179379,0,0,1,0,0,0,0,0,0,0,0,0
9472,58246345,0,0,1,0,0,0,0,0,0,0,0,0
9506,58339543,0,0,1,0,0,0,0,0,0,0,0,0
9508,58342368,0,0,1,0,0,0,0,0,0,0,0,0
9510,58345266,0,0,1,0,0,0,0,0,0,0,0,0
9527,58369151,0,0,1,0,0,0,0,0,0,0,0,0
9552,58413206,0,0,1,0,0,0,0,0,0,0,0,0
9553,58413801,0,0,1,0,0,0,0,0,0,0,0,0
9614,58522659,0,0,1,0,0,0,0,0,0,0,0,0
9625,58556505,0,0,1,0,0,0,0,0,0,0,0,0
9635,58571325,0,0,1,0,0,0,0,0,0,0,0,0
9658,58602674,0,0,1,0,0,0,0,0,0,0,0,0
9732,58720511,0,0,1,0,0,0,0,0,0,0,0,0
9760,58768026,0,0,1,0,0,0,0,0,0,0,0,0
9812,58855663,0,0,1,0,0,0,0,0,0,0,0,0
9831,58885636,0,0,1,0,0,0,0,0,0,0,0,0
9853,58926344,0,0,1,0,0,0,0,0,0,0,0,0
10109,59393870,0,0,1,0,0,0,0,0,0,0,0,0
10202,59533379,0,0,1,0,0,0,0,0,0,0,0,0
10250,59609191,0,0,1,0,0,0,0,0,0,0,0,0
10270,59632944,0,0,1,0,0,0,0,0,0,0,0,0
10280,59643148,0,0,1,0,0,0,0,0,0,0,0,0
10369,59785422,0,0,1,0,0,0,0,0,0,0,0,0
10461,59903864,0,0,1,0,0,0,0,0,0,0,0,0
10484,59934084,0,0,1,0,0,0,0,0,0,0,0,0
10487,59939983,0,0,1,0,0,0,0,0,0,0,0,0
10663,60227793,0,0,1,0,0,0,0,0,0,0,0,0
10729,60350450,0,0,1,0,0,0,0,0,0,0,0,0
10732,60354727,0,0,1,0,0,0,0,0,0,0,0,0
10754,60378386,0,0,1,0,0,0,0,0,0,0,0,0
10771,60400089,0,0,1,0,0,0,0,0,0,0,0,0
10789,60419760,0,0,1,0,0,0,0,0,0,0,0,0
