,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
9064,37872239,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3161,37955003,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5705,37994441,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4361,38063029,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9203,38208844,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10097,38361996,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6866,38400604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8757,38523522,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286,38600940,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,38639455,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6311,38683003,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5523,38716594,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5515,38741625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486,38747445,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6834,38829169,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3923,38843150,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8641,38876974,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6811,38894417,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2338,38910627,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,38918914,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,38943496,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6540,38975776,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3136,38982135,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3612,38997260,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1894,39049825,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1197,39066800,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8149,39091758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7803,39182876,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9497,39246750,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9806,39257088,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1777,39269350,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2276,39282668,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2828,39295951,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1704,39417628,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8513,39445612,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2901,39547292,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8965,39683163,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6447,39685388,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8443,39698150,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4713,39730310,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9196,39736874,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6826,39747802,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6670,39791049,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9008,39831109,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9149,39880846,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4739,40109918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1063,40208204,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9573,40218185,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7763,40236146,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3484,40383137,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8401,40383980,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4044,40385745,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10810,40452564,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8316,40487163,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6691,40526055,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7460,40673002,0,0,1,0,0,0,0,0,0,0,0,0,0,0
560,40725566,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7206,40745638,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2955,40878622,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1084,40970237,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3709,40996049,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10437,41008819,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5132,41026231,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3421,41043257,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10813,41170169,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10258,41205759,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1004,41232501,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7737,41241971,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9342,41253450,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8159,41264892,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8375,41307822,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4780,41376252,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9776,41418168,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2669,41459776,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7914,41459814,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8277,41632688,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3488,41766703,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5971,41785295,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8194,41787083,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7675,41799041,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3953,41809086,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2650,41822064,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346,41852424,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7351,41855859,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9737,41871796,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1192,41955995,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7103,42146263,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7006,42157554,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4831,42222804,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5074,42243183,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7364,42293430,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5889,42317252,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10520,42328774,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4526,42522240,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7400,42616008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10402,42688279,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2357,42690172,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9674,42737885,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9435,42775250,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5264,42788366,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8547,42867688,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9641,42882212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2605,42938236,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7019,42953170,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4993,42955866,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8534,42996881,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4063,43246510,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7320,43300824,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6911,43336993,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6762,43346055,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10635,43430276,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10652,43513322,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4080,43598037,0,0,1,0,0,0,0,0,0,0,0,0,0,0
547,43697109,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7223,43768589,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7160,43945956,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9930,43996775,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4057,44008674,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9157,44113411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2309,44125147,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2679,44217088,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7211,44339582,0,0,1,0,0,0,0,0,0,0,0,0,0,0
780,44385788,0,0,1,0,0,0,0,0,0,0,0,0,0,0
990,44391448,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3593,44455356,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8298,44486205,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8449,44510139,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4255,44573592,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6489,44591679,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9150,44669680,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1516,44731801,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9102,44815420,0,0,1,0,0,0,0,0,0,0,0,0,0,0
976,44893499,0,0,1,0,0,0,0,0,0,0,0,0,0,0
960,44985210,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6943,45086619,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2451,45154643,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10576,45192547,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5916,45227849,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9167,45236528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3715,45254477,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7855,45255773,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7717,45277713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8840,45295322,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5607,45331031,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1613,45394813,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9880,45422070,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5470,45612999,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5354,45699964,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3691,45838342,0,0,1,0,0,0,0,0,0,0,0,0,0,0
866,45945651,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2193,45976504,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9758,46035296,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5527,46117318,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7038,46137192,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9089,46137862,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265,46245088,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4689,46487914,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3277,46555673,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7721,46562367,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7244,46620461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10805,46729586,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1126,46735573,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3140,46754853,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4208,46758115,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5027,46799428,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6113,46886915,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2417,46895480,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5310,46911132,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1206,46930628,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8562,47108588,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4541,47128378,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10221,47315411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7605,47350112,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8082,47398555,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4870,47514728,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5978,47561225,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5843,47595830,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,47601890,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2988,47661068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10333,47664221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3954,47705103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1847,47727475,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8777,47851122,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9561,47994053,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469,48017984,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5922,48075839,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5257,48212619,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2691,48217413,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8819,48252859,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7629,48253063,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7810,48256245,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6550,48347415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8407,48460910,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3909,48476061,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1534,48490385,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3420,48551805,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8939,48593290,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7373,48621774,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3652,48740813,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8507,48763721,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9881,48913800,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7342,48972912,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3928,49016677,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9997,49035176,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6073,49059181,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10506,49084998,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4258,49092573,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6738,49096903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5883,49136624,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3176,49171980,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5722,49198482,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017,49215945,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5125,49253746,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3406,49338057,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3826,49339770,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539,49342888,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10812,49406358,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1468,49471440,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3499,49517953,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8252,49555062,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4111,49582030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9562,49583378,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6035,49583650,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151,49586794,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6455,49604395,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4041,49613971,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3740,49690265,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9434,49761157,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10734,50033513,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8232,50070610,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1426,50089906,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2549,50123053,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6357,50130888,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9452,50143555,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10416,50146760,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8171,50193275,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5807,50193476,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7347,50201357,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,50283710,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6740,50286361,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8865,50290013,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,50317773,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8836,50348493,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6873,50453515,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8837,50476054,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,50488208,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10453,50499308,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1075,50705801,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4972,50787325,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2563,50832734,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9132,50841139,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6293,50851567,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6945,50871895,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2815,50915307,0,0,1,0,0,0,0,0,0,0,0,0,0,0
954,50936145,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4138,50985538,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10358,51034020,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,51113097,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4669,51124850,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5218,51126329,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4955,51218281,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9619,51357448,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6313,51472350,0,0,1,0,0,0,0,0,0,0,0,0,0,0
868,51551440,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10389,51560645,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7235,51717602,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1884,51763274,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10306,51832398,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7344,51845944,0,0,1,0,0,0,0,0,0,0,0,0,0,0
896,51901629,0,0,1,0,0,0,0,0,0,0,0,0,0,0
