,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
5233,30876888,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,31162671,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4968,31286924,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2345,31823094,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4199,31971406,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,31989119,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6567,32038709,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6195,32423097,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9303,32538012,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2409,32893777,0,0,0,0,1,0,0,0,0,0,0,0,0,0
869,32963454,0,0,0,0,1,0,0,0,0,0,0,0,0,0
827,33152533,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6598,33278241,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10686,33307355,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10558,33337057,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9839,33337068,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8111,33390102,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10276,33796916,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9529,34084323,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,34147438,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4703,34176848,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9137,34196483,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1456,34323449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8394,34326304,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1681,34351431,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,34623733,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10587,34752312,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7402,34776603,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7851,34792801,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5078,34828768,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2463,34845068,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7265,34892201,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6484,34959809,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4212,34961961,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1026,34987878,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10130,35300370,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7485,35445372,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8636,35794496,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7183,35820770,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471,35860899,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1226,35879290,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6678,36022891,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1292,36030757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3375,36041127,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2033,36152857,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6666,36240060,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5213,36315668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8087,36321498,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5167,36398955,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135,36402071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9945,36498756,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8904,36515099,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1888,36575210,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3653,36583683,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8712,36608462,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10197,36620922,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4084,36640701,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4533,36707098,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3307,36721461,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9284,36734830,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7577,36770145,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3646,36941605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7360,36967397,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5563,37003590,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7079,37113815,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3243,37137832,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9534,37161833,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10808,37179918,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8810,37243344,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2408,37319456,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9068,37343150,0,0,0,0,1,0,0,0,0,0,0,0,0,0
913,37387735,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7828,37475555,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5293,37561851,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8263,37648756,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6116,37805588,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3012,37926239,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2270,37928299,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9583,37960360,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7075,37968373,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1053,38009297,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9154,38029629,0,0,0,0,1,0,0,0,0,0,0,0,0,0
535,38041171,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3831,38043100,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8206,38258178,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7227,38342094,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10097,38361996,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4649,38446301,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6243,38509180,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9508,38669137,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9778,38697399,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2727,38715269,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10691,38741468,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8043,38742937,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6423,38749497,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8368,38765280,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8624,38860455,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7439,38889682,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,38918914,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8531,38944247,0,0,0,0,1,0,0,0,0,0,0,0,0,0
786,38948926,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2374,38986692,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282,38999952,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3596,39150240,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4051,39164279,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6757,39186791,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4008,39187121,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1804,39219106,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8427,39225801,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1490,39265351,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,39353342,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7704,39362292,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5942,39517334,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,39524226,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10171,39557365,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7685,39610578,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9371,39690452,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,39719888,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10007,39751237,0,0,0,0,1,0,0,0,0,0,0,0,0,0
989,39795126,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2535,39796945,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7474,39851301,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7270,39993691,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1435,40006849,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,40044922,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4193,40148589,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476,40155359,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9045,40191522,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9355,40271335,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6361,40288651,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7700,40293263,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6275,40301673,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2849,40364181,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4321,40378223,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10451,40403886,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,40439257,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6897,40477785,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2663,40496548,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5168,40509330,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1644,40523221,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3580,40589735,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1298,40593492,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,40681819,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7206,40745638,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5151,40765246,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7148,40783904,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4798,40784898,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9457,40811777,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1552,40998200,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7865,41039480,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3042,41043335,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8264,41071501,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9123,41141990,0,0,0,0,1,0,0,0,0,0,0,0,0,0
819,41214854,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7917,41249684,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6135,41283981,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7748,41332009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9430,41373186,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5909,41379540,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10768,41383930,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4917,41385721,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9623,41438870,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6554,41441046,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1175,41533860,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7163,41593138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3349,41677354,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9048,41682410,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10505,41688503,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9953,41700563,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4512,41713213,0,0,0,0,1,0,0,0,0,0,0,0,0,0
892,41770923,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4603,41775790,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7675,41799041,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5107,41808981,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1829,41823184,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4120,41865414,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9742,41869867,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7881,41898431,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9770,41904876,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1889,41922517,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9473,41953889,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2061,41965886,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7980,42041268,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9073,42134136,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4642,42277191,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8987,42286648,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3815,42369547,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9242,42401192,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9444,42450732,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3351,42540776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1519,42559135,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8724,42612237,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10814,42636151,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4582,42652086,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6733,42669140,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1546,42753339,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4494,42822420,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2066,42832242,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10570,42865702,0,0,0,0,1,0,0,0,0,0,0,0,0,0
871,42866775,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1035,42880018,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2204,42902550,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8135,42969577,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8834,43001113,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6538,43014393,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6219,43063091,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5805,43063865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7397,43113770,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7918,43186152,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8551,43234059,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9693,43252641,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,43286796,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4127,43324385,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10703,43393194,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4128,43415471,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8891,43456269,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6771,43472424,0,0,0,0,1,0,0,0,0,0,0,0,0,0
944,43475283,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2676,43508426,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6657,43518212,0,0,0,0,1,0,0,0,0,0,0,0,0,0
344,43636498,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7425,43645745,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6332,43720873,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7499,43798726,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3889,43913089,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2560,43938335,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3977,44025282,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5669,44105788,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6956,44118668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1201,44122559,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3736,44167338,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6719,44174749,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4891,44187778,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8615,44243288,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5251,44251387,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6029,44262609,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8179,44287455,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6482,44380261,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3035,44393564,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10753,44448752,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8207,44459833,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9113,44503146,0,0,0,0,1,0,0,0,0,0,0,0,0,0
551,44555243,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1021,44584545,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9399,44589478,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7621,44688037,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9170,44708242,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3492,44732567,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7693,44739415,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5008,44790249,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6849,44797448,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8695,44807768,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3749,44869543,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8591,44959358,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1812,45025091,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10494,45077247,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6800,45094796,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9424,45103674,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9714,45129890,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2451,45154643,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5771,45167026,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1585,45178195,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2545,45212080,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8885,45229218,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4437,45244649,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9958,45259464,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1597,45259849,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6014,45279841,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4222,45285438,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8840,45295322,0,0,0,0,1,0,0,0,0,0,0,0,0,0
645,45320221,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118,45392642,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1613,45394813,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4888,45395166,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,45404495,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10539,45427862,0,0,0,0,1,0,0,0,0,0,0,0,0,0
709,45463141,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3701,45485262,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9061,45489778,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9142,45527497,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8201,45564131,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,45661129,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4050,45684714,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5398,45715989,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7407,45765055,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7626,45789014,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3603,45806910,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10606,45829593,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3028,45870476,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1814,45880253,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6829,45902607,0,0,0,0,1,0,0,0,0,0,0,0,0,0
616,45937602,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7290,45944045,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8779,45982271,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5854,45984273,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3971,45985205,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,45989516,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3966,46003414,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1177,46006321,0,0,0,0,1,0,0,0,0,0,0,0,0,0
742,46124234,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9941,46235950,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9330,46276688,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3552,46307797,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6606,46318132,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2333,46348557,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9375,46407362,0,0,0,0,1,0,0,0,0,0,0,0,0,0
752,46407632,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5406,46422401,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1494,46431742,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3714,46459880,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5863,46480682,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3277,46555673,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10169,46571742,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6254,46595851,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10736,46696374,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1587,46705885,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6016,46721427,0,0,0,0,1,0,0,0,0,0,0,0,0,0
478,46837971,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10464,46857534,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8943,46868107,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6832,46896536,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8521,46919662,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5612,47195620,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1343,47238228,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5106,47248153,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7242,47285671,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8590,47346663,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2848,47370635,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3125,47397078,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2822,47594887,0,0,0,0,1,0,0,0,0,0,0,0,0,0
495,47597283,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6955,47621090,0,0,0,0,1,0,0,0,0,0,0,0,0,0
741,47629110,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2988,47661068,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8289,47665476,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5236,47682122,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8160,47688943,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7561,47740653,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7289,47815467,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4948,47849850,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5744,47851544,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9034,47864616,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4367,47866495,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4122,47885108,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2537,47889237,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2609,47907618,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5815,47975430,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9685,47995007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7147,47997471,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4480,48003591,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3387,48029552,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1016,48109743,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1439,48132302,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10040,48140005,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10187,48293998,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3786,48309773,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5647,48475403,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8929,48490766,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1607,48552239,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4929,48561491,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3667,48594344,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8318,48631339,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9865,48703005,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3652,48740813,0,0,0,0,1,0,0,0,0,0,0,0,0,0
