,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
618,29165061,0,0,0,0,1,0,0,0,0,0,0,0
624,29234304,0,0,0,0,1,0,0,0,0,0,0,0
633,29328678,0,0,0,0,1,0,0,0,0,0,0,0
636,29361430,0,0,0,0,1,0,0,0,0,0,0,0
666,29761076,0,0,0,0,1,0,0,0,0,0,0,0
672,29829935,0,0,0,0,1,0,0,0,0,0,0,0
694,30040736,0,0,0,0,1,0,0,0,0,0,0,0
702,30105150,0,0,0,0,1,0,0,0,0,0,0,0
710,30178923,0,0,0,0,1,0,0,0,0,0,0,0
722,30281732,0,0,0,0,1,0,0,0,0,0,0,0
724,30286259,0,0,0,0,1,0,0,0,0,0,0,0
729,30331618,0,0,0,0,1,0,0,0,0,0,0,0
745,30465034,0,0,0,0,1,0,0,0,0,0,0,0
766,30693686,0,0,0,0,1,0,0,0,0,0,0,0
771,30720212,0,0,0,0,1,0,0,0,0,0,0,0
793,30966410,0,0,0,0,1,0,0,0,0,0,0,0
796,30988221,0,0,0,0,1,0,0,0,0,0,0,0
798,30991740,0,0,0,0,1,0,0,0,0,0,0,0
815,31224013,0,0,0,0,1,0,0,0,0,0,0,0
817,31239752,0,0,0,0,1,0,0,0,0,0,0,0
823,31262149,0,0,0,0,1,0,0,0,0,0,0,0
827,31300373,0,0,0,0,1,0,0,0,0,0,0,0
832,31315117,0,0,0,0,1,0,0,0,0,0,0,0
839,31336402,0,0,0,0,1,0,0,0,0,0,0,0
845,31397784,0,0,0,0,1,0,0,0,0,0,0,0
853,31423855,0,0,0,0,1,0,0,0,0,0,0,0
857,31443315,0,0,0,0,1,0,0,0,0,0,0,0
859,31446782,0,0,0,0,1,0,0,0,0,0,0,0
860,31464419,0,0,0,0,1,0,0,0,0,0,0,0
881,31606454,0,0,0,0,1,0,0,0,0,0,0,0
883,31624646,0,0,0,0,1,0,0,0,0,0,0,0
886,31642429,0,0,0,0,1,0,0,0,0,0,0,0
892,31689442,0,0,0,0,1,0,0,0,0,0,0,0
912,31862765,0,0,0,0,1,0,0,0,0,0,0,0
916,31891614,0,0,0,0,1,0,0,0,0,0,0,0
926,31968355,0,0,0,0,1,0,0,0,0,0,0,0
931,31999988,0,0,0,0,1,0,0,0,0,0,0,0
935,32063117,0,0,0,0,1,0,0,0,0,0,0,0
940,32096814,0,0,0,0,1,0,0,0,0,0,0,0
948,32222826,0,0,0,0,1,0,0,0,0,0,0,0
950,32229683,0,0,0,0,1,0,0,0,0,0,0,0
957,32290967,0,0,0,0,1,0,0,0,0,0,0,0
963,32320475,0,0,0,0,1,0,0,0,0,0,0,0
969,32345233,0,0,0,0,1,0,0,0,0,0,0,0
977,32406397,0,0,0,0,1,0,0,0,0,0,0,0
979,32416179,0,0,0,0,1,0,0,0,0,0,0,0
986,32457222,0,0,0,0,1,0,0,0,0,0,0,0
990,32529931,0,0,0,0,1,0,0,0,0,0,0,0
996,32551877,0,0,0,0,1,0,0,0,0,0,0,0
997,32551937,0,0,0,0,1,0,0,0,0,0,0,0
1003,32606555,0,0,0,0,1,0,0,0,0,0,0,0
1017,32691670,0,0,0,0,1,0,0,0,0,0,0,0
1019,32694637,0,0,0,0,1,0,0,0,0,0,0,0
1020,32713849,0,0,0,0,1,0,0,0,0,0,0,0
1028,32835788,0,0,0,0,1,0,0,0,0,0,0,0
1029,32849755,0,0,0,0,1,0,0,0,0,0,0,0
1030,32856386,0,0,0,0,1,0,0,0,0,0,0,0
1063,33096540,0,0,0,0,1,0,0,0,0,0,0,0
1073,33206792,0,0,0,0,1,0,0,0,0,0,0,0
1077,33277972,0,0,0,0,1,0,0,0,0,0,0,0
1082,33314400,0,0,0,0,1,0,0,0,0,0,0,0
1088,33341744,0,0,0,0,1,0,0,0,0,0,0,0
1090,33353838,0,0,0,0,1,0,0,0,0,0,0,0
1092,33369992,0,0,0,0,1,0,0,0,0,0,0,0
1099,33398499,0,0,0,0,1,0,0,0,0,0,0,0
1107,33480167,0,0,0,0,1,0,0,0,0,0,0,0
1108,33483363,0,0,0,0,1,0,0,0,0,0,0,0
1115,33537008,0,0,0,0,1,0,0,0,0,0,0,0
1117,33557118,0,0,0,0,1,0,0,0,0,0,0,0
1141,33677566,0,0,0,0,1,0,0,0,0,0,0,0
1145,33711020,0,0,0,0,1,0,0,0,0,0,0,0
1149,33743044,0,0,0,0,1,0,0,0,0,0,0,0
1150,33745489,0,0,0,0,1,0,0,0,0,0,0,0
1161,33854783,0,0,0,0,1,0,0,0,0,0,0,0
1168,33880506,0,0,0,0,1,0,0,0,0,0,0,0
1179,33944837,0,0,0,0,1,0,0,0,0,0,0,0
1204,34156949,0,0,0,0,1,0,0,0,0,0,0,0
1205,34172620,0,0,0,0,1,0,0,0,0,0,0,0
1211,34188885,0,0,0,0,1,0,0,0,0,0,0,0
1216,34220020,0,0,0,0,1,0,0,0,0,0,0,0
1228,34308973,0,0,0,0,1,0,0,0,0,0,0,0
1244,34412358,0,0,0,0,1,0,0,0,0,0,0,0
1245,34413198,0,0,0,0,1,0,0,0,0,0,0,0
1251,34446237,0,0,0,0,1,0,0,0,0,0,0,0
1253,34458417,0,0,0,0,1,0,0,0,0,0,0,0
1254,34470968,0,0,0,0,1,0,0,0,0,0,0,0
1256,34478938,0,0,0,0,1,0,0,0,0,0,0,0
1261,34488013,0,0,0,0,1,0,0,0,0,0,0,0
1266,34560609,0,0,0,0,1,0,0,0,0,0,0,0
1281,34668270,0,0,0,0,1,0,0,0,0,0,0,0
1286,34727628,0,0,0,0,1,0,0,0,0,0,0,0
1302,34833992,0,0,0,0,1,0,0,0,0,0,0,0
1303,34837954,0,0,0,0,1,0,0,0,0,0,0,0
1327,34948153,0,0,0,0,1,0,0,0,0,0,0,0
1357,35092482,0,0,0,0,1,0,0,0,0,0,0,0
1366,35141277,0,0,0,0,1,0,0,0,0,0,0,0
1369,35166892,0,0,0,0,1,0,0,0,0,0,0,0
1406,35422502,0,0,0,0,1,0,0,0,0,0,0,0
1421,35510409,0,0,0,0,1,0,0,0,0,0,0,0
1422,35514538,0,0,0,0,1,0,0,0,0,0,0,0
1423,35514949,0,0,0,0,1,0,0,0,0,0,0,0
1440,35628090,0,0,0,0,1,0,0,0,0,0,0,0
1446,35660124,0,0,0,0,1,0,0,0,0,0,0,0
1449,35671364,0,0,0,0,1,0,0,0,0,0,0,0
1463,35728717,0,0,0,0,1,0,0,0,0,0,0,0
1511,36004694,0,0,0,0,1,0,0,0,0,0,0,0
1516,36017543,0,0,0,0,1,0,0,0,0,0,0,0
1565,36201481,0,0,0,0,1,0,0,0,0,0,0,0
1568,36214413,0,0,0,0,1,0,0,0,0,0,0,0
1570,36222161,0,0,0,0,1,0,0,0,0,0,0,0
1578,36270572,0,0,0,0,1,0,0,0,0,0,0,0
1584,36309068,0,0,0,0,1,0,0,0,0,0,0,0
1589,36324947,0,0,0,0,1,0,0,0,0,0,0,0
1593,36346699,0,0,0,0,1,0,0,0,0,0,0,0
1594,36350540,0,0,0,0,1,0,0,0,0,0,0,0
1603,36398219,0,0,0,0,1,0,0,0,0,0,0,0
1620,36503375,0,0,0,0,1,0,0,0,0,0,0,0
1624,36512604,0,0,0,0,1,0,0,0,0,0,0,0
1640,36595395,0,0,0,0,1,0,0,0,0,0,0,0
1667,36710439,0,0,0,0,1,0,0,0,0,0,0,0
1670,36725228,0,0,0,0,1,0,0,0,0,0,0,0
1690,36859163,0,0,0,0,1,0,0,0,0,0,0,0
1695,36874841,0,0,0,0,1,0,0,0,0,0,0,0
1717,36992060,0,0,0,0,1,0,0,0,0,0,0,0
1719,37001578,0,0,0,0,1,0,0,0,0,0,0,0
1722,37008387,0,0,0,0,1,0,0,0,0,0,0,0
1729,37044354,0,0,0,0,1,0,0,0,0,0,0,0
1735,37067139,0,0,0,0,1,0,0,0,0,0,0,0
1740,37101895,0,0,0,0,1,0,0,0,0,0,0,0
1758,37179918,0,0,0,0,1,0,0,0,0,0,0,0
1764,37209655,0,0,0,0,1,0,0,0,0,0,0,0
1781,37302266,0,0,0,0,1,0,0,0,0,0,0,0
1789,37327045,0,0,0,0,1,0,0,0,0,0,0,0
1800,37361849,0,0,0,0,1,0,0,0,0,0,0,0
1802,37374898,0,0,0,0,1,0,0,0,0,0,0,0
1806,37393248,0,0,0,0,1,0,0,0,0,0,0,0
1809,37397195,0,0,0,0,1,0,0,0,0,0,0,0
1815,37440905,0,0,0,0,1,0,0,0,0,0,0,0
1825,37470570,0,0,0,0,1,0,0,0,0,0,0,0
1834,37507464,0,0,0,0,1,0,0,0,0,0,0,0
1836,37508817,0,0,0,0,1,0,0,0,0,0,0,0
1837,37520322,0,0,0,0,1,0,0,0,0,0,0,0
1841,37541617,0,0,0,0,1,0,0,0,0,0,0,0
1843,37546656,0,0,0,0,1,0,0,0,0,0,0,0
1848,37561169,0,0,0,0,1,0,0,0,0,0,0,0
1859,37613961,0,0,0,0,1,0,0,0,0,0,0,0
1878,37675962,0,0,0,0,1,0,0,0,0,0,0,0
1897,37764105,0,0,0,0,1,0,0,0,0,0,0,0
1924,37882350,0,0,0,0,1,0,0,0,0,0,0,0
1941,37963488,0,0,0,0,1,0,0,0,0,0,0,0
1949,37993169,0,0,0,0,1,0,0,0,0,0,0,0
1951,37995898,0,0,0,0,1,0,0,0,0,0,0,0
1965,38049907,0,0,0,0,1,0,0,0,0,0,0,0
1972,38080920,0,0,0,0,1,0,0,0,0,0,0,0
1978,38116852,0,0,0,0,1,0,0,0,0,0,0,0
2008,38260935,0,0,0,0,1,0,0,0,0,0,0,0
2012,38281113,0,0,0,0,1,0,0,0,0,0,0,0
2021,38317546,0,0,0,0,1,0,0,0,0,0,0,0
2022,38320530,0,0,0,0,1,0,0,0,0,0,0,0
2024,38330967,0,0,0,0,1,0,0,0,0,0,0,0
2026,38339790,0,0,0,0,1,0,0,0,0,0,0,0
2033,38375011,0,0,0,0,1,0,0,0,0,0,0,0
2035,38381588,0,0,0,0,1,0,0,0,0,0,0,0
2036,38391675,0,0,0,0,1,0,0,0,0,0,0,0
2048,38423067,0,0,0,0,1,0,0,0,0,0,0,0
2051,38439613,0,0,0,0,1,0,0,0,0,0,0,0
2066,38479607,0,0,0,0,1,0,0,0,0,0,0,0
2073,38505477,0,0,0,0,1,0,0,0,0,0,0,0
2074,38506465,0,0,0,0,1,0,0,0,0,0,0,0
2085,38538682,0,0,0,0,1,0,0,0,0,0,0,0
2094,38557759,0,0,0,0,1,0,0,0,0,0,0,0
2095,38559679,0,0,0,0,1,0,0,0,0,0,0,0
2097,38575668,0,0,0,0,1,0,0,0,0,0,0,0
2105,38612165,0,0,0,0,1,0,0,0,0,0,0,0
2113,38670778,0,0,0,0,1,0,0,0,0,0,0,0
2114,38674135,0,0,0,0,1,0,0,0,0,0,0,0
2115,38676209,0,0,0,0,1,0,0,0,0,0,0,0
2124,38698813,0,0,0,0,1,0,0,0,0,0,0,0
2128,38707987,0,0,0,0,1,0,0,0,0,0,0,0
2157,38773846,0,0,0,0,1,0,0,0,0,0,0,0
2182,38864306,0,0,0,0,1,0,0,0,0,0,0,0
2185,38872818,0,0,0,0,1,0,0,0,0,0,0,0
2196,38921884,0,0,0,0,1,0,0,0,0,0,0,0
2202,38939228,0,0,0,0,1,0,0,0,0,0,0,0
2223,38987434,0,0,0,0,1,0,0,0,0,0,0,0
2247,39065459,0,0,0,0,1,0,0,0,0,0,0,0
2259,39127786,0,0,0,0,1,0,0,0,0,0,0,0
2270,39155257,0,0,0,0,1,0,0,0,0,0,0,0
2303,39250387,0,0,0,0,1,0,0,0,0,0,0,0
2304,39257088,0,0,0,0,1,0,0,0,0,0,0,0
2315,39292648,0,0,0,0,1,0,0,0,0,0,0,0
2326,39335572,0,0,0,0,1,0,0,0,0,0,0,0
2370,39480163,0,0,0,0,1,0,0,0,0,0,0,0
2393,39569606,0,0,0,0,1,0,0,0,0,0,0,0
2396,39576753,0,0,0,0,1,0,0,0,0,0,0,0
2401,39598959,0,0,0,0,1,0,0,0,0,0,0,0
2412,39619977,0,0,0,0,1,0,0,0,0,0,0,0
2436,39699706,0,0,0,0,1,0,0,0,0,0,0,0
2441,39718997,0,0,0,0,1,0,0,0,0,0,0,0
2456,39760983,0,0,0,0,1,0,0,0,0,0,0,0
2470,39817320,0,0,0,0,1,0,0,0,0,0,0,0
2480,39836985,0,0,0,0,1,0,0,0,0,0,0,0
2501,39930223,0,0,0,0,1,0,0,0,0,0,0,0
2506,39942413,0,0,0,0,1,0,0,0,0,0,0,0
2508,39969171,0,0,0,0,1,0,0,0,0,0,0,0
2518,39999231,0,0,0,0,1,0,0,0,0,0,0,0
2525,40035528,0,0,0,0,1,0,0,0,0,0,0,0
2528,40041412,0,0,0,0,1,0,0,0,0,0,0,0
2531,40053665,0,0,0,0,1,0,0,0,0,0,0,0
2548,40146701,0,0,0,0,1,0,0,0,0,0,0,0
2549,40148589,0,0,0,0,1,0,0,0,0,0,0,0
2560,40202850,0,0,0,0,1,0,0,0,0,0,0,0
2573,40251547,0,0,0,0,1,0,0,0,0,0,0,0
2575,40253756,0,0,0,0,1,0,0,0,0,0,0,0
2584,40276684,0,0,0,0,1,0,0,0,0,0,0,0
2591,40286773,0,0,0,0,1,0,0,0,0,0,0,0
2610,40342086,0,0,0,0,1,0,0,0,0,0,0,0
2611,40346860,0,0,0,0,1,0,0,0,0,0,0,0
2612,40349739,0,0,0,0,1,0,0,0,0,0,0,0
2614,40357360,0,0,0,0,1,0,0,0,0,0,0,0
2617,40360020,0,0,0,0,1,0,0,0,0,0,0,0
2622,40373742,0,0,0,0,1,0,0,0,0,0,0,0
2641,40416556,0,0,0,0,1,0,0,0,0,0,0,0
2643,40424298,0,0,0,0,1,0,0,0,0,0,0,0
2656,40472662,0,0,0,0,1,0,0,0,0,0,0,0
2658,40476001,0,0,0,0,1,0,0,0,0,0,0,0
2663,40483657,0,0,0,0,1,0,0,0,0,0,0,0
2682,40528155,0,0,0,0,1,0,0,0,0,0,0,0
2683,40536359,0,0,0,0,1,0,0,0,0,0,0,0
2690,40565550,0,0,0,0,1,0,0,0,0,0,0,0
2706,40623356,0,0,0,0,1,0,0,0,0,0,0,0
2728,40691123,0,0,0,0,1,0,0,0,0,0,0,0
2743,40748701,0,0,0,0,1,0,0,0,0,0,0,0
2744,40749593,0,0,0,0,1,0,0,0,0,0,0,0
2750,40771240,0,0,0,0,1,0,0,0,0,0,0,0
2755,40785339,0,0,0,0,1,0,0,0,0,0,0,0
2756,40785505,0,0,0,0,1,0,0,0,0,0,0,0
2762,40804906,0,0,0,0,1,0,0,0,0,0,0,0
2765,40811599,0,0,0,0,1,0,0,0,0,0,0,0
2774,40848491,0,0,0,0,1,0,0,0,0,0,0,0
2784,40876430,0,0,0,0,1,0,0,0,0,0,0,0
2801,40945083,0,0,0,0,1,0,0,0,0,0,0,0
2806,40963750,0,0,0,0,1,0,0,0,0,0,0,0
2820,40999189,0,0,0,0,1,0,0,0,0,0,0,0
2858,41143840,0,0,0,0,1,0,0,0,0,0,0,0
2863,41158608,0,0,0,0,1,0,0,0,0,0,0,0
2866,41161836,0,0,0,0,1,0,0,0,0,0,0,0
2874,41186878,0,0,0,0,1,0,0,0,0,0,0,0
2894,41249779,0,0,0,0,1,0,0,0,0,0,0,0
2909,41286099,0,0,0,0,1,0,0,0,0,0,0,0
2912,41307807,0,0,0,0,1,0,0,0,0,0,0,0
2915,41314826,0,0,0,0,1,0,0,0,0,0,0,0
2925,41345149,0,0,0,0,1,0,0,0,0,0,0,0
2926,41346254,0,0,0,0,1,0,0,0,0,0,0,0
2928,41353314,0,0,0,0,1,0,0,0,0,0,0,0
2937,41388948,0,0,0,0,1,0,0,0,0,0,0,0
2962,41487488,0,0,0,0,1,0,0,0,0,0,0,0
2971,41510472,0,0,0,0,1,0,0,0,0,0,0,0
2978,41531619,0,0,0,0,1,0,0,0,0,0,0,0
2982,41540066,0,0,0,0,1,0,0,0,0,0,0,0
3012,41647066,0,0,0,0,1,0,0,0,0,0,0,0
3019,41664874,0,0,0,0,1,0,0,0,0,0,0,0
3020,41665385,0,0,0,0,1,0,0,0,0,0,0,0
3023,41674063,0,0,0,0,1,0,0,0,0,0,0,0
3028,41686554,0,0,0,0,1,0,0,0,0,0,0,0
3030,41691071,0,0,0,0,1,0,0,0,0,0,0,0
3032,41693413,0,0,0,0,1,0,0,0,0,0,0,0
3037,41705243,0,0,0,0,1,0,0,0,0,0,0,0
3043,41737945,0,0,0,0,1,0,0,0,0,0,0,0
3075,41830925,0,0,0,0,1,0,0,0,0,0,0,0
3077,41840817,0,0,0,0,1,0,0,0,0,0,0,0
3119,41928058,0,0,0,0,1,0,0,0,0,0,0,0
3125,41957587,0,0,0,0,1,0,0,0,0,0,0,0
3129,41970018,0,0,0,0,1,0,0,0,0,0,0,0
3154,42047173,0,0,0,0,1,0,0,0,0,0,0,0
3155,42051098,0,0,0,0,1,0,0,0,0,0,0,0
3159,42062250,0,0,0,0,1,0,0,0,0,0,0,0
3169,42102086,0,0,0,0,1,0,0,0,0,0,0,0
3180,42146130,0,0,0,0,1,0,0,0,0,0,0,0
3194,42200488,0,0,0,0,1,0,0,0,0,0,0,0
3203,42243313,0,0,0,0,1,0,0,0,0,0,0,0
3208,42256410,0,0,0,0,1,0,0,0,0,0,0,0
3216,42286648,0,0,0,0,1,0,0,0,0,0,0,0
3231,42342048,0,0,0,0,1,0,0,0,0,0,0,0
3233,42357096,0,0,0,0,1,0,0,0,0,0,0,0
3236,42370345,0,0,0,0,1,0,0,0,0,0,0,0
3237,42374989,0,0,0,0,1,0,0,0,0,0,0,0
3242,42410179,0,0,0,0,1,0,0,0,0,0,0,0
3244,42424174,0,0,0,0,1,0,0,0,0,0,0,0
3271,42542009,0,0,0,0,1,0,0,0,0,0,0,0
3281,42582994,0,0,0,0,1,0,0,0,0,0,0,0
3301,42642887,0,0,0,0,1,0,0,0,0,0,0,0
3311,42677868,0,0,0,0,1,0,0,0,0,0,0,0
3318,42709766,0,0,0,0,1,0,0,0,0,0,0,0
3322,42725238,0,0,0,0,1,0,0,0,0,0,0,0
3341,42786492,0,0,0,0,1,0,0,0,0,0,0,0
3343,42789013,0,0,0,0,1,0,0,0,0,0,0,0
3345,42794556,0,0,0,0,1,0,0,0,0,0,0,0
3348,42804344,0,0,0,0,1,0,0,0,0,0,0,0
3358,42835597,0,0,0,0,1,0,0,0,0,0,0,0
3361,42852665,0,0,0,0,1,0,0,0,0,0,0,0
3367,42870599,0,0,0,0,1,0,0,0,0,0,0,0
3374,42884665,0,0,0,0,1,0,0,0,0,0,0,0
3375,42889805,0,0,0,0,1,0,0,0,0,0,0,0
3381,42906534,0,0,0,0,1,0,0,0,0,0,0,0
3382,42908922,0,0,0,0,1,0,0,0,0,0,0,0
3384,42915838,0,0,0,0,1,0,0,0,0,0,0,0
3386,42928866,0,0,0,0,1,0,0,0,0,0,0,0
3394,42953170,0,0,0,0,1,0,0,0,0,0,0,0
3410,43021978,0,0,0,0,1,0,0,0,0,0,0,0
3416,43039693,0,0,0,0,1,0,0,0,0,0,0,0
3434,43116793,0,0,0,0,1,0,0,0,0,0,0,0
3435,43123845,0,0,0,0,1,0,0,0,0,0,0,0
3456,43203327,0,0,0,0,1,0,0,0,0,0,0,0
3475,43286796,0,0,0,0,1,0,0,0,0,0,0,0
3480,43309163,0,0,0,0,1,0,0,0,0,0,0,0
3482,43311513,0,0,0,0,1,0,0,0,0,0,0,0
3483,43313236,0,0,0,0,1,0,0,0,0,0,0,0
3488,43321892,0,0,0,0,1,0,0,0,0,0,0,0
3492,43335594,0,0,0,0,1,0,0,0,0,0,0,0
3494,43337332,0,0,0,0,1,0,0,0,0,0,0,0
3497,43348016,0,0,0,0,1,0,0,0,0,0,0,0
3506,43386536,0,0,0,0,1,0,0,0,0,0,0,0
3519,43454647,0,0,0,0,1,0,0,0,0,0,0,0
3520,43454709,0,0,0,0,1,0,0,0,0,0,0,0
3537,43506437,0,0,0,0,1,0,0,0,0,0,0,0
3556,43554745,0,0,0,0,1,0,0,0,0,0,0,0
3584,43642903,0,0,0,0,1,0,0,0,0,0,0,0
3610,43729832,0,0,0,0,1,0,0,0,0,0,0,0
3613,43732424,0,0,0,0,1,0,0,0,0,0,0,0
3614,43738190,0,0,0,0,1,0,0,0,0,0,0,0
3636,43804006,0,0,0,0,1,0,0,0,0,0,0,0
3656,43912119,0,0,0,0,1,0,0,0,0,0,0,0
3675,43962145,0,0,0,0,1,0,0,0,0,0,0,0
3680,43977189,0,0,0,0,1,0,0,0,0,0,0,0
3704,44073924,0,0,0,0,1,0,0,0,0,0,0,0
3709,44077155,0,0,0,0,1,0,0,0,0,0,0,0
3710,44077458,0,0,0,0,1,0,0,0,0,0,0,0
3716,44086537,0,0,0,0,1,0,0,0,0,0,0,0
3719,44101444,0,0,0,0,1,0,0,0,0,0,0,0
3725,44116714,0,0,0,0,1,0,0,0,0,0,0,0
3749,44199178,0,0,0,0,1,0,0,0,0,0,0,0
3751,44204346,0,0,0,0,1,0,0,0,0,0,0,0
3754,44210032,0,0,0,0,1,0,0,0,0,0,0,0
3783,44271304,0,0,0,0,1,0,0,0,0,0,0,0
3785,44284861,0,0,0,0,1,0,0,0,0,0,0,0
3794,44321339,0,0,0,0,1,0,0,0,0,0,0,0
3806,44352399,0,0,0,0,1,0,0,0,0,0,0,0
3822,44402549,0,0,0,0,1,0,0,0,0,0,0,0
3827,44413614,0,0,0,0,1,0,0,0,0,0,0,0
3839,44444614,0,0,0,0,1,0,0,0,0,0,0,0
3847,44465669,0,0,0,0,1,0,0,0,0,0,0,0
3852,44485453,0,0,0,0,1,0,0,0,0,0,0,0
3869,44527193,0,0,0,0,1,0,0,0,0,0,0,0
3874,44543664,0,0,0,0,1,0,0,0,0,0,0,0
3878,44556268,0,0,0,0,1,0,0,0,0,0,0,0
3893,44594630,0,0,0,0,1,0,0,0,0,0,0,0
3911,44642688,0,0,0,0,1,0,0,0,0,0,0,0
3912,44649379,0,0,0,0,1,0,0,0,0,0,0,0
3913,44658269,0,0,0,0,1,0,0,0,0,0,0,0
3932,44707391,0,0,0,0,1,0,0,0,0,0,0,0
3939,44722416,0,0,0,0,1,0,0,0,0,0,0,0
3955,44748900,0,0,0,0,1,0,0,0,0,0,0,0
3979,44813223,0,0,0,0,1,0,0,0,0,0,0,0
4007,44887061,0,0,0,0,1,0,0,0,0,0,0,0
4014,44919000,0,0,0,0,1,0,0,0,0,0,0,0
4026,44965854,0,0,0,0,1,0,0,0,0,0,0,0
4031,44973467,0,0,0,0,1,0,0,0,0,0,0,0
4039,45005973,0,0,0,0,1,0,0,0,0,0,0,0
4045,45014473,0,0,0,0,1,0,0,0,0,0,0,0
4051,45030113,0,0,0,0,1,0,0,0,0,0,0,0
4058,45044189,0,0,0,0,1,0,0,0,0,0,0,0
4062,45053130,0,0,0,0,1,0,0,0,0,0,0,0
4081,45111324,0,0,0,0,1,0,0,0,0,0,0,0
4099,45162417,0,0,0,0,1,0,0,0,0,0,0,0
