,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4522,46394916,0,0,0,0,0,1,0,0,0,0,0,0
4535,46437139,0,0,0,0,0,1,0,0,0,0,0,0
4538,46451705,0,0,0,0,0,1,0,0,0,0,0,0
4541,46459880,0,0,0,0,0,1,0,0,0,0,0,0
4561,46527792,0,0,0,0,0,1,0,0,0,0,0,0
4563,46533095,0,0,0,0,0,1,0,0,0,0,0,0
4661,46820682,0,0,0,0,0,1,0,0,0,0,0,0
4665,46825763,0,0,0,0,0,1,0,0,0,0,0,0
4667,46834087,0,0,0,0,0,1,0,0,0,0,0,0
4671,46839656,0,0,0,0,0,1,0,0,0,0,0,0
4699,46917644,0,0,0,0,0,1,0,0,0,0,0,0
4706,46926506,0,0,0,0,0,1,0,0,0,0,0,0
4764,47121780,0,0,0,0,0,1,0,0,0,0,0,0
4802,47252648,0,0,0,0,0,1,0,0,0,0,0,0
4830,47315411,0,0,0,0,0,1,0,0,0,0,0,0
4832,47316787,0,0,0,0,0,1,0,0,0,0,0,0
4866,47440798,0,0,0,0,0,1,0,0,0,0,0,0
4872,47472312,0,0,0,0,0,1,0,0,0,0,0,0
4874,47486881,0,0,0,0,0,1,0,0,0,0,0,0
4877,47496028,0,0,0,0,0,1,0,0,0,0,0,0
4898,47579454,0,0,0,0,0,1,0,0,0,0,0,0
4918,47629987,0,0,0,0,0,1,0,0,0,0,0,0
4936,47695305,0,0,0,0,0,1,0,0,0,0,0,0
4961,47797426,0,0,0,0,0,1,0,0,0,0,0,0
4984,47851544,0,0,0,0,0,1,0,0,0,0,0,0
4990,47864754,0,0,0,0,0,1,0,0,0,0,0,0
4992,47869388,0,0,0,0,0,1,0,0,0,0,0,0
4995,47877729,0,0,0,0,0,1,0,0,0,0,0,0
5006,47921348,0,0,0,0,0,1,0,0,0,0,0,0
5009,47931957,0,0,0,0,0,1,0,0,0,0,0,0
5016,47955815,0,0,0,0,0,1,0,0,0,0,0,0
5030,47993447,0,0,0,0,0,1,0,0,0,0,0,0
5040,48005951,0,0,0,0,0,1,0,0,0,0,0,0
5097,48148021,0,0,0,0,0,1,0,0,0,0,0,0
5111,48212619,0,0,0,0,0,1,0,0,0,0,0,0
5129,48254370,0,0,0,0,0,1,0,0,0,0,0,0
5155,48308385,0,0,0,0,0,1,0,0,0,0,0,0
5159,48337401,0,0,0,0,0,1,0,0,0,0,0,0
5162,48348105,0,0,0,0,0,1,0,0,0,0,0,0
5168,48379550,0,0,0,0,0,1,0,0,0,0,0,0
5201,48481154,0,0,0,0,0,1,0,0,0,0,0,0
5222,48538378,0,0,0,0,0,1,0,0,0,0,0,0
5250,48619487,0,0,0,0,0,1,0,0,0,0,0,0
5255,48630703,0,0,0,0,0,1,0,0,0,0,0,0
5272,48684860,0,0,0,0,0,1,0,0,0,0,0,0
5362,48972912,0,0,0,0,0,1,0,0,0,0,0,0
5371,48996795,0,0,0,0,0,1,0,0,0,0,0,0
5374,49010398,0,0,0,0,0,1,0,0,0,0,0,0
5375,49016677,0,0,0,0,0,1,0,0,0,0,0,0
5393,49084998,0,0,0,0,0,1,0,0,0,0,0,0
5406,49135736,0,0,0,0,0,1,0,0,0,0,0,0
5421,49178456,0,0,0,0,0,1,0,0,0,0,0,0
5422,49184784,0,0,0,0,0,1,0,0,0,0,0,0
5437,49215945,0,0,0,0,0,1,0,0,0,0,0,0
5447,49261747,0,0,0,0,0,1,0,0,0,0,0,0
5471,49338025,0,0,0,0,0,1,0,0,0,0,0,0
5476,49346412,0,0,0,0,0,1,0,0,0,0,0,0
5512,49467653,0,0,0,0,0,1,0,0,0,0,0,0
5552,49581411,0,0,0,0,0,1,0,0,0,0,0,0
5612,49774331,0,0,0,0,0,1,0,0,0,0,0,0
5668,49928452,0,0,0,0,0,1,0,0,0,0,0,0
5678,49964333,0,0,0,0,0,1,0,0,0,0,0,0
5679,49970462,0,0,0,0,0,1,0,0,0,0,0,0
5693,50029304,0,0,0,0,0,1,0,0,0,0,0,0
5721,50101147,0,0,0,0,0,1,0,0,0,0,0,0
5747,50193275,0,0,0,0,0,1,0,0,0,0,0,0
5750,50200158,0,0,0,0,0,1,0,0,0,0,0,0
5788,50310447,0,0,0,0,0,1,0,0,0,0,0,0
5789,50311455,0,0,0,0,0,1,0,0,0,0,0,0
5791,50317773,0,0,0,0,0,1,0,0,0,0,0,0
5802,50345863,0,0,0,0,0,1,0,0,0,0,0,0
5867,50502825,0,0,0,0,0,1,0,0,0,0,0,0
5951,50721780,0,0,0,0,0,1,0,0,0,0,0,0
5988,50795175,0,0,0,0,0,1,0,0,0,0,0,0
5990,50797745,0,0,0,0,0,1,0,0,0,0,0,0
5999,50823427,0,0,0,0,0,1,0,0,0,0,0,0
6005,50830955,0,0,0,0,0,1,0,0,0,0,0,0
6013,50851567,0,0,0,0,0,1,0,0,0,0,0,0
6036,50905319,0,0,0,0,0,1,0,0,0,0,0,0
6106,51077602,0,0,0,0,0,1,0,0,0,0,0,0
6155,51202888,0,0,0,0,0,1,0,0,0,0,0,0
6156,51208164,0,0,0,0,0,1,0,0,0,0,0,0
6191,51285758,0,0,0,0,0,1,0,0,0,0,0,0
6198,51305118,0,0,0,0,0,1,0,0,0,0,0,0
6202,51312679,0,0,0,0,0,1,0,0,0,0,0,0
6228,51384444,0,0,0,0,0,1,0,0,0,0,0,0
6244,51436470,0,0,0,0,0,1,0,0,0,0,0,0
6265,51500539,0,0,0,0,0,1,0,0,0,0,0,0
6336,51716299,0,0,0,0,0,1,0,0,0,0,0,0
6343,51729932,0,0,0,0,0,1,0,0,0,0,0,0
6345,51730464,0,0,0,0,0,1,0,0,0,0,0,0
6380,51830192,0,0,0,0,0,1,0,0,0,0,0,0
6435,51995414,0,0,0,0,0,1,0,0,0,0,0,0
6451,52061758,0,0,0,0,0,1,0,0,0,0,0,0
6477,52116289,0,0,0,0,0,1,0,0,0,0,0,0
6479,52117920,0,0,0,0,0,1,0,0,0,0,0,0
6514,52169092,0,0,0,0,0,1,0,0,0,0,0,0
6516,52173598,0,0,0,0,0,1,0,0,0,0,0,0
6538,52235804,0,0,0,0,0,1,0,0,0,0,0,0
6577,52322648,0,0,0,0,0,1,0,0,0,0,0,0
6589,52342133,0,0,0,0,0,1,0,0,0,0,0,0
6594,52354189,0,0,0,0,0,1,0,0,0,0,0,0
6638,52481383,0,0,0,0,0,1,0,0,0,0,0,0
6673,52577159,0,0,0,0,0,1,0,0,0,0,0,0
6768,52834017,0,0,0,0,0,1,0,0,0,0,0,0
6774,52849698,0,0,0,0,0,1,0,0,0,0,0,0
6781,52870033,0,0,0,0,0,1,0,0,0,0,0,0
6793,52910030,0,0,0,0,0,1,0,0,0,0,0,0
6815,52949682,0,0,0,0,0,1,0,0,0,0,0,0
6832,53018480,0,0,0,0,0,1,0,0,0,0,0,0
6863,53088965,0,0,0,0,0,1,0,0,0,0,0,0
6907,53219979,0,0,0,0,0,1,0,0,0,0,0,0
6909,53227152,0,0,0,0,0,1,0,0,0,0,0,0
6910,53229357,0,0,0,0,0,1,0,0,0,0,0,0
6923,53276440,0,0,0,0,0,1,0,0,0,0,0,0
6928,53290156,0,0,0,0,0,1,0,0,0,0,0,0
6962,53374884,0,0,0,0,0,1,0,0,0,0,0,0
6973,53396434,0,0,0,0,0,1,0,0,0,0,0,0
6977,53399696,0,0,0,0,0,1,0,0,0,0,0,0
6989,53422717,0,0,0,0,0,1,0,0,0,0,0,0
6994,53453504,0,0,0,0,0,1,0,0,0,0,0,0
7029,53551093,0,0,0,0,0,1,0,0,0,0,0,0
7055,53620180,0,0,0,0,0,1,0,0,0,0,0,0
7065,53655556,0,0,0,0,0,1,0,0,0,0,0,0
7093,53728122,0,0,0,0,0,1,0,0,0,0,0,0
7103,53748070,0,0,0,0,0,1,0,0,0,0,0,0
7106,53753181,0,0,0,0,0,1,0,0,0,0,0,0
7112,53773336,0,0,0,0,0,1,0,0,0,0,0,0
7124,53805415,0,0,0,0,0,1,0,0,0,0,0,0
7159,53885509,0,0,0,0,0,1,0,0,0,0,0,0
7177,53914685,0,0,0,0,0,1,0,0,0,0,0,0
7209,53969358,0,0,0,0,0,1,0,0,0,0,0,0
7236,54011027,0,0,0,0,0,1,0,0,0,0,0,0
7240,54024806,0,0,0,0,0,1,0,0,0,0,0,0
7249,54046663,0,0,0,0,0,1,0,0,0,0,0,0
7290,54179169,0,0,0,0,0,1,0,0,0,0,0,0
7294,54189515,0,0,0,0,0,1,0,0,0,0,0,0
7335,54323531,0,0,0,0,0,1,0,0,0,0,0,0
7351,54369892,0,0,0,0,0,1,0,0,0,0,0,0
7372,54428957,0,0,0,0,0,1,0,0,0,0,0,0
7385,54464276,0,0,0,0,0,1,0,0,0,0,0,0
7390,54493213,0,0,0,0,0,1,0,0,0,0,0,0
7392,54496848,0,0,0,0,0,1,0,0,0,0,0,0
7397,54510873,0,0,0,0,0,1,0,0,0,0,0,0
7428,54608230,0,0,0,0,0,1,0,0,0,0,0,0
7432,54619111,0,0,0,0,0,1,0,0,0,0,0,0
7434,54621333,0,0,0,0,0,1,0,0,0,0,0,0
7436,54622272,0,0,0,0,0,1,0,0,0,0,0,0
7453,54652002,0,0,0,0,0,1,0,0,0,0,0,0
7582,54951520,0,0,0,0,0,1,0,0,0,0,0,0
7592,54969526,0,0,0,0,0,1,0,0,0,0,0,0
7596,54975101,0,0,0,0,0,1,0,0,0,0,0,0
7601,54980729,0,0,0,0,0,1,0,0,0,0,0,0
7608,54991245,0,0,0,0,0,1,0,0,0,0,0,0
7615,54996549,0,0,0,0,0,1,0,0,0,0,0,0
7650,55069913,0,0,0,0,0,1,0,0,0,0,0,0
7680,55131233,0,0,0,0,0,1,0,0,0,0,0,0
7719,55204859,0,0,0,0,0,1,0,0,0,0,0,0
7721,55209139,0,0,0,0,0,1,0,0,0,0,0,0
7736,55240074,0,0,0,0,0,1,0,0,0,0,0,0
7737,55240408,0,0,0,0,0,1,0,0,0,0,0,0
7742,55245165,0,0,0,0,0,1,0,0,0,0,0,0
7834,55427004,0,0,0,0,0,1,0,0,0,0,0,0
7838,55433442,0,0,0,0,0,1,0,0,0,0,0,0
7878,55508243,0,0,0,0,0,1,0,0,0,0,0,0
7899,55536840,0,0,0,0,0,1,0,0,0,0,0,0
7928,55580118,0,0,0,0,0,1,0,0,0,0,0,0
7930,55581152,0,0,0,0,0,1,0,0,0,0,0,0
7966,55637288,0,0,0,0,0,1,0,0,0,0,0,0
8013,55742327,0,0,0,0,0,1,0,0,0,0,0,0
8027,55767253,0,0,0,0,0,1,0,0,0,0,0,0
8050,55803122,0,0,0,0,0,1,0,0,0,0,0,0
8058,55808765,0,0,0,0,0,1,0,0,0,0,0,0
8064,55838415,0,0,0,0,0,1,0,0,0,0,0,0
8116,55926634,0,0,0,0,0,1,0,0,0,0,0,0
8129,55949424,0,0,0,0,0,1,0,0,0,0,0,0
8145,55969212,0,0,0,0,0,1,0,0,0,0,0,0
8230,56105601,0,0,0,0,0,1,0,0,0,0,0,0
8271,56180120,0,0,0,0,0,1,0,0,0,0,0,0
8283,56200185,0,0,0,0,0,1,0,0,0,0,0,0
8295,56219639,0,0,0,0,0,1,0,0,0,0,0,0
8304,56235125,0,0,0,0,0,1,0,0,0,0,0,0
8325,56263378,0,0,0,0,0,1,0,0,0,0,0,0
8366,56322244,0,0,0,0,0,1,0,0,0,0,0,0
8368,56324155,0,0,0,0,0,1,0,0,0,0,0,0
8389,56366244,0,0,0,0,0,1,0,0,0,0,0,0
8421,56413359,0,0,0,0,0,1,0,0,0,0,0,0
8443,56460979,0,0,0,0,0,1,0,0,0,0,0,0
8456,56481273,0,0,0,0,0,1,0,0,0,0,0,0
8457,56483138,0,0,0,0,0,1,0,0,0,0,0,0
8459,56485661,0,0,0,0,0,1,0,0,0,0,0,0
8472,56498761,0,0,0,0,0,1,0,0,0,0,0,0
8492,56542732,0,0,0,0,0,1,0,0,0,0,0,0
8501,56559285,0,0,0,0,0,1,0,0,0,0,0,0
8506,56564974,0,0,0,0,0,1,0,0,0,0,0,0
8516,56581148,0,0,0,0,0,1,0,0,0,0,0,0
8528,56602528,0,0,0,0,0,1,0,0,0,0,0,0
8675,56856451,0,0,0,0,0,1,0,0,0,0,0,0
8677,56858139,0,0,0,0,0,1,0,0,0,0,0,0
8693,56873361,0,0,0,0,0,1,0,0,0,0,0,0
8698,56880597,0,0,0,0,0,1,0,0,0,0,0,0
8701,56882800,0,0,0,0,0,1,0,0,0,0,0,0
8712,56890437,0,0,0,0,0,1,0,0,0,0,0,0
8739,56941127,0,0,0,0,0,1,0,0,0,0,0,0
8740,56944145,0,0,0,0,0,1,0,0,0,0,0,0
8804,57032257,0,0,0,0,0,1,0,0,0,0,0,0
8805,57033645,0,0,0,0,0,1,0,0,0,0,0,0
8813,57047816,0,0,0,0,0,1,0,0,0,0,0,0
8814,57048100,0,0,0,0,0,1,0,0,0,0,0,0
8880,57163223,0,0,0,0,0,1,0,0,0,0,0,0
8888,57184686,0,0,0,0,0,1,0,0,0,0,0,0
8897,57202299,0,0,0,0,0,1,0,0,0,0,0,0
8910,57212769,0,0,0,0,0,1,0,0,0,0,0,0
8930,57251875,0,0,0,0,0,1,0,0,0,0,0,0
8934,57256805,0,0,0,0,0,1,0,0,0,0,0,0
8963,57303711,0,0,0,0,0,1,0,0,0,0,0,0
8971,57315072,0,0,0,0,0,1,0,0,0,0,0,0
8983,57347840,0,0,0,0,0,1,0,0,0,0,0,0
8991,57361541,0,0,0,0,0,1,0,0,0,0,0,0
9015,57399318,0,0,0,0,0,1,0,0,0,0,0,0
9025,57418499,0,0,0,0,0,1,0,0,0,0,0,0
9039,57433096,0,0,0,0,0,1,0,0,0,0,0,0
9070,57505554,0,0,0,0,0,1,0,0,0,0,0,0
9081,57526892,0,0,0,0,0,1,0,0,0,0,0,0
9116,57604318,0,0,0,0,0,1,0,0,0,0,0,0
9135,57640565,0,0,0,0,0,1,0,0,0,0,0,0
9140,57644131,0,0,0,0,0,1,0,0,0,0,0,0
9159,57684145,0,0,0,0,0,1,0,0,0,0,0,0
9176,57706720,0,0,0,0,0,1,0,0,0,0,0,0
9199,57736346,0,0,0,0,0,1,0,0,0,0,0,0
9212,57758797,0,0,0,0,0,1,0,0,0,0,0,0
9217,57765776,0,0,0,0,0,1,0,0,0,0,0,0
9249,57841304,0,0,0,0,0,1,0,0,0,0,0,0
9262,57873866,0,0,0,0,0,1,0,0,0,0,0,0
9280,57907930,0,0,0,0,0,1,0,0,0,0,0,0
9281,57910666,0,0,0,0,0,1,0,0,0,0,0,0
9284,57923528,0,0,0,0,0,1,0,0,0,0,0,0
9313,57970872,0,0,0,0,0,1,0,0,0,0,0,0
9328,57987668,0,0,0,0,0,1,0,0,0,0,0,0
9395,58088166,0,0,0,0,0,1,0,0,0,0,0,0
9399,58092777,0,0,0,0,0,1,0,0,0,0,0,0
9421,58135941,0,0,0,0,0,1,0,0,0,0,0,0
9432,58158791,0,0,0,0,0,1,0,0,0,0,0,0
9447,58190832,0,0,0,0,0,1,0,0,0,0,0,0
9454,58207231,0,0,0,0,0,1,0,0,0,0,0,0
9470,58241668,0,0,0,0,0,1,0,0,0,0,0,0
9515,58348635,0,0,0,0,0,1,0,0,0,0,0,0
9528,58369522,0,0,0,0,0,1,0,0,0,0,0,0
9586,58467485,0,0,0,0,0,1,0,0,0,0,0,0
9589,58470262,0,0,0,0,0,1,0,0,0,0,0,0
9672,58628809,0,0,0,0,0,1,0,0,0,0,0,0
9685,58646161,0,0,0,0,0,1,0,0,0,0,0,0
9697,58660828,0,0,0,0,0,1,0,0,0,0,0,0
9705,58674234,0,0,0,0,0,1,0,0,0,0,0,0
9715,58681852,0,0,0,0,0,1,0,0,0,0,0,0
9716,58686724,0,0,0,0,0,1,0,0,0,0,0,0
9737,58726676,0,0,0,0,0,1,0,0,0,0,0,0
9745,58739949,0,0,0,0,0,1,0,0,0,0,0,0
9774,58787468,0,0,0,0,0,1,0,0,0,0,0,0
9785,58806601,0,0,0,0,0,1,0,0,0,0,0,0
9795,58830145,0,0,0,0,0,1,0,0,0,0,0,0
9859,58939238,0,0,0,0,0,1,0,0,0,0,0,0
