,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6467,35573767,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6625,35622778,0,0,0,0,0,1,0,0,0,0,0,0,0,0
745,35660124,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6080,35916158,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1225,36093215,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2805,36172713,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1605,36201481,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2196,36290166,0,0,0,0,0,1,0,0,0,0,0,0,0,0
520,36350540,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7634,36489955,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7217,36688978,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7112,36773711,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5914,37026659,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1969,37101895,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2834,37120340,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1531,37133239,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8665,37190588,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1648,37310666,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2703,37397195,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2148,37508113,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9506,37520322,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6926,37546759,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3379,37655020,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9837,37675229,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6326,37799806,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1066,37823491,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1707,37908639,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3012,37926239,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10139,38049907,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1805,38172350,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,38194214,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5345,38308544,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10669,38317546,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8092,38339790,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1882,38391675,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7958,38506465,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1188,38643264,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6727,38935024,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9449,38987434,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5561,39156001,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2089,39214568,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6731,39342031,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1666,39377436,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4852,39598959,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7348,39669668,0,0,0,0,0,1,0,0,0,0,0,0,0,0
624,39752269,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3067,40153227,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1447,40286773,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3091,40293044,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4563,40297026,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7818,40356467,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1446,40453301,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9762,40469490,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10223,40472662,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10182,40516441,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10033,40523639,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3338,40726568,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206,40755686,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2275,40788810,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10292,40864674,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7606,40871971,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1739,40874281,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3192,40876430,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5109,40878197,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8033,40999189,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9466,41158608,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10202,41249779,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5225,41281220,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4260,41314826,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8319,41343047,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4247,41531619,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3985,41656831,0,0,0,0,0,1,0,0,0,0,0,0,0,0
593,41679483,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2498,41761785,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9551,41812812,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1347,41840817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9600,41913098,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4646,41932767,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10166,41982596,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3890,42017960,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9848,42032796,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1159,42033679,0,0,0,0,0,1,0,0,0,0,0,0,0,0
517,42054018,0,0,0,0,0,1,0,0,0,0,0,0,0,0
725,42082662,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4022,42100171,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10200,42102086,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5473,42152827,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6987,42157540,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2886,42189421,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8115,42439905,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,42597716,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7655,42674894,0,0,0,0,0,1,0,0,0,0,0,0,0,0
639,42677868,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7368,42979175,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5620,43024078,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8425,43026624,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4094,43056783,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7094,43107658,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1448,43129478,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8014,43133299,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8321,43162648,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8283,43222773,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4984,43311513,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10731,43454647,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4735,43495528,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2676,43508426,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7576,43620336,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1719,43633518,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9785,43641804,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6418,43738190,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6424,43822062,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1341,43912928,0,0,0,0,0,1,0,0,0,0,0,0,0,0
366,43929836,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5034,44243225,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5568,44249472,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8868,44261175,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,44333164,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9077,44338348,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8736,44353474,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3808,44403139,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7908,44480767,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7603,44556268,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6328,44638057,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10809,44649379,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8011,44704811,0,0,0,0,0,1,0,0,0,0,0,0,0,0
915,44707391,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2544,44855142,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1247,44895348,0,0,0,0,0,1,0,0,0,0,0,0,0,0
938,44966809,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1452,44987984,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1253,45014473,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5511,45082860,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1507,45085554,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5436,45117453,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1193,45179884,0,0,0,0,0,1,0,0,0,0,0,0,0,0
947,45231500,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5538,45252390,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10199,45310489,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7503,45329269,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5701,45473529,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1273,45518257,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,45530917,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6055,45605758,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2311,45673501,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7782,45689376,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1372,45895267,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4561,45967483,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766,45989449,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2888,46065618,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9278,46088713,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2507,46139060,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4606,46189099,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3644,46239309,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,46360988,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6199,46364167,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,46373513,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8003,46394654,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9873,46437139,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1296,46565920,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2719,46592311,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6664,46671549,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3166,46702426,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2588,46766515,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1703,46781574,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7055,46801262,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10468,46866925,0,0,0,0,0,1,0,0,0,0,0,0,0,0
697,47156548,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6366,47184706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9920,47244264,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1727,47272278,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10062,47308873,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6187,47323677,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5606,47328319,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2184,47417487,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6568,47440798,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5619,47509198,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2870,47639798,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1130,47664415,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8289,47665476,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1146,47681314,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,47683850,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5447,47751983,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3258,47773914,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7289,47815467,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5627,47881765,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7867,47929363,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5610,47957479,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9503,48005951,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3613,48068877,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10040,48140005,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6939,48141153,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7778,48207988,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5697,48290415,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3999,48482484,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6462,48488980,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8929,48490766,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7309,48594188,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2237,48604952,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7903,48606109,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1518,48607914,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4556,48667728,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3011,48745015,0,0,0,0,0,1,0,0,0,0,0,0,0,0
985,48819313,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9668,48870791,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9753,48894946,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2436,48913361,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1302,48924681,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5562,48959414,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2687,49049832,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3475,49135736,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677,49258715,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1211,49363227,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4287,49444261,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5324,49715862,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8548,49740560,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2934,49906807,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10571,49933622,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1841,50062959,0,0,0,0,0,1,0,0,0,0,0,0,0,0
582,50062988,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1611,50172632,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10463,50311455,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4170,50322169,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511,50502825,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8516,50587641,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5100,50644179,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3268,50674478,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8823,50732862,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4862,50738689,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4636,50825566,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3076,50827983,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7732,50896176,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5042,50898378,0,0,0,0,0,1,0,0,0,0,0,0,0,0
777,51007585,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9080,51019836,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8557,51042415,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6207,51108421,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2070,51108698,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4276,51138883,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3650,51144965,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5104,51184213,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222,51198305,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10482,51265016,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2567,51312679,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7092,51327053,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9214,51409391,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6118,51468646,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5372,51554819,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2625,51586069,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8403,51587024,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5440,51674201,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6629,51680976,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6998,51697407,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5873,51776205,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1478,51984752,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2597,52142015,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4928,52223960,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9349,52246171,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4339,52262724,0,0,0,0,0,1,0,0,0,0,0,0,0,0
555,52321094,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4868,52324606,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4910,52400306,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4092,52440457,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5605,52515713,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2096,52517023,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3280,52552083,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5115,52641122,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,52649694,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5417,52709953,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5927,52790763,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2680,52834017,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5965,52887835,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4209,52907801,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4591,52952154,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5451,53032104,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8958,53053559,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10590,53282022,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3531,53404515,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1592,53472817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4521,53538559,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10110,53539201,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510,53551093,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6572,53610088,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8335,53679467,0,0,0,0,0,1,0,0,0,0,0,0,0,0
834,53691890,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6008,53780711,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10550,53822491,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2729,53880880,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10313,53885559,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1826,53955571,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9614,53982590,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7374,53986192,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6224,53991777,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1050,54085013,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5938,54310797,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4678,54356336,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7798,54389818,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,54441887,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1449,54452180,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5676,54453345,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3402,54604867,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2059,54652661,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,54694544,0,0,0,0,0,1,0,0,0,0,0,0,0,0
872,54790446,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3175,54855404,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6126,54890433,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8090,54896279,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2532,54996549,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8639,55064333,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10595,55066086,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6896,55093330,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,55192240,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1599,55278237,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2744,55317736,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8356,55380144,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4883,55394176,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1056,55396498,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2573,55402885,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4916,55412955,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9981,55427004,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5484,55474941,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6067,55631903,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7613,55643836,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,55682195,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5585,55767577,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2030,55782966,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,55803122,0,0,0,0,0,1,0,0,0,0,0,0,0,0
516,55838415,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10634,55867733,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4514,55870554,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,55873575,0,0,0,0,0,1,0,0,0,0,0,0,0,0
