,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
1249,34432695,0,0,0,0,0,0,0,0,0,1,0,0
1257,34484096,0,0,0,0,0,0,0,0,0,1,0,0
1263,34505670,0,0,0,0,0,0,0,0,0,1,0,0
1277,34643258,0,0,0,0,0,0,0,0,0,1,0,0
1325,34921903,0,0,0,0,0,0,0,0,0,1,0,0
1350,35068813,0,0,0,0,0,0,0,0,0,1,0,0
1361,35111585,0,0,0,0,0,0,0,0,0,1,0,0
1397,35352971,0,0,0,0,0,0,0,0,0,1,0,0
1399,35374353,0,0,0,0,0,0,0,0,0,1,0,0
1400,35381635,0,0,0,0,0,0,0,0,0,1,0,0
1408,35431750,0,0,0,0,0,0,0,0,0,1,0,0
1455,35682131,0,0,0,0,0,0,0,0,0,1,0,0
1481,35828935,0,0,0,0,0,0,0,0,0,1,0,0
1482,35834480,0,0,0,0,0,0,0,0,0,1,0,0
1494,35915376,0,0,0,0,0,0,0,0,0,1,0,0
1517,36017674,0,0,0,0,0,0,0,0,0,1,0,0
1520,36029955,0,0,0,0,0,0,0,0,0,1,0,0
1552,36137339,0,0,0,0,0,0,0,0,0,1,0,0
1560,36173584,0,0,0,0,0,0,0,0,0,1,0,0
1561,36176301,0,0,0,0,0,0,0,0,0,1,0,0
1629,36546860,0,0,0,0,0,0,0,0,0,1,0,0
1642,36598995,0,0,0,0,0,0,0,0,0,1,0,0
1677,36752385,0,0,0,0,0,0,0,0,0,1,0,0
1685,36781524,0,0,0,0,0,0,0,0,0,1,0,0
1705,36912469,0,0,0,0,0,0,0,0,0,1,0,0
1751,37149178,0,0,0,0,0,0,0,0,0,1,0,0
1753,37160781,0,0,0,0,0,0,0,0,0,1,0,0
1795,37334642,0,0,0,0,0,0,0,0,0,1,0,0
1796,37339866,0,0,0,0,0,0,0,0,0,1,0,0
1798,37346275,0,0,0,0,0,0,0,0,0,1,0,0
1813,37416172,0,0,0,0,0,0,0,0,0,1,0,0
1831,37493331,0,0,0,0,0,0,0,0,0,1,0,0
1874,37660686,0,0,0,0,0,0,0,0,0,1,0,0
1889,37722149,0,0,0,0,0,0,0,0,0,1,0,0
1895,37748007,0,0,0,0,0,0,0,0,0,1,0,0
1902,37776712,0,0,0,0,0,0,0,0,0,1,0,0
1913,37808294,0,0,0,0,0,0,0,0,0,1,0,0
1920,37840566,0,0,0,0,0,0,0,0,0,1,0,0
1921,37863129,0,0,0,0,0,0,0,0,0,1,0,0
1923,37872239,0,0,0,0,0,0,0,0,0,1,0,0
1938,37955003,0,0,0,0,0,0,0,0,0,1,0,0
1967,38063029,0,0,0,0,0,0,0,0,0,1,0,0
1974,38089951,0,0,0,0,0,0,0,0,0,1,0,0
2054,38446239,0,0,0,0,0,0,0,0,0,1,0,0
2110,38643264,0,0,0,0,0,0,0,0,0,1,0,0
2171,38811552,0,0,0,0,0,0,0,0,0,1,0,0
2175,38829169,0,0,0,0,0,0,0,0,0,1,0,0
2177,38843150,0,0,0,0,0,0,0,0,0,1,0,0
2187,38876974,0,0,0,0,0,0,0,0,0,1,0,0
2190,38894417,0,0,0,0,0,0,0,0,0,1,0,0
2206,38943496,0,0,0,0,0,0,0,0,0,1,0,0
2218,38975776,0,0,0,0,0,0,0,0,0,1,0,0
2219,38979997,0,0,0,0,0,0,0,0,0,1,0,0
2248,39066800,0,0,0,0,0,0,0,0,0,1,0,0
2272,39161447,0,0,0,0,0,0,0,0,0,1,0,0
2312,39282668,0,0,0,0,0,0,0,0,0,1,0,0
2316,39295951,0,0,0,0,0,0,0,0,0,1,0,0
2349,39419814,0,0,0,0,0,0,0,0,0,1,0,0
2357,39445612,0,0,0,0,0,0,0,0,0,1,0,0
2421,39651729,0,0,0,0,0,0,0,0,0,1,0,0
2447,39736874,0,0,0,0,0,0,0,0,0,1,0,0
2451,39747802,0,0,0,0,0,0,0,0,0,1,0,0
2462,39791049,0,0,0,0,0,0,0,0,0,1,0,0
2474,39831109,0,0,0,0,0,0,0,0,0,1,0,0
2485,39871439,0,0,0,0,0,0,0,0,0,1,0,0
2512,39976958,0,0,0,0,0,0,0,0,0,1,0,0
2527,40040603,0,0,0,0,0,0,0,0,0,1,0,0
2566,40218185,0,0,0,0,0,0,0,0,0,1,0,0
2613,40356467,0,0,0,0,0,0,0,0,0,1,0,0
2626,40383137,0,0,0,0,0,0,0,0,0,1,0,0
2627,40383980,0,0,0,0,0,0,0,0,0,1,0,0
2648,40452564,0,0,0,0,0,0,0,0,0,1,0,0
2726,40683090,0,0,0,0,0,0,0,0,0,1,0,0
2734,40721277,0,0,0,0,0,0,0,0,0,1,0,0
2736,40725566,0,0,0,0,0,0,0,0,0,1,0,0
2760,40798047,0,0,0,0,0,0,0,0,0,1,0,0
2818,40996049,0,0,0,0,0,0,0,0,0,1,0,0
2823,41008819,0,0,0,0,0,0,0,0,0,1,0,0
2827,41026231,0,0,0,0,0,0,0,0,0,1,0,0
2891,41241971,0,0,0,0,0,0,0,0,0,1,0,0
2898,41264892,0,0,0,0,0,0,0,0,0,1,0,0
2938,41392784,0,0,0,0,0,0,0,0,0,1,0,0
2945,41412941,0,0,0,0,0,0,0,0,0,1,0,0
2948,41418168,0,0,0,0,0,0,0,0,0,1,0,0
2954,41459776,0,0,0,0,0,0,0,0,0,1,0,0
2960,41482065,0,0,0,0,0,0,0,0,0,1,0,0
2964,41499163,0,0,0,0,0,0,0,0,0,1,0,0
2999,41593138,0,0,0,0,0,0,0,0,0,1,0,0
3022,41674033,0,0,0,0,0,0,0,0,0,1,0,0
3049,41766703,0,0,0,0,0,0,0,0,0,1,0,0
3053,41775790,0,0,0,0,0,0,0,0,0,1,0,0
3058,41787083,0,0,0,0,0,0,0,0,0,1,0,0
3093,41871796,0,0,0,0,0,0,0,0,0,1,0,0
3144,42031141,0,0,0,0,0,0,0,0,0,1,0,0
3168,42100850,0,0,0,0,0,0,0,0,0,1,0,0
3181,42146263,0,0,0,0,0,0,0,0,0,1,0,0
3200,42238984,0,0,0,0,0,0,0,0,0,1,0,0
3202,42243183,0,0,0,0,0,0,0,0,0,1,0,0
3224,42317252,0,0,0,0,0,0,0,0,0,1,0,0
3225,42318900,0,0,0,0,0,0,0,0,0,1,0,0
3254,42462072,0,0,0,0,0,0,0,0,0,1,0,0
3259,42494701,0,0,0,0,0,0,0,0,0,1,0,0
3342,42788366,0,0,0,0,0,0,0,0,0,1,0,0
3369,42878256,0,0,0,0,0,0,0,0,0,1,0,0
3373,42882212,0,0,0,0,0,0,0,0,0,1,0,0
3391,42938236,0,0,0,0,0,0,0,0,0,1,0,0
3477,43300824,0,0,0,0,0,0,0,0,0,1,0,0
3493,43336993,0,0,0,0,0,0,0,0,0,1,0,0
3496,43346055,0,0,0,0,0,0,0,0,0,1,0,0
3541,43513322,0,0,0,0,0,0,0,0,0,1,0,0
3568,43598037,0,0,0,0,0,0,0,0,0,1,0,0
3597,43697109,0,0,0,0,0,0,0,0,0,1,0,0
3604,43717387,0,0,0,0,0,0,0,0,0,1,0,0
3619,43752873,0,0,0,0,0,0,0,0,0,1,0,0
3650,43857347,0,0,0,0,0,0,0,0,0,1,0,0
3671,43945956,0,0,0,0,0,0,0,0,0,1,0,0
3687,43996775,0,0,0,0,0,0,0,0,0,1,0,0
3759,44217088,0,0,0,0,0,0,0,0,0,1,0,0
3799,44339582,0,0,0,0,0,0,0,0,0,1,0,0
3817,44391448,0,0,0,0,0,0,0,0,0,1,0,0
3833,44425068,0,0,0,0,0,0,0,0,0,1,0,0
3844,44455356,0,0,0,0,0,0,0,0,0,1,0,0
3907,44638057,0,0,0,0,0,0,0,0,0,1,0,0
3915,44669680,0,0,0,0,0,0,0,0,0,1,0,0
3982,44815420,0,0,0,0,0,0,0,0,0,1,0,0
4025,44959358,0,0,0,0,0,0,0,0,0,1,0,0
4034,44983994,0,0,0,0,0,0,0,0,0,1,0,0
4035,44985210,0,0,0,0,0,0,0,0,0,1,0,0
4093,45149031,0,0,0,0,0,0,0,0,0,1,0,0
4113,45192547,0,0,0,0,0,0,0,0,0,1,0,0
4128,45227849,0,0,0,0,0,0,0,0,0,1,0,0
4139,45255773,0,0,0,0,0,0,0,0,0,1,0,0
4141,45259464,0,0,0,0,0,0,0,0,0,1,0,0
4142,45259849,0,0,0,0,0,0,0,0,0,1,0,0
4171,45331031,0,0,0,0,0,0,0,0,0,1,0,0
4174,45340038,0,0,0,0,0,0,0,0,0,1,0,0
4191,45394753,0,0,0,0,0,0,0,0,0,1,0,0
4193,45395166,0,0,0,0,0,0,0,0,0,1,0,0
4284,45668292,0,0,0,0,0,0,0,0,0,1,0,0
4345,45875849,0,0,0,0,0,0,0,0,0,1,0,0
4372,45945651,0,0,0,0,0,0,0,0,0,1,0,0
4380,45985205,0,0,0,0,0,0,0,0,0,1,0,0
4397,46018428,0,0,0,0,0,0,0,0,0,1,0,0
4417,46077629,0,0,0,0,0,0,0,0,0,1,0,0
4435,46137192,0,0,0,0,0,0,0,0,0,1,0,0
4452,46160448,0,0,0,0,0,0,0,0,0,1,0,0
4479,46245088,0,0,0,0,0,0,0,0,0,1,0,0
4521,46394654,0,0,0,0,0,0,0,0,0,1,0,0
4545,46473003,0,0,0,0,0,0,0,0,0,1,0,0
4547,46475846,0,0,0,0,0,0,0,0,0,1,0,0
4552,46487914,0,0,0,0,0,0,0,0,0,1,0,0
4566,46549838,0,0,0,0,0,0,0,0,0,1,0,0
4578,46562367,0,0,0,0,0,0,0,0,0,1,0,0
4631,46729586,0,0,0,0,0,0,0,0,0,1,0,0
4640,46758115,0,0,0,0,0,0,0,0,0,1,0,0
4642,46763893,0,0,0,0,0,0,0,0,0,1,0,0
4653,46799428,0,0,0,0,0,0,0,0,0,1,0,0
4759,47102692,0,0,0,0,0,0,0,0,0,1,0,0
4760,47108588,0,0,0,0,0,0,0,0,0,1,0,0
4837,47328057,0,0,0,0,0,0,0,0,0,1,0,0
4857,47398555,0,0,0,0,0,0,0,0,0,1,0,0
4883,47514728,0,0,0,0,0,0,0,0,0,1,0,0
4901,47595830,0,0,0,0,0,0,0,0,0,1,0,0
4906,47603937,0,0,0,0,0,0,0,0,0,1,0,0
4921,47664221,0,0,0,0,0,0,0,0,0,1,0,0
4940,47705103,0,0,0,0,0,0,0,0,0,1,0,0
4983,47851122,0,0,0,0,0,0,0,0,0,1,0,0
5063,48063124,0,0,0,0,0,0,0,0,0,1,0,0
5095,48146392,0,0,0,0,0,0,0,0,0,1,0,0
5104,48180546,0,0,0,0,0,0,0,0,0,1,0,0
5161,48347415,0,0,0,0,0,0,0,0,0,1,0,0
5199,48476061,0,0,0,0,0,0,0,0,0,1,0,0
5216,48529613,0,0,0,0,0,0,0,0,0,1,0,0
5224,48551805,0,0,0,0,0,0,0,0,0,1,0,0
5289,48740813,0,0,0,0,0,0,0,0,0,1,0,0
5343,48917965,0,0,0,0,0,0,0,0,0,1,0,0
5358,48961023,0,0,0,0,0,0,0,0,0,1,0,0
5379,49035176,0,0,0,0,0,0,0,0,0,1,0,0
5385,49059181,0,0,0,0,0,0,0,0,0,1,0,0
5407,49136624,0,0,0,0,0,0,0,0,0,1,0,0
5411,49142668,0,0,0,0,0,0,0,0,0,1,0,0
5418,49171980,0,0,0,0,0,0,0,0,0,1,0,0
5424,49185969,0,0,0,0,0,0,0,0,0,1,0,0
5445,49253746,0,0,0,0,0,0,0,0,0,1,0,0
5461,49307188,0,0,0,0,0,0,0,0,0,1,0,0
5473,49339770,0,0,0,0,0,0,0,0,0,1,0,0
5474,49342888,0,0,0,0,0,0,0,0,0,1,0,0
5482,49356898,0,0,0,0,0,0,0,0,0,1,0,0
5524,49517953,0,0,0,0,0,0,0,0,0,1,0,0
5537,49547966,0,0,0,0,0,0,0,0,0,1,0,0
5553,49582030,0,0,0,0,0,0,0,0,0,1,0,0
5559,49603177,0,0,0,0,0,0,0,0,0,1,0,0
5589,49719056,0,0,0,0,0,0,0,0,0,1,0,0
5593,49739929,0,0,0,0,0,0,0,0,0,1,0,0
5600,49750583,0,0,0,0,0,0,0,0,0,1,0,0
5604,49761157,0,0,0,0,0,0,0,0,0,1,0,0
5730,50130888,0,0,0,0,0,0,0,0,0,1,0,0
5735,50143555,0,0,0,0,0,0,0,0,0,1,0,0
5748,50193476,0,0,0,0,0,0,0,0,0,1,0,0
5779,50283710,0,0,0,0,0,0,0,0,0,1,0,0
5781,50290013,0,0,0,0,0,0,0,0,0,1,0,0
5813,50359000,0,0,0,0,0,0,0,0,0,1,0,0
5831,50418690,0,0,0,0,0,0,0,0,0,1,0,0
5847,50455329,0,0,0,0,0,0,0,0,0,1,0,0
5852,50473560,0,0,0,0,0,0,0,0,0,1,0,0
5865,50499308,0,0,0,0,0,0,0,0,0,1,0,0
5944,50705801,0,0,0,0,0,0,0,0,0,1,0,0
5985,50787325,0,0,0,0,0,0,0,0,0,1,0,0
6007,50832734,0,0,0,0,0,0,0,0,0,1,0,0
6022,50871895,0,0,0,0,0,0,0,0,0,1,0,0
6041,50915307,0,0,0,0,0,0,0,0,0,1,0,0
6118,51113097,0,0,0,0,0,0,0,0,0,1,0,0
6169,51237149,0,0,0,0,0,0,0,0,0,1,0,0
6180,51261976,0,0,0,0,0,0,0,0,0,1,0,0
6282,51551440,0,0,0,0,0,0,0,0,0,1,0,0
6295,51586069,0,0,0,0,0,0,0,0,0,1,0,0
6307,51635774,0,0,0,0,0,0,0,0,0,1,0,0
6348,51734837,0,0,0,0,0,0,0,0,0,1,0,0
6381,51832398,0,0,0,0,0,0,0,0,0,1,0,0
6401,51904649,0,0,0,0,0,0,0,0,0,1,0,0
6430,51982829,0,0,0,0,0,0,0,0,0,1,0,0
6440,52002496,0,0,0,0,0,0,0,0,0,1,0,0
6487,52125641,0,0,0,0,0,0,0,0,0,1,0,0
6494,52142088,0,0,0,0,0,0,0,0,0,1,0,0
6555,52265316,0,0,0,0,0,0,0,0,0,1,0,0
6562,52276888,0,0,0,0,0,0,0,0,0,1,0,0
6591,52346782,0,0,0,0,0,0,0,0,0,1,0,0
6606,52402515,0,0,0,0,0,0,0,0,0,1,0,0
6607,52410974,0,0,0,0,0,0,0,0,0,1,0,0
6631,52468096,0,0,0,0,0,0,0,0,0,1,0,0
6632,52468326,0,0,0,0,0,0,0,0,0,1,0,0
6643,52502853,0,0,0,0,0,0,0,0,0,1,0,0
6670,52568363,0,0,0,0,0,0,0,0,0,1,0,0
6691,52630580,0,0,0,0,0,0,0,0,0,1,0,0
6708,52680973,0,0,0,0,0,0,0,0,0,1,0,0
6724,52712918,0,0,0,0,0,0,0,0,0,1,0,0
6726,52717557,0,0,0,0,0,0,0,0,0,1,0,0
6739,52760219,0,0,0,0,0,0,0,0,0,1,0,0
6742,52772556,0,0,0,0,0,0,0,0,0,1,0,0
6780,52866222,0,0,0,0,0,0,0,0,0,1,0,0
6782,52870487,0,0,0,0,0,0,0,0,0,1,0,0
6806,52933117,0,0,0,0,0,0,0,0,0,1,0,0
6817,52954037,0,0,0,0,0,0,0,0,0,1,0,0
6838,53028330,0,0,0,0,0,0,0,0,0,1,0,0
6848,53049536,0,0,0,0,0,0,0,0,0,1,0,0
6868,53102100,0,0,0,0,0,0,0,0,0,1,0,0
6883,53132278,0,0,0,0,0,0,0,0,0,1,0,0
6888,53157777,0,0,0,0,0,0,0,0,0,1,0,0
6918,53248490,0,0,0,0,0,0,0,0,0,1,0,0
6935,53312022,0,0,0,0,0,0,0,0,0,1,0,0
6963,53375565,0,0,0,0,0,0,0,0,0,1,0,0
6975,53399190,0,0,0,0,0,0,0,0,0,1,0,0
7010,53500594,0,0,0,0,0,0,0,0,0,1,0,0
7026,53542728,0,0,0,0,0,0,0,0,0,1,0,0
7062,53647894,0,0,0,0,0,0,0,0,0,1,0,0
7101,53746371,0,0,0,0,0,0,0,0,0,1,0,0
7107,53753204,0,0,0,0,0,0,0,0,0,1,0,0
7134,53822971,0,0,0,0,0,0,0,0,0,1,0,0
7146,53858300,0,0,0,0,0,0,0,0,0,1,0,0
7151,53863696,0,0,0,0,0,0,0,0,0,1,0,0
7171,53901303,0,0,0,0,0,0,0,0,0,1,0,0
7192,53938569,0,0,0,0,0,0,0,0,0,1,0,0
7228,53995318,0,0,0,0,0,0,0,0,0,1,0,0
7275,54121628,0,0,0,0,0,0,0,0,0,1,0,0
7276,54128383,0,0,0,0,0,0,0,0,0,1,0,0
7282,54147124,0,0,0,0,0,0,0,0,0,1,0,0
7342,54345546,0,0,0,0,0,0,0,0,0,1,0,0
7354,54378412,0,0,0,0,0,0,0,0,0,1,0,0
7359,54388226,0,0,0,0,0,0,0,0,0,1,0,0
7389,54492037,0,0,0,0,0,0,0,0,0,1,0,0
7407,54544519,0,0,0,0,0,0,0,0,0,1,0,0
7455,54653539,0,0,0,0,0,0,0,0,0,1,0,0
7479,54735154,0,0,0,0,0,0,0,0,0,1,0,0
7513,54811036,0,0,0,0,0,0,0,0,0,1,0,0
7565,54936499,0,0,0,0,0,0,0,0,0,1,0,0
7598,54975699,0,0,0,0,0,0,0,0,0,1,0,0
7637,55044221,0,0,0,0,0,0,0,0,0,1,0,0
7646,55064333,0,0,0,0,0,0,0,0,0,1,0,0
7664,55092250,0,0,0,0,0,0,0,0,0,1,0,0
7667,55093700,0,0,0,0,0,0,0,0,0,1,0,0
7674,55108830,0,0,0,0,0,0,0,0,0,1,0,0
7689,55153875,0,0,0,0,0,0,0,0,0,1,0,0
7703,55182195,0,0,0,0,0,0,0,0,0,1,0,0
7704,55185465,0,0,0,0,0,0,0,0,0,1,0,0
7733,55233839,0,0,0,0,0,0,0,0,0,1,0,0
7734,55235094,0,0,0,0,0,0,0,0,0,1,0,0
7776,55320825,0,0,0,0,0,0,0,0,0,1,0,0
7785,55330533,0,0,0,0,0,0,0,0,0,1,0,0
7806,55381197,0,0,0,0,0,0,0,0,0,1,0,0
7836,55429954,0,0,0,0,0,0,0,0,0,1,0,0
7846,55442094,0,0,0,0,0,0,0,0,0,1,0,0
7879,55510092,0,0,0,0,0,0,0,0,0,1,0,0
7917,55564493,0,0,0,0,0,0,0,0,0,1,0,0
7933,55582903,0,0,0,0,0,0,0,0,0,1,0,0
7953,55613580,0,0,0,0,0,0,0,0,0,1,0,0
7961,55632594,0,0,0,0,0,0,0,0,0,1,0,0
8016,55750114,0,0,0,0,0,0,0,0,0,1,0,0
8024,55765520,0,0,0,0,0,0,0,0,0,1,0,0
8033,55779758,0,0,0,0,0,0,0,0,0,1,0,0
8044,55792949,0,0,0,0,0,0,0,0,0,1,0,0
8071,55850616,0,0,0,0,0,0,0,0,0,1,0,0
8090,55873523,0,0,0,0,0,0,0,0,0,1,0,0
8101,55893442,0,0,0,0,0,0,0,0,0,1,0,0
8109,55912941,0,0,0,0,0,0,0,0,0,1,0,0
8158,55986231,0,0,0,0,0,0,0,0,0,1,0,0
8186,56023108,0,0,0,0,0,0,0,0,0,1,0,0
8192,56032300,0,0,0,0,0,0,0,0,0,1,0,0
8209,56060828,0,0,0,0,0,0,0,0,0,1,0,0
8224,56089535,0,0,0,0,0,0,0,0,0,1,0,0
8272,56181342,0,0,0,0,0,0,0,0,0,1,0,0
8316,56250951,0,0,0,0,0,0,0,0,0,1,0,0
8347,56293341,0,0,0,0,0,0,0,0,0,1,0,0
8352,56303899,0,0,0,0,0,0,0,0,0,1,0,0
8372,56333248,0,0,0,0,0,0,0,0,0,1,0,0
8373,56333791,0,0,0,0,0,0,0,0,0,1,0,0
8471,56498489,0,0,0,0,0,0,0,0,0,1,0,0
8478,56512167,0,0,0,0,0,0,0,0,0,1,0,0
8483,56525285,0,0,0,0,0,0,0,0,0,1,0,0
8489,56537961,0,0,0,0,0,0,0,0,0,1,0,0
8500,56557480,0,0,0,0,0,0,0,0,0,1,0,0
8538,56620618,0,0,0,0,0,0,0,0,0,1,0,0
8549,56638359,0,0,0,0,0,0,0,0,0,1,0,0
8569,56674450,0,0,0,0,0,0,0,0,0,1,0,0
8578,56695841,0,0,0,0,0,0,0,0,0,1,0,0
8626,56781658,0,0,0,0,0,0,0,0,0,1,0,0
8652,56819238,0,0,0,0,0,0,0,0,0,1,0,0
8666,56836711,0,0,0,0,0,0,0,0,0,1,0,0
8671,56848095,0,0,0,0,0,0,0,0,0,1,0,0
8704,56885985,0,0,0,0,0,0,0,0,0,1,0,0
8723,56915191,0,0,0,0,0,0,0,0,0,1,0,0
8736,56937104,0,0,0,0,0,0,0,0,0,1,0,0
8862,57134084,0,0,0,0,0,0,0,0,0,1,0,0
8887,57177835,0,0,0,0,0,0,0,0,0,1,0,0
8890,57188393,0,0,0,0,0,0,0,0,0,1,0,0
8898,57203853,0,0,0,0,0,0,0,0,0,1,0,0
8902,57207702,0,0,0,0,0,0,0,0,0,1,0,0
8911,57214514,0,0,0,0,0,0,0,0,0,1,0,0
8916,57224267,0,0,0,0,0,0,0,0,0,1,0,0
8937,57261456,0,0,0,0,0,0,0,0,0,1,0,0
8954,57297062,0,0,0,0,0,0,0,0,0,1,0,0
8959,57300462,0,0,0,0,0,0,0,0,0,1,0,0
8981,57343120,0,0,0,0,0,0,0,0,0,1,0,0
8985,57350855,0,0,0,0,0,0,0,0,0,1,0,0
9006,57385043,0,0,0,0,0,0,0,0,0,1,0,0
9022,57416942,0,0,0,0,0,0,0,0,0,1,0,0
9028,57420965,0,0,0,0,0,0,0,0,0,1,0,0
9097,57562172,0,0,0,0,0,0,0,0,0,1,0,0
9102,57577092,0,0,0,0,0,0,0,0,0,1,0,0
9111,57600383,0,0,0,0,0,0,0,0,0,1,0,0
9123,57624976,0,0,0,0,0,0,0,0,0,1,0,0
9133,57638461,0,0,0,0,0,0,0,0,0,1,0,0
9169,57694420,0,0,0,0,0,0,0,0,0,1,0,0
9173,57704138,0,0,0,0,0,0,0,0,0,1,0,0
9182,57714835,0,0,0,0,0,0,0,0,0,1,0,0
9185,57721529,0,0,0,0,0,0,0,0,0,1,0,0
9204,57746786,0,0,0,0,0,0,0,0,0,1,0,0
9219,57772922,0,0,0,0,0,0,0,0,0,1,0,0
9248,57841203,0,0,0,0,0,0,0,0,0,1,0,0
9259,57864943,0,0,0,0,0,0,0,0,0,1,0,0
9293,57935279,0,0,0,0,0,0,0,0,0,1,0,0
9296,57937461,0,0,0,0,0,0,0,0,0,1,0,0
9317,57974907,0,0,0,0,0,0,0,0,0,1,0,0
9383,58064023,0,0,0,0,0,0,0,0,0,1,0,0
9388,58075434,0,0,0,0,0,0,0,0,0,1,0,0
9420,58135050,0,0,0,0,0,0,0,0,0,1,0,0
9427,58150932,0,0,0,0,0,0,0,0,0,1,0,0
9453,58205153,0,0,0,0,0,0,0,0,0,1,0,0
9469,58240719,0,0,0,0,0,0,0,0,0,1,0,0
9485,58286939,0,0,0,0,0,0,0,0,0,1,0,0
9514,58347778,0,0,0,0,0,0,0,0,0,1,0,0
9537,58390884,0,0,0,0,0,0,0,0,0,1,0,0
9541,58392705,0,0,0,0,0,0,0,0,0,1,0,0
9559,58421539,0,0,0,0,0,0,0,0,0,1,0,0
9568,58438583,0,0,0,0,0,0,0,0,0,1,0,0
9609,58511338,0,0,0,0,0,0,0,0,0,1,0,0
9698,58662542,0,0,0,0,0,0,0,0,0,1,0,0
9702,58670303,0,0,0,0,0,0,0,0,0,1,0,0
9735,58725235,0,0,0,0,0,0,0,0,0,1,0,0
9757,58762113,0,0,0,0,0,0,0,0,0,1,0,0
9763,58779873,0,0,0,0,0,0,0,0,0,1,0,0
9793,58827749,0,0,0,0,0,0,0,0,0,1,0,0
9808,58848383,0,0,0,0,0,0,0,0,0,1,0,0
9814,58857030,0,0,0,0,0,0,0,0,0,1,0,0
9817,58859757,0,0,0,0,0,0,0,0,0,1,0,0
9849,58918027,0,0,0,0,0,0,0,0,0,1,0,0
9857,58936238,0,0,0,0,0,0,0,0,0,1,0,0
9858,58937455,0,0,0,0,0,0,0,0,0,1,0,0
9871,58959765,0,0,0,0,0,0,0,0,0,1,0,0
9881,58984830,0,0,0,0,0,0,0,0,0,1,0,0
9905,59044571,0,0,0,0,0,0,0,0,0,1,0,0
9924,59082000,0,0,0,0,0,0,0,0,0,1,0,0
9927,59090262,0,0,0,0,0,0,0,0,0,1,0,0
9940,59109247,0,0,0,0,0,0,0,0,0,1,0,0
9993,59202742,0,0,0,0,0,0,0,0,0,1,0,0
10029,59257636,0,0,0,0,0,0,0,0,0,1,0,0
10054,59290348,0,0,0,0,0,0,0,0,0,1,0,0
10057,59296674,0,0,0,0,0,0,0,0,0,1,0,0
10060,59302554,0,0,0,0,0,0,0,0,0,1,0,0
10074,59331138,0,0,0,0,0,0,0,0,0,1,0,0
10080,59343145,0,0,0,0,0,0,0,0,0,1,0,0
10081,59343971,0,0,0,0,0,0,0,0,0,1,0,0
10089,59354338,0,0,0,0,0,0,0,0,0,1,0,0
10124,59420068,0,0,0,0,0,0,0,0,0,1,0,0
