,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
7564,27361501,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6919,27399246,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9701,27424662,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6474,27456735,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6961,27609887,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8862,27730284,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6274,27829839,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2732,27923107,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2041,28055018,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571,28364084,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947,28454865,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4270,28505725,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7101,28635694,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8199,28648292,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10275,28746785,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1245,28768476,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4715,28853289,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207,29135749,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3084,29174575,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6644,29174755,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5528,29177302,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2313,29226561,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4889,29236315,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10644,29250602,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2651,29320930,0,0,0,0,0,0,0,0,0,1,0,0,0,0
176,29404818,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8752,29472038,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3244,29514300,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9803,29605151,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9285,29929071,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7645,29929411,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2748,29998215,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8138,30005432,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5698,30061007,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8739,30084348,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8993,30246064,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6099,30435065,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,30446427,0,0,0,0,0,0,0,0,0,1,0,0,0,0
785,30446578,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5770,30464377,0,0,0,0,0,0,0,0,0,1,0,0,0,0
397,30544027,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5013,30562939,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1173,30581620,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10613,30706707,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5190,30711563,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7418,30758035,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3143,31140115,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1858,31171597,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2205,31188722,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5258,31261760,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1497,31275827,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8431,31390640,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10286,31414656,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5170,31424113,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9777,31495029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1230,31498110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3769,31510059,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7316,31528079,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6805,31529772,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6694,31637084,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10244,31670803,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7121,31691055,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6688,31740556,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3737,31749625,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8248,31813947,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2500,31882538,0,0,0,0,0,0,0,0,0,1,0,0,0,0
540,31895727,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7437,31957393,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10405,32090408,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6182,32259212,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2330,32341587,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8580,32374518,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3891,32402327,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7239,32575410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6434,32592502,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10542,32641037,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10184,32779344,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8648,32885657,0,0,0,0,0,0,0,0,0,1,0,0,0,0
406,32886828,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10744,32889691,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7062,32894925,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9739,32986359,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6380,33058666,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10036,33117738,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10790,33458998,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10249,33505485,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9688,33605953,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5947,33651382,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2710,33837760,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5194,33851032,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7559,33877406,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,33927501,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2745,33955898,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3717,33962824,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6134,34117249,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8921,34178837,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7025,34260297,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9152,34336302,0,0,0,0,0,0,0,0,0,1,0,0,0,0
811,34352504,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8186,34446237,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10211,34487384,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3508,34561484,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8032,34598198,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10774,34668111,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1464,34717296,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10769,34728247,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8109,34840026,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9841,34889695,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2457,34933840,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9999,35008347,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8144,35030531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9097,35047454,0,0,0,0,0,0,0,0,0,1,0,0,0,0
977,35203066,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4519,35203203,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5495,35253764,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8686,35298932,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7702,35431750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4876,35510146,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8202,35529532,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4231,35620764,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8706,35654895,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2367,35660043,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6344,35755240,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8766,35782357,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4543,35876066,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8030,35876939,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,35954107,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2080,35992236,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10247,36048806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
857,36055509,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9401,36072035,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3696,36078611,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2469,36079782,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9530,36093026,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8518,36116638,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6347,36145980,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10136,36165000,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8545,36306450,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10499,36379295,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5348,36446447,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7422,36448676,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5101,36505378,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7275,36526554,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5600,36561368,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2035,36647973,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7642,36681433,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9030,36754531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4107,36780525,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5320,36893426,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6078,36994379,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6200,37056747,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2690,37154166,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7454,37160781,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5295,37179231,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10473,37185354,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7572,37330332,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3121,37506005,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4825,37537357,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1632,37547559,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6186,37568338,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9222,37616952,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2590,37623111,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9339,37625194,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9225,37713180,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9912,37775759,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9624,37784164,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2895,37828758,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7719,37980155,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8124,38000195,0,0,0,0,0,0,0,0,0,1,0,0,0,0
598,38003168,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1053,38009297,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5704,38041293,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6112,38055422,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5877,38153696,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6312,38193739,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1164,38208469,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8812,38212956,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6562,38286010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3222,38298813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7272,38309240,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7906,38441935,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6197,38452635,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022,38472204,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2548,38544576,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1379,38553222,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7545,38590564,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7481,38619449,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4479,38679571,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8322,38681853,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3703,38685731,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7214,38709706,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2727,38715269,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,38758444,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7345,38760571,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7477,38781412,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2956,38796799,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2056,38914520,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9047,38932098,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7096,38933280,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8559,38990995,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5822,39040514,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7671,39046559,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339,39062131,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,39073228,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4060,39091964,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9350,39170104,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5080,39174859,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3317,39190476,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1011,39191898,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5858,39219340,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4663,39235060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4544,39282392,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8707,39292648,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6812,39302830,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1317,39391983,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5119,39430208,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1843,39435066,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9403,39452797,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4595,39474703,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5046,39504806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7833,39573311,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,39578613,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7420,39609765,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1899,39660752,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6038,39793852,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9617,39830548,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7108,39835282,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10484,39865827,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1788,39941583,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7010,39966792,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6611,39979098,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7982,40017657,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7962,40065982,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9955,40144253,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10183,40207065,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10729,40229831,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6935,40262110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5142,40283508,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7965,40330244,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5025,40340542,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1876,40359462,0,0,0,0,0,0,0,0,0,1,0,0,0,0
503,40370828,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4133,40376193,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3352,40387179,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5343,40397623,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10157,40402344,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10451,40403886,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7539,40440666,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6194,40445068,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2663,40496548,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5492,40525012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3051,40547099,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2358,40576236,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8637,40579451,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2139,40725589,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9095,40733521,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8983,40776653,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8759,40825610,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7362,40903936,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3773,40937651,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3576,40975675,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5824,40978825,0,0,0,0,0,0,0,0,0,1,0,0,0,0
482,40990698,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8055,41067847,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4492,41068613,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3381,41069469,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3281,41136806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7993,41141704,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,41218274,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5869,41236914,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3285,41245688,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1918,41254904,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,41274185,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3776,41290883,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7967,41338531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3232,41350911,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4001,41372999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5909,41379540,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4917,41385721,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5939,41399305,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9420,41428483,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,41462152,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1370,41488348,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4251,41503873,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9160,41521934,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,41529379,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5335,41551110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2163,41568687,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10693,41587299,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7372,41592019,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10108,41608513,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7928,41612463,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2891,41629822,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10168,41667659,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10404,41744445,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7280,41772425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10594,41863179,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9158,41888691,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1189,41894105,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292,41912982,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10293,41937111,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,42064444,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3147,42068806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,42148183,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1537,42249196,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,42404036,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1369,42425834,0,0,0,0,0,0,0,0,0,1,0,0,0,0
351,42519933,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9178,42550479,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9519,42586162,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4523,42606428,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4826,42627547,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6394,42657656,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4382,42660592,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2327,42735295,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2858,42868062,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9060,42913268,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2452,42978202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,43004842,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4180,43020371,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4897,43057924,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8315,43061427,0,0,0,0,0,0,0,0,0,1,0,0,0,0
372,43115033,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8765,43170517,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2084,43173985,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8514,43194280,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6635,43393046,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7247,43432617,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7385,43549851,0,0,0,0,0,0,0,0,0,1,0,0,0,0
804,43583139,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657,43632984,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1827,43652253,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1779,43689286,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1758,43693221,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2833,43698264,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2814,43729849,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10379,43779624,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5281,43934593,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8645,43958552,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6739,43965710,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8682,44005729,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,44169016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3758,44217883,0,0,0,0,0,0,0,0,0,1,0,0,0,0
