,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
423,26800822,0,1,0,0,0,0,0,0,0,0,0,0
452,27164768,0,1,0,0,0,0,0,0,0,0,0,0
461,27255155,0,1,0,0,0,0,0,0,0,0,0,0
469,27332026,0,1,0,0,0,0,0,0,0,0,0,0
472,27364624,0,1,0,0,0,0,0,0,0,0,0,0
482,27479204,0,1,0,0,0,0,0,0,0,0,0,0
487,27571319,0,1,0,0,0,0,0,0,0,0,0,0
492,27640982,0,1,0,0,0,0,0,0,0,0,0,0
495,27662263,0,1,0,0,0,0,0,0,0,0,0,0
503,27710861,0,1,0,0,0,0,0,0,0,0,0,0
506,27760187,0,1,0,0,0,0,0,0,0,0,0,0
515,27820271,0,1,0,0,0,0,0,0,0,0,0,0
525,27986486,0,1,0,0,0,0,0,0,0,0,0,0
531,28055018,0,1,0,0,0,0,0,0,0,0,0,0
541,28185749,0,1,0,0,0,0,0,0,0,0,0,0
543,28205874,0,1,0,0,0,0,0,0,0,0,0,0
559,28480708,0,1,0,0,0,0,0,0,0,0,0,0
566,28570622,0,1,0,0,0,0,0,0,0,0,0,0
573,28635522,0,1,0,0,0,0,0,0,0,0,0,0
583,28716909,0,1,0,0,0,0,0,0,0,0,0,0
588,28768476,0,1,0,0,0,0,0,0,0,0,0,0
622,29186381,0,1,0,0,0,0,0,0,0,0,0,0
653,29533994,0,1,0,0,0,0,0,0,0,0,0,0
655,29546728,0,1,0,0,0,0,0,0,0,0,0,0
659,29590898,0,1,0,0,0,0,0,0,0,0,0,0
663,29705135,0,1,0,0,0,0,0,0,0,0,0,0
668,29787038,0,1,0,0,0,0,0,0,0,0,0,0
700,30094896,0,1,0,0,0,0,0,0,0,0,0,0
703,30106877,0,1,0,0,0,0,0,0,0,0,0,0
721,30280614,0,1,0,0,0,0,0,0,0,0,0,0
731,30381450,0,1,0,0,0,0,0,0,0,0,0,0
735,30429354,0,1,0,0,0,0,0,0,0,0,0,0
751,30554490,0,1,0,0,0,0,0,0,0,0,0,0
759,30637701,0,1,0,0,0,0,0,0,0,0,0,0
768,30694790,0,1,0,0,0,0,0,0,0,0,0,0
779,30814245,0,1,0,0,0,0,0,0,0,0,0,0
795,30987910,0,1,0,0,0,0,0,0,0,0,0,0
799,31011479,0,1,0,0,0,0,0,0,0,0,0,0
805,31104035,0,1,0,0,0,0,0,0,0,0,0,0
806,31125357,0,1,0,0,0,0,0,0,0,0,0,0
807,31130150,0,1,0,0,0,0,0,0,0,0,0,0
820,31252543,0,1,0,0,0,0,0,0,0,0,0,0
831,31310904,0,1,0,0,0,0,0,0,0,0,0,0
864,31491364,0,1,0,0,0,0,0,0,0,0,0,0
901,31780491,0,1,0,0,0,0,0,0,0,0,0,0
904,31810694,0,1,0,0,0,0,0,0,0,0,0,0
908,31823207,0,1,0,0,0,0,0,0,0,0,0,0
922,31940198,0,1,0,0,0,0,0,0,0,0,0,0
928,31971406,0,1,0,0,0,0,0,0,0,0,0,0
941,32127115,0,1,0,0,0,0,0,0,0,0,0,0
947,32192948,0,1,0,0,0,0,0,0,0,0,0,0
962,32314950,0,1,0,0,0,0,0,0,0,0,0,0
964,32332659,0,1,0,0,0,0,0,0,0,0,0,0
998,32556591,0,1,0,0,0,0,0,0,0,0,0,0
1018,32693835,0,1,0,0,0,0,0,0,0,0,0,0
1021,32728282,0,1,0,0,0,0,0,0,0,0,0,0
1036,32893380,0,1,0,0,0,0,0,0,0,0,0,0
1042,32936766,0,1,0,0,0,0,0,0,0,0,0,0
1048,32979630,0,1,0,0,0,0,0,0,0,0,0,0
1052,32989860,0,1,0,0,0,0,0,0,0,0,0,0
1062,33077838,0,1,0,0,0,0,0,0,0,0,0,0
1067,33136854,0,1,0,0,0,0,0,0,0,0,0,0
1074,33229619,0,1,0,0,0,0,0,0,0,0,0,0
1080,33289110,0,1,0,0,0,0,0,0,0,0,0,0
1084,33331603,0,1,0,0,0,0,0,0,0,0,0,0
1089,33353791,0,1,0,0,0,0,0,0,0,0,0,0
1094,33372982,0,1,0,0,0,0,0,0,0,0,0,0
1122,33580823,0,1,0,0,0,0,0,0,0,0,0,0
1128,33599908,0,1,0,0,0,0,0,0,0,0,0,0
1133,33622118,0,1,0,0,0,0,0,0,0,0,0,0
1135,33647079,0,1,0,0,0,0,0,0,0,0,0,0
1143,33688374,0,1,0,0,0,0,0,0,0,0,0,0
1159,33847697,0,1,0,0,0,0,0,0,0,0,0,0
1190,34039130,0,1,0,0,0,0,0,0,0,0,0,0
1202,34146019,0,1,0,0,0,0,0,0,0,0,0,0
1210,34185040,0,1,0,0,0,0,0,0,0,0,0,0
1225,34271454,0,1,0,0,0,0,0,0,0,0,0,0
1239,34369288,0,1,0,0,0,0,0,0,0,0,0,0
1241,34377670,0,1,0,0,0,0,0,0,0,0,0,0
1248,34429205,0,1,0,0,0,0,0,0,0,0,0,0
1265,34547183,0,1,0,0,0,0,0,0,0,0,0,0
1276,34628890,0,1,0,0,0,0,0,0,0,0,0,0
1284,34712639,0,1,0,0,0,0,0,0,0,0,0,0
1290,34735806,0,1,0,0,0,0,0,0,0,0,0,0
1319,34905225,0,1,0,0,0,0,0,0,0,0,0,0
1338,35001769,0,1,0,0,0,0,0,0,0,0,0,0
1342,35026158,0,1,0,0,0,0,0,0,0,0,0,0
1343,35026460,0,1,0,0,0,0,0,0,0,0,0,0
1358,35103671,0,1,0,0,0,0,0,0,0,0,0,0
1373,35181304,0,1,0,0,0,0,0,0,0,0,0,0
1374,35185045,0,1,0,0,0,0,0,0,0,0,0,0
1378,35197643,0,1,0,0,0,0,0,0,0,0,0,0
1409,35440382,0,1,0,0,0,0,0,0,0,0,0,0
1416,35494247,0,1,0,0,0,0,0,0,0,0,0,0
1432,35568293,0,1,0,0,0,0,0,0,0,0,0,0
1437,35617270,0,1,0,0,0,0,0,0,0,0,0,0
1443,35654730,0,1,0,0,0,0,0,0,0,0,0,0
1458,35697058,0,1,0,0,0,0,0,0,0,0,0,0
1468,35769834,0,1,0,0,0,0,0,0,0,0,0,0
1483,35840347,0,1,0,0,0,0,0,0,0,0,0,0
1487,35866816,0,1,0,0,0,0,0,0,0,0,0,0
1504,35976638,0,1,0,0,0,0,0,0,0,0,0,0
1531,36078296,0,1,0,0,0,0,0,0,0,0,0,0
1555,36152857,0,1,0,0,0,0,0,0,0,0,0,0
1566,36210513,0,1,0,0,0,0,0,0,0,0,0,0
1569,36221634,0,1,0,0,0,0,0,0,0,0,0,0
1591,36340218,0,1,0,0,0,0,0,0,0,0,0,0
1615,36476889,0,1,0,0,0,0,0,0,0,0,0,0
1616,36477778,0,1,0,0,0,0,0,0,0,0,0,0
1674,36737603,0,1,0,0,0,0,0,0,0,0,0,0
1678,36753288,0,1,0,0,0,0,0,0,0,0,0,0
1681,36772664,0,1,0,0,0,0,0,0,0,0,0,0
1682,36773711,0,1,0,0,0,0,0,0,0,0,0,0
1688,36817006,0,1,0,0,0,0,0,0,0,0,0,0
1692,36860397,0,1,0,0,0,0,0,0,0,0,0,0
1693,36864245,0,1,0,0,0,0,0,0,0,0,0,0
1698,36890360,0,1,0,0,0,0,0,0,0,0,0,0
1699,36890415,0,1,0,0,0,0,0,0,0,0,0,0
1702,36901991,0,1,0,0,0,0,0,0,0,0,0,0
1762,37191136,0,1,0,0,0,0,0,0,0,0,0,0
1768,37227966,0,1,0,0,0,0,0,0,0,0,0,0
1847,37559596,0,1,0,0,0,0,0,0,0,0,0,0
1852,37574337,0,1,0,0,0,0,0,0,0,0,0,0
1862,37616663,0,1,0,0,0,0,0,0,0,0,0,0
1885,37707682,0,1,0,0,0,0,0,0,0,0,0,0
1896,37749053,0,1,0,0,0,0,0,0,0,0,0,0
1904,37783100,0,1,0,0,0,0,0,0,0,0,0,0
1907,37795031,0,1,0,0,0,0,0,0,0,0,0,0
1911,37802245,0,1,0,0,0,0,0,0,0,0,0,0
1946,37978657,0,1,0,0,0,0,0,0,0,0,0,0
1962,38041293,0,1,0,0,0,0,0,0,0,0,0,0
1970,38067298,0,1,0,0,0,0,0,0,0,0,0,0
1973,38087585,0,1,0,0,0,0,0,0,0,0,0,0
1984,38165339,0,1,0,0,0,0,0,0,0,0,0,0
2028,38352076,0,1,0,0,0,0,0,0,0,0,0,0
2043,38410495,0,1,0,0,0,0,0,0,0,0,0,0
2045,38416234,0,1,0,0,0,0,0,0,0,0,0,0
2047,38421388,0,1,0,0,0,0,0,0,0,0,0,0
2065,38477506,0,1,0,0,0,0,0,0,0,0,0,0
2072,38503181,0,1,0,0,0,0,0,0,0,0,0,0
2080,38523617,0,1,0,0,0,0,0,0,0,0,0,0
2081,38526261,0,1,0,0,0,0,0,0,0,0,0,0
2082,38530293,0,1,0,0,0,0,0,0,0,0,0,0
2084,38536786,0,1,0,0,0,0,0,0,0,0,0,0
2093,38556053,0,1,0,0,0,0,0,0,0,0,0,0
2102,38595524,0,1,0,0,0,0,0,0,0,0,0,0
2123,38698121,0,1,0,0,0,0,0,0,0,0,0,0
2153,38767229,0,1,0,0,0,0,0,0,0,0,0,0
2167,38807145,0,1,0,0,0,0,0,0,0,0,0,0
2188,38885510,0,1,0,0,0,0,0,0,0,0,0,0
2199,38935024,0,1,0,0,0,0,0,0,0,0,0,0
2208,38944608,0,1,0,0,0,0,0,0,0,0,0,0
2228,39000700,0,1,0,0,0,0,0,0,0,0,0,0
2234,39022030,0,1,0,0,0,0,0,0,0,0,0,0
2251,39078170,0,1,0,0,0,0,0,0,0,0,0,0
2262,39139426,0,1,0,0,0,0,0,0,0,0,0,0
2264,39144020,0,1,0,0,0,0,0,0,0,0,0,0
2275,39170104,0,1,0,0,0,0,0,0,0,0,0,0
2310,39279941,0,1,0,0,0,0,0,0,0,0,0,0
2335,39377436,0,1,0,0,0,0,0,0,0,0,0,0
2340,39395195,0,1,0,0,0,0,0,0,0,0,0,0
2341,39397304,0,1,0,0,0,0,0,0,0,0,0,0
2347,39416174,0,1,0,0,0,0,0,0,0,0,0,0
2362,39462731,0,1,0,0,0,0,0,0,0,0,0,0
2367,39477376,0,1,0,0,0,0,0,0,0,0,0,0
2369,39478579,0,1,0,0,0,0,0,0,0,0,0,0
2376,39506154,0,1,0,0,0,0,0,0,0,0,0,0
2387,39557622,0,1,0,0,0,0,0,0,0,0,0,0
2388,39562812,0,1,0,0,0,0,0,0,0,0,0,0
2417,39637255,0,1,0,0,0,0,0,0,0,0,0,0
2424,39669668,0,1,0,0,0,0,0,0,0,0,0,0
2429,39684470,0,1,0,0,0,0,0,0,0,0,0,0
2431,39685820,0,1,0,0,0,0,0,0,0,0,0,0
2432,39685855,0,1,0,0,0,0,0,0,0,0,0,0
2437,39700699,0,1,0,0,0,0,0,0,0,0,0,0
2439,39708131,0,1,0,0,0,0,0,0,0,0,0,0
2446,39735967,0,1,0,0,0,0,0,0,0,0,0,0
2449,39743152,0,1,0,0,0,0,0,0,0,0,0,0
2452,39748484,0,1,0,0,0,0,0,0,0,0,0,0
2457,39761115,0,1,0,0,0,0,0,0,0,0,0,0
2458,39762712,0,1,0,0,0,0,0,0,0,0,0,0
2467,39811705,0,1,0,0,0,0,0,0,0,0,0,0
2490,39880979,0,1,0,0,0,0,0,0,0,0,0,0
2491,39891955,0,1,0,0,0,0,0,0,0,0,0,0
2496,39901459,0,1,0,0,0,0,0,0,0,0,0,0
2511,39975046,0,1,0,0,0,0,0,0,0,0,0,0
2522,40016365,0,1,0,0,0,0,0,0,0,0,0,0
2524,40031996,0,1,0,0,0,0,0,0,0,0,0,0
2533,40065122,0,1,0,0,0,0,0,0,0,0,0,0
2545,40137880,0,1,0,0,0,0,0,0,0,0,0,0
2554,40175789,0,1,0,0,0,0,0,0,0,0,0,0
2569,40229831,0,1,0,0,0,0,0,0,0,0,0,0
2574,40252616,0,1,0,0,0,0,0,0,0,0,0,0
2585,40276775,0,1,0,0,0,0,0,0,0,0,0,0
2602,40306837,0,1,0,0,0,0,0,0,0,0,0,0
2615,40358286,0,1,0,0,0,0,0,0,0,0,0,0
2672,40501424,0,1,0,0,0,0,0,0,0,0,0,0
2675,40516441,0,1,0,0,0,0,0,0,0,0,0,0
2678,40523639,0,1,0,0,0,0,0,0,0,0,0,0
2686,40549421,0,1,0,0,0,0,0,0,0,0,0,0
2693,40576302,0,1,0,0,0,0,0,0,0,0,0,0
2696,40589302,0,1,0,0,0,0,0,0,0,0,0,0
2705,40620399,0,1,0,0,0,0,0,0,0,0,0,0
2713,40650701,0,1,0,0,0,0,0,0,0,0,0,0
2722,40675204,0,1,0,0,0,0,0,0,0,0,0,0
2731,40698513,0,1,0,0,0,0,0,0,0,0,0,0
2735,40724702,0,1,0,0,0,0,0,0,0,0,0,0
2738,40726568,0,1,0,0,0,0,0,0,0,0,0,0
2752,40780698,0,1,0,0,0,0,0,0,0,0,0,0
2759,40790466,0,1,0,0,0,0,0,0,0,0,0,0
2772,40845204,0,1,0,0,0,0,0,0,0,0,0,0
2773,40846348,0,1,0,0,0,0,0,0,0,0,0,0
2802,40948879,0,1,0,0,0,0,0,0,0,0,0,0
2808,40970074,0,1,0,0,0,0,0,0,0,0,0,0
2813,40980314,0,1,0,0,0,0,0,0,0,0,0,0
2821,40999240,0,1,0,0,0,0,0,0,0,0,0,0
2830,41039480,0,1,0,0,0,0,0,0,0,0,0,0
2833,41046709,0,1,0,0,0,0,0,0,0,0,0,0
2834,41057167,0,1,0,0,0,0,0,0,0,0,0,0
2846,41099174,0,1,0,0,0,0,0,0,0,0,0,0
2850,41130993,0,1,0,0,0,0,0,0,0,0,0,0
2870,41169968,0,1,0,0,0,0,0,0,0,0,0,0
2875,41191247,0,1,0,0,0,0,0,0,0,0,0,0
2904,41281220,0,1,0,0,0,0,0,0,0,0,0,0
2939,41394794,0,1,0,0,0,0,0,0,0,0,0,0
2966,41500242,0,1,0,0,0,0,0,0,0,0,0,0
2992,41578002,0,1,0,0,0,0,0,0,0,0,0,0
3009,41628942,0,1,0,0,0,0,0,0,0,0,0,0
3016,41656831,0,1,0,0,0,0,0,0,0,0,0,0
3031,41693290,0,1,0,0,0,0,0,0,0,0,0,0
3042,41737784,0,1,0,0,0,0,0,0,0,0,0,0
3047,41764854,0,1,0,0,0,0,0,0,0,0,0,0
3074,41825948,0,1,0,0,0,0,0,0,0,0,0,0
3076,41833146,0,1,0,0,0,0,0,0,0,0,0,0
3080,41851468,0,1,0,0,0,0,0,0,0,0,0,0
3091,41869867,0,1,0,0,0,0,0,0,0,0,0,0
3092,41870248,0,1,0,0,0,0,0,0,0,0,0,0
3111,41908034,0,1,0,0,0,0,0,0,0,0,0,0
3137,42015387,0,1,0,0,0,0,0,0,0,0,0,0
3164,42085766,0,1,0,0,0,0,0,0,0,0,0,0
3175,42133423,0,1,0,0,0,0,0,0,0,0,0,0
3206,42253267,0,1,0,0,0,0,0,0,0,0,0,0
3211,42274168,0,1,0,0,0,0,0,0,0,0,0,0
3219,42303241,0,1,0,0,0,0,0,0,0,0,0,0
3226,42319500,0,1,0,0,0,0,0,0,0,0,0,0
3252,42458300,0,1,0,0,0,0,0,0,0,0,0,0
3255,42468022,0,1,0,0,0,0,0,0,0,0,0,0
3258,42491686,0,1,0,0,0,0,0,0,0,0,0,0
3279,42572058,0,1,0,0,0,0,0,0,0,0,0,0
3282,42585573,0,1,0,0,0,0,0,0,0,0,0,0
3315,42689196,0,1,0,0,0,0,0,0,0,0,0,0
3324,42729872,0,1,0,0,0,0,0,0,0,0,0,0
3331,42751563,0,1,0,0,0,0,0,0,0,0,0,0
3347,42799319,0,1,0,0,0,0,0,0,0,0,0,0
3350,42814874,0,1,0,0,0,0,0,0,0,0,0,0
3354,42822988,0,1,0,0,0,0,0,0,0,0,0,0
3387,42929468,0,1,0,0,0,0,0,0,0,0,0,0
3389,42932129,0,1,0,0,0,0,0,0,0,0,0,0
3396,42959022,0,1,0,0,0,0,0,0,0,0,0,0
3404,42996881,0,1,0,0,0,0,0,0,0,0,0,0
3414,43030870,0,1,0,0,0,0,0,0,0,0,0,0
3425,43071717,0,1,0,0,0,0,0,0,0,0,0,0
3436,43129478,0,1,0,0,0,0,0,0,0,0,0,0
3438,43136567,0,1,0,0,0,0,0,0,0,0,0,0
3440,43153989,0,1,0,0,0,0,0,0,0,0,0,0
3444,43167763,0,1,0,0,0,0,0,0,0,0,0,0
3458,43210136,0,1,0,0,0,0,0,0,0,0,0,0
3463,43236455,0,1,0,0,0,0,0,0,0,0,0,0
3470,43270899,0,1,0,0,0,0,0,0,0,0,0,0
3505,43383399,0,1,0,0,0,0,0,0,0,0,0,0
3528,43475150,0,1,0,0,0,0,0,0,0,0,0,0
3535,43503415,0,1,0,0,0,0,0,0,0,0,0,0
3546,43525274,0,1,0,0,0,0,0,0,0,0,0,0
3547,43527887,0,1,0,0,0,0,0,0,0,0,0,0
3554,43553934,0,1,0,0,0,0,0,0,0,0,0,0
3558,43561061,0,1,0,0,0,0,0,0,0,0,0,0
3559,43562192,0,1,0,0,0,0,0,0,0,0,0,0
3561,43565472,0,1,0,0,0,0,0,0,0,0,0,0
3591,43683299,0,1,0,0,0,0,0,0,0,0,0,0
3606,43722450,0,1,0,0,0,0,0,0,0,0,0,0
3617,43747956,0,1,0,0,0,0,0,0,0,0,0,0
3626,43785654,0,1,0,0,0,0,0,0,0,0,0,0
3643,43823835,0,1,0,0,0,0,0,0,0,0,0,0
3672,43950531,0,1,0,0,0,0,0,0,0,0,0,0
3688,44000667,0,1,0,0,0,0,0,0,0,0,0,0
3699,44040576,0,1,0,0,0,0,0,0,0,0,0,0
3700,44047960,0,1,0,0,0,0,0,0,0,0,0,0
3714,44085738,0,1,0,0,0,0,0,0,0,0,0,0
3717,44090459,0,1,0,0,0,0,0,0,0,0,0,0
3722,44111967,0,1,0,0,0,0,0,0,0,0,0,0
3811,44371820,0,1,0,0,0,0,0,0,0,0,0,0
3818,44392635,0,1,0,0,0,0,0,0,0,0,0,0
3855,44486205,0,1,0,0,0,0,0,0,0,0,0,0
3857,44493874,0,1,0,0,0,0,0,0,0,0,0,0
3872,44532621,0,1,0,0,0,0,0,0,0,0,0,0
3882,44573223,0,1,0,0,0,0,0,0,0,0,0,0
3883,44573592,0,1,0,0,0,0,0,0,0,0,0,0
3897,44608962,0,1,0,0,0,0,0,0,0,0,0,0
3924,44688648,0,1,0,0,0,0,0,0,0,0,0,0
3929,44703814,0,1,0,0,0,0,0,0,0,0,0,0
3935,44718683,0,1,0,0,0,0,0,0,0,0,0,0
3942,44726698,0,1,0,0,0,0,0,0,0,0,0,0
3959,44773029,0,1,0,0,0,0,0,0,0,0,0,0
3964,44784250,0,1,0,0,0,0,0,0,0,0,0,0
3965,44786340,0,1,0,0,0,0,0,0,0,0,0,0
3974,44807652,0,1,0,0,0,0,0,0,0,0,0,0
3983,44815594,0,1,0,0,0,0,0,0,0,0,0,0
3989,44837892,0,1,0,0,0,0,0,0,0,0,0,0
3990,44840725,0,1,0,0,0,0,0,0,0,0,0,0
3995,44856204,0,1,0,0,0,0,0,0,0,0,0,0
4003,44876767,0,1,0,0,0,0,0,0,0,0,0,0
4005,44883501,0,1,0,0,0,0,0,0,0,0,0,0
4023,44952845,0,1,0,0,0,0,0,0,0,0,0,0
4048,45022112,0,1,0,0,0,0,0,0,0,0,0,0
4053,45033602,0,1,0,0,0,0,0,0,0,0,0,0
4089,45133892,0,1,0,0,0,0,0,0,0,0,0,0
4094,45153751,0,1,0,0,0,0,0,0,0,0,0,0
4134,45237707,0,1,0,0,0,0,0,0,0,0,0,0
4154,45287940,0,1,0,0,0,0,0,0,0,0,0,0
4163,45302625,0,1,0,0,0,0,0,0,0,0,0,0
4185,45380898,0,1,0,0,0,0,0,0,0,0,0,0
4199,45408439,0,1,0,0,0,0,0,0,0,0,0,0
4205,45428131,0,1,0,0,0,0,0,0,0,0,0,0
4208,45448726,0,1,0,0,0,0,0,0,0,0,0,0
4214,45469200,0,1,0,0,0,0,0,0,0,0,0,0
4220,45479219,0,1,0,0,0,0,0,0,0,0,0,0
4224,45489158,0,1,0,0,0,0,0,0,0,0,0,0
4247,45554249,0,1,0,0,0,0,0,0,0,0,0,0
4280,45656842,0,1,0,0,0,0,0,0,0,0,0,0
4291,45689376,0,1,0,0,0,0,0,0,0,0,0,0
4301,45732352,0,1,0,0,0,0,0,0,0,0,0,0
4308,45750682,0,1,0,0,0,0,0,0,0,0,0,0
4317,45804428,0,1,0,0,0,0,0,0,0,0,0,0
4323,45814995,0,1,0,0,0,0,0,0,0,0,0,0
4334,45849190,0,1,0,0,0,0,0,0,0,0,0,0
4344,45874719,0,1,0,0,0,0,0,0,0,0,0,0
4374,45973679,0,1,0,0,0,0,0,0,0,0,0,0
4376,45979518,0,1,0,0,0,0,0,0,0,0,0,0
4395,46016668,0,1,0,0,0,0,0,0,0,0,0,0
4401,46027287,0,1,0,0,0,0,0,0,0,0,0,0
4407,46044058,0,1,0,0,0,0,0,0,0,0,0,0
4423,46094452,0,1,0,0,0,0,0,0,0,0,0,0
4426,46102851,0,1,0,0,0,0,0,0,0,0,0,0
4450,46157653,0,1,0,0,0,0,0,0,0,0,0,0
4457,46177039,0,1,0,0,0,0,0,0,0,0,0,0
4460,46183725,0,1,0,0,0,0,0,0,0,0,0,0
4480,46246065,0,1,0,0,0,0,0,0,0,0,0,0
4485,46268799,0,1,0,0,0,0,0,0,0,0,0,0
4486,46270047,0,1,0,0,0,0,0,0,0,0,0,0
4491,46288487,0,1,0,0,0,0,0,0,0,0,0,0
4508,46327538,0,1,0,0,0,0,0,0,0,0,0,0
4532,46432629,0,1,0,0,0,0,0,0,0,0,0,0
4546,46474915,0,1,0,0,0,0,0,0,0,0,0,0
4548,46476474,0,1,0,0,0,0,0,0,0,0,0,0
4567,46550171,0,1,0,0,0,0,0,0,0,0,0,0
4599,46628228,0,1,0,0,0,0,0,0,0,0,0,0
4600,46635313,0,1,0,0,0,0,0,0,0,0,0,0
4630,46729398,0,1,0,0,0,0,0,0,0,0,0,0
4634,46740772,0,1,0,0,0,0,0,0,0,0,0,0
4651,46792566,0,1,0,0,0,0,0,0,0,0,0,0
4687,46892163,0,1,0,0,0,0,0,0,0,0,0,0
4694,46898586,0,1,0,0,0,0,0,0,0,0,0,0
4709,46931428,0,1,0,0,0,0,0,0,0,0,0,0
4731,47011888,0,1,0,0,0,0,0,0,0,0,0,0
4741,47046751,0,1,0,0,0,0,0,0,0,0,0,0
4763,47114603,0,1,0,0,0,0,0,0,0,0,0,0
4784,47194786,0,1,0,0,0,0,0,0,0,0,0,0
4813,47274378,0,1,0,0,0,0,0,0,0,0,0,0
4824,47299288,0,1,0,0,0,0,0,0,0,0,0,0
4840,47338280,0,1,0,0,0,0,0,0,0,0,0,0
4845,47363735,0,1,0,0,0,0,0,0,0,0,0,0
4868,47451532,0,1,0,0,0,0,0,0,0,0,0,0
4889,47535558,0,1,0,0,0,0,0,0,0,0,0,0
4892,47553308,0,1,0,0,0,0,0,0,0,0,0,0
4919,47639798,0,1,0,0,0,0,0,0,0,0,0,0
4957,47773914,0,1,0,0,0,0,0,0,0,0,0,0
4971,47822960,0,1,0,0,0,0,0,0,0,0,0,0
4988,47861342,0,1,0,0,0,0,0,0,0,0,0,0
4989,47864616,0,1,0,0,0,0,0,0,0,0,0,0
5027,47979502,0,1,0,0,0,0,0,0,0,0,0,0
5037,48003282,0,1,0,0,0,0,0,0,0,0,0,0
5089,48132453,0,1,0,0,0,0,0,0,0,0,0,0
5096,48147311,0,1,0,0,0,0,0,0,0,0,0,0
5109,48207988,0,1,0,0,0,0,0,0,0,0,0,0
5119,48245202,0,1,0,0,0,0,0,0,0,0,0,0
5125,48250790,0,1,0,0,0,0,0,0,0,0,0,0
5135,48269910,0,1,0,0,0,0,0,0,0,0,0,0
5139,48288111,0,1,0,0,0,0,0,0,0,0,0,0
5142,48288710,0,1,0,0,0,0,0,0,0,0,0,0
5150,48299240,0,1,0,0,0,0,0,0,0,0,0,0
5169,48379591,0,1,0,0,0,0,0,0,0,0,0,0
5179,48419602,0,1,0,0,0,0,0,0,0,0,0,0
5188,48453065,0,1,0,0,0,0,0,0,0,0,0,0
5190,48459462,0,1,0,0,0,0,0,0,0,0,0,0
5192,48465130,0,1,0,0,0,0,0,0,0,0,0,0
5196,48472053,0,1,0,0,0,0,0,0,0,0,0,0
5204,48486804,0,1,0,0,0,0,0,0,0,0,0,0
5212,48505489,0,1,0,0,0,0,0,0,0,0,0,0
5215,48524237,0,1,0,0,0,0,0,0,0,0,0,0
