,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
2732,27923107,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2041,28055018,0,1,0,0,0,0,0,0,0,0,0,0,0,0
571,28364084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1947,28454865,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6669,28527370,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3098,28542125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7101,28635694,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10275,28746785,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4771,28844052,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4715,28853289,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3084,29174575,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6644,29174755,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5528,29177302,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313,29226561,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4889,29236315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10644,29250602,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6676,29265743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10190,29293264,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8752,29472038,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3244,29514300,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9803,29605151,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2644,29860278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6937,29900241,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9285,29929071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7645,29929411,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2748,29998215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8138,30005432,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5698,30061007,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5105,30063806,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8739,30084348,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6697,30105150,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3491,30130861,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6099,30435065,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208,30446427,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5770,30464377,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5013,30562939,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5190,30711563,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7418,30758035,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9510,30916282,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3651,31060012,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3143,31140115,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1858,31171597,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5258,31261760,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1497,31275827,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10286,31414656,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5170,31424113,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,31498110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7725,31621024,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6694,31637084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10244,31670803,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7121,31691055,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6688,31740556,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3737,31749625,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1348,31768065,0,1,0,0,0,0,0,0,0,0,0,0,0,0
166,31790535,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8248,31813947,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2500,31882538,0,1,0,0,0,0,0,0,0,0,0,0,0,0
540,31895727,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10405,32090408,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5778,32191200,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6182,32259212,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8580,32374518,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3891,32402327,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3772,32441034,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6434,32592502,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2168,32637368,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3424,32682165,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8648,32885657,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406,32886828,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7062,32894925,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9739,32986359,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6380,33058666,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10790,33458998,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10249,33505485,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9688,33605953,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5947,33651382,0,1,0,0,0,0,0,0,0,0,0,0,0,0
661,33658086,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10100,33817378,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5194,33851032,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7559,33877406,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,33927501,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2745,33955898,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3717,33962824,0,1,0,0,0,0,0,0,0,0,0,0,0,0
811,34352504,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10211,34487384,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8032,34598198,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10774,34668111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1464,34717296,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8109,34840026,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9841,34889695,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2457,34933840,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9999,35008347,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8642,35201478,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4963,35215311,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5495,35253764,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,35400441,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4227,35447035,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4876,35510146,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8202,35529532,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4231,35620764,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8706,35654895,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2367,35660043,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4543,35876066,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8030,35876939,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6080,35916158,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,35954107,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2080,35992236,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7513,35998203,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10247,36048806,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9401,36072035,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3696,36078611,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2469,36079782,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9530,36093026,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5445,36123964,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10136,36165000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,36238366,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5348,36446447,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5101,36505378,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6624,36528965,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5600,36561368,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2035,36647973,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9030,36754531,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,36773711,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1753,36908921,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8078,37129433,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5295,37179231,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10473,37185354,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3591,37296115,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7572,37330332,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9121,37396157,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2703,37397195,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3121,37506005,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1632,37547559,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6186,37568338,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9222,37616952,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2590,37623111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9339,37625194,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10730,37693354,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9225,37713180,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9912,37775759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9624,37784164,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2895,37828758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
598,38003168,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5704,38041293,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,38140119,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6312,38193739,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1164,38208469,0,1,0,0,0,0,0,0,0,0,0,0,0,0
723,38266951,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3222,38298813,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7906,38441935,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6197,38452635,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,38472204,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10609,38486945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4435,38532709,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1379,38553222,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2872,38670778,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4479,38679571,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8322,38681853,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10483,38708323,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7214,38709706,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8663,38732291,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,38758444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7345,38760571,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7477,38781412,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2956,38796799,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2056,38914520,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9047,38932098,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8559,38990995,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1339,39062131,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,39073228,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10125,39077295,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4060,39091964,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5080,39174859,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3317,39190476,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1011,39191898,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4663,39235060,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2704,39285997,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6812,39302830,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1317,39391983,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5119,39430208,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9403,39452797,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3366,39477971,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4159,39568897,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7833,39573311,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10615,39574636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,39578613,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,39648998,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8705,39819917,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7108,39835282,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1788,39941583,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7010,39966792,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9535,39969171,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7982,40017657,0,1,0,0,0,0,0,0,0,0,0,0,0,0
608,40146701,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2401,40251411,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6935,40262110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5142,40283508,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10004,40292929,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7965,40330244,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5025,40340542,0,1,0,0,0,0,0,0,0,0,0,0,0,0
503,40370828,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4133,40376193,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3352,40387179,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5343,40397623,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1446,40453301,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5492,40525012,0,1,0,0,0,0,0,0,0,0,0,0,0,0
698,40549638,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2358,40576236,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9141,40607647,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,40672832,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2139,40725589,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3854,40763427,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8983,40776653,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8759,40825610,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7905,40858266,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3773,40937651,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3576,40975675,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5824,40978825,0,1,0,0,0,0,0,0,0,0,0,0,0,0
482,40990698,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4492,41068613,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3381,41069469,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,41218274,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5869,41236914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297,41258906,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5631,41282724,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3776,41290883,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,41337056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5919,41364539,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4001,41372999,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1370,41488348,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4251,41503873,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9160,41521934,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339,41529379,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5335,41551110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2163,41568687,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1113,41584833,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10693,41587299,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10108,41608513,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7928,41612463,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2891,41629822,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9162,41664208,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10168,41667659,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4988,41674063,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7280,41772425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10594,41863179,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9158,41888691,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1189,41894105,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,41912982,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1122,41924956,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10293,41937111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5073,42044898,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8114,42062248,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,42064444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7904,42085766,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9476,42236439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258,42404036,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9178,42550479,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6394,42657656,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4382,42660592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10133,42684051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2327,42735295,0,1,0,0,0,0,0,0,0,0,0,0,0,0
230,42755028,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2858,42868062,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9971,42894288,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2452,42978202,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7113,42988166,0,1,0,0,0,0,0,0,0,0,0,0,0,0
251,43004842,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8315,43061427,0,1,0,0,0,0,0,0,0,0,0,0,0,0
372,43115033,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7204,43153989,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8765,43170517,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8514,43194280,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10265,43314039,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9584,43425241,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7247,43432617,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2447,43469444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
804,43583139,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1827,43652253,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1779,43689286,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5281,43934593,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8645,43958552,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6739,43965710,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4389,43991267,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4155,44077073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,44217883,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3046,44218543,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9594,44231962,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3794,44258831,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8371,44308471,0,1,0,0,0,0,0,0,0,0,0,0,0,0
426,44418784,0,1,0,0,0,0,0,0,0,0,0,0,0,0
543,44434871,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3810,44448448,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8478,44477834,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3171,44500382,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9166,44567601,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7815,44578022,0,1,0,0,0,0,0,0,0,0,0,0,0,0
549,44589328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3434,44603584,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9723,44638623,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6534,44692493,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3290,44694836,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1572,44719196,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6355,44720787,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1635,44743918,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2783,44750322,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8370,44815594,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344,44818508,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4753,44854000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5975,44856550,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3151,44928939,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4187,44990519,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6350,45010722,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,45083137,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3723,45113784,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8343,45138838,0,1,0,0,0,0,0,0,0,0,0,0,0,0
519,45166019,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1778,45225798,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6374,45227678,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3273,45268762,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3128,45364789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9408,45402945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1712,45537448,0,1,0,0,0,0,0,0,0,0,0,0,0,0
836,45591670,0,1,0,0,0,0,0,0,0,0,0,0,0,0
542,45599560,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6612,45607979,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8049,45634392,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1305,45677600,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2617,45811603,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2892,45828344,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5491,45850802,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4885,45919942,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9814,45925354,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9844,45927542,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7879,45994931,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1402,46021361,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4992,46110719,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5004,46151037,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3039,46160239,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8062,46162740,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2616,46181658,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1451,46198109,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3801,46213287,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9893,46222035,0,1,0,0,0,0,0,0,0,0,0,0,0,0
