,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
36343,AppSaloon_socket.io-tester_31,0,0,0,0,0,1,0,0,0,0,0,0,0
42314,Atraci_Atraci_160,0,0,0,0,0,1,0,0,0,0,0,0,0
29810,Atraci_Atraci_173,0,0,0,0,0,1,0,0,0,0,0,0,0
42984,Atraci_Atraci_175,0,0,0,0,0,1,0,0,0,0,0,0,0
53709,Atraci_Atraci_219,0,0,0,0,0,1,0,0,0,0,0,0,0
66786,Atraci_Atraci_223,0,0,0,0,0,1,0,0,0,0,0,0,0
47503,Atraci_Atraci_229,0,0,0,0,0,1,0,0,0,0,0,0,0
99147,Atraci_Atraci_243,0,0,0,0,0,1,0,0,0,0,0,0,0
83289,Atraci_Atraci_253,0,0,0,0,0,1,0,0,0,0,0,0,0
99278,Atraci_Atraci_257,0,0,0,0,0,1,0,0,0,0,0,0,0
4966,Atraci_Atraci_272,0,0,0,0,0,1,0,0,0,0,0,0,0
21210,Atraci_Atraci_276,0,0,0,0,0,1,0,0,0,0,0,0,0
83874,Atraci_Atraci_284,0,0,0,0,0,1,0,0,0,0,0,0,0
83429,Atraci_Atraci_48,0,0,0,0,0,1,0,0,0,0,0,0,0
96404,Atraci_Atraci_72,0,0,0,0,0,1,0,0,0,0,0,0,0
5579,Atraci_Atraci_82,0,0,0,0,0,1,0,0,0,0,0,0,0
62090,Atraci_Atraci_9,0,0,0,0,0,1,0,0,0,0,0,0,0
12239,Atraci_Atraci_95,0,0,0,0,0,1,0,0,0,0,0,0,0
15506,Automattic_simplenote-electron_1041,0,0,0,0,0,1,0,0,0,0,0,0,0
93473,Automattic_simplenote-electron_1074,0,0,0,0,0,1,0,0,0,0,0,0,0
11328,Automattic_simplenote-electron_1092,0,0,0,0,0,1,0,0,0,0,0,0,0
27735,Automattic_simplenote-electron_1178,0,0,0,0,0,1,0,0,0,0,0,0,0
31597,Automattic_simplenote-electron_1179,0,0,0,0,0,1,0,0,0,0,0,0,0
40325,Automattic_simplenote-electron_1181,0,0,0,0,0,1,0,0,0,0,0,0,0
27552,Automattic_simplenote-electron_1187,0,0,0,0,0,1,0,0,0,0,0,0,0
34149,Automattic_simplenote-electron_1190,0,0,0,0,0,1,0,0,0,0,0,0,0
38284,Automattic_simplenote-electron_1191,0,0,0,0,0,1,0,0,0,0,0,0,0
51588,Automattic_simplenote-electron_1197,0,0,0,0,0,1,0,0,0,0,0,0,0
42500,Automattic_simplenote-electron_1208,0,0,0,0,0,1,0,0,0,0,0,0,0
58326,Automattic_simplenote-electron_1372,0,0,0,0,0,1,0,0,0,0,0,0,0
39066,Automattic_simplenote-electron_1393,0,0,0,0,0,1,0,0,0,0,0,0,0
65935,Automattic_simplenote-electron_1407,0,0,0,0,0,1,0,0,0,0,0,0,0
32271,Automattic_simplenote-electron_1435,0,0,0,0,0,1,0,0,0,0,0,0,0
55689,Automattic_simplenote-electron_1575,0,0,0,0,0,1,0,0,0,0,0,0,0
64012,Automattic_simplenote-electron_1601,0,0,0,0,0,1,0,0,0,0,0,0,0
15402,Automattic_simplenote-electron_1733,0,0,0,0,0,1,0,0,0,0,0,0,0
23682,Automattic_simplenote-electron_183,0,0,0,0,0,1,0,0,0,0,0,0,0
64177,Automattic_simplenote-electron_266,0,0,0,0,0,1,0,0,0,0,0,0,0
27334,Automattic_simplenote-electron_286,0,0,0,0,0,1,0,0,0,0,0,0,0
32010,Automattic_simplenote-electron_287,0,0,0,0,0,1,0,0,0,0,0,0,0
66412,Automattic_simplenote-electron_289,0,0,0,0,0,1,0,0,0,0,0,0,0
63400,Automattic_simplenote-electron_312,0,0,0,0,0,1,0,0,0,0,0,0,0
8733,Automattic_simplenote-electron_351,0,0,0,0,0,1,0,0,0,0,0,0,0
22218,Automattic_simplenote-electron_357,0,0,0,0,0,1,0,0,0,0,0,0,0
89041,Automattic_simplenote-electron_359,0,0,0,0,0,1,0,0,0,0,0,0,0
15345,Automattic_simplenote-electron_368,0,0,0,0,0,1,0,0,0,0,0,0,0
93675,Automattic_simplenote-electron_375,0,0,0,0,0,1,0,0,0,0,0,0,0
101998,Automattic_simplenote-electron_377,0,0,0,0,0,1,0,0,0,0,0,0,0
90665,Automattic_simplenote-electron_41,0,0,0,0,0,1,0,0,0,0,0,0,0
4490,Automattic_simplenote-electron_421,0,0,0,0,0,1,0,0,0,0,0,0,0
11039,Automattic_simplenote-electron_422,0,0,0,0,0,1,0,0,0,0,0,0,0
50561,Automattic_simplenote-electron_484,0,0,0,0,0,1,0,0,0,0,0,0,0
40865,Automattic_simplenote-electron_525,0,0,0,0,0,1,0,0,0,0,0,0,0
44375,Automattic_simplenote-electron_530,0,0,0,0,0,1,0,0,0,0,0,0,0
11880,Automattic_simplenote-electron_556,0,0,0,0,0,1,0,0,0,0,0,0,0
88026,Automattic_simplenote-electron_628,0,0,0,0,0,1,0,0,0,0,0,0,0
55468,Automattic_simplenote-electron_674,0,0,0,0,0,1,0,0,0,0,0,0,0
40131,Automattic_simplenote-electron_727,0,0,0,0,0,1,0,0,0,0,0,0,0
140,Automattic_simplenote-electron_781,0,0,0,0,0,1,0,0,0,0,0,0,0
26107,Automattic_simplenote-electron_791,0,0,0,0,0,1,0,0,0,0,0,0,0
13565,Automattic_simplenote-electron_793,0,0,0,0,0,1,0,0,0,0,0,0,0
3897,Automattic_simplenote-electron_804,0,0,0,0,0,1,0,0,0,0,0,0,0
87661,Automattic_simplenote-electron_827,0,0,0,0,0,1,0,0,0,0,0,0,0
93879,Automattic_simplenote-electron_836,0,0,0,0,0,1,0,0,0,0,0,0,0
65203,Automattic_simplenote-electron_925,0,0,0,0,0,1,0,0,0,0,0,0,0
52803,Automattic_simplenote-electron_927,0,0,0,0,0,1,0,0,0,0,0,0,0
295,Automattic_simplenote-electron_971,0,0,0,0,0,1,0,0,0,0,0,0,0
12205,Aveek-Saha_MusicPlayer_12,0,0,0,0,0,1,0,0,0,0,0,0,0
20846,Aveek-Saha_MusicPlayer_15,0,0,0,0,0,1,0,0,0,0,0,0,0
2409,Aveek-Saha_MusicPlayer_3,0,0,0,0,0,1,0,0,0,0,0,0,0
41968,BoostIO_BoostNote.next_2,0,0,0,0,0,1,0,0,0,0,0,0,0
43935,BoostIO_BoostNote.next_244,0,0,0,0,0,1,0,0,0,0,0,0,0
63746,BoostIO_BoostNote.next_260,0,0,0,0,0,1,0,0,0,0,0,0,0
56608,BoostIO_BoostNote.next_288,0,0,0,0,0,1,0,0,0,0,0,0,0
72996,BoostIO_BoostNote.next_307,0,0,0,0,0,1,0,0,0,0,0,0,0
95053,BoostIO_BoostNote.next_35,0,0,0,0,0,1,0,0,0,0,0,0,0
5748,BoostIO_BoostNote.next_355,0,0,0,0,0,1,0,0,0,0,0,0,0
10225,BoostIO_BoostNote.next_39,0,0,0,0,0,1,0,0,0,0,0,0,0
55881,BoostIO_BoostNote.next_44,0,0,0,0,0,1,0,0,0,0,0,0,0
75432,BoostIO_BoostNote.next_55,0,0,0,0,0,1,0,0,0,0,0,0,0
33147,BoostIO_Boostnote_1021,0,0,0,0,0,1,0,0,0,0,0,0,0
84945,BoostIO_Boostnote_1077,0,0,0,0,0,1,0,0,0,0,0,0,0
12636,BoostIO_Boostnote_1080,0,0,0,0,0,1,0,0,0,0,0,0,0
99870,BoostIO_Boostnote_123,0,0,0,0,0,1,0,0,0,0,0,0,0
90361,BoostIO_Boostnote_1248,0,0,0,0,0,1,0,0,0,0,0,0,0
83100,BoostIO_Boostnote_1303,0,0,0,0,0,1,0,0,0,0,0,0,0
79983,BoostIO_Boostnote_1316,0,0,0,0,0,1,0,0,0,0,0,0,0
50459,BoostIO_Boostnote_1344,0,0,0,0,0,1,0,0,0,0,0,0,0
102456,BoostIO_Boostnote_136,0,0,0,0,0,1,0,0,0,0,0,0,0
76435,BoostIO_Boostnote_1365,0,0,0,0,0,1,0,0,0,0,0,0,0
28491,BoostIO_Boostnote_1397,0,0,0,0,0,1,0,0,0,0,0,0,0
73864,BoostIO_Boostnote_140,0,0,0,0,0,1,0,0,0,0,0,0,0
15110,BoostIO_Boostnote_1443,0,0,0,0,0,1,0,0,0,0,0,0,0
99492,BoostIO_Boostnote_1449,0,0,0,0,0,1,0,0,0,0,0,0,0
4519,BoostIO_Boostnote_1493,0,0,0,0,0,1,0,0,0,0,0,0,0
27342,BoostIO_Boostnote_1552,0,0,0,0,0,1,0,0,0,0,0,0,0
66596,BoostIO_Boostnote_1561,0,0,0,0,0,1,0,0,0,0,0,0,0
77338,BoostIO_Boostnote_1563,0,0,0,0,0,1,0,0,0,0,0,0,0
69191,BoostIO_Boostnote_1602,0,0,0,0,0,1,0,0,0,0,0,0,0
56368,BoostIO_Boostnote_1604,0,0,0,0,0,1,0,0,0,0,0,0,0
10593,BoostIO_Boostnote_1651,0,0,0,0,0,1,0,0,0,0,0,0,0
82309,BoostIO_Boostnote_1667,0,0,0,0,0,1,0,0,0,0,0,0,0
23011,BoostIO_Boostnote_1681,0,0,0,0,0,1,0,0,0,0,0,0,0
6605,BoostIO_Boostnote_1730,0,0,0,0,0,1,0,0,0,0,0,0,0
71556,BoostIO_Boostnote_1762,0,0,0,0,0,1,0,0,0,0,0,0,0
65852,BoostIO_Boostnote_1763,0,0,0,0,0,1,0,0,0,0,0,0,0
33499,BoostIO_Boostnote_1784,0,0,0,0,0,1,0,0,0,0,0,0,0
26518,BoostIO_Boostnote_1988,0,0,0,0,0,1,0,0,0,0,0,0,0
66348,BoostIO_Boostnote_2040,0,0,0,0,0,1,0,0,0,0,0,0,0
80305,BoostIO_Boostnote_2151,0,0,0,0,0,1,0,0,0,0,0,0,0
102283,BoostIO_Boostnote_2182,0,0,0,0,0,1,0,0,0,0,0,0,0
12870,BoostIO_Boostnote_2210,0,0,0,0,0,1,0,0,0,0,0,0,0
19874,BoostIO_Boostnote_2217,0,0,0,0,0,1,0,0,0,0,0,0,0
13128,BoostIO_Boostnote_2238,0,0,0,0,0,1,0,0,0,0,0,0,0
52726,BoostIO_Boostnote_2250,0,0,0,0,0,1,0,0,0,0,0,0,0
40206,BoostIO_Boostnote_2288,0,0,0,0,0,1,0,0,0,0,0,0,0
88188,BoostIO_Boostnote_2387,0,0,0,0,0,1,0,0,0,0,0,0,0
91726,BoostIO_Boostnote_242,0,0,0,0,0,1,0,0,0,0,0,0,0
62311,BoostIO_Boostnote_2483,0,0,0,0,0,1,0,0,0,0,0,0,0
21531,BoostIO_Boostnote_25,0,0,0,0,0,1,0,0,0,0,0,0,0
26603,BoostIO_Boostnote_2517,0,0,0,0,0,1,0,0,0,0,0,0,0
85205,BoostIO_Boostnote_2556,0,0,0,0,0,1,0,0,0,0,0,0,0
6389,BoostIO_Boostnote_2575,0,0,0,0,0,1,0,0,0,0,0,0,0
6899,BoostIO_Boostnote_2577,0,0,0,0,0,1,0,0,0,0,0,0,0
98465,BoostIO_Boostnote_2587,0,0,0,0,0,1,0,0,0,0,0,0,0
89553,BoostIO_Boostnote_2635,0,0,0,0,0,1,0,0,0,0,0,0,0
31052,BoostIO_Boostnote_2660,0,0,0,0,0,1,0,0,0,0,0,0,0
13485,BoostIO_Boostnote_277,0,0,0,0,0,1,0,0,0,0,0,0,0
11016,BoostIO_Boostnote_2827,0,0,0,0,0,1,0,0,0,0,0,0,0
25088,BoostIO_Boostnote_2969,0,0,0,0,0,1,0,0,0,0,0,0,0
7393,BoostIO_Boostnote_299,0,0,0,0,0,1,0,0,0,0,0,0,0
56504,BoostIO_Boostnote_3007,0,0,0,0,0,1,0,0,0,0,0,0,0
36642,BoostIO_Boostnote_3019,0,0,0,0,0,1,0,0,0,0,0,0,0
4023,BoostIO_Boostnote_304,0,0,0,0,0,1,0,0,0,0,0,0,0
2478,BoostIO_Boostnote_3044,0,0,0,0,0,1,0,0,0,0,0,0,0
9140,BoostIO_Boostnote_3053,0,0,0,0,0,1,0,0,0,0,0,0,0
97515,BoostIO_Boostnote_3116,0,0,0,0,0,1,0,0,0,0,0,0,0
6292,BoostIO_Boostnote_3119,0,0,0,0,0,1,0,0,0,0,0,0,0
13490,BoostIO_Boostnote_3122,0,0,0,0,0,1,0,0,0,0,0,0,0
67320,BoostIO_Boostnote_3216,0,0,0,0,0,1,0,0,0,0,0,0,0
11200,BoostIO_Boostnote_3278,0,0,0,0,0,1,0,0,0,0,0,0,0
103204,BoostIO_Boostnote_3303,0,0,0,0,0,1,0,0,0,0,0,0,0
18863,BoostIO_Boostnote_3309,0,0,0,0,0,1,0,0,0,0,0,0,0
27373,BoostIO_Boostnote_3345,0,0,0,0,0,1,0,0,0,0,0,0,0
59785,BoostIO_Boostnote_3367,0,0,0,0,0,1,0,0,0,0,0,0,0
40913,BoostIO_Boostnote_3380,0,0,0,0,0,1,0,0,0,0,0,0,0
61480,BoostIO_Boostnote_344,0,0,0,0,0,1,0,0,0,0,0,0,0
43201,BoostIO_Boostnote_375,0,0,0,0,0,1,0,0,0,0,0,0,0
62808,BoostIO_Boostnote_379,0,0,0,0,0,1,0,0,0,0,0,0,0
35421,BoostIO_Boostnote_403,0,0,0,0,0,1,0,0,0,0,0,0,0
55135,BoostIO_Boostnote_409,0,0,0,0,0,1,0,0,0,0,0,0,0
54920,BoostIO_Boostnote_435,0,0,0,0,0,1,0,0,0,0,0,0,0
100686,BoostIO_Boostnote_447,0,0,0,0,0,1,0,0,0,0,0,0,0
91398,BoostIO_Boostnote_534,0,0,0,0,0,1,0,0,0,0,0,0,0
19652,BoostIO_Boostnote_538,0,0,0,0,0,1,0,0,0,0,0,0,0
63653,BoostIO_Boostnote_60,0,0,0,0,0,1,0,0,0,0,0,0,0
76670,BoostIO_Boostnote_66,0,0,0,0,0,1,0,0,0,0,0,0,0
101969,BoostIO_Boostnote_687,0,0,0,0,0,1,0,0,0,0,0,0,0
89753,BoostIO_Boostnote_7,0,0,0,0,0,1,0,0,0,0,0,0,0
14314,BoostIO_Boostnote_713,0,0,0,0,0,1,0,0,0,0,0,0,0
76699,BoostIO_Boostnote_72,0,0,0,0,0,1,0,0,0,0,0,0,0
30614,BoostIO_Boostnote_830,0,0,0,0,0,1,0,0,0,0,0,0,0
50284,BoostIO_Boostnote_84,0,0,0,0,0,1,0,0,0,0,0,0,0
80169,BoostIO_Boostnote_898,0,0,0,0,0,1,0,0,0,0,0,0,0
103127,BoostIO_Boostnote_903,0,0,0,0,0,1,0,0,0,0,0,0,0
48021,BoostIO_Boostnote_91,0,0,0,0,0,1,0,0,0,0,0,0,0
53742,BoostIO_Boostnote_958,0,0,0,0,0,1,0,0,0,0,0,0,0
65903,Chhekur_colon-ide_17,0,0,0,0,0,1,0,0,0,0,0,0,0
41983,CodeF0x_violin_126,0,0,0,0,0,1,0,0,0,0,0,0,0
48213,CorySanin_Kitten-for-CSGO_2,0,0,0,0,0,1,0,0,0,0,0,0,0
21194,DextApp_dext_102,0,0,0,0,0,1,0,0,0,0,0,0,0
86188,DextApp_dext_119,0,0,0,0,0,1,0,0,0,0,0,0,0
27822,DextApp_dext_170,0,0,0,0,0,1,0,0,0,0,0,0,0
31401,DextApp_dext_171,0,0,0,0,0,1,0,0,0,0,0,0,0
53640,DextApp_dext_186,0,0,0,0,0,1,0,0,0,0,0,0,0
44714,DextApp_dext_188,0,0,0,0,0,1,0,0,0,0,0,0,0
81282,DextApp_dext_20,0,0,0,0,0,1,0,0,0,0,0,0,0
82032,DextApp_dext_21,0,0,0,0,0,1,0,0,0,0,0,0,0
75006,DextApp_dext_46,0,0,0,0,0,1,0,0,0,0,0,0,0
75171,DextApp_dext_53,0,0,0,0,0,1,0,0,0,0,0,0,0
42415,DextApp_dext_58,0,0,0,0,0,1,0,0,0,0,0,0,0
62084,DextApp_dext_68,0,0,0,0,0,1,0,0,0,0,0,0,0
90546,DextApp_dext_9,0,0,0,0,0,1,0,0,0,0,0,0,0
21710,DokiDokiModManager_Mod-Manager_12,0,0,0,0,0,1,0,0,0,0,0,0,0
99701,DokiDokiModManager_Mod-Manager_123,0,0,0,0,0,1,0,0,0,0,0,0,0
102367,DokiDokiModManager_Mod-Manager_26,0,0,0,0,0,1,0,0,0,0,0,0,0
57198,DokiDokiModManager_Mod-Manager_40,0,0,0,0,0,1,0,0,0,0,0,0,0
73691,DokiDokiModManager_Mod-Manager_78,0,0,0,0,0,1,0,0,0,0,0,0,0
76492,Dyalog_ride_14,0,0,0,0,0,1,0,0,0,0,0,0,0
50849,Dyalog_ride_145,0,0,0,0,0,1,0,0,0,0,0,0,0
27216,Dyalog_ride_196,0,0,0,0,0,1,0,0,0,0,0,0,0
68281,Dyalog_ride_2,0,0,0,0,0,1,0,0,0,0,0,0,0
43961,Dyalog_ride_36,0,0,0,0,0,1,0,0,0,0,0,0,0
51651,Dyalog_ride_421,0,0,0,0,0,1,0,0,0,0,0,0,0
45288,Dyalog_ride_422,0,0,0,0,0,1,0,0,0,0,0,0,0
6402,Dyalog_ride_484,0,0,0,0,0,1,0,0,0,0,0,0,0
16849,Dyalog_ride_509,0,0,0,0,0,1,0,0,0,0,0,0,0
9940,Dyalog_ride_518,0,0,0,0,0,1,0,0,0,0,0,0,0
88197,Dyalog_ride_539,0,0,0,0,0,1,0,0,0,0,0,0,0
35976,Dyalog_ride_546,0,0,0,0,0,1,0,0,0,0,0,0,0
4448,Dyalog_ride_84,0,0,0,0,0,1,0,0,0,0,0,0,0
21565,EragonJ_Kaku_139,0,0,0,0,0,1,0,0,0,0,0,0,0
73888,EragonJ_Kaku_147,0,0,0,0,0,1,0,0,0,0,0,0,0
34668,EragonJ_Kaku_160,0,0,0,0,0,1,0,0,0,0,0,0,0
44015,EragonJ_Kaku_164,0,0,0,0,0,1,0,0,0,0,0,0,0
52215,EragonJ_Kaku_205,0,0,0,0,0,1,0,0,0,0,0,0,0
58894,EragonJ_Kaku_221,0,0,0,0,0,1,0,0,0,0,0,0,0
98142,EragonJ_Kaku_246,0,0,0,0,0,1,0,0,0,0,0,0,0
34445,EragonJ_Kaku_25,0,0,0,0,0,1,0,0,0,0,0,0,0
104031,EragonJ_Kaku_253,0,0,0,0,0,1,0,0,0,0,0,0,0
91165,EragonJ_Kaku_269,0,0,0,0,0,1,0,0,0,0,0,0,0
100672,EragonJ_Kaku_326,0,0,0,0,0,1,0,0,0,0,0,0,0
95160,EragonJ_Kaku_330,0,0,0,0,0,1,0,0,0,0,0,0,0
15725,EragonJ_Kaku_338,0,0,0,0,0,1,0,0,0,0,0,0,0
69229,EragonJ_Kaku_347,0,0,0,0,0,1,0,0,0,0,0,0,0
51177,EragonJ_Kaku_36,0,0,0,0,0,1,0,0,0,0,0,0,0
74445,EragonJ_Kaku_379,0,0,0,0,0,1,0,0,0,0,0,0,0
68654,EragonJ_Kaku_390,0,0,0,0,0,1,0,0,0,0,0,0,0
56021,EragonJ_Kaku_396,0,0,0,0,0,1,0,0,0,0,0,0,0
69194,EragonJ_Kaku_421,0,0,0,0,0,1,0,0,0,0,0,0,0
62838,EragonJ_Kaku_430,0,0,0,0,0,1,0,0,0,0,0,0,0
56477,EragonJ_Kaku_433,0,0,0,0,0,1,0,0,0,0,0,0,0
69114,EragonJ_Kaku_435,0,0,0,0,0,1,0,0,0,0,0,0,0
35664,EragonJ_Kaku_438,0,0,0,0,0,1,0,0,0,0,0,0,0
94154,EragonJ_Kaku_443,0,0,0,0,0,1,0,0,0,0,0,0,0
100403,EragonJ_Kaku_468,0,0,0,0,0,1,0,0,0,0,0,0,0
16059,EragonJ_Kaku_476,0,0,0,0,0,1,0,0,0,0,0,0,0
16245,EragonJ_Kaku_489,0,0,0,0,0,1,0,0,0,0,0,0,0
84604,EragonJ_Kaku_518,0,0,0,0,0,1,0,0,0,0,0,0,0
19917,EragonJ_Kaku_529,0,0,0,0,0,1,0,0,0,0,0,0,0
65861,EragonJ_Kaku_540,0,0,0,0,0,1,0,0,0,0,0,0,0
7689,EragonJ_Kaku_85,0,0,0,0,0,1,0,0,0,0,0,0,0
77269,Eugeny_terminus_1038,0,0,0,0,0,1,0,0,0,0,0,0,0
38603,Eugeny_terminus_106,0,0,0,0,0,1,0,0,0,0,0,0,0
90372,Eugeny_terminus_1075,0,0,0,0,0,1,0,0,0,0,0,0,0
44253,Eugeny_terminus_1146,0,0,0,0,0,1,0,0,0,0,0,0,0
60899,Eugeny_terminus_1163,0,0,0,0,0,1,0,0,0,0,0,0,0
60921,Eugeny_terminus_1177,0,0,0,0,0,1,0,0,0,0,0,0,0
47984,Eugeny_terminus_1193,0,0,0,0,0,1,0,0,0,0,0,0,0
13648,Eugeny_terminus_1291,0,0,0,0,0,1,0,0,0,0,0,0,0
15720,Eugeny_terminus_1326,0,0,0,0,0,1,0,0,0,0,0,0,0
99029,Eugeny_terminus_143,0,0,0,0,0,1,0,0,0,0,0,0,0
18826,Eugeny_terminus_148,0,0,0,0,0,1,0,0,0,0,0,0,0
23467,Eugeny_terminus_1495,0,0,0,0,0,1,0,0,0,0,0,0,0
13335,Eugeny_terminus_1520,0,0,0,0,0,1,0,0,0,0,0,0,0
57045,Eugeny_terminus_1607,0,0,0,0,0,1,0,0,0,0,0,0,0
92319,Eugeny_terminus_168,0,0,0,0,0,1,0,0,0,0,0,0,0
24171,Eugeny_terminus_1683,0,0,0,0,0,1,0,0,0,0,0,0,0
92364,Eugeny_terminus_1703,0,0,0,0,0,1,0,0,0,0,0,0,0
20885,Eugeny_terminus_176,0,0,0,0,0,1,0,0,0,0,0,0,0
61015,Eugeny_terminus_1822,0,0,0,0,0,1,0,0,0,0,0,0,0
56859,Eugeny_terminus_1834,0,0,0,0,0,1,0,0,0,0,0,0,0
