,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
51179,Atraci_Atraci_200,0,0,0,0,0,0,0,0,0,0,0,1,0
44516,Atraci_Atraci_203,0,0,0,0,0,0,0,0,0,0,0,1,0
37875,Atraci_Atraci_206,0,0,0,0,0,0,0,0,0,0,0,1,0
34553,Atraci_Atraci_207,0,0,0,0,0,0,0,0,0,0,0,1,0
73414,Atraci_Atraci_208,0,0,0,0,0,0,0,0,0,0,0,1,0
38136,Atraci_Atraci_21,0,0,0,0,0,0,0,0,0,0,0,1,0
31372,Atraci_Atraci_211,0,0,0,0,0,0,0,0,0,0,0,1,0
40741,Atraci_Atraci_216,0,0,0,0,0,0,0,0,0,0,0,1,0
50839,Atraci_Atraci_228,0,0,0,0,0,0,0,0,0,0,0,1,0
70647,Atraci_Atraci_236,0,0,0,0,0,0,0,0,0,0,0,1,0
14693,Atraci_Atraci_249,0,0,0,0,0,0,0,0,0,0,0,1,0
90014,Atraci_Atraci_250,0,0,0,0,0,0,0,0,0,0,0,1,0
47483,Atraci_Atraci_26,0,0,0,0,0,0,0,0,0,0,0,1,0
14642,Atraci_Atraci_261,0,0,0,0,0,0,0,0,0,0,0,1,0
5151,Atraci_Atraci_266,0,0,0,0,0,0,0,0,0,0,0,1,0
96414,Atraci_Atraci_269,0,0,0,0,0,0,0,0,0,0,0,1,0
18487,Atraci_Atraci_274,0,0,0,0,0,0,0,0,0,0,0,1,0
34315,Atraci_Atraci_34,0,0,0,0,0,0,0,0,0,0,0,1,0
66747,Atraci_Atraci_38,0,0,0,0,0,0,0,0,0,0,0,1,0
11982,Atraci_Atraci_42,0,0,0,0,0,0,0,0,0,0,0,1,0
24812,Atraci_Atraci_44,0,0,0,0,0,0,0,0,0,0,0,1,0
18335,Atraci_Atraci_47,0,0,0,0,0,0,0,0,0,0,0,1,0
42671,Atraci_Atraci_5,0,0,0,0,0,0,0,0,0,0,0,1,0
21249,Atraci_Atraci_51,0,0,0,0,0,0,0,0,0,0,0,1,0
14854,Atraci_Atraci_52,0,0,0,0,0,0,0,0,0,0,0,1,0
86183,Atraci_Atraci_62,0,0,0,0,0,0,0,0,0,0,0,1,0
99480,Atraci_Atraci_64,0,0,0,0,0,0,0,0,0,0,0,1,0
92820,Atraci_Atraci_67,0,0,0,0,0,0,0,0,0,0,0,1,0
1490,Atraci_Atraci_68,0,0,0,0,0,0,0,0,0,0,0,1,0
5168,Atraci_Atraci_69,0,0,0,0,0,0,0,0,0,0,0,1,0
49306,Atraci_Atraci_7,0,0,0,0,0,0,0,0,0,0,0,1,0
92949,Atraci_Atraci_73,0,0,0,0,0,0,0,0,0,0,0,1,0
86208,Atraci_Atraci_76,0,0,0,0,0,0,0,0,0,0,0,1,0
959,Atraci_Atraci_83,0,0,0,0,0,0,0,0,0,0,0,1,0
14293,Atraci_Atraci_85,0,0,0,0,0,0,0,0,0,0,0,1,0
90254,Atraci_Atraci_88,0,0,0,0,0,0,0,0,0,0,0,1,0
86022,Atraci_Atraci_89,0,0,0,0,0,0,0,0,0,0,0,1,0
7535,Atraci_Atraci_94,0,0,0,0,0,0,0,0,0,0,0,1,0
35377,Automattic_simplenote-electron_1027,0,0,0,0,0,0,0,0,0,0,0,1,0
74929,Automattic_simplenote-electron_103,0,0,0,0,0,0,0,0,0,0,0,1,0
43865,Automattic_simplenote-electron_1037,0,0,0,0,0,0,0,0,0,0,0,1,0
54503,Automattic_simplenote-electron_1039,0,0,0,0,0,0,0,0,0,0,0,1,0
17623,Automattic_simplenote-electron_1040,0,0,0,0,0,0,0,0,0,0,0,1,0
2341,Automattic_simplenote-electron_1047,0,0,0,0,0,0,0,0,0,0,0,1,0
93649,Automattic_simplenote-electron_1048,0,0,0,0,0,0,0,0,0,0,0,1,0
10940,Automattic_simplenote-electron_1051,0,0,0,0,0,0,0,0,0,0,0,1,0
90216,Automattic_simplenote-electron_1138,0,0,0,0,0,0,0,0,0,0,0,1,0
70684,Automattic_simplenote-electron_1162,0,0,0,0,0,0,0,0,0,0,0,1,0
45528,Automattic_simplenote-electron_12,0,0,0,0,0,0,0,0,0,0,0,1,0
42675,Automattic_simplenote-electron_121,0,0,0,0,0,0,0,0,0,0,0,1,0
42283,Automattic_simplenote-electron_1234,0,0,0,0,0,0,0,0,0,0,0,1,0
3103,Automattic_simplenote-electron_1245,0,0,0,0,0,0,0,0,0,0,0,1,0
9858,Automattic_simplenote-electron_1246,0,0,0,0,0,0,0,0,0,0,0,1,0
101158,Automattic_simplenote-electron_1248,0,0,0,0,0,0,0,0,0,0,0,1,0
101055,Automattic_simplenote-electron_1249,0,0,0,0,0,0,0,0,0,0,0,1,0
22977,Automattic_simplenote-electron_1268,0,0,0,0,0,0,0,0,0,0,0,1,0
42477,Automattic_simplenote-electron_135,0,0,0,0,0,0,0,0,0,0,0,1,0
39183,Automattic_simplenote-electron_1387,0,0,0,0,0,0,0,0,0,0,0,1,0
90851,Automattic_simplenote-electron_1448,0,0,0,0,0,0,0,0,0,0,0,1,0
100904,Automattic_simplenote-electron_1513,0,0,0,0,0,0,0,0,0,0,0,1,0
16307,Automattic_simplenote-electron_1525,0,0,0,0,0,0,0,0,0,0,0,1,0
101002,Automattic_simplenote-electron_160,0,0,0,0,0,0,0,0,0,0,0,1,0
60503,Automattic_simplenote-electron_1614,0,0,0,0,0,0,0,0,0,0,0,1,0
40895,Automattic_simplenote-electron_1618,0,0,0,0,0,0,0,0,0,0,0,1,0
31441,Automattic_simplenote-electron_1637,0,0,0,0,0,0,0,0,0,0,0,1,0
102763,Automattic_simplenote-electron_1658,0,0,0,0,0,0,0,0,0,0,0,1,0
99222,Automattic_simplenote-electron_1665,0,0,0,0,0,0,0,0,0,0,0,1,0
18982,Automattic_simplenote-electron_1685,0,0,0,0,0,0,0,0,0,0,0,1,0
93491,Automattic_simplenote-electron_1712,0,0,0,0,0,0,0,0,0,0,0,1,0
82551,Automattic_simplenote-electron_1715,0,0,0,0,0,0,0,0,0,0,0,1,0
50312,Automattic_simplenote-electron_1746,0,0,0,0,0,0,0,0,0,0,0,1,0
43843,Automattic_simplenote-electron_1751,0,0,0,0,0,0,0,0,0,0,0,1,0
61310,Automattic_simplenote-electron_1760,0,0,0,0,0,0,0,0,0,0,0,1,0
73727,Automattic_simplenote-electron_1799,0,0,0,0,0,0,0,0,0,0,0,1,0
16958,Automattic_simplenote-electron_180,0,0,0,0,0,0,0,0,0,0,0,1,0
22524,Automattic_simplenote-electron_182,0,0,0,0,0,0,0,0,0,0,0,1,0
93900,Automattic_simplenote-electron_188,0,0,0,0,0,0,0,0,0,0,0,1,0
95489,Automattic_simplenote-electron_189,0,0,0,0,0,0,0,0,0,0,0,1,0
18173,Automattic_simplenote-electron_1929,0,0,0,0,0,0,0,0,0,0,0,1,0
92826,Automattic_simplenote-electron_201,0,0,0,0,0,0,0,0,0,0,0,1,0
21255,Automattic_simplenote-electron_237,0,0,0,0,0,0,0,0,0,0,0,1,0
73162,Automattic_simplenote-electron_249,0,0,0,0,0,0,0,0,0,0,0,1,0
73404,Automattic_simplenote-electron_261,0,0,0,0,0,0,0,0,0,0,0,1,0
60379,Automattic_simplenote-electron_273,0,0,0,0,0,0,0,0,0,0,0,1,0
32038,Automattic_simplenote-electron_293,0,0,0,0,0,0,0,0,0,0,0,1,0
56862,Automattic_simplenote-electron_305,0,0,0,0,0,0,0,0,0,0,0,1,0
67725,Automattic_simplenote-electron_316,0,0,0,0,0,0,0,0,0,0,0,1,0
43527,Automattic_simplenote-electron_322,0,0,0,0,0,0,0,0,0,0,0,1,0
11160,Automattic_simplenote-electron_350,0,0,0,0,0,0,0,0,0,0,0,1,0
100130,Automattic_simplenote-electron_362,0,0,0,0,0,0,0,0,0,0,0,1,0
80526,Automattic_simplenote-electron_373,0,0,0,0,0,0,0,0,0,0,0,1,0
10806,Automattic_simplenote-electron_378,0,0,0,0,0,0,0,0,0,0,0,1,0
8987,Automattic_simplenote-electron_379,0,0,0,0,0,0,0,0,0,0,0,1,0
17385,Automattic_simplenote-electron_427,0,0,0,0,0,0,0,0,0,0,0,1,0
79048,Automattic_simplenote-electron_43,0,0,0,0,0,0,0,0,0,0,0,1,0
35060,Automattic_simplenote-electron_454,0,0,0,0,0,0,0,0,0,0,0,1,0
69739,Automattic_simplenote-electron_459,0,0,0,0,0,0,0,0,0,0,0,1,0
54417,Automattic_simplenote-electron_489,0,0,0,0,0,0,0,0,0,0,0,1,0
37786,Automattic_simplenote-electron_496,0,0,0,0,0,0,0,0,0,0,0,1,0
31540,Automattic_simplenote-electron_522,0,0,0,0,0,0,0,0,0,0,0,1,0
66686,Automattic_simplenote-electron_538,0,0,0,0,0,0,0,0,0,0,0,1,0
14782,Automattic_simplenote-electron_552,0,0,0,0,0,0,0,0,0,0,0,1,0
25152,Automattic_simplenote-electron_587,0,0,0,0,0,0,0,0,0,0,0,1,0
7315,Automattic_simplenote-electron_61,0,0,0,0,0,0,0,0,0,0,0,1,0
23212,Automattic_simplenote-electron_626,0,0,0,0,0,0,0,0,0,0,0,1,0
16328,Automattic_simplenote-electron_630,0,0,0,0,0,0,0,0,0,0,0,1,0
74764,Automattic_simplenote-electron_659,0,0,0,0,0,0,0,0,0,0,0,1,0
56003,Automattic_simplenote-electron_675,0,0,0,0,0,0,0,0,0,0,0,1,0
58421,Automattic_simplenote-electron_701,0,0,0,0,0,0,0,0,0,0,0,1,0
20355,Automattic_simplenote-electron_73,0,0,0,0,0,0,0,0,0,0,0,1,0
45159,Automattic_simplenote-electron_732,0,0,0,0,0,0,0,0,0,0,0,1,0
26779,Automattic_simplenote-electron_735,0,0,0,0,0,0,0,0,0,0,0,1,0
38916,Automattic_simplenote-electron_737,0,0,0,0,0,0,0,0,0,0,0,1,0
72404,Automattic_simplenote-electron_739,0,0,0,0,0,0,0,0,0,0,0,1,0
78816,Automattic_simplenote-electron_777,0,0,0,0,0,0,0,0,0,0,0,1,0
6689,Automattic_simplenote-electron_782,0,0,0,0,0,0,0,0,0,0,0,1,0
6716,Automattic_simplenote-electron_796,0,0,0,0,0,0,0,0,0,0,0,1,0
98082,Automattic_simplenote-electron_799,0,0,0,0,0,0,0,0,0,0,0,1,0
17294,Automattic_simplenote-electron_816,0,0,0,0,0,0,0,0,0,0,0,1,0
80889,Automattic_simplenote-electron_818,0,0,0,0,0,0,0,0,0,0,0,1,0
36868,Automattic_simplenote-electron_858,0,0,0,0,0,0,0,0,0,0,0,1,0
49986,Automattic_simplenote-electron_862,0,0,0,0,0,0,0,0,0,0,0,1,0
29965,Automattic_simplenote-electron_898,0,0,0,0,0,0,0,0,0,0,0,1,0
98087,Automattic_simplenote-electron_91,0,0,0,0,0,0,0,0,0,0,0,1,0
78205,Automattic_simplenote-electron_923,0,0,0,0,0,0,0,0,0,0,0,1,0
25216,Aveek-Saha_MusicPlayer_14,0,0,0,0,0,0,0,0,0,0,0,1,0
83689,Aveek-Saha_MusicPlayer_18,0,0,0,0,0,0,0,0,0,0,0,1,0
93385,BoostIO_BoostNote.next_207,0,0,0,0,0,0,0,0,0,0,0,1,0
81428,BoostIO_BoostNote.next_26,0,0,0,0,0,0,0,0,0,0,0,1,0
28578,BoostIO_BoostNote.next_294,0,0,0,0,0,0,0,0,0,0,0,1,0
47020,BoostIO_BoostNote.next_332,0,0,0,0,0,0,0,0,0,0,0,1,0
12395,BoostIO_BoostNote.next_342,0,0,0,0,0,0,0,0,0,0,0,1,0
25217,BoostIO_BoostNote.next_350,0,0,0,0,0,0,0,0,0,0,0,1,0
98865,BoostIO_BoostNote.next_358,0,0,0,0,0,0,0,0,0,0,0,1,0
42996,BoostIO_BoostNote.next_63,0,0,0,0,0,0,0,0,0,0,0,1,0
65367,BoostIO_Boostnote_1001,0,0,0,0,0,0,0,0,0,0,0,1,0
39356,BoostIO_Boostnote_1034,0,0,0,0,0,0,0,0,0,0,0,1,0
19998,BoostIO_Boostnote_1044,0,0,0,0,0,0,0,0,0,0,0,1,0
26085,BoostIO_Boostnote_1045,0,0,0,0,0,0,0,0,0,0,0,1,0
19465,BoostIO_Boostnote_1046,0,0,0,0,0,0,0,0,0,0,0,1,0
19818,BoostIO_Boostnote_1078,0,0,0,0,0,0,0,0,0,0,0,1,0
19127,BoostIO_Boostnote_1091,0,0,0,0,0,0,0,0,0,0,0,1,0
25630,BoostIO_Boostnote_1092,0,0,0,0,0,0,0,0,0,0,0,1,0
7055,BoostIO_Boostnote_1095,0,0,0,0,0,0,0,0,0,0,0,1,0
88836,BoostIO_Boostnote_1116,0,0,0,0,0,0,0,0,0,0,0,1,0
69463,BoostIO_Boostnote_1158,0,0,0,0,0,0,0,0,0,0,0,1,0
61585,BoostIO_Boostnote_1174,0,0,0,0,0,0,0,0,0,0,0,1,0
49188,BoostIO_Boostnote_1185,0,0,0,0,0,0,0,0,0,0,0,1,0
53363,BoostIO_Boostnote_1215,0,0,0,0,0,0,0,0,0,0,0,1,0
27308,BoostIO_Boostnote_1234,0,0,0,0,0,0,0,0,0,0,0,1,0
72679,BoostIO_Boostnote_1238,0,0,0,0,0,0,0,0,0,0,0,1,0
77505,BoostIO_Boostnote_1239,0,0,0,0,0,0,0,0,0,0,0,1,0
103335,BoostIO_Boostnote_1266,0,0,0,0,0,0,0,0,0,0,0,1,0
99032,BoostIO_Boostnote_1273,0,0,0,0,0,0,0,0,0,0,0,1,0
79960,BoostIO_Boostnote_1289,0,0,0,0,0,0,0,0,0,0,0,1,0
103142,BoostIO_Boostnote_1299,0,0,0,0,0,0,0,0,0,0,0,1,0
93344,BoostIO_Boostnote_1310,0,0,0,0,0,0,0,0,0,0,0,1,0
83190,BoostIO_Boostnote_1317,0,0,0,0,0,0,0,0,0,0,0,1,0
15163,BoostIO_Boostnote_1325,0,0,0,0,0,0,0,0,0,0,0,1,0
11346,BoostIO_Boostnote_139,0,0,0,0,0,0,0,0,0,0,0,1,0
63788,BoostIO_Boostnote_1405,0,0,0,0,0,0,0,0,0,0,0,1,0
1944,BoostIO_Boostnote_1479,0,0,0,0,0,0,0,0,0,0,0,1,0
4375,BoostIO_Boostnote_1487,0,0,0,0,0,0,0,0,0,0,0,1,0
95751,BoostIO_Boostnote_1488,0,0,0,0,0,0,0,0,0,0,0,1,0
99072,BoostIO_Boostnote_1515,0,0,0,0,0,0,0,0,0,0,0,1,0
73779,BoostIO_Boostnote_154,0,0,0,0,0,0,0,0,0,0,0,1,0
44896,BoostIO_Boostnote_1555,0,0,0,0,0,0,0,0,0,0,0,1,0
40352,BoostIO_Boostnote_1568,0,0,0,0,0,0,0,0,0,0,0,1,0
34317,BoostIO_Boostnote_1586,0,0,0,0,0,0,0,0,0,0,0,1,0
73234,BoostIO_Boostnote_1589,0,0,0,0,0,0,0,0,0,0,0,1,0
75870,BoostIO_Boostnote_1629,0,0,0,0,0,0,0,0,0,0,0,1,0
30417,BoostIO_Boostnote_1631,0,0,0,0,0,0,0,0,0,0,0,1,0
36825,BoostIO_Boostnote_1632,0,0,0,0,0,0,0,0,0,0,0,1,0
2504,BoostIO_Boostnote_1653,0,0,0,0,0,0,0,0,0,0,0,1,0
101540,BoostIO_Boostnote_1689,0,0,0,0,0,0,0,0,0,0,0,1,0
76733,BoostIO_Boostnote_169,0,0,0,0,0,0,0,0,0,0,0,1,0
84920,BoostIO_Boostnote_1711,0,0,0,0,0,0,0,0,0,0,0,1,0
72105,BoostIO_Boostnote_1760,0,0,0,0,0,0,0,0,0,0,0,1,0
46079,BoostIO_Boostnote_1769,0,0,0,0,0,0,0,0,0,0,0,1,0
38837,BoostIO_Boostnote_1785,0,0,0,0,0,0,0,0,0,0,0,1,0
62480,BoostIO_Boostnote_1808,0,0,0,0,0,0,0,0,0,0,0,1,0
98409,BoostIO_Boostnote_1930,0,0,0,0,0,0,0,0,0,0,0,1,0
45429,BoostIO_Boostnote_1964,0,0,0,0,0,0,0,0,0,0,0,1,0
37140,BoostIO_Boostnote_199,0,0,0,0,0,0,0,0,0,0,0,1,0
39806,BoostIO_Boostnote_200,0,0,0,0,0,0,0,0,0,0,0,1,0
32923,BoostIO_Boostnote_207,0,0,0,0,0,0,0,0,0,0,0,1,0
60400,BoostIO_Boostnote_2086,0,0,0,0,0,0,0,0,0,0,0,1,0
63917,BoostIO_Boostnote_2093,0,0,0,0,0,0,0,0,0,0,0,1,0
39379,BoostIO_Boostnote_210,0,0,0,0,0,0,0,0,0,0,0,1,0
70115,BoostIO_Boostnote_2121,0,0,0,0,0,0,0,0,0,0,0,1,0
99679,BoostIO_Boostnote_2154,0,0,0,0,0,0,0,0,0,0,0,1,0
102614,BoostIO_Boostnote_2155,0,0,0,0,0,0,0,0,0,0,0,1,0
4725,BoostIO_Boostnote_2165,0,0,0,0,0,0,0,0,0,0,0,1,0
24566,BoostIO_Boostnote_2174,0,0,0,0,0,0,0,0,0,0,0,1,0
93463,BoostIO_Boostnote_2194,0,0,0,0,0,0,0,0,0,0,0,1,0
95808,BoostIO_Boostnote_2195,0,0,0,0,0,0,0,0,0,0,0,1,0
365,BoostIO_Boostnote_2206,0,0,0,0,0,0,0,0,0,0,0,1,0
46169,BoostIO_Boostnote_2248,0,0,0,0,0,0,0,0,0,0,0,1,0
71917,BoostIO_Boostnote_2255,0,0,0,0,0,0,0,0,0,0,0,1,0
69340,BoostIO_Boostnote_2323,0,0,0,0,0,0,0,0,0,0,0,1,0
88323,BoostIO_Boostnote_2392,0,0,0,0,0,0,0,0,0,0,0,1,0
55833,BoostIO_Boostnote_2480,0,0,0,0,0,0,0,0,0,0,0,1,0
29925,BoostIO_Boostnote_2489,0,0,0,0,0,0,0,0,0,0,0,1,0
84748,BoostIO_Boostnote_251,0,0,0,0,0,0,0,0,0,0,0,1,0
71924,BoostIO_Boostnote_2533,0,0,0,0,0,0,0,0,0,0,0,1,0
84658,BoostIO_Boostnote_2554,0,0,0,0,0,0,0,0,0,0,0,1,0
18000,BoostIO_Boostnote_2605,0,0,0,0,0,0,0,0,0,0,0,1,0
50700,BoostIO_Boostnote_2671,0,0,0,0,0,0,0,0,0,0,0,1,0
61306,BoostIO_Boostnote_2694,0,0,0,0,0,0,0,0,0,0,0,1,0
56532,BoostIO_Boostnote_2696,0,0,0,0,0,0,0,0,0,0,0,1,0
6479,BoostIO_Boostnote_270,0,0,0,0,0,0,0,0,0,0,0,1,0
31717,BoostIO_Boostnote_2700,0,0,0,0,0,0,0,0,0,0,0,1,0
40301,BoostIO_Boostnote_2707,0,0,0,0,0,0,0,0,0,0,0,1,0
58133,BoostIO_Boostnote_2709,0,0,0,0,0,0,0,0,0,0,0,1,0
27443,BoostIO_Boostnote_2715,0,0,0,0,0,0,0,0,0,0,0,1,0
72714,BoostIO_Boostnote_2731,0,0,0,0,0,0,0,0,0,0,0,1,0
96924,BoostIO_Boostnote_2750,0,0,0,0,0,0,0,0,0,0,0,1,0
84592,BoostIO_Boostnote_279,0,0,0,0,0,0,0,0,0,0,0,1,0
97120,BoostIO_Boostnote_280,0,0,0,0,0,0,0,0,0,0,0,1,0
92126,BoostIO_Boostnote_281,0,0,0,0,0,0,0,0,0,0,0,1,0
93724,BoostIO_Boostnote_2816,0,0,0,0,0,0,0,0,0,0,0,1,0
90905,BoostIO_Boostnote_285,0,0,0,0,0,0,0,0,0,0,0,1,0
41732,BoostIO_Boostnote_2854,0,0,0,0,0,0,0,0,0,0,0,1,0
54573,BoostIO_Boostnote_2867,0,0,0,0,0,0,0,0,0,0,0,1,0
57581,BoostIO_Boostnote_2906,0,0,0,0,0,0,0,0,0,0,0,1,0
5276,BoostIO_Boostnote_2950,0,0,0,0,0,0,0,0,0,0,0,1,0
24871,BoostIO_Boostnote_2955,0,0,0,0,0,0,0,0,0,0,0,1,0
86279,BoostIO_Boostnote_2973,0,0,0,0,0,0,0,0,0,0,0,1,0
25305,BoostIO_Boostnote_2996,0,0,0,0,0,0,0,0,0,0,0,1,0
42269,BoostIO_Boostnote_3021,0,0,0,0,0,0,0,0,0,0,0,1,0
36795,BoostIO_Boostnote_3025,0,0,0,0,0,0,0,0,0,0,0,1,0
16014,BoostIO_Boostnote_3056,0,0,0,0,0,0,0,0,0,0,0,1,0
100631,BoostIO_Boostnote_3074,0,0,0,0,0,0,0,0,0,0,0,1,0
95080,BoostIO_Boostnote_3089,0,0,0,0,0,0,0,0,0,0,0,1,0
97683,BoostIO_Boostnote_3102,0,0,0,0,0,0,0,0,0,0,0,1,0
10600,BoostIO_Boostnote_313,0,0,0,0,0,0,0,0,0,0,0,1,0
33453,BoostIO_Boostnote_3187,0,0,0,0,0,0,0,0,0,0,0,1,0
76407,BoostIO_Boostnote_3214,0,0,0,0,0,0,0,0,0,0,0,1,0
92589,BoostIO_Boostnote_3315,0,0,0,0,0,0,0,0,0,0,0,1,0
98920,BoostIO_Boostnote_3316,0,0,0,0,0,0,0,0,0,0,0,1,0
88924,BoostIO_Boostnote_332,0,0,0,0,0,0,0,0,0,0,0,1,0
46847,BoostIO_Boostnote_3368,0,0,0,0,0,0,0,0,0,0,0,1,0
38444,BoostIO_Boostnote_3435,0,0,0,0,0,0,0,0,0,0,0,1,0
98974,BoostIO_Boostnote_3470,0,0,0,0,0,0,0,0,0,0,0,1,0
14735,BoostIO_Boostnote_3485,0,0,0,0,0,0,0,0,0,0,0,1,0
21338,BoostIO_Boostnote_3486,0,0,0,0,0,0,0,0,0,0,0,1,0
24755,BoostIO_Boostnote_3487,0,0,0,0,0,0,0,0,0,0,0,1,0
89889,BoostIO_Boostnote_3488,0,0,0,0,0,0,0,0,0,0,0,1,0
5271,BoostIO_Boostnote_3496,0,0,0,0,0,0,0,0,0,0,0,1,0
4671,BoostIO_Boostnote_35,0,0,0,0,0,0,0,0,0,0,0,1,0
28947,BoostIO_Boostnote_366,0,0,0,0,0,0,0,0,0,0,0,1,0
68025,BoostIO_Boostnote_369,0,0,0,0,0,0,0,0,0,0,0,1,0
48557,BoostIO_Boostnote_377,0,0,0,0,0,0,0,0,0,0,0,1,0
43108,BoostIO_Boostnote_413,0,0,0,0,0,0,0,0,0,0,0,1,0
89003,BoostIO_Boostnote_440,0,0,0,0,0,0,0,0,0,0,0,1,0
9196,BoostIO_Boostnote_460,0,0,0,0,0,0,0,0,0,0,0,1,0
10712,BoostIO_Boostnote_461,0,0,0,0,0,0,0,0,0,0,0,1,0
95399,BoostIO_Boostnote_479,0,0,0,0,0,0,0,0,0,0,0,1,0
81343,BoostIO_Boostnote_481,0,0,0,0,0,0,0,0,0,0,0,1,0
87862,BoostIO_Boostnote_496,0,0,0,0,0,0,0,0,0,0,0,1,0
19485,BoostIO_Boostnote_504,0,0,0,0,0,0,0,0,0,0,0,1,0
6408,BoostIO_Boostnote_516,0,0,0,0,0,0,0,0,0,0,0,1,0
97634,BoostIO_Boostnote_531,0,0,0,0,0,0,0,0,0,0,0,1,0
98253,BoostIO_Boostnote_533,0,0,0,0,0,0,0,0,0,0,0,1,0
84727,BoostIO_Boostnote_537,0,0,0,0,0,0,0,0,0,0,0,1,0
39760,BoostIO_Boostnote_566,0,0,0,0,0,0,0,0,0,0,0,1,0
45550,BoostIO_Boostnote_567,0,0,0,0,0,0,0,0,0,0,0,1,0
67266,BoostIO_Boostnote_625,0,0,0,0,0,0,0,0,0,0,0,1,0
80209,BoostIO_Boostnote_668,0,0,0,0,0,0,0,0,0,0,0,1,0
33880,BoostIO_Boostnote_761,0,0,0,0,0,0,0,0,0,0,0,1,0
64420,BoostIO_Boostnote_769,0,0,0,0,0,0,0,0,0,0,0,1,0
40496,BoostIO_Boostnote_770,0,0,0,0,0,0,0,0,0,0,0,1,0
15622,BoostIO_Boostnote_868,0,0,0,0,0,0,0,0,0,0,0,1,0
17390,BoostIO_Boostnote_869,0,0,0,0,0,0,0,0,0,0,0,1,0
