,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
21889,BoostIO_Boostnote_1374,0,0,0,0,0,0,0,1,0,0,0,0
22111,BoostIO_Boostnote_1674,0,0,0,0,0,0,0,1,0,0,0,0
22223,BoostIO_Boostnote_182,0,0,0,0,0,0,0,1,0,0,0,0
22555,BoostIO_Boostnote_2267,0,0,0,0,0,0,0,1,0,0,0,0
22643,BoostIO_Boostnote_2391,0,0,0,0,0,0,0,1,0,0,0,0
22871,BoostIO_Boostnote_2766,0,0,0,0,0,0,0,1,0,0,0,0
22873,BoostIO_Boostnote_2769,0,0,0,0,0,0,0,1,0,0,0,0
22921,BoostIO_Boostnote_2841,0,0,0,0,0,0,0,1,0,0,0,0
22940,BoostIO_Boostnote_2867,0,0,0,0,0,0,0,1,0,0,0,0
22982,BoostIO_Boostnote_2927,0,0,0,0,0,0,0,1,0,0,0,0
23235,BoostIO_Boostnote_3270,0,0,0,0,0,0,0,1,0,0,0,0
23423,BoostIO_Boostnote_395,0,0,0,0,0,0,0,1,0,0,0,0
23489,BoostIO_Boostnote_481,0,0,0,0,0,0,0,1,0,0,0,0
23645,BoostIO_Boostnote_734,0,0,0,0,0,0,0,1,0,0,0,0
23706,BoostIO_Boostnote_827,0,0,0,0,0,0,0,1,0,0,0,0
39197,DokiDokiModManager_Mod-Manager_4,0,0,0,0,0,0,0,1,0,0,0,0
39210,DokiDokiModManager_Mod-Manager_57,0,0,0,0,0,0,0,1,0,0,0,0
39489,Dyalog_ride_194,0,0,0,0,0,0,0,1,0,0,0,0
39631,Dyalog_ride_340,0,0,0,0,0,0,0,1,0,0,0,0
39721,Dyalog_ride_424,0,0,0,0,0,0,0,1,0,0,0,0
39805,Dyalog_ride_503,0,0,0,0,0,0,0,1,0,0,0,0
40124,EragonJ_Kaku_273,0,0,0,0,0,0,0,1,0,0,0,0
40157,EragonJ_Kaku_326,0,0,0,0,0,0,0,1,0,0,0,0
40176,EragonJ_Kaku_354,0,0,0,0,0,0,0,1,0,0,0,0
40181,EragonJ_Kaku_363,0,0,0,0,0,0,0,1,0,0,0,0
40210,EragonJ_Kaku_415,0,0,0,0,0,0,0,1,0,0,0,0
43937,Eugeny_terminus_1443,0,0,0,0,0,0,0,1,0,0,0,0
44024,Eugeny_terminus_1612,0,0,0,0,0,0,0,1,0,0,0,0
44097,Eugeny_terminus_1788,0,0,0,0,0,0,0,1,0,0,0,0
44110,Eugeny_terminus_1810,0,0,0,0,0,0,0,1,0,0,0,0
44184,Eugeny_terminus_1956,0,0,0,0,0,0,0,1,0,0,0,0
44204,Eugeny_terminus_20,0,0,0,0,0,0,0,1,0,0,0,0
44217,Eugeny_terminus_2018,0,0,0,0,0,0,0,1,0,0,0,0
44240,Eugeny_terminus_2053,0,0,0,0,0,0,0,1,0,0,0,0
44294,Eugeny_terminus_2151,0,0,0,0,0,0,0,1,0,0,0,0
44297,Eugeny_terminus_2154,0,0,0,0,0,0,0,1,0,0,0,0
44301,Eugeny_terminus_2159,0,0,0,0,0,0,0,1,0,0,0,0
44304,Eugeny_terminus_2161,0,0,0,0,0,0,0,1,0,0,0,0
44314,Eugeny_terminus_2183,0,0,0,0,0,0,0,1,0,0,0,0
44320,Eugeny_terminus_220,0,0,0,0,0,0,0,1,0,0,0,0
44383,Eugeny_terminus_281,0,0,0,0,0,0,0,1,0,0,0,0
44399,Eugeny_terminus_297,0,0,0,0,0,0,0,1,0,0,0,0
44422,Eugeny_terminus_317,0,0,0,0,0,0,0,1,0,0,0,0
44435,Eugeny_terminus_329,0,0,0,0,0,0,0,1,0,0,0,0
44551,Eugeny_terminus_448,0,0,0,0,0,0,0,1,0,0,0,0
44613,Eugeny_terminus_507,0,0,0,0,0,0,0,1,0,0,0,0
44695,Eugeny_terminus_590,0,0,0,0,0,0,0,1,0,0,0,0
44712,Eugeny_terminus_605,0,0,0,0,0,0,0,1,0,0,0,0
44731,Eugeny_terminus_622,0,0,0,0,0,0,0,1,0,0,0,0
44759,Eugeny_terminus_650,0,0,0,0,0,0,0,1,0,0,0,0
44776,Eugeny_terminus_666,0,0,0,0,0,0,0,1,0,0,0,0
44903,Eugeny_terminus_783,0,0,0,0,0,0,0,1,0,0,0,0
44924,Eugeny_terminus_803,0,0,0,0,0,0,0,1,0,0,0,0
45586,Foundry376_Mailspring_1007,0,0,0,0,0,0,0,1,0,0,0,0
45589,Foundry376_Mailspring_101,0,0,0,0,0,0,0,1,0,0,0,0
45596,Foundry376_Mailspring_1016,0,0,0,0,0,0,0,1,0,0,0,0
45598,Foundry376_Mailspring_1018,0,0,0,0,0,0,0,1,0,0,0,0
45599,Foundry376_Mailspring_1019,0,0,0,0,0,0,0,1,0,0,0,0
45632,Foundry376_Mailspring_105,0,0,0,0,0,0,0,1,0,0,0,0
45649,Foundry376_Mailspring_1066,0,0,0,0,0,0,0,1,0,0,0,0
45663,Foundry376_Mailspring_1079,0,0,0,0,0,0,0,1,0,0,0,0
45691,Foundry376_Mailspring_1105,0,0,0,0,0,0,0,1,0,0,0,0
45710,Foundry376_Mailspring_1122,0,0,0,0,0,0,0,1,0,0,0,0
45729,Foundry376_Mailspring_1141,0,0,0,0,0,0,0,1,0,0,0,0
45750,Foundry376_Mailspring_1163,0,0,0,0,0,0,0,1,0,0,0,0
45757,Foundry376_Mailspring_1174,0,0,0,0,0,0,0,1,0,0,0,0
45761,Foundry376_Mailspring_118,0,0,0,0,0,0,0,1,0,0,0,0
45763,Foundry376_Mailspring_1181,0,0,0,0,0,0,0,1,0,0,0,0
45773,Foundry376_Mailspring_1193,0,0,0,0,0,0,0,1,0,0,0,0
45774,Foundry376_Mailspring_1194,0,0,0,0,0,0,0,1,0,0,0,0
45780,Foundry376_Mailspring_120,0,0,0,0,0,0,0,1,0,0,0,0
45781,Foundry376_Mailspring_1200,0,0,0,0,0,0,0,1,0,0,0,0
45809,Foundry376_Mailspring_123,0,0,0,0,0,0,0,1,0,0,0,0
45813,Foundry376_Mailspring_1234,0,0,0,0,0,0,0,1,0,0,0,0
45825,Foundry376_Mailspring_1247,0,0,0,0,0,0,0,1,0,0,0,0
45833,Foundry376_Mailspring_1255,0,0,0,0,0,0,0,1,0,0,0,0
45840,Foundry376_Mailspring_1261,0,0,0,0,0,0,0,1,0,0,0,0
45846,Foundry376_Mailspring_1267,0,0,0,0,0,0,0,1,0,0,0,0
45848,Foundry376_Mailspring_1269,0,0,0,0,0,0,0,1,0,0,0,0
45861,Foundry376_Mailspring_1280,0,0,0,0,0,0,0,1,0,0,0,0
45864,Foundry376_Mailspring_1283,0,0,0,0,0,0,0,1,0,0,0,0
45885,Foundry376_Mailspring_1306,0,0,0,0,0,0,0,1,0,0,0,0
45888,Foundry376_Mailspring_1309,0,0,0,0,0,0,0,1,0,0,0,0
45890,Foundry376_Mailspring_1310,0,0,0,0,0,0,0,1,0,0,0,0
45903,Foundry376_Mailspring_1322,0,0,0,0,0,0,0,1,0,0,0,0
45913,Foundry376_Mailspring_1331,0,0,0,0,0,0,0,1,0,0,0,0
45933,Foundry376_Mailspring_1351,0,0,0,0,0,0,0,1,0,0,0,0
45943,Foundry376_Mailspring_1362,0,0,0,0,0,0,0,1,0,0,0,0
45953,Foundry376_Mailspring_1371,0,0,0,0,0,0,0,1,0,0,0,0
45958,Foundry376_Mailspring_1378,0,0,0,0,0,0,0,1,0,0,0,0
45969,Foundry376_Mailspring_139,0,0,0,0,0,0,0,1,0,0,0,0
45973,Foundry376_Mailspring_1393,0,0,0,0,0,0,0,1,0,0,0,0
45986,Foundry376_Mailspring_1406,0,0,0,0,0,0,0,1,0,0,0,0
45987,Foundry376_Mailspring_1407,0,0,0,0,0,0,0,1,0,0,0,0
46016,Foundry376_Mailspring_1436,0,0,0,0,0,0,0,1,0,0,0,0
46036,Foundry376_Mailspring_1454,0,0,0,0,0,0,0,1,0,0,0,0
46056,Foundry376_Mailspring_1474,0,0,0,0,0,0,0,1,0,0,0,0
46067,Foundry376_Mailspring_1485,0,0,0,0,0,0,0,1,0,0,0,0
46073,Foundry376_Mailspring_1491,0,0,0,0,0,0,0,1,0,0,0,0
46097,Foundry376_Mailspring_1513,0,0,0,0,0,0,0,1,0,0,0,0
46102,Foundry376_Mailspring_1520,0,0,0,0,0,0,0,1,0,0,0,0
46176,Foundry376_Mailspring_1593,0,0,0,0,0,0,0,1,0,0,0,0
46189,Foundry376_Mailspring_1604,0,0,0,0,0,0,0,1,0,0,0,0
46204,Foundry376_Mailspring_1623,0,0,0,0,0,0,0,1,0,0,0,0
46212,Foundry376_Mailspring_1630,0,0,0,0,0,0,0,1,0,0,0,0
46241,Foundry376_Mailspring_1661,0,0,0,0,0,0,0,1,0,0,0,0
46244,Foundry376_Mailspring_1665,0,0,0,0,0,0,0,1,0,0,0,0
46252,Foundry376_Mailspring_1672,0,0,0,0,0,0,0,1,0,0,0,0
46254,Foundry376_Mailspring_1674,0,0,0,0,0,0,0,1,0,0,0,0
46255,Foundry376_Mailspring_1675,0,0,0,0,0,0,0,1,0,0,0,0
46268,Foundry376_Mailspring_1687,0,0,0,0,0,0,0,1,0,0,0,0
46280,Foundry376_Mailspring_1699,0,0,0,0,0,0,0,1,0,0,0,0
46302,Foundry376_Mailspring_1723,0,0,0,0,0,0,0,1,0,0,0,0
46305,Foundry376_Mailspring_1726,0,0,0,0,0,0,0,1,0,0,0,0
46322,Foundry376_Mailspring_1742,0,0,0,0,0,0,0,1,0,0,0,0
46338,Foundry376_Mailspring_1759,0,0,0,0,0,0,0,1,0,0,0,0
46346,Foundry376_Mailspring_1767,0,0,0,0,0,0,0,1,0,0,0,0
46354,Foundry376_Mailspring_1775,0,0,0,0,0,0,0,1,0,0,0,0
46363,Foundry376_Mailspring_1783,0,0,0,0,0,0,0,1,0,0,0,0
46366,Foundry376_Mailspring_1786,0,0,0,0,0,0,0,1,0,0,0,0
46375,Foundry376_Mailspring_1795,0,0,0,0,0,0,0,1,0,0,0,0
46400,Foundry376_Mailspring_1817,0,0,0,0,0,0,0,1,0,0,0,0
46421,Foundry376_Mailspring_187,0,0,0,0,0,0,0,1,0,0,0,0
46443,Foundry376_Mailspring_208,0,0,0,0,0,0,0,1,0,0,0,0
46452,Foundry376_Mailspring_216,0,0,0,0,0,0,0,1,0,0,0,0
46475,Foundry376_Mailspring_238,0,0,0,0,0,0,0,1,0,0,0,0
46479,Foundry376_Mailspring_241,0,0,0,0,0,0,0,1,0,0,0,0
46549,Foundry376_Mailspring_317,0,0,0,0,0,0,0,1,0,0,0,0
46566,Foundry376_Mailspring_336,0,0,0,0,0,0,0,1,0,0,0,0
46567,Foundry376_Mailspring_337,0,0,0,0,0,0,0,1,0,0,0,0
46578,Foundry376_Mailspring_348,0,0,0,0,0,0,0,1,0,0,0,0
46579,Foundry376_Mailspring_349,0,0,0,0,0,0,0,1,0,0,0,0
46598,Foundry376_Mailspring_367,0,0,0,0,0,0,0,1,0,0,0,0
46619,Foundry376_Mailspring_386,0,0,0,0,0,0,0,1,0,0,0,0
46624,Foundry376_Mailspring_390,0,0,0,0,0,0,0,1,0,0,0,0
46628,Foundry376_Mailspring_394,0,0,0,0,0,0,0,1,0,0,0,0
46665,Foundry376_Mailspring_429,0,0,0,0,0,0,0,1,0,0,0,0
46666,Foundry376_Mailspring_43,0,0,0,0,0,0,0,1,0,0,0,0
46680,Foundry376_Mailspring_442,0,0,0,0,0,0,0,1,0,0,0,0
46716,Foundry376_Mailspring_476,0,0,0,0,0,0,0,1,0,0,0,0
46721,Foundry376_Mailspring_480,0,0,0,0,0,0,0,1,0,0,0,0
46738,Foundry376_Mailspring_497,0,0,0,0,0,0,0,1,0,0,0,0
46749,Foundry376_Mailspring_508,0,0,0,0,0,0,0,1,0,0,0,0
46752,Foundry376_Mailspring_511,0,0,0,0,0,0,0,1,0,0,0,0
46762,Foundry376_Mailspring_522,0,0,0,0,0,0,0,1,0,0,0,0
46771,Foundry376_Mailspring_531,0,0,0,0,0,0,0,1,0,0,0,0
46792,Foundry376_Mailspring_551,0,0,0,0,0,0,0,1,0,0,0,0
46823,Foundry376_Mailspring_58,0,0,0,0,0,0,0,1,0,0,0,0
46832,Foundry376_Mailspring_588,0,0,0,0,0,0,0,1,0,0,0,0
46858,Foundry376_Mailspring_610,0,0,0,0,0,0,0,1,0,0,0,0
46874,Foundry376_Mailspring_625,0,0,0,0,0,0,0,1,0,0,0,0
46881,Foundry376_Mailspring_631,0,0,0,0,0,0,0,1,0,0,0,0
46931,Foundry376_Mailspring_679,0,0,0,0,0,0,0,1,0,0,0,0
46957,Foundry376_Mailspring_707,0,0,0,0,0,0,0,1,0,0,0,0
46958,Foundry376_Mailspring_708,0,0,0,0,0,0,0,1,0,0,0,0
46960,Foundry376_Mailspring_71,0,0,0,0,0,0,0,1,0,0,0,0
46979,Foundry376_Mailspring_728,0,0,0,0,0,0,0,1,0,0,0,0
47000,Foundry376_Mailspring_748,0,0,0,0,0,0,0,1,0,0,0,0
47009,Foundry376_Mailspring_756,0,0,0,0,0,0,0,1,0,0,0,0
47044,Foundry376_Mailspring_788,0,0,0,0,0,0,0,1,0,0,0,0
47076,Foundry376_Mailspring_816,0,0,0,0,0,0,0,1,0,0,0,0
47092,Foundry376_Mailspring_830,0,0,0,0,0,0,0,1,0,0,0,0
47095,Foundry376_Mailspring_833,0,0,0,0,0,0,0,1,0,0,0,0
47109,Foundry376_Mailspring_847,0,0,0,0,0,0,0,1,0,0,0,0
47119,Foundry376_Mailspring_857,0,0,0,0,0,0,0,1,0,0,0,0
47121,Foundry376_Mailspring_859,0,0,0,0,0,0,0,1,0,0,0,0
47133,Foundry376_Mailspring_87,0,0,0,0,0,0,0,1,0,0,0,0
47138,Foundry376_Mailspring_874,0,0,0,0,0,0,0,1,0,0,0,0
47141,Foundry376_Mailspring_878,0,0,0,0,0,0,0,1,0,0,0,0
47148,Foundry376_Mailspring_885,0,0,0,0,0,0,0,1,0,0,0,0
47149,Foundry376_Mailspring_886,0,0,0,0,0,0,0,1,0,0,0,0
47154,Foundry376_Mailspring_890,0,0,0,0,0,0,0,1,0,0,0,0
47157,Foundry376_Mailspring_893,0,0,0,0,0,0,0,1,0,0,0,0
47167,Foundry376_Mailspring_901,0,0,0,0,0,0,0,1,0,0,0,0
47181,Foundry376_Mailspring_914,0,0,0,0,0,0,0,1,0,0,0,0
47209,Foundry376_Mailspring_941,0,0,0,0,0,0,0,1,0,0,0,0
47213,Foundry376_Mailspring_945,0,0,0,0,0,0,0,1,0,0,0,0
47216,Foundry376_Mailspring_948,0,0,0,0,0,0,0,1,0,0,0,0
47222,Foundry376_Mailspring_953,0,0,0,0,0,0,0,1,0,0,0,0
47237,Foundry376_Mailspring_967,0,0,0,0,0,0,0,1,0,0,0,0
49276,HR_Crypter_1,0,0,0,0,0,0,0,1,0,0,0,0
49295,HR_Crypter_29,0,0,0,0,0,0,0,1,0,0,0,0
49298,HR_Crypter_32,0,0,0,0,0,0,0,1,0,0,0,0
49302,HR_Crypter_38,0,0,0,0,0,0,0,1,0,0,0,0
49308,HR_Crypter_5,0,0,0,0,0,0,0,1,0,0,0,0
49309,HR_Crypter_6,0,0,0,0,0,0,0,1,0,0,0,0
48995,HaveAGitGat_HBBatchBeast_18,0,0,0,0,0,0,0,1,0,0,0,0
50067,IrosTheBeggar_mStream_133,0,0,0,0,0,0,0,1,0,0,0,0
50155,IrosTheBeggar_mStream_232,0,0,0,0,0,0,0,1,0,0,0,0
53208,JannisX11_blockbench_11,0,0,0,0,0,0,0,1,0,0,0,0
53408,JannisX11_blockbench_296,0,0,0,0,0,0,0,1,0,0,0,0
53565,JannisX11_blockbench_44,0,0,0,0,0,0,0,1,0,0,0,0
53605,JannisX11_blockbench_476,0,0,0,0,0,0,0,1,0,0,0,0
54414,JumpFm_jumpfm_17,0,0,0,0,0,0,0,1,0,0,0,0
54788,KELiON_cerebro_320,0,0,0,0,0,0,0,1,0,0,0,0
54835,KELiON_cerebro_393,0,0,0,0,0,0,0,1,0,0,0,0
54891,KELiON_cerebro_471,0,0,0,0,0,0,0,1,0,0,0,0
54895,KELiON_cerebro_476,0,0,0,0,0,0,0,1,0,0,0,0
55574,Kong_insomnia_1166,0,0,0,0,0,0,0,1,0,0,0,0
55690,Kong_insomnia_1322,0,0,0,0,0,0,0,1,0,0,0,0
55969,Kong_insomnia_1639,0,0,0,0,0,0,0,1,0,0,0,0
56005,Kong_insomnia_1678,0,0,0,0,0,0,0,1,0,0,0,0
56277,Kong_insomnia_212,0,0,0,0,0,0,0,1,0,0,0,0
56298,Kong_insomnia_242,0,0,0,0,0,0,0,1,0,0,0,0
56492,Kong_insomnia_508,0,0,0,0,0,0,0,1,0,0,0,0
56544,Kong_insomnia_57,0,0,0,0,0,0,0,1,0,0,0,0
56792,Kong_insomnia_849,0,0,0,0,0,0,0,1,0,0,0,0
61279,LiskHQ_lisk-desktop_1018,0,0,0,0,0,0,0,1,0,0,0,0
61281,LiskHQ_lisk-desktop_102,0,0,0,0,0,0,0,1,0,0,0,0
61287,LiskHQ_lisk-desktop_103,0,0,0,0,0,0,0,1,0,0,0,0
61288,LiskHQ_lisk-desktop_1030,0,0,0,0,0,0,0,1,0,0,0,0
61291,LiskHQ_lisk-desktop_1033,0,0,0,0,0,0,0,1,0,0,0,0
61292,LiskHQ_lisk-desktop_1034,0,0,0,0,0,0,0,1,0,0,0,0
61293,LiskHQ_lisk-desktop_1035,0,0,0,0,0,0,0,1,0,0,0,0
61294,LiskHQ_lisk-desktop_1036,0,0,0,0,0,0,0,1,0,0,0,0
61296,LiskHQ_lisk-desktop_1049,0,0,0,0,0,0,0,1,0,0,0,0
61297,LiskHQ_lisk-desktop_105,0,0,0,0,0,0,0,1,0,0,0,0
61298,LiskHQ_lisk-desktop_1052,0,0,0,0,0,0,0,1,0,0,0,0
61299,LiskHQ_lisk-desktop_1053,0,0,0,0,0,0,0,1,0,0,0,0
61300,LiskHQ_lisk-desktop_1054,0,0,0,0,0,0,0,1,0,0,0,0
61302,LiskHQ_lisk-desktop_1057,0,0,0,0,0,0,0,1,0,0,0,0
61303,LiskHQ_lisk-desktop_1059,0,0,0,0,0,0,0,1,0,0,0,0
61305,LiskHQ_lisk-desktop_1060,0,0,0,0,0,0,0,1,0,0,0,0
61319,LiskHQ_lisk-desktop_1090,0,0,0,0,0,0,0,1,0,0,0,0
61322,LiskHQ_lisk-desktop_1099,0,0,0,0,0,0,0,1,0,0,0,0
61325,LiskHQ_lisk-desktop_1100,0,0,0,0,0,0,0,1,0,0,0,0
61326,LiskHQ_lisk-desktop_1101,0,0,0,0,0,0,0,1,0,0,0,0
61328,LiskHQ_lisk-desktop_1103,0,0,0,0,0,0,0,1,0,0,0,0
61329,LiskHQ_lisk-desktop_1105,0,0,0,0,0,0,0,1,0,0,0,0
61338,LiskHQ_lisk-desktop_1127,0,0,0,0,0,0,0,1,0,0,0,0
61349,LiskHQ_lisk-desktop_1147,0,0,0,0,0,0,0,1,0,0,0,0
61352,LiskHQ_lisk-desktop_1150,0,0,0,0,0,0,0,1,0,0,0,0
61354,LiskHQ_lisk-desktop_1152,0,0,0,0,0,0,0,1,0,0,0,0
61361,LiskHQ_lisk-desktop_1159,0,0,0,0,0,0,0,1,0,0,0,0
61365,LiskHQ_lisk-desktop_1163,0,0,0,0,0,0,0,1,0,0,0,0
61367,LiskHQ_lisk-desktop_1165,0,0,0,0,0,0,0,1,0,0,0,0
61374,LiskHQ_lisk-desktop_1188,0,0,0,0,0,0,0,1,0,0,0,0
61379,LiskHQ_lisk-desktop_1192,0,0,0,0,0,0,0,1,0,0,0,0
61380,LiskHQ_lisk-desktop_1193,0,0,0,0,0,0,0,1,0,0,0,0
61394,LiskHQ_lisk-desktop_1211,0,0,0,0,0,0,0,1,0,0,0,0
61401,LiskHQ_lisk-desktop_123,0,0,0,0,0,0,0,1,0,0,0,0
61402,LiskHQ_lisk-desktop_1233,0,0,0,0,0,0,0,1,0,0,0,0
61403,LiskHQ_lisk-desktop_1234,0,0,0,0,0,0,0,1,0,0,0,0
61410,LiskHQ_lisk-desktop_1247,0,0,0,0,0,0,0,1,0,0,0,0
61411,LiskHQ_lisk-desktop_1249,0,0,0,0,0,0,0,1,0,0,0,0
61412,LiskHQ_lisk-desktop_125,0,0,0,0,0,0,0,1,0,0,0,0
61420,LiskHQ_lisk-desktop_126,0,0,0,0,0,0,0,1,0,0,0,0
61424,LiskHQ_lisk-desktop_1266,0,0,0,0,0,0,0,1,0,0,0,0
61425,LiskHQ_lisk-desktop_1269,0,0,0,0,0,0,0,1,0,0,0,0
61429,LiskHQ_lisk-desktop_1278,0,0,0,0,0,0,0,1,0,0,0,0
61431,LiskHQ_lisk-desktop_1281,0,0,0,0,0,0,0,1,0,0,0,0
61434,LiskHQ_lisk-desktop_1284,0,0,0,0,0,0,0,1,0,0,0,0
61435,LiskHQ_lisk-desktop_1285,0,0,0,0,0,0,0,1,0,0,0,0
61451,LiskHQ_lisk-desktop_131,0,0,0,0,0,0,0,1,0,0,0,0
61455,LiskHQ_lisk-desktop_1314,0,0,0,0,0,0,0,1,0,0,0,0
61456,LiskHQ_lisk-desktop_1315,0,0,0,0,0,0,0,1,0,0,0,0
61457,LiskHQ_lisk-desktop_1316,0,0,0,0,0,0,0,1,0,0,0,0
61458,LiskHQ_lisk-desktop_1317,0,0,0,0,0,0,0,1,0,0,0,0
61459,LiskHQ_lisk-desktop_1318,0,0,0,0,0,0,0,1,0,0,0,0
61460,LiskHQ_lisk-desktop_1319,0,0,0,0,0,0,0,1,0,0,0,0
61461,LiskHQ_lisk-desktop_132,0,0,0,0,0,0,0,1,0,0,0,0
61463,LiskHQ_lisk-desktop_1324,0,0,0,0,0,0,0,1,0,0,0,0
61464,LiskHQ_lisk-desktop_1325,0,0,0,0,0,0,0,1,0,0,0,0
61465,LiskHQ_lisk-desktop_1326,0,0,0,0,0,0,0,1,0,0,0,0
61467,LiskHQ_lisk-desktop_133,0,0,0,0,0,0,0,1,0,0,0,0
61469,LiskHQ_lisk-desktop_1332,0,0,0,0,0,0,0,1,0,0,0,0
61470,LiskHQ_lisk-desktop_1335,0,0,0,0,0,0,0,1,0,0,0,0
61471,LiskHQ_lisk-desktop_1336,0,0,0,0,0,0,0,1,0,0,0,0
61475,LiskHQ_lisk-desktop_1343,0,0,0,0,0,0,0,1,0,0,0,0
61476,LiskHQ_lisk-desktop_1344,0,0,0,0,0,0,0,1,0,0,0,0
61478,LiskHQ_lisk-desktop_135,0,0,0,0,0,0,0,1,0,0,0,0
61479,LiskHQ_lisk-desktop_1350,0,0,0,0,0,0,0,1,0,0,0,0
61480,LiskHQ_lisk-desktop_1351,0,0,0,0,0,0,0,1,0,0,0,0
61485,LiskHQ_lisk-desktop_1359,0,0,0,0,0,0,0,1,0,0,0,0
61486,LiskHQ_lisk-desktop_136,0,0,0,0,0,0,0,1,0,0,0,0
61488,LiskHQ_lisk-desktop_1369,0,0,0,0,0,0,0,1,0,0,0,0
61489,LiskHQ_lisk-desktop_137,0,0,0,0,0,0,0,1,0,0,0,0
61490,LiskHQ_lisk-desktop_1370,0,0,0,0,0,0,0,1,0,0,0,0
