,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
62726,Atraci_Atraci_208,0,0,0,0,0,0,0,1,0,0,0,0,0
65610,Atraci_Atraci_209,0,0,0,0,0,0,0,1,0,0,0,0,0
26685,Atraci_Atraci_211,0,0,0,0,0,0,0,1,0,0,0,0,0
49027,Atraci_Atraci_224,0,0,0,0,0,0,0,1,0,0,0,0,0
43348,Atraci_Atraci_228,0,0,0,0,0,0,0,1,0,0,0,0,0
60333,Atraci_Atraci_236,0,0,0,0,0,0,0,1,0,0,0,0,0
73873,Atraci_Atraci_245,0,0,0,0,0,0,0,1,0,0,0,0,0
71264,Atraci_Atraci_247,0,0,0,0,0,0,0,1,0,0,0,0,0
12525,Atraci_Atraci_249,0,0,0,0,0,0,0,1,0,0,0,0,0
76899,Atraci_Atraci_250,0,0,0,0,0,0,0,1,0,0,0,0,0
12482,Atraci_Atraci_261,0,0,0,0,0,0,0,1,0,0,0,0,0
82383,Atraci_Atraci_269,0,0,0,0,0,0,0,1,0,0,0,0,0
67847,Atraci_Atraci_285,0,0,0,0,0,0,0,1,0,0,0,0,0
10193,Atraci_Atraci_42,0,0,0,0,0,0,0,1,0,0,0,0,0
21071,Atraci_Atraci_44,0,0,0,0,0,0,0,1,0,0,0,0,0
15583,Atraci_Atraci_47,0,0,0,0,0,0,0,1,0,0,0,0,0
36388,Atraci_Atraci_5,0,0,0,0,0,0,0,1,0,0,0,0,0
18075,Atraci_Atraci_51,0,0,0,0,0,0,0,1,0,0,0,0,0
12670,Atraci_Atraci_52,0,0,0,0,0,0,0,1,0,0,0,0,0
15515,Atraci_Atraci_53,0,0,0,0,0,0,0,1,0,0,0,0,0
4530,Atraci_Atraci_55,0,0,0,0,0,0,0,1,0,0,0,0,0
6796,Atraci_Atraci_57,0,0,0,0,0,0,0,1,0,0,0,0,0
73640,Atraci_Atraci_62,0,0,0,0,0,0,0,1,0,0,0,0,0
82400,Atraci_Atraci_66,0,0,0,0,0,0,0,1,0,0,0,0,0
79315,Atraci_Atraci_67,0,0,0,0,0,0,0,1,0,0,0,0,0
4382,Atraci_Atraci_69,0,0,0,0,0,0,0,1,0,0,0,0,0
42058,Atraci_Atraci_7,0,0,0,0,0,0,0,1,0,0,0,0,0
6412,Atraci_Atraci_80,0,0,0,0,0,0,0,1,0,0,0,0,0
831,Atraci_Atraci_83,0,0,0,0,0,0,0,1,0,0,0,0,0
12169,Atraci_Atraci_85,0,0,0,0,0,0,0,1,0,0,0,0,0
73503,Atraci_Atraci_89,0,0,0,0,0,0,0,1,0,0,0,0,0
6431,Atraci_Atraci_94,0,0,0,0,0,0,0,1,0,0,0,0,0
46505,Automattic_simplenote-electron_1039,0,0,0,0,0,0,0,1,0,0,0,0,0
52868,Automattic_simplenote-electron_105,0,0,0,0,0,0,0,1,0,0,0,0,0
13242,Automattic_simplenote-electron_1069,0,0,0,0,0,0,0,1,0,0,0,0,0
34772,Automattic_simplenote-electron_1156,0,0,0,0,0,0,0,1,0,0,0,0,0
41808,Automattic_simplenote-electron_122,0,0,0,0,0,0,0,1,0,0,0,0,0
34007,Automattic_simplenote-electron_13,0,0,0,0,0,0,0,1,0,0,0,0,0
33003,Automattic_simplenote-electron_1436,0,0,0,0,0,0,0,1,0,0,0,0,0
24994,Automattic_simplenote-electron_1568,0,0,0,0,0,0,0,1,0,0,0,0,0
29403,Automattic_simplenote-electron_1635,0,0,0,0,0,0,0,1,0,0,0,0,0
71197,Automattic_simplenote-electron_1661,0,0,0,0,0,0,0,1,0,0,0,0,0
85491,Automattic_simplenote-electron_1711,0,0,0,0,0,0,0,1,0,0,0,0,0
42893,Automattic_simplenote-electron_1752,0,0,0,0,0,0,0,1,0,0,0,0,0
15823,Automattic_simplenote-electron_1875,0,0,0,0,0,0,0,1,0,0,0,0,0
79709,Automattic_simplenote-electron_1935,0,0,0,0,0,0,0,1,0,0,0,0,0
13585,Automattic_simplenote-electron_195,0,0,0,0,0,0,0,1,0,0,0,0,0
1803,Automattic_simplenote-electron_346,0,0,0,0,0,0,0,1,0,0,0,0,0
65003,Automattic_simplenote-electron_466,0,0,0,0,0,0,0,1,0,0,0,0,0
43419,Automattic_simplenote-electron_527,0,0,0,0,0,0,0,1,0,0,0,0,0
77128,Automattic_simplenote-electron_588,0,0,0,0,0,0,0,1,0,0,0,0,0
462,Automattic_simplenote-electron_742,0,0,0,0,0,0,0,1,0,0,0,0,0
81525,Automattic_simplenote-electron_837,0,0,0,0,0,0,0,1,0,0,0,0,0
61089,Automattic_simplenote-electron_908,0,0,0,0,0,0,0,1,0,0,0,0,0
4879,Aveek-Saha_MusicPlayer_11,0,0,0,0,0,0,0,1,0,0,0,0,0
6458,Aveek-Saha_MusicPlayer_13,0,0,0,0,0,0,0,1,0,0,0,0,0
71503,Aveek-Saha_MusicPlayer_18,0,0,0,0,0,0,0,1,0,0,0,0,0
22104,BoostIO_Boostnote_1051,0,0,0,0,0,0,0,1,0,0,0,0,0
67030,BoostIO_Boostnote_1060,0,0,0,0,0,0,0,1,0,0,0,0,0
10751,BoostIO_Boostnote_1080,0,0,0,0,0,0,0,1,0,0,0,0,0
80526,BoostIO_Boostnote_1112,0,0,0,0,0,0,0,1,0,0,0,0,0
74195,BoostIO_Boostnote_119,0,0,0,0,0,0,0,1,0,0,0,0,0
21377,BoostIO_Boostnote_1253,0,0,0,0,0,0,0,1,0,0,0,0,0
68453,BoostIO_Boostnote_126,0,0,0,0,0,0,0,1,0,0,0,0,0
88326,BoostIO_Boostnote_1266,0,0,0,0,0,0,0,1,0,0,0,0,0
10087,BoostIO_Boostnote_1282,0,0,0,0,0,0,0,1,0,0,0,0,0
76582,BoostIO_Boostnote_130,0,0,0,0,0,0,0,1,0,0,0,0,0
76665,BoostIO_Boostnote_1300,0,0,0,0,0,0,0,1,0,0,0,0,0
68439,BoostIO_Boostnote_132,0,0,0,0,0,0,0,1,0,0,0,0,0
32064,BoostIO_Boostnote_1356,0,0,0,0,0,0,0,1,0,0,0,0,0
7133,BoostIO_Boostnote_1446,0,0,0,0,0,0,0,1,0,0,0,0,0
7788,BoostIO_Boostnote_1644,0,0,0,0,0,0,0,1,0,0,0,0,0
32086,BoostIO_Boostnote_172,0,0,0,0,0,0,0,1,0,0,0,0,0
55739,BoostIO_Boostnote_1767,0,0,0,0,0,0,0,1,0,0,0,0,0
27541,BoostIO_Boostnote_1792,0,0,0,0,0,0,0,1,0,0,0,0,0
63966,BoostIO_Boostnote_1827,0,0,0,0,0,0,0,1,0,0,0,0,0
66541,BoostIO_Boostnote_1952,0,0,0,0,0,0,0,1,0,0,0,0,0
33982,BoostIO_Boostnote_1971,0,0,0,0,0,0,0,1,0,0,0,0,0
22542,BoostIO_Boostnote_1988,0,0,0,0,0,0,0,1,0,0,0,0,0
10340,BoostIO_Boostnote_2006,0,0,0,0,0,0,0,1,0,0,0,0,0
78768,BoostIO_Boostnote_2023,0,0,0,0,0,0,0,1,0,0,0,0,0
54909,BoostIO_Boostnote_2050,0,0,0,0,0,0,0,1,0,0,0,0,0
56845,BoostIO_Boostnote_2068,0,0,0,0,0,0,0,1,0,0,0,0,0
76197,BoostIO_Boostnote_2190,0,0,0,0,0,0,0,1,0,0,0,0,0
64599,BoostIO_Boostnote_2308,0,0,0,0,0,0,0,1,0,0,0,0,0
24575,BoostIO_Boostnote_2339,0,0,0,0,0,0,0,1,0,0,0,0,0
47925,BoostIO_Boostnote_2457,0,0,0,0,0,0,0,1,0,0,0,0,0
47387,BoostIO_Boostnote_2481,0,0,0,0,0,0,0,1,0,0,0,0,0
83678,BoostIO_Boostnote_2550,0,0,0,0,0,0,0,1,0,0,0,0,0
79540,BoostIO_Boostnote_2631,0,0,0,0,0,0,0,1,0,0,0,0,0
82827,BoostIO_Boostnote_2750,0,0,0,0,0,0,0,1,0,0,0,0,0
18837,BoostIO_Boostnote_2834,0,0,0,0,0,0,0,1,0,0,0,0,0
63332,BoostIO_Boostnote_2862,0,0,0,0,0,0,0,1,0,0,0,0,0
57776,BoostIO_Boostnote_2875,0,0,0,0,0,0,0,1,0,0,0,0,0
48707,BoostIO_Boostnote_2899,0,0,0,0,0,0,0,1,0,0,0,0,0
21125,BoostIO_Boostnote_2955,0,0,0,0,0,0,0,1,0,0,0,0,0
36998,BoostIO_Boostnote_3008,0,0,0,0,0,0,0,1,0,0,0,0,0
36046,BoostIO_Boostnote_3021,0,0,0,0,0,0,0,1,0,0,0,0,0
14445,BoostIO_Boostnote_3043,0,0,0,0,0,0,0,1,0,0,0,0,0
22078,BoostIO_Boostnote_3120,0,0,0,0,0,0,0,1,0,0,0,0,0
66743,BoostIO_Boostnote_3176,0,0,0,0,0,0,0,1,0,0,0,0,0
13028,BoostIO_Boostnote_3240,0,0,0,0,0,0,0,1,0,0,0,0,0
7183,BoostIO_Boostnote_3245,0,0,0,0,0,0,0,1,0,0,0,0,0
76403,BoostIO_Boostnote_3259,0,0,0,0,0,0,0,1,0,0,0,0,0
7512,BoostIO_Boostnote_3286,0,0,0,0,0,0,0,1,0,0,0,0,0
27207,BoostIO_Boostnote_3344,0,0,0,0,0,0,0,1,0,0,0,0,0
40493,BoostIO_Boostnote_3383,0,0,0,0,0,0,0,1,0,0,0,0,0
60458,BoostIO_Boostnote_3411,0,0,0,0,0,0,0,1,0,0,0,0,0
67766,BoostIO_Boostnote_3461,0,0,0,0,0,0,0,1,0,0,0,0,0
41603,BoostIO_Boostnote_388,0,0,0,0,0,0,0,1,0,0,0,0,0
44741,BoostIO_Boostnote_558,0,0,0,0,0,0,0,1,0,0,0,0,0
22547,BoostIO_Boostnote_574,0,0,0,0,0,0,0,1,0,0,0,0,0
70886,BoostIO_Boostnote_669,0,0,0,0,0,0,0,1,0,0,0,0,0
37294,BoostIO_Boostnote_93,0,0,0,0,0,0,0,1,0,0,0,0,0
28978,BoostIO_Boostnote_991,0,0,0,0,0,0,0,1,0,0,0,0,0
66517,Chhekur_colon-ide_15,0,0,0,0,0,0,0,1,0,0,0,0,0
47968,CodeF0x_violin_100,0,0,0,0,0,0,0,1,0,0,0,0,0
53527,CodeF0x_violin_117,0,0,0,0,0,0,0,1,0,0,0,0,0
24683,CodeF0x_violin_134,0,0,0,0,0,0,0,1,0,0,0,0,0
25672,CodeF0x_violin_135,0,0,0,0,0,0,0,1,0,0,0,0,0
20227,CodeF0x_violin_147,0,0,0,0,0,0,0,1,0,0,0,0,0
74745,CodeF0x_violin_149,0,0,0,0,0,0,0,1,0,0,0,0,0
57610,CorySanin_Kitten-for-CSGO_8,0,0,0,0,0,0,0,1,0,0,0,0,0
25420,DextApp_dext_77,0,0,0,0,0,0,0,1,0,0,0,0,0
46860,DextApp_dext_80,0,0,0,0,0,0,0,1,0,0,0,0,0
48164,DextApp_dext_81,0,0,0,0,0,0,0,1,0,0,0,0,0
7219,DokiDokiModManager_Mod-Manager_14,0,0,0,0,0,0,0,1,0,0,0,0,0
63107,DokiDokiModManager_Mod-Manager_44,0,0,0,0,0,0,0,1,0,0,0,0,0
12545,DokiDokiModManager_Mod-Manager_9,0,0,0,0,0,0,0,1,0,0,0,0,0
50471,DracotMolver_Soube_8,0,0,0,0,0,0,0,1,0,0,0,0,0
32469,Dyalog_ride_157,0,0,0,0,0,0,0,1,0,0,0,0,0
64169,Dyalog_ride_213,0,0,0,0,0,0,0,1,0,0,0,0,0
26444,Dyalog_ride_24,0,0,0,0,0,0,0,1,0,0,0,0,0
44130,Dyalog_ride_347,0,0,0,0,0,0,0,1,0,0,0,0,0
40206,Eugeny_terminus_101,0,0,0,0,0,0,0,1,0,0,0,0,0
44601,Eugeny_terminus_1233,0,0,0,0,0,0,0,1,0,0,0,0,0
16712,Eugeny_terminus_1247,0,0,0,0,0,0,0,1,0,0,0,0,0
11265,Eugeny_terminus_1252,0,0,0,0,0,0,0,1,0,0,0,0,0
72479,Eugeny_terminus_351,0,0,0,0,0,0,0,1,0,0,0,0,0
77931,Eugeny_terminus_352,0,0,0,0,0,0,0,1,0,0,0,0,0
68253,Eugeny_terminus_813,0,0,0,0,0,0,0,1,0,0,0,0,0
23765,Eugeny_terminus_845,0,0,0,0,0,0,0,1,0,0,0,0,0
57670,Foundry376_Mailspring_1044,0,0,0,0,0,0,0,1,0,0,0,0,0
32307,Foundry376_Mailspring_1115,0,0,0,0,0,0,0,1,0,0,0,0,0
23778,Foundry376_Mailspring_1117,0,0,0,0,0,0,0,1,0,0,0,0,0
69834,Foundry376_Mailspring_1222,0,0,0,0,0,0,0,1,0,0,0,0,0
31042,Foundry376_Mailspring_136,0,0,0,0,0,0,0,1,0,0,0,0,0
73121,Foundry376_Mailspring_1432,0,0,0,0,0,0,0,1,0,0,0,0,0
50511,Foundry376_Mailspring_1492,0,0,0,0,0,0,0,1,0,0,0,0,0
53152,Foundry376_Mailspring_1530,0,0,0,0,0,0,0,1,0,0,0,0,0
8263,Foundry376_Mailspring_154,0,0,0,0,0,0,0,1,0,0,0,0,0
86666,Foundry376_Mailspring_1541,0,0,0,0,0,0,0,1,0,0,0,0,0
86737,Foundry376_Mailspring_1555,0,0,0,0,0,0,0,1,0,0,0,0,0
63343,Foundry376_Mailspring_1709,0,0,0,0,0,0,0,1,0,0,0,0,0
35552,Foundry376_Mailspring_1717,0,0,0,0,0,0,0,1,0,0,0,0,0
76108,Foundry376_Mailspring_1751,0,0,0,0,0,0,0,1,0,0,0,0,0
71448,Foundry376_Mailspring_201,0,0,0,0,0,0,0,1,0,0,0,0,0
49209,Foundry376_Mailspring_262,0,0,0,0,0,0,0,1,0,0,0,0,0
54078,Foundry376_Mailspring_301,0,0,0,0,0,0,0,1,0,0,0,0,0
31814,Foundry376_Mailspring_320,0,0,0,0,0,0,0,1,0,0,0,0,0
15229,Foundry376_Mailspring_385,0,0,0,0,0,0,0,1,0,0,0,0,0
18539,Foundry376_Mailspring_387,0,0,0,0,0,0,0,1,0,0,0,0,0
1878,Foundry376_Mailspring_427,0,0,0,0,0,0,0,1,0,0,0,0,0
41268,Foundry376_Mailspring_441,0,0,0,0,0,0,0,1,0,0,0,0,0
26063,Foundry376_Mailspring_445,0,0,0,0,0,0,0,1,0,0,0,0,0
37885,Foundry376_Mailspring_537,0,0,0,0,0,0,0,1,0,0,0,0,0
17588,Foundry376_Mailspring_58,0,0,0,0,0,0,0,1,0,0,0,0,0
44192,Foundry376_Mailspring_722,0,0,0,0,0,0,0,1,0,0,0,0,0
77609,Foundry376_Mailspring_766,0,0,0,0,0,0,0,1,0,0,0,0,0
78259,Foundry376_Mailspring_945,0,0,0,0,0,0,0,1,0,0,0,0,0
22340,Foundry376_Mailspring_966,0,0,0,0,0,0,0,1,0,0,0,0,0
72589,Foundry376_Mailspring_968,0,0,0,0,0,0,0,1,0,0,0,0,0
18271,HR_Crypter_39,0,0,0,0,0,0,0,1,0,0,0,0,0
87954,HaveAGitGat_HBBatchBeast_15,0,0,0,0,0,0,0,1,0,0,0,0,0
4490,HaveAGitGat_HBBatchBeast_31,0,0,0,0,0,0,0,1,0,0,0,0,0
18106,HaveAGitGat_HBBatchBeast_35,0,0,0,0,0,0,0,1,0,0,0,0,0
6281,HoverBaum_BlankUp-Electron_7,0,0,0,0,0,0,0,1,0,0,0,0,0
16378,IceEnd_Yosoro_46,0,0,0,0,0,0,0,1,0,0,0,0,0
7175,IrosTheBeggar_mStream_103,0,0,0,0,0,0,0,1,0,0,0,0,0
18413,IrosTheBeggar_mStream_105,0,0,0,0,0,0,0,1,0,0,0,0,0
7105,IrosTheBeggar_mStream_117,0,0,0,0,0,0,0,1,0,0,0,0,0
68003,IrosTheBeggar_mStream_12,0,0,0,0,0,0,0,1,0,0,0,0,0
79809,IrosTheBeggar_mStream_127,0,0,0,0,0,0,0,1,0,0,0,0,0
70962,IrosTheBeggar_mStream_134,0,0,0,0,0,0,0,1,0,0,0,0,0
18239,IrosTheBeggar_mStream_139,0,0,0,0,0,0,0,1,0,0,0,0,0
46272,IrosTheBeggar_mStream_156,0,0,0,0,0,0,0,1,0,0,0,0,0
48835,IrosTheBeggar_mStream_157,0,0,0,0,0,0,0,1,0,0,0,0,0
37620,IrosTheBeggar_mStream_158,0,0,0,0,0,0,0,1,0,0,0,0,0
32122,IrosTheBeggar_mStream_161,0,0,0,0,0,0,0,1,0,0,0,0,0
35269,IrosTheBeggar_mStream_171,0,0,0,0,0,0,0,1,0,0,0,0,0
63371,IrosTheBeggar_mStream_184,0,0,0,0,0,0,0,1,0,0,0,0,0
40990,IrosTheBeggar_mStream_199,0,0,0,0,0,0,0,1,0,0,0,0,0
38893,IrosTheBeggar_mStream_212,0,0,0,0,0,0,0,1,0,0,0,0,0
33944,IrosTheBeggar_mStream_213,0,0,0,0,0,0,0,1,0,0,0,0,0
66736,IrosTheBeggar_mStream_230,0,0,0,0,0,0,0,1,0,0,0,0,0
50312,IrosTheBeggar_mStream_235,0,0,0,0,0,0,0,1,0,0,0,0,0
88889,IrosTheBeggar_mStream_247,0,0,0,0,0,0,0,1,0,0,0,0,0
79241,IrosTheBeggar_mStream_28,0,0,0,0,0,0,0,1,0,0,0,0,0
76407,IrosTheBeggar_mStream_3,0,0,0,0,0,0,0,1,0,0,0,0,0
4470,IrosTheBeggar_mStream_32,0,0,0,0,0,0,0,1,0,0,0,0,0
73781,IrosTheBeggar_mStream_39,0,0,0,0,0,0,0,1,0,0,0,0,0
34879,IrosTheBeggar_mStream_42,0,0,0,0,0,0,0,1,0,0,0,0,0
26957,IrosTheBeggar_mStream_51,0,0,0,0,0,0,0,1,0,0,0,0,0
38198,IrosTheBeggar_mStream_94,0,0,0,0,0,0,0,1,0,0,0,0,0
34655,IrosTheBeggar_mStream_95,0,0,0,0,0,0,0,1,0,0,0,0,0
39836,JumpFm_jumpfm_5,0,0,0,0,0,0,0,1,0,0,0,0,0
67417,KELiON_cerebro_159,0,0,0,0,0,0,0,1,0,0,0,0,0
5895,KELiON_cerebro_190,0,0,0,0,0,0,0,1,0,0,0,0,0
29736,KELiON_cerebro_285,0,0,0,0,0,0,0,1,0,0,0,0,0
9973,KELiON_cerebro_344,0,0,0,0,0,0,0,1,0,0,0,0,0
84573,KELiON_cerebro_389,0,0,0,0,0,0,0,1,0,0,0,0,0
67802,KELiON_cerebro_398,0,0,0,0,0,0,0,1,0,0,0,0,0
60221,KELiON_cerebro_471,0,0,0,0,0,0,0,1,0,0,0,0,0
38340,KELiON_cerebro_493,0,0,0,0,0,0,0,1,0,0,0,0,0
692,KELiON_cerebro_68,0,0,0,0,0,0,0,1,0,0,0,0,0
83519,KELiON_cerebro_99,0,0,0,0,0,0,0,1,0,0,0,0,0
87260,Kiarash-Z_redp_2,0,0,0,0,0,0,0,1,0,0,0,0,0
30263,Kong_insomnia_1125,0,0,0,0,0,0,0,1,0,0,0,0,0
32485,Kong_insomnia_1285,0,0,0,0,0,0,0,1,0,0,0,0,0
26373,Kong_insomnia_1319,0,0,0,0,0,0,0,1,0,0,0,0,0
35570,Kong_insomnia_1493,0,0,0,0,0,0,0,1,0,0,0,0,0
27342,Kong_insomnia_1537,0,0,0,0,0,0,0,1,0,0,0,0,0
4824,Kong_insomnia_1540,0,0,0,0,0,0,0,1,0,0,0,0,0
885,Kong_insomnia_1569,0,0,0,0,0,0,0,1,0,0,0,0,0
27948,Kong_insomnia_1735,0,0,0,0,0,0,0,1,0,0,0,0,0
5739,Kong_insomnia_1754,0,0,0,0,0,0,0,1,0,0,0,0,0
3001,Kong_insomnia_1805,0,0,0,0,0,0,0,1,0,0,0,0,0
34241,Kong_insomnia_1929,0,0,0,0,0,0,0,1,0,0,0,0,0
2501,Kong_insomnia_238,0,0,0,0,0,0,0,1,0,0,0,0,0
61882,Kong_insomnia_323,0,0,0,0,0,0,0,1,0,0,0,0,0
53163,Kong_insomnia_522,0,0,0,0,0,0,0,1,0,0,0,0,0
58965,Kong_insomnia_533,0,0,0,0,0,0,0,1,0,0,0,0,0
29582,Kong_insomnia_927,0,0,0,0,0,0,0,1,0,0,0,0,0
29511,Kong_insomnia_933,0,0,0,0,0,0,0,1,0,0,0,0,0
76469,Kong_insomnia_958,0,0,0,0,0,0,0,1,0,0,0,0,0
35000,LiskHQ_lisk-desktop_1098,0,0,0,0,0,0,0,1,0,0,0,0,0
61383,LiskHQ_lisk-desktop_1251,0,0,0,0,0,0,0,1,0,0,0,0,0
58065,LiskHQ_lisk-desktop_1330,0,0,0,0,0,0,0,1,0,0,0,0,0
53504,LiskHQ_lisk-desktop_1452,0,0,0,0,0,0,0,1,0,0,0,0,0
52678,LiskHQ_lisk-desktop_1453,0,0,0,0,0,0,0,1,0,0,0,0,0
22667,LiskHQ_lisk-desktop_1505,0,0,0,0,0,0,0,1,0,0,0,0,0
44786,LiskHQ_lisk-desktop_2011,0,0,0,0,0,0,0,1,0,0,0,0,0
85315,LiskHQ_lisk-desktop_206,0,0,0,0,0,0,0,1,0,0,0,0,0
4071,LiskHQ_lisk-desktop_2330,0,0,0,0,0,0,0,1,0,0,0,0,0
7099,LiskHQ_lisk-desktop_2332,0,0,0,0,0,0,0,1,0,0,0,0,0
9607,LiskHQ_lisk-desktop_2469,0,0,0,0,0,0,0,1,0,0,0,0,0
7565,LiskHQ_lisk-desktop_2483,0,0,0,0,0,0,0,1,0,0,0,0,0
87443,LiskHQ_lisk-desktop_2499,0,0,0,0,0,0,0,1,0,0,0,0,0
71741,LiskHQ_lisk-desktop_2503,0,0,0,0,0,0,0,1,0,0,0,0,0
43814,LiskHQ_lisk-desktop_2550,0,0,0,0,0,0,0,1,0,0,0,0,0
61644,LiskHQ_lisk-desktop_2772,0,0,0,0,0,0,0,1,0,0,0,0,0
24202,LiskHQ_lisk-desktop_296,0,0,0,0,0,0,0,1,0,0,0,0,0
66204,LiskHQ_lisk-desktop_338,0,0,0,0,0,0,0,1,0,0,0,0,0
12076,LiskHQ_lisk-desktop_378,0,0,0,0,0,0,0,1,0,0,0,0,0
32508,LiskHQ_lisk-desktop_492,0,0,0,0,0,0,0,1,0,0,0,0,0
46152,LiskHQ_lisk-desktop_512,0,0,0,0,0,0,0,1,0,0,0,0,0
38898,LiskHQ_lisk-desktop_642,0,0,0,0,0,0,0,1,0,0,0,0,0
44997,LiskHQ_lisk-desktop_894,0,0,0,0,0,0,0,1,0,0,0,0,0
85856,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3575,0,0,0,0,0,0,0,1,0,0,0,0,0
78917,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3614,0,0,0,0,0,0,0,1,0,0,0,0,0
62851,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3700,0,0,0,0,0,0,0,1,0,0,0,0,0
62923,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3714,0,0,0,0,0,0,0,1,0,0,0,0,0
59971,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3716,0,0,0,0,0,0,0,1,0,0,0,0,0
65255,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3729,0,0,0,0,0,0,0,1,0,0,0,0,0
87701,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3776,0,0,0,0,0,0,0,1,0,0,0,0,0
65334,Mindmapp_mindmapp_41,0,0,0,0,0,0,0,1,0,0,0,0,0
82063,Mobirise_Mobirise_70,0,0,0,0,0,0,0,1,0,0,0,0,0
15312,Mobirise_Mobirise_79,0,0,0,0,0,0,0,1,0,0,0,0,0
79684,Mobirise_Mobirise_8,0,0,0,0,0,0,0,1,0,0,0,0,0
42495,Mokkapps_scrum-daily-standup-picker_3,0,0,0,0,0,0,0,1,0,0,0,0,0
38086,N0taN3rd_wail_1,0,0,0,0,0,0,0,1,0,0,0,0,0
68761,N0taN3rd_wail_27,0,0,0,0,0,0,0,1,0,0,0,0,0
87159,N0taN3rd_wail_37,0,0,0,0,0,0,0,1,0,0,0,0,0
46526,N0taN3rd_wail_44,0,0,0,0,0,0,0,1,0,0,0,0,0
54030,N0taN3rd_wail_46,0,0,0,0,0,0,0,1,0,0,0,0,0
42840,N0taN3rd_wail_49,0,0,0,0,0,0,0,1,0,0,0,0,0
46654,N0taN3rd_wail_50,0,0,0,0,0,0,0,1,0,0,0,0,0
37097,N0taN3rd_wail_62,0,0,0,0,0,0,0,1,0,0,0,0,0
31761,N0taN3rd_wail_67,0,0,0,0,0,0,0,1,0,0,0,0,0
57524,N0taN3rd_wail_81,0,0,0,0,0,0,0,1,0,0,0,0,0
54412,N0taN3rd_wail_85,0,0,0,0,0,0,0,1,0,0,0,0,0
48880,N0taN3rd_wail_86,0,0,0,0,0,0,0,1,0,0,0,0,0
37742,N0taN3rd_wail_89,0,0,0,0,0,0,0,1,0,0,0,0,0
51741,N0taN3rd_wail_90,0,0,0,0,0,0,0,1,0,0,0,0,0
56042,OpenBazaar_openbazaar-desktop_1019,0,0,0,0,0,0,0,1,0,0,0,0,0
66725,OpenBazaar_openbazaar-desktop_1027,0,0,0,0,0,0,0,1,0,0,0,0,0
66992,OpenBazaar_openbazaar-desktop_1040,0,0,0,0,0,0,0,1,0,0,0,0,0
9168,OpenBazaar_openbazaar-desktop_105,0,0,0,0,0,0,0,1,0,0,0,0,0
83462,OpenBazaar_openbazaar-desktop_1053,0,0,0,0,0,0,0,1,0,0,0,0,0
