,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
25075,BoostIO_Boostnote_1817,0,0,0,0,0,0,0,0,0,1,0,0,0
64439,BoostIO_Boostnote_1826,0,0,0,0,0,0,0,0,0,1,0,0,0
66905,BoostIO_Boostnote_1985,0,0,0,0,0,0,0,0,0,1,0,0,0
44527,BoostIO_Boostnote_202,0,0,0,0,0,0,0,0,0,1,0,0,0
37748,BoostIO_Boostnote_2114,0,0,0,0,0,0,0,0,0,1,0,0,0
10953,BoostIO_Boostnote_2210,0,0,0,0,0,0,0,0,0,1,0,0,0
50919,BoostIO_Boostnote_2290,0,0,0,0,0,0,0,0,0,1,0,0,0
83337,BoostIO_Boostnote_243,0,0,0,0,0,0,0,0,0,1,0,0,0
16953,BoostIO_Boostnote_2565,0,0,0,0,0,0,0,0,0,1,0,0,0
43938,BoostIO_Boostnote_2705,0,0,0,0,0,0,0,0,0,1,0,0,0
49291,BoostIO_Boostnote_2721,0,0,0,0,0,0,0,0,0,1,0,0,0
9446,BoostIO_Boostnote_2833,0,0,0,0,0,0,0,0,0,1,0,0,0
64962,BoostIO_Boostnote_2877,0,0,0,0,0,0,0,0,0,1,0,0,0
10069,BoostIO_Boostnote_2953,0,0,0,0,0,0,0,0,0,1,0,0,0
14084,BoostIO_Boostnote_3080,0,0,0,0,0,0,0,0,0,1,0,0,0
83329,BoostIO_Boostnote_3116,0,0,0,0,0,0,0,0,0,1,0,0,0
16531,BoostIO_Boostnote_3137,0,0,0,0,0,0,0,0,0,1,0,0,0
15174,BoostIO_Boostnote_3241,0,0,0,0,0,0,0,0,0,1,0,0,0
73221,BoostIO_Boostnote_3462,0,0,0,0,0,0,0,0,0,1,0,0,0
41571,BoostIO_Boostnote_363,0,0,0,0,0,0,0,0,0,1,0,0,0
52662,BoostIO_Boostnote_378,0,0,0,0,0,0,0,0,0,1,0,0,0
37689,BoostIO_Boostnote_50,0,0,0,0,0,0,0,0,0,1,0,0,0
57414,BoostIO_Boostnote_70,0,0,0,0,0,0,0,0,0,1,0,0,0
20626,BoostIO_Boostnote_856,0,0,0,0,0,0,0,0,0,1,0,0,0
76150,BoostIO_Boostnote_865,0,0,0,0,0,0,0,0,0,1,0,0,0
56245,Chhekur_colon-ide_17,0,0,0,0,0,0,0,0,0,1,0,0,0
58061,CodeF0x_violin_113,0,0,0,0,0,0,0,0,0,1,0,0,0
47030,CodeF0x_violin_115,0,0,0,0,0,0,0,0,0,1,0,0,0
35810,CodeF0x_violin_126,0,0,0,0,0,0,0,0,0,1,0,0,0
14644,CodeF0x_violin_150,0,0,0,0,0,0,0,0,0,1,0,0,0
19710,DextApp_dext_11,0,0,0,0,0,0,0,0,0,1,0,0,0
14185,DextApp_dext_12,0,0,0,0,0,0,0,0,0,1,0,0,0
71266,DextApp_dext_133,0,0,0,0,0,0,0,0,0,1,0,0,0
40313,DextApp_dext_161,0,0,0,0,0,0,0,0,0,1,0,0,0
8787,DextApp_dext_17,0,0,0,0,0,0,0,0,0,1,0,0,0
43674,DextApp_dext_174,0,0,0,0,0,0,0,0,0,1,0,0,0
62168,DextApp_dext_197,0,0,0,0,0,0,0,0,0,1,0,0,0
58459,DextApp_dext_209,0,0,0,0,0,0,0,0,0,1,0,0,0
75085,DextApp_dext_23,0,0,0,0,0,0,0,0,0,1,0,0,0
80875,DextApp_dext_26,0,0,0,0,0,0,0,0,0,1,0,0,0
36324,DextApp_dext_64,0,0,0,0,0,0,0,0,0,1,0,0,0
73338,DextApp_dext_8,0,0,0,0,0,0,0,0,0,1,0,0,0
58172,DextApp_dext_92,0,0,0,0,0,0,0,0,0,1,0,0,0
28926,Dyalog_ride_195,0,0,0,0,0,0,0,0,0,1,0,0,0
72882,Dyalog_ride_302,0,0,0,0,0,0,0,0,0,1,0,0,0
5012,Dyalog_ride_309,0,0,0,0,0,0,0,0,0,1,0,0,0
5222,Dyalog_ride_335,0,0,0,0,0,0,0,0,0,1,0,0,0
22848,Dyalog_ride_343,0,0,0,0,0,0,0,0,0,1,0,0,0
38524,Dyalog_ride_350,0,0,0,0,0,0,0,0,0,1,0,0,0
33990,Dyalog_ride_379,0,0,0,0,0,0,0,0,0,1,0,0,0
17479,Dyalog_ride_443,0,0,0,0,0,0,0,0,0,1,0,0,0
11946,Dyalog_ride_454,0,0,0,0,0,0,0,0,0,1,0,0,0
86486,Dyalog_ride_517,0,0,0,0,0,0,0,0,0,1,0,0,0
14186,Dyalog_ride_535,0,0,0,0,0,0,0,0,0,1,0,0,0
36327,Dyalog_ride_543,0,0,0,0,0,0,0,0,0,1,0,0,0
87505,Dyalog_ride_63,0,0,0,0,0,0,0,0,0,1,0,0,0
37723,Eugeny_terminus_1146,0,0,0,0,0,0,0,0,0,1,0,0,0
31871,Eugeny_terminus_1157,0,0,0,0,0,0,0,0,0,1,0,0,0
38220,Eugeny_terminus_117,0,0,0,0,0,0,0,0,0,1,0,0,0
22737,Eugeny_terminus_1237,0,0,0,0,0,0,0,0,0,1,0,0,0
67250,Eugeny_terminus_1275,0,0,0,0,0,0,0,0,0,1,0,0,0
50139,Eugeny_terminus_1565,0,0,0,0,0,0,0,0,0,1,0,0,0
7663,Eugeny_terminus_1684,0,0,0,0,0,0,0,0,0,1,0,0,0
73485,Eugeny_terminus_1712,0,0,0,0,0,0,0,0,0,1,0,0,0
10349,Eugeny_terminus_1732,0,0,0,0,0,0,0,0,0,1,0,0,0
87843,Eugeny_terminus_181,0,0,0,0,0,0,0,0,0,1,0,0,0
62720,Eugeny_terminus_1950,0,0,0,0,0,0,0,0,0,1,0,0,0
49156,Eugeny_terminus_1954,0,0,0,0,0,0,0,0,0,1,0,0,0
8989,Eugeny_terminus_207,0,0,0,0,0,0,0,0,0,1,0,0,0
60763,Eugeny_terminus_2095,0,0,0,0,0,0,0,0,0,1,0,0,0
24720,Eugeny_terminus_2138,0,0,0,0,0,0,0,0,0,1,0,0,0
2366,Eugeny_terminus_239,0,0,0,0,0,0,0,0,0,1,0,0,0
25814,Eugeny_terminus_267,0,0,0,0,0,0,0,0,0,1,0,0,0
59303,Eugeny_terminus_268,0,0,0,0,0,0,0,0,0,1,0,0,0
42354,Eugeny_terminus_276,0,0,0,0,0,0,0,0,0,1,0,0,0
58561,Eugeny_terminus_282,0,0,0,0,0,0,0,0,0,1,0,0,0
25058,Eugeny_terminus_299,0,0,0,0,0,0,0,0,0,1,0,0,0
67051,Eugeny_terminus_344,0,0,0,0,0,0,0,0,0,1,0,0,0
156,Eugeny_terminus_403,0,0,0,0,0,0,0,0,0,1,0,0,0
18368,Eugeny_terminus_41,0,0,0,0,0,0,0,0,0,1,0,0,0
31363,Eugeny_terminus_502,0,0,0,0,0,0,0,0,0,1,0,0,0
74683,Eugeny_terminus_555,0,0,0,0,0,0,0,0,0,1,0,0,0
75147,Eugeny_terminus_582,0,0,0,0,0,0,0,0,0,1,0,0,0
29618,Eugeny_terminus_701,0,0,0,0,0,0,0,0,0,1,0,0,0
59812,Eugeny_terminus_730,0,0,0,0,0,0,0,0,0,1,0,0,0
68452,Eugeny_terminus_754,0,0,0,0,0,0,0,0,0,1,0,0,0
7136,Eugeny_terminus_776,0,0,0,0,0,0,0,0,0,1,0,0,0
15046,Eugeny_terminus_80,0,0,0,0,0,0,0,0,0,1,0,0,0
7714,Eugeny_terminus_90,0,0,0,0,0,0,0,0,0,1,0,0,0
87398,Eugeny_terminus_963,0,0,0,0,0,0,0,0,0,1,0,0,0
12696,Eugeny_terminus_997,0,0,0,0,0,0,0,0,0,1,0,0,0
75991,FlorianFe_PaperCubes_2,0,0,0,0,0,0,0,0,0,1,0,0,0
9151,Foundry376_Mailspring_1016,0,0,0,0,0,0,0,0,0,1,0,0,0
53843,Foundry376_Mailspring_1054,0,0,0,0,0,0,0,0,0,1,0,0,0
31597,Foundry376_Mailspring_1061,0,0,0,0,0,0,0,0,0,1,0,0,0
48639,Foundry376_Mailspring_1080,0,0,0,0,0,0,0,0,0,1,0,0,0
32282,Foundry376_Mailspring_1101,0,0,0,0,0,0,0,0,0,1,0,0,0
32513,Foundry376_Mailspring_1129,0,0,0,0,0,0,0,0,0,1,0,0,0
65788,Foundry376_Mailspring_1132,0,0,0,0,0,0,0,0,0,1,0,0,0
62537,Foundry376_Mailspring_1133,0,0,0,0,0,0,0,0,0,1,0,0,0
71142,Foundry376_Mailspring_1154,0,0,0,0,0,0,0,0,0,1,0,0,0
2807,Foundry376_Mailspring_1202,0,0,0,0,0,0,0,0,0,1,0,0,0
86159,Foundry376_Mailspring_1232,0,0,0,0,0,0,0,0,0,1,0,0,0
69853,Foundry376_Mailspring_1236,0,0,0,0,0,0,0,0,0,1,0,0,0
41999,Foundry376_Mailspring_124,0,0,0,0,0,0,0,0,0,1,0,0,0
50936,Foundry376_Mailspring_1323,0,0,0,0,0,0,0,0,0,1,0,0,0
6263,Foundry376_Mailspring_1407,0,0,0,0,0,0,0,0,0,1,0,0,0
21960,Foundry376_Mailspring_1414,0,0,0,0,0,0,0,0,0,1,0,0,0
28557,Foundry376_Mailspring_1458,0,0,0,0,0,0,0,0,0,1,0,0,0
75404,Foundry376_Mailspring_148,0,0,0,0,0,0,0,0,0,1,0,0,0
1402,Foundry376_Mailspring_1612,0,0,0,0,0,0,0,0,0,1,0,0,0
82480,Foundry376_Mailspring_1620,0,0,0,0,0,0,0,0,0,1,0,0,0
49073,Foundry376_Mailspring_1645,0,0,0,0,0,0,0,0,0,1,0,0,0
86434,Foundry376_Mailspring_166,0,0,0,0,0,0,0,0,0,1,0,0,0
29409,Foundry376_Mailspring_1666,0,0,0,0,0,0,0,0,0,1,0,0,0
65659,Foundry376_Mailspring_1668,0,0,0,0,0,0,0,0,0,1,0,0,0
37382,Foundry376_Mailspring_1702,0,0,0,0,0,0,0,0,0,1,0,0,0
59572,Foundry376_Mailspring_1737,0,0,0,0,0,0,0,0,0,1,0,0,0
85119,Foundry376_Mailspring_1795,0,0,0,0,0,0,0,0,0,1,0,0,0
71522,Foundry376_Mailspring_1829,0,0,0,0,0,0,0,0,0,1,0,0,0
14560,Foundry376_Mailspring_187,0,0,0,0,0,0,0,0,0,1,0,0,0
68091,Foundry376_Mailspring_214,0,0,0,0,0,0,0,0,0,1,0,0,0
49590,Foundry376_Mailspring_22,0,0,0,0,0,0,0,0,0,1,0,0,0
28891,Foundry376_Mailspring_282,0,0,0,0,0,0,0,0,0,1,0,0,0
14833,Foundry376_Mailspring_352,0,0,0,0,0,0,0,0,0,1,0,0,0
18830,Foundry376_Mailspring_436,0,0,0,0,0,0,0,0,0,1,0,0,0
57255,Foundry376_Mailspring_503,0,0,0,0,0,0,0,0,0,1,0,0,0
26765,Foundry376_Mailspring_519,0,0,0,0,0,0,0,0,0,1,0,0,0
21138,Foundry376_Mailspring_543,0,0,0,0,0,0,0,0,0,1,0,0,0
6478,Foundry376_Mailspring_62,0,0,0,0,0,0,0,0,0,1,0,0,0
8657,Foundry376_Mailspring_633,0,0,0,0,0,0,0,0,0,1,0,0,0
15814,Foundry376_Mailspring_66,0,0,0,0,0,0,0,0,0,1,0,0,0
64866,Foundry376_Mailspring_688,0,0,0,0,0,0,0,0,0,1,0,0,0
15929,Foundry376_Mailspring_72,0,0,0,0,0,0,0,0,0,1,0,0,0
22881,Foundry376_Mailspring_732,0,0,0,0,0,0,0,0,0,1,0,0,0
17298,Foundry376_Mailspring_768,0,0,0,0,0,0,0,0,0,1,0,0,0
10479,Foundry376_Mailspring_77,0,0,0,0,0,0,0,0,0,1,0,0,0
68,Foundry376_Mailspring_786,0,0,0,0,0,0,0,0,0,1,0,0,0
75923,Foundry376_Mailspring_809,0,0,0,0,0,0,0,0,0,1,0,0,0
80212,Foundry376_Mailspring_825,0,0,0,0,0,0,0,0,0,1,0,0,0
64871,Foundry376_Mailspring_850,0,0,0,0,0,0,0,0,0,1,0,0,0
30468,Foundry376_Mailspring_876,0,0,0,0,0,0,0,0,0,1,0,0,0
31244,Foundry376_Mailspring_877,0,0,0,0,0,0,0,0,0,1,0,0,0
50081,Foundry376_Mailspring_921,0,0,0,0,0,0,0,0,0,1,0,0,0
55983,Foundry376_Mailspring_926,0,0,0,0,0,0,0,0,0,1,0,0,0
16828,Foundry376_Mailspring_967,0,0,0,0,0,0,0,0,0,1,0,0,0
78400,Foundry376_Mailspring_979,0,0,0,0,0,0,0,0,0,1,0,0,0
7046,HR_Crypter_17,0,0,0,0,0,0,0,0,0,1,0,0,0
73951,HR_Crypter_36,0,0,0,0,0,0,0,0,0,1,0,0,0
18172,HaveAGitGat_HBBatchBeast_21,0,0,0,0,0,0,0,0,0,1,0,0,0
6840,HaveAGitGat_HBBatchBeast_33,0,0,0,0,0,0,0,0,0,1,0,0,0
34860,HaveAGitGat_HBBatchBeast_41,0,0,0,0,0,0,0,0,0,1,0,0,0
23718,HaveAGitGat_HBBatchBeast_6,0,0,0,0,0,0,0,0,0,1,0,0,0
60110,HaveAGitGat_HBBatchBeast_61,0,0,0,0,0,0,0,0,0,1,0,0,0
34814,HaveAGitGat_HBBatchBeast_69,0,0,0,0,0,0,0,0,0,1,0,0,0
60068,HaveAGitGat_HBBatchBeast_8,0,0,0,0,0,0,0,0,0,1,0,0,0
17369,IceEnd_Yosoro_78,0,0,0,0,0,0,0,0,0,1,0,0,0
1471,IrosTheBeggar_mStream_100,0,0,0,0,0,0,0,0,0,1,0,0,0
70829,IrosTheBeggar_mStream_108,0,0,0,0,0,0,0,0,0,1,0,0,0
68614,IrosTheBeggar_mStream_109,0,0,0,0,0,0,0,0,0,1,0,0,0
87588,IrosTheBeggar_mStream_125,0,0,0,0,0,0,0,0,0,1,0,0,0
57546,IrosTheBeggar_mStream_144,0,0,0,0,0,0,0,0,0,1,0,0,0
37579,IrosTheBeggar_mStream_170,0,0,0,0,0,0,0,0,0,1,0,0,0
48515,IrosTheBeggar_mStream_180,0,0,0,0,0,0,0,0,0,1,0,0,0
46503,IrosTheBeggar_mStream_181,0,0,0,0,0,0,0,0,0,1,0,0,0
24491,IrosTheBeggar_mStream_188,0,0,0,0,0,0,0,0,0,1,0,0,0
46676,IrosTheBeggar_mStream_195,0,0,0,0,0,0,0,0,0,1,0,0,0
40562,IrosTheBeggar_mStream_41,0,0,0,0,0,0,0,0,0,1,0,0,0
34990,IrosTheBeggar_mStream_56,0,0,0,0,0,0,0,0,0,1,0,0,0
49112,IrosTheBeggar_mStream_64,0,0,0,0,0,0,0,0,0,1,0,0,0
49219,IrosTheBeggar_mStream_70,0,0,0,0,0,0,0,0,0,1,0,0,0
54673,IrosTheBeggar_mStream_73,0,0,0,0,0,0,0,0,0,1,0,0,0
23732,IrosTheBeggar_mStream_78,0,0,0,0,0,0,0,0,0,1,0,0,0
4075,IrosTheBeggar_mStream_9,0,0,0,0,0,0,0,0,0,1,0,0,0
48670,JumpFm_jumpfm_20,0,0,0,0,0,0,0,0,0,1,0,0,0
28426,KELiON_cerebro_118,0,0,0,0,0,0,0,0,0,1,0,0,0
34091,KELiON_cerebro_135,0,0,0,0,0,0,0,0,0,1,0,0,0
77581,KELiON_cerebro_167,0,0,0,0,0,0,0,0,0,1,0,0,0
77453,KELiON_cerebro_173,0,0,0,0,0,0,0,0,0,1,0,0,0
84040,KELiON_cerebro_174,0,0,0,0,0,0,0,0,0,1,0,0,0
37316,KELiON_cerebro_242,0,0,0,0,0,0,0,0,0,1,0,0,0
39699,KELiON_cerebro_26,0,0,0,0,0,0,0,0,0,1,0,0,0
63191,KELiON_cerebro_261,0,0,0,0,0,0,0,0,0,1,0,0,0
56354,KELiON_cerebro_38,0,0,0,0,0,0,0,0,0,1,0,0,0
1048,KELiON_cerebro_385,0,0,0,0,0,0,0,0,0,1,0,0,0
46127,KELiON_cerebro_462,0,0,0,0,0,0,0,0,0,1,0,0,0
65753,KELiON_cerebro_466,0,0,0,0,0,0,0,0,0,1,0,0,0
23440,KELiON_cerebro_480,0,0,0,0,0,0,0,0,0,1,0,0,0
72415,Kong_insomnia_1005,0,0,0,0,0,0,0,0,0,1,0,0,0
17075,Kong_insomnia_1020,0,0,0,0,0,0,0,0,0,1,0,0,0
11462,Kong_insomnia_1023,0,0,0,0,0,0,0,0,0,1,0,0,0
149,Kong_insomnia_1025,0,0,0,0,0,0,0,0,0,1,0,0,0
56018,Kong_insomnia_1049,0,0,0,0,0,0,0,0,0,1,0,0,0
34161,Kong_insomnia_1083,0,0,0,0,0,0,0,0,0,1,0,0,0
49638,Kong_insomnia_1099,0,0,0,0,0,0,0,0,0,1,0,0,0
36832,Kong_insomnia_1121,0,0,0,0,0,0,0,0,0,1,0,0,0
69086,Kong_insomnia_1164,0,0,0,0,0,0,0,0,0,1,0,0,0
80603,Kong_insomnia_1189,0,0,0,0,0,0,0,0,0,1,0,0,0
10396,Kong_insomnia_1231,0,0,0,0,0,0,0,0,0,1,0,0,0
49480,Kong_insomnia_1264,0,0,0,0,0,0,0,0,0,1,0,0,0
29126,Kong_insomnia_1284,0,0,0,0,0,0,0,0,0,1,0,0,0
57000,Kong_insomnia_1288,0,0,0,0,0,0,0,0,0,1,0,0,0
48877,Kong_insomnia_1304,0,0,0,0,0,0,0,0,0,1,0,0,0
43180,Kong_insomnia_1308,0,0,0,0,0,0,0,0,0,1,0,0,0
26507,Kong_insomnia_1331,0,0,0,0,0,0,0,0,0,1,0,0,0
37598,Kong_insomnia_1337,0,0,0,0,0,0,0,0,0,1,0,0,0
15191,Kong_insomnia_1340,0,0,0,0,0,0,0,0,0,1,0,0,0
4053,Kong_insomnia_1352,0,0,0,0,0,0,0,0,0,1,0,0,0
60200,Kong_insomnia_137,0,0,0,0,0,0,0,0,0,1,0,0,0
82046,Kong_insomnia_1375,0,0,0,0,0,0,0,0,0,1,0,0,0
9517,Kong_insomnia_1379,0,0,0,0,0,0,0,0,0,1,0,0,0
26872,Kong_insomnia_138,0,0,0,0,0,0,0,0,0,1,0,0,0
85549,Kong_insomnia_1388,0,0,0,0,0,0,0,0,0,1,0,0,0
87363,Kong_insomnia_1389,0,0,0,0,0,0,0,0,0,1,0,0,0
20377,Kong_insomnia_1394,0,0,0,0,0,0,0,0,0,1,0,0,0
87485,Kong_insomnia_1410,0,0,0,0,0,0,0,0,0,1,0,0,0
31702,Kong_insomnia_1483,0,0,0,0,0,0,0,0,0,1,0,0,0
42746,Kong_insomnia_1485,0,0,0,0,0,0,0,0,0,1,0,0,0
66006,Kong_insomnia_1507,0,0,0,0,0,0,0,0,0,1,0,0,0
84636,Kong_insomnia_1565,0,0,0,0,0,0,0,0,0,1,0,0,0
15593,Kong_insomnia_1585,0,0,0,0,0,0,0,0,0,1,0,0,0
12623,Kong_insomnia_1590,0,0,0,0,0,0,0,0,0,1,0,0,0
81309,Kong_insomnia_1605,0,0,0,0,0,0,0,0,0,1,0,0,0
86892,Kong_insomnia_1606,0,0,0,0,0,0,0,0,0,1,0,0,0
42350,Kong_insomnia_1650,0,0,0,0,0,0,0,0,0,1,0,0,0
31468,Kong_insomnia_1656,0,0,0,0,0,0,0,0,0,1,0,0,0
36334,Kong_insomnia_1685,0,0,0,0,0,0,0,0,0,1,0,0,0
42120,Kong_insomnia_1687,0,0,0,0,0,0,0,0,0,1,0,0,0
52967,Kong_insomnia_1689,0,0,0,0,0,0,0,0,0,1,0,0,0
22604,Kong_insomnia_1708,0,0,0,0,0,0,0,0,0,1,0,0,0
10905,Kong_insomnia_1782,0,0,0,0,0,0,0,0,0,1,0,0,0
11774,Kong_insomnia_1786,0,0,0,0,0,0,0,0,0,1,0,0,0
11942,Kong_insomnia_1792,0,0,0,0,0,0,0,0,0,1,0,0,0
6083,Kong_insomnia_1797,0,0,0,0,0,0,0,0,0,1,0,0,0
86720,Kong_insomnia_1821,0,0,0,0,0,0,0,0,0,1,0,0,0
67868,Kong_insomnia_190,0,0,0,0,0,0,0,0,0,1,0,0,0
60709,Kong_insomnia_1909,0,0,0,0,0,0,0,0,0,1,0,0,0
55476,Kong_insomnia_1918,0,0,0,0,0,0,0,0,0,1,0,0,0
55279,Kong_insomnia_1924,0,0,0,0,0,0,0,0,0,1,0,0,0
28432,Kong_insomnia_1938,0,0,0,0,0,0,0,0,0,1,0,0,0
78444,Kong_insomnia_1943,0,0,0,0,0,0,0,0,0,1,0,0,0
21786,Kong_insomnia_1948,0,0,0,0,0,0,0,0,0,1,0,0,0
17364,Kong_insomnia_1949,0,0,0,0,0,0,0,0,0,1,0,0,0
585,Kong_insomnia_1970,0,0,0,0,0,0,0,0,0,1,0,0,0
77026,Kong_insomnia_20,0,0,0,0,0,0,0,0,0,1,0,0,0
86442,Kong_insomnia_209,0,0,0,0,0,0,0,0,0,1,0,0,0
69720,Kong_insomnia_231,0,0,0,0,0,0,0,0,0,1,0,0,0
10568,Kong_insomnia_414,0,0,0,0,0,0,0,0,0,1,0,0,0
71837,Kong_insomnia_422,0,0,0,0,0,0,0,0,0,1,0,0,0
78466,Kong_insomnia_425,0,0,0,0,0,0,0,0,0,1,0,0,0
61495,Kong_insomnia_486,0,0,0,0,0,0,0,0,0,1,0,0,0
55641,Kong_insomnia_495,0,0,0,0,0,0,0,0,0,1,0,0,0
41628,Kong_insomnia_504,0,0,0,0,0,0,0,0,0,1,0,0,0
47351,Kong_insomnia_508,0,0,0,0,0,0,0,0,0,1,0,0,0
53229,Kong_insomnia_536,0,0,0,0,0,0,0,0,0,1,0,0,0
49245,Kong_insomnia_54,0,0,0,0,0,0,0,0,0,1,0,0,0
13859,Kong_insomnia_564,0,0,0,0,0,0,0,0,0,1,0,0,0
69307,Kong_insomnia_580,0,0,0,0,0,0,0,0,0,1,0,0,0
70131,Kong_insomnia_595,0,0,0,0,0,0,0,0,0,1,0,0,0
87832,Kong_insomnia_619,0,0,0,0,0,0,0,0,0,1,0,0,0
68307,Kong_insomnia_621,0,0,0,0,0,0,0,0,0,1,0,0,0
29140,Kong_insomnia_63,0,0,0,0,0,0,0,0,0,1,0,0,0
88138,Kong_insomnia_631,0,0,0,0,0,0,0,0,0,1,0,0,0
26644,Kong_insomnia_662,0,0,0,0,0,0,0,0,0,1,0,0,0
38012,Kong_insomnia_670,0,0,0,0,0,0,0,0,0,1,0,0,0
43784,Kong_insomnia_698,0,0,0,0,0,0,0,0,0,1,0,0,0
70530,Kong_insomnia_740,0,0,0,0,0,0,0,0,0,1,0,0,0
82138,Kong_insomnia_785,0,0,0,0,0,0,0,0,0,1,0,0,0
12072,Kong_insomnia_809,0,0,0,0,0,0,0,0,0,1,0,0,0
10313,Kong_insomnia_819,0,0,0,0,0,0,0,0,0,1,0,0,0
40176,Kong_insomnia_841,0,0,0,0,0,0,0,0,0,1,0,0,0
32916,Kong_insomnia_846,0,0,0,0,0,0,0,0,0,1,0,0,0
62423,Kong_insomnia_860,0,0,0,0,0,0,0,0,0,1,0,0,0
