,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
834,AiursoftWeb_Kahla.App_580,0,0,0,0,0,0,0,0,0,0,1,0
836,AiursoftWeb_Kahla.App_589,0,0,0,0,0,0,0,0,0,0,1,0
837,AiursoftWeb_Kahla.App_595,0,0,0,0,0,0,0,0,0,0,1,0
856,AiursoftWeb_Kahla.App_657,0,0,0,0,0,0,0,0,0,0,1,0
858,AiursoftWeb_Kahla.App_664,0,0,0,0,0,0,0,0,0,0,1,0
869,AiursoftWeb_Kahla.App_7,0,0,0,0,0,0,0,0,0,0,1,0
870,AiursoftWeb_Kahla.App_70,0,0,0,0,0,0,0,0,0,0,1,0
871,AiursoftWeb_Kahla.App_701,0,0,0,0,0,0,0,0,0,0,1,0
877,AiursoftWeb_Kahla.App_710,0,0,0,0,0,0,0,0,0,0,1,0
879,AiursoftWeb_Kahla.App_716,0,0,0,0,0,0,0,0,0,0,1,0
885,AiursoftWeb_Kahla.App_729,0,0,0,0,0,0,0,0,0,0,1,0
886,AiursoftWeb_Kahla.App_731,0,0,0,0,0,0,0,0,0,0,1,0
906,AiursoftWeb_Kahla.App_785,0,0,0,0,0,0,0,0,0,0,1,0
993,AlduinApp_alduin_134,0,0,0,0,0,0,0,0,0,0,1,0
995,AlduinApp_alduin_136,0,0,0,0,0,0,0,0,0,0,1,0
2154,AppSaloon_socket.io-tester_11,0,0,0,0,0,0,0,0,0,0,1,0
2160,AppSaloon_socket.io-tester_17,0,0,0,0,0,0,0,0,0,0,1,0
2165,AppSaloon_socket.io-tester_23,0,0,0,0,0,0,0,0,0,0,1,0
2169,AppSaloon_socket.io-tester_28,0,0,0,0,0,0,0,0,0,0,1,0
2173,AppSaloon_socket.io-tester_34,0,0,0,0,0,0,0,0,0,0,1,0
2179,AppSaloon_socket.io-tester_40,0,0,0,0,0,0,0,0,0,0,1,0
2181,AppSaloon_socket.io-tester_42,0,0,0,0,0,0,0,0,0,0,1,0
2182,AppSaloon_socket.io-tester_43,0,0,0,0,0,0,0,0,0,0,1,0
2187,AppSaloon_socket.io-tester_7,0,0,0,0,0,0,0,0,0,0,1,0
2189,AppSaloon_socket.io-tester_9,0,0,0,0,0,0,0,0,0,0,1,0
17641,Atraci_Atraci_120,0,0,0,0,0,0,0,0,0,0,1,0
17666,Atraci_Atraci_163,0,0,0,0,0,0,0,0,0,0,1,0
17675,Atraci_Atraci_176,0,0,0,0,0,0,0,0,0,0,1,0
17676,Atraci_Atraci_177,0,0,0,0,0,0,0,0,0,0,1,0
17691,Atraci_Atraci_191,0,0,0,0,0,0,0,0,0,0,1,0
17696,Atraci_Atraci_20,0,0,0,0,0,0,0,0,0,0,1,0
17715,Atraci_Atraci_228,0,0,0,0,0,0,0,0,0,0,1,0
17735,Atraci_Atraci_257,0,0,0,0,0,0,0,0,0,0,1,0
17738,Atraci_Atraci_261,0,0,0,0,0,0,0,0,0,0,1,0
17739,Atraci_Atraci_264,0,0,0,0,0,0,0,0,0,0,1,0
17744,Atraci_Atraci_270,0,0,0,0,0,0,0,0,0,0,1,0
17748,Atraci_Atraci_274,0,0,0,0,0,0,0,0,0,0,1,0
17758,Atraci_Atraci_32,0,0,0,0,0,0,0,0,0,0,1,0
17759,Atraci_Atraci_33,0,0,0,0,0,0,0,0,0,0,1,0
17800,Atraci_Atraci_90,0,0,0,0,0,0,0,0,0,0,1,0
17819,Automattic_simplenote-electron_1017,0,0,0,0,0,0,0,0,0,0,1,0
17827,Automattic_simplenote-electron_1032,0,0,0,0,0,0,0,0,0,0,1,0
17845,Automattic_simplenote-electron_1056,0,0,0,0,0,0,0,0,0,0,1,0
17846,Automattic_simplenote-electron_1057,0,0,0,0,0,0,0,0,0,0,1,0
17854,Automattic_simplenote-electron_1070,0,0,0,0,0,0,0,0,0,0,1,0
17858,Automattic_simplenote-electron_1076,0,0,0,0,0,0,0,0,0,0,1,0
17859,Automattic_simplenote-electron_1077,0,0,0,0,0,0,0,0,0,0,1,0
17862,Automattic_simplenote-electron_1086,0,0,0,0,0,0,0,0,0,0,1,0
17866,Automattic_simplenote-electron_1094,0,0,0,0,0,0,0,0,0,0,1,0
17867,Automattic_simplenote-electron_1095,0,0,0,0,0,0,0,0,0,0,1,0
17873,Automattic_simplenote-electron_1100,0,0,0,0,0,0,0,0,0,0,1,0
17881,Automattic_simplenote-electron_1117,0,0,0,0,0,0,0,0,0,0,1,0
17906,Automattic_simplenote-electron_1156,0,0,0,0,0,0,0,0,0,0,1,0
17942,Automattic_simplenote-electron_1209,0,0,0,0,0,0,0,0,0,0,1,0
17948,Automattic_simplenote-electron_1225,0,0,0,0,0,0,0,0,0,0,1,0
17951,Automattic_simplenote-electron_1229,0,0,0,0,0,0,0,0,0,0,1,0
17967,Automattic_simplenote-electron_1247,0,0,0,0,0,0,0,0,0,0,1,0
17972,Automattic_simplenote-electron_1254,0,0,0,0,0,0,0,0,0,0,1,0
17981,Automattic_simplenote-electron_1267,0,0,0,0,0,0,0,0,0,0,1,0
17986,Automattic_simplenote-electron_13,0,0,0,0,0,0,0,0,0,0,1,0
18009,Automattic_simplenote-electron_1404,0,0,0,0,0,0,0,0,0,0,1,0
18019,Automattic_simplenote-electron_1417,0,0,0,0,0,0,0,0,0,0,1,0
18023,Automattic_simplenote-electron_1435,0,0,0,0,0,0,0,0,0,0,1,0
18033,Automattic_simplenote-electron_1456,0,0,0,0,0,0,0,0,0,0,1,0
18034,Automattic_simplenote-electron_1457,0,0,0,0,0,0,0,0,0,0,1,0
18035,Automattic_simplenote-electron_1458,0,0,0,0,0,0,0,0,0,0,1,0
18051,Automattic_simplenote-electron_1544,0,0,0,0,0,0,0,0,0,0,1,0
18057,Automattic_simplenote-electron_1559,0,0,0,0,0,0,0,0,0,0,1,0
18060,Automattic_simplenote-electron_1562,0,0,0,0,0,0,0,0,0,0,1,0
18069,Automattic_simplenote-electron_1575,0,0,0,0,0,0,0,0,0,0,1,0
18071,Automattic_simplenote-electron_1579,0,0,0,0,0,0,0,0,0,0,1,0
18086,Automattic_simplenote-electron_1637,0,0,0,0,0,0,0,0,0,0,1,0
18088,Automattic_simplenote-electron_1641,0,0,0,0,0,0,0,0,0,0,1,0
18100,Automattic_simplenote-electron_1673,0,0,0,0,0,0,0,0,0,0,1,0
18102,Automattic_simplenote-electron_1677,0,0,0,0,0,0,0,0,0,0,1,0
18103,Automattic_simplenote-electron_1678,0,0,0,0,0,0,0,0,0,0,1,0
18112,Automattic_simplenote-electron_1696,0,0,0,0,0,0,0,0,0,0,1,0
18125,Automattic_simplenote-electron_1719,0,0,0,0,0,0,0,0,0,0,1,0
18135,Automattic_simplenote-electron_1744,0,0,0,0,0,0,0,0,0,0,1,0
18140,Automattic_simplenote-electron_1752,0,0,0,0,0,0,0,0,0,0,1,0
18175,Automattic_simplenote-electron_1857,0,0,0,0,0,0,0,0,0,0,1,0
18187,Automattic_simplenote-electron_1890,0,0,0,0,0,0,0,0,0,0,1,0
18195,Automattic_simplenote-electron_191,0,0,0,0,0,0,0,0,0,0,1,0
18212,Automattic_simplenote-electron_2,0,0,0,0,0,0,0,0,0,0,1,0
18242,Automattic_simplenote-electron_265,0,0,0,0,0,0,0,0,0,0,1,0
18266,Automattic_simplenote-electron_295,0,0,0,0,0,0,0,0,0,0,1,0
18288,Automattic_simplenote-electron_318,0,0,0,0,0,0,0,0,0,0,1,0
18296,Automattic_simplenote-electron_327,0,0,0,0,0,0,0,0,0,0,1,0
18301,Automattic_simplenote-electron_332,0,0,0,0,0,0,0,0,0,0,1,0
18333,Automattic_simplenote-electron_367,0,0,0,0,0,0,0,0,0,0,1,0
18334,Automattic_simplenote-electron_368,0,0,0,0,0,0,0,0,0,0,1,0
18348,Automattic_simplenote-electron_385,0,0,0,0,0,0,0,0,0,0,1,0
18364,Automattic_simplenote-electron_423,0,0,0,0,0,0,0,0,0,0,1,0
18378,Automattic_simplenote-electron_445,0,0,0,0,0,0,0,0,0,0,1,0
18405,Automattic_simplenote-electron_495,0,0,0,0,0,0,0,0,0,0,1,0
18418,Automattic_simplenote-electron_516,0,0,0,0,0,0,0,0,0,0,1,0
18419,Automattic_simplenote-electron_517,0,0,0,0,0,0,0,0,0,0,1,0
18438,Automattic_simplenote-electron_536,0,0,0,0,0,0,0,0,0,0,1,0
18462,Automattic_simplenote-electron_565,0,0,0,0,0,0,0,0,0,0,1,0
18476,Automattic_simplenote-electron_588,0,0,0,0,0,0,0,0,0,0,1,0
18489,Automattic_simplenote-electron_601,0,0,0,0,0,0,0,0,0,0,1,0
18490,Automattic_simplenote-electron_602,0,0,0,0,0,0,0,0,0,0,1,0
18568,Automattic_simplenote-electron_734,0,0,0,0,0,0,0,0,0,0,1,0
18581,Automattic_simplenote-electron_752,0,0,0,0,0,0,0,0,0,0,1,0
18597,Automattic_simplenote-electron_775,0,0,0,0,0,0,0,0,0,0,1,0
18608,Automattic_simplenote-electron_789,0,0,0,0,0,0,0,0,0,0,1,0
18629,Automattic_simplenote-electron_824,0,0,0,0,0,0,0,0,0,0,1,0
18630,Automattic_simplenote-electron_825,0,0,0,0,0,0,0,0,0,0,1,0
18637,Automattic_simplenote-electron_840,0,0,0,0,0,0,0,0,0,0,1,0
18641,Automattic_simplenote-electron_848,0,0,0,0,0,0,0,0,0,0,1,0
18644,Automattic_simplenote-electron_855,0,0,0,0,0,0,0,0,0,0,1,0
18648,Automattic_simplenote-electron_864,0,0,0,0,0,0,0,0,0,0,1,0
18655,Automattic_simplenote-electron_879,0,0,0,0,0,0,0,0,0,0,1,0
18661,Automattic_simplenote-electron_891,0,0,0,0,0,0,0,0,0,0,1,0
18681,Automattic_simplenote-electron_926,0,0,0,0,0,0,0,0,0,0,1,0
18690,Automattic_simplenote-electron_947,0,0,0,0,0,0,0,0,0,0,1,0
18693,Automattic_simplenote-electron_954,0,0,0,0,0,0,0,0,0,0,1,0
18708,Automattic_simplenote-electron_994,0,0,0,0,0,0,0,0,0,0,1,0
21502,BoostIO_BoostNote.next_20,0,0,0,0,0,0,0,0,0,0,1,0
21503,BoostIO_BoostNote.next_201,0,0,0,0,0,0,0,0,0,0,1,0
21523,BoostIO_BoostNote.next_242,0,0,0,0,0,0,0,0,0,0,1,0
21535,BoostIO_BoostNote.next_260,0,0,0,0,0,0,0,0,0,0,1,0
21552,BoostIO_BoostNote.next_289,0,0,0,0,0,0,0,0,0,0,1,0
21559,BoostIO_BoostNote.next_300,0,0,0,0,0,0,0,0,0,0,1,0
21577,BoostIO_BoostNote.next_326,0,0,0,0,0,0,0,0,0,0,1,0
21604,BoostIO_BoostNote.next_358,0,0,0,0,0,0,0,0,0,0,1,0
21654,BoostIO_Boostnote_1021,0,0,0,0,0,0,0,0,0,0,1,0
21705,BoostIO_Boostnote_1100,0,0,0,0,0,0,0,0,0,0,1,0
21707,BoostIO_Boostnote_1102,0,0,0,0,0,0,0,0,0,0,1,0
21725,BoostIO_Boostnote_1132,0,0,0,0,0,0,0,0,0,0,1,0
21733,BoostIO_Boostnote_1157,0,0,0,0,0,0,0,0,0,0,1,0
21736,BoostIO_Boostnote_1162,0,0,0,0,0,0,0,0,0,0,1,0
21769,BoostIO_Boostnote_1206,0,0,0,0,0,0,0,0,0,0,1,0
21776,BoostIO_Boostnote_1222,0,0,0,0,0,0,0,0,0,0,1,0
21797,BoostIO_Boostnote_1250,0,0,0,0,0,0,0,0,0,0,1,0
21802,BoostIO_Boostnote_126,0,0,0,0,0,0,0,0,0,0,1,0
21816,BoostIO_Boostnote_128,0,0,0,0,0,0,0,0,0,0,1,0
21871,BoostIO_Boostnote_1350,0,0,0,0,0,0,0,0,0,0,1,0
21885,BoostIO_Boostnote_1370,0,0,0,0,0,0,0,0,0,0,1,0
21886,BoostIO_Boostnote_1371,0,0,0,0,0,0,0,0,0,0,1,0
21907,BoostIO_Boostnote_1396,0,0,0,0,0,0,0,0,0,0,1,0
21940,BoostIO_Boostnote_1434,0,0,0,0,0,0,0,0,0,0,1,0
21961,BoostIO_Boostnote_1459,0,0,0,0,0,0,0,0,0,0,1,0
21976,BoostIO_Boostnote_1475,0,0,0,0,0,0,0,0,0,0,1,0
22125,BoostIO_Boostnote_1690,0,0,0,0,0,0,0,0,0,0,1,0
22131,BoostIO_Boostnote_17,0,0,0,0,0,0,0,0,0,0,1,0
22146,BoostIO_Boostnote_172,0,0,0,0,0,0,0,0,0,0,1,0
22183,BoostIO_Boostnote_1779,0,0,0,0,0,0,0,0,0,0,1,0
22232,BoostIO_Boostnote_1829,0,0,0,0,0,0,0,0,0,0,1,0
22247,BoostIO_Boostnote_1847,0,0,0,0,0,0,0,0,0,0,1,0
22253,BoostIO_Boostnote_186,0,0,0,0,0,0,0,0,0,0,1,0
22261,BoostIO_Boostnote_1878,0,0,0,0,0,0,0,0,0,0,1,0
22339,BoostIO_Boostnote_1988,0,0,0,0,0,0,0,0,0,0,1,0
22348,BoostIO_Boostnote_2000,0,0,0,0,0,0,0,0,0,0,1,0
22366,BoostIO_Boostnote_2021,0,0,0,0,0,0,0,0,0,0,1,0
22377,BoostIO_Boostnote_2034,0,0,0,0,0,0,0,0,0,0,1,0
22398,BoostIO_Boostnote_2068,0,0,0,0,0,0,0,0,0,0,1,0
22522,BoostIO_Boostnote_2229,0,0,0,0,0,0,0,0,0,0,1,0
22535,BoostIO_Boostnote_2246,0,0,0,0,0,0,0,0,0,0,1,0
22570,BoostIO_Boostnote_2288,0,0,0,0,0,0,0,0,0,0,1,0
22600,BoostIO_Boostnote_2330,0,0,0,0,0,0,0,0,0,0,1,0
22666,BoostIO_Boostnote_243,0,0,0,0,0,0,0,0,0,0,1,0
22677,BoostIO_Boostnote_2467,0,0,0,0,0,0,0,0,0,0,1,0
22708,BoostIO_Boostnote_2521,0,0,0,0,0,0,0,0,0,0,1,0
22710,BoostIO_Boostnote_2523,0,0,0,0,0,0,0,0,0,0,1,0
22725,BoostIO_Boostnote_2540,0,0,0,0,0,0,0,0,0,0,1,0
22735,BoostIO_Boostnote_2556,0,0,0,0,0,0,0,0,0,0,1,0
22830,BoostIO_Boostnote_2705,0,0,0,0,0,0,0,0,0,0,1,0
22856,BoostIO_Boostnote_2736,0,0,0,0,0,0,0,0,0,0,1,0
22865,BoostIO_Boostnote_2754,0,0,0,0,0,0,0,0,0,0,1,0
22948,BoostIO_Boostnote_2877,0,0,0,0,0,0,0,0,0,0,1,0
22959,BoostIO_Boostnote_2896,0,0,0,0,0,0,0,0,0,0,1,0
23089,BoostIO_Boostnote_308,0,0,0,0,0,0,0,0,0,0,1,0
23126,BoostIO_Boostnote_3124,0,0,0,0,0,0,0,0,0,0,1,0
23199,BoostIO_Boostnote_3221,0,0,0,0,0,0,0,0,0,0,1,0
23207,BoostIO_Boostnote_3232,0,0,0,0,0,0,0,0,0,0,1,0
23230,BoostIO_Boostnote_3266,0,0,0,0,0,0,0,0,0,0,1,0
23262,BoostIO_Boostnote_3307,0,0,0,0,0,0,0,0,0,0,1,0
23295,BoostIO_Boostnote_335,0,0,0,0,0,0,0,0,0,0,1,0
23347,BoostIO_Boostnote_3430,0,0,0,0,0,0,0,0,0,0,1,0
23388,BoostIO_Boostnote_3501,0,0,0,0,0,0,0,0,0,0,1,0
23409,BoostIO_Boostnote_378,0,0,0,0,0,0,0,0,0,0,1,0
23422,BoostIO_Boostnote_394,0,0,0,0,0,0,0,0,0,0,1,0
23508,BoostIO_Boostnote_500,0,0,0,0,0,0,0,0,0,0,1,0
23518,BoostIO_Boostnote_514,0,0,0,0,0,0,0,0,0,0,1,0
23533,BoostIO_Boostnote_534,0,0,0,0,0,0,0,0,0,0,1,0
23537,BoostIO_Boostnote_539,0,0,0,0,0,0,0,0,0,0,1,0
23543,BoostIO_Boostnote_55,0,0,0,0,0,0,0,0,0,0,1,0
23588,BoostIO_Boostnote_604,0,0,0,0,0,0,0,0,0,0,1,0
23633,BoostIO_Boostnote_7,0,0,0,0,0,0,0,0,0,0,1,0
23642,BoostIO_Boostnote_729,0,0,0,0,0,0,0,0,0,0,1,0
23709,BoostIO_Boostnote_831,0,0,0,0,0,0,0,0,0,0,1,0
23761,BoostIO_Boostnote_903,0,0,0,0,0,0,0,0,0,0,1,0
23781,BoostIO_Boostnote_929,0,0,0,0,0,0,0,0,0,0,1,0
27092,Chhekur_colon-ide_9,0,0,0,0,0,0,0,0,0,0,1,0
27646,CodeF0x_violin_136,0,0,0,0,0,0,0,0,0,0,1,0
28025,CorySanin_Kitten-for-CSGO_8,0,0,0,0,0,0,0,0,0,0,1,0
39011,DextApp_dext_122,0,0,0,0,0,0,0,0,0,0,1,0
39029,DextApp_dext_179,0,0,0,0,0,0,0,0,0,0,1,0
39032,DextApp_dext_188,0,0,0,0,0,0,0,0,0,0,1,0
39041,DextApp_dext_21,0,0,0,0,0,0,0,0,0,0,1,0
39172,DokiDokiModManager_Mod-Manager_12,0,0,0,0,0,0,0,0,0,0,1,0
39204,DokiDokiModManager_Mod-Manager_49,0,0,0,0,0,0,0,0,0,0,1,0
39218,DokiDokiModManager_Mod-Manager_73,0,0,0,0,0,0,0,0,0,0,1,0
39219,DokiDokiModManager_Mod-Manager_78,0,0,0,0,0,0,0,0,0,0,1,0
39223,DokiDokiModManager_Mod-Manager_9,0,0,0,0,0,0,0,0,0,0,1,0
39408,Dyalog_ride_117,0,0,0,0,0,0,0,0,0,0,1,0
39411,Dyalog_ride_12,0,0,0,0,0,0,0,0,0,0,1,0
39414,Dyalog_ride_122,0,0,0,0,0,0,0,0,0,0,1,0
39418,Dyalog_ride_126,0,0,0,0,0,0,0,0,0,0,1,0
39422,Dyalog_ride_130,0,0,0,0,0,0,0,0,0,0,1,0
39427,Dyalog_ride_135,0,0,0,0,0,0,0,0,0,0,1,0
39449,Dyalog_ride_157,0,0,0,0,0,0,0,0,0,0,1,0
39456,Dyalog_ride_163,0,0,0,0,0,0,0,0,0,0,1,0
39457,Dyalog_ride_164,0,0,0,0,0,0,0,0,0,0,1,0
39459,Dyalog_ride_166,0,0,0,0,0,0,0,0,0,0,1,0
39484,Dyalog_ride_19,0,0,0,0,0,0,0,0,0,0,1,0
39500,Dyalog_ride_204,0,0,0,0,0,0,0,0,0,0,1,0
39519,Dyalog_ride_227,0,0,0,0,0,0,0,0,0,0,1,0
39526,Dyalog_ride_233,0,0,0,0,0,0,0,0,0,0,1,0
39537,Dyalog_ride_248,0,0,0,0,0,0,0,0,0,0,1,0
39595,Dyalog_ride_308,0,0,0,0,0,0,0,0,0,0,1,0
39607,Dyalog_ride_319,0,0,0,0,0,0,0,0,0,0,1,0
39612,Dyalog_ride_323,0,0,0,0,0,0,0,0,0,0,1,0
39620,Dyalog_ride_330,0,0,0,0,0,0,0,0,0,0,1,0
39634,Dyalog_ride_343,0,0,0,0,0,0,0,0,0,0,1,0
39647,Dyalog_ride_356,0,0,0,0,0,0,0,0,0,0,1,0
39649,Dyalog_ride_358,0,0,0,0,0,0,0,0,0,0,1,0
39651,Dyalog_ride_36,0,0,0,0,0,0,0,0,0,0,1,0
39681,Dyalog_ride_387,0,0,0,0,0,0,0,0,0,0,1,0
39687,Dyalog_ride_392,0,0,0,0,0,0,0,0,0,0,1,0
39692,Dyalog_ride_397,0,0,0,0,0,0,0,0,0,0,1,0
39697,Dyalog_ride_400,0,0,0,0,0,0,0,0,0,0,1,0
39723,Dyalog_ride_426,0,0,0,0,0,0,0,0,0,0,1,0
39771,Dyalog_ride_47,0,0,0,0,0,0,0,0,0,0,1,0
39801,Dyalog_ride_50,0,0,0,0,0,0,0,0,0,0,1,0
39802,Dyalog_ride_500,0,0,0,0,0,0,0,0,0,0,1,0
39827,Dyalog_ride_535,0,0,0,0,0,0,0,0,0,0,1,0
39833,Dyalog_ride_540,0,0,0,0,0,0,0,0,0,0,1,0
39834,Dyalog_ride_541,0,0,0,0,0,0,0,0,0,0,1,0
39859,Dyalog_ride_565,0,0,0,0,0,0,0,0,0,0,1,0
39862,Dyalog_ride_59,0,0,0,0,0,0,0,0,0,0,1,0
39879,Dyalog_ride_74,0,0,0,0,0,0,0,0,0,0,1,0
39881,Dyalog_ride_76,0,0,0,0,0,0,0,0,0,0,1,0
39901,Dyalog_ride_95,0,0,0,0,0,0,0,0,0,0,1,0
39902,Dyalog_ride_96,0,0,0,0,0,0,0,0,0,0,1,0
40032,EragonJ_Kaku_11,0,0,0,0,0,0,0,0,0,0,1,0
40053,EragonJ_Kaku_150,0,0,0,0,0,0,0,0,0,0,1,0
40055,EragonJ_Kaku_157,0,0,0,0,0,0,0,0,0,0,1,0
40075,EragonJ_Kaku_19,0,0,0,0,0,0,0,0,0,0,1,0
40141,EragonJ_Kaku_304,0,0,0,0,0,0,0,0,0,0,1,0
40167,EragonJ_Kaku_345,0,0,0,0,0,0,0,0,0,0,1,0
40191,EragonJ_Kaku_378,0,0,0,0,0,0,0,0,0,0,1,0
40201,EragonJ_Kaku_396,0,0,0,0,0,0,0,0,0,0,1,0
40211,EragonJ_Kaku_416,0,0,0,0,0,0,0,0,0,0,1,0
40229,EragonJ_Kaku_438,0,0,0,0,0,0,0,0,0,0,1,0
40232,EragonJ_Kaku_441,0,0,0,0,0,0,0,0,0,0,1,0
40241,EragonJ_Kaku_45,0,0,0,0,0,0,0,0,0,0,1,0
40259,EragonJ_Kaku_472,0,0,0,0,0,0,0,0,0,0,1,0
40279,EragonJ_Kaku_513,0,0,0,0,0,0,0,0,0,0,1,0
40284,EragonJ_Kaku_524,0,0,0,0,0,0,0,0,0,0,1,0
40291,EragonJ_Kaku_533,0,0,0,0,0,0,0,0,0,0,1,0
40298,EragonJ_Kaku_540,0,0,0,0,0,0,0,0,0,0,1,0
40310,EragonJ_Kaku_65,0,0,0,0,0,0,0,0,0,0,1,0
43717,Eugeny_terminus_1,0,0,0,0,0,0,0,0,0,0,1,0
43731,Eugeny_terminus_1031,0,0,0,0,0,0,0,0,0,0,1,0
43733,Eugeny_terminus_1039,0,0,0,0,0,0,0,0,0,0,1,0
43739,Eugeny_terminus_1048,0,0,0,0,0,0,0,0,0,0,1,0
43752,Eugeny_terminus_1073,0,0,0,0,0,0,0,0,0,0,1,0
43769,Eugeny_terminus_1106,0,0,0,0,0,0,0,0,0,0,1,0
43784,Eugeny_terminus_1148,0,0,0,0,0,0,0,0,0,0,1,0
43789,Eugeny_terminus_1161,0,0,0,0,0,0,0,0,0,0,1,0
43791,Eugeny_terminus_1163,0,0,0,0,0,0,0,0,0,0,1,0
43795,Eugeny_terminus_1177,0,0,0,0,0,0,0,0,0,0,1,0
43798,Eugeny_terminus_118,0,0,0,0,0,0,0,0,0,0,1,0
43801,Eugeny_terminus_1182,0,0,0,0,0,0,0,0,0,0,1,0
43844,Eugeny_terminus_1272,0,0,0,0,0,0,0,0,0,0,1,0
43850,Eugeny_terminus_1279,0,0,0,0,0,0,0,0,0,0,1,0
43894,Eugeny_terminus_1361,0,0,0,0,0,0,0,0,0,0,1,0
43936,Eugeny_terminus_1442,0,0,0,0,0,0,0,0,0,0,1,0
43940,Eugeny_terminus_1449,0,0,0,0,0,0,0,0,0,0,1,0
43974,Eugeny_terminus_1518,0,0,0,0,0,0,0,0,0,0,1,0
44009,Eugeny_terminus_1580,0,0,0,0,0,0,0,0,0,0,1,0
44010,Eugeny_terminus_1584,0,0,0,0,0,0,0,0,0,0,1,0
44011,Eugeny_terminus_1585,0,0,0,0,0,0,0,0,0,0,1,0
44036,Eugeny_terminus_1646,0,0,0,0,0,0,0,0,0,0,1,0
44041,Eugeny_terminus_166,0,0,0,0,0,0,0,0,0,0,1,0
44086,Eugeny_terminus_1766,0,0,0,0,0,0,0,0,0,0,1,0
44090,Eugeny_terminus_1772,0,0,0,0,0,0,0,0,0,0,1,0
44100,Eugeny_terminus_1790,0,0,0,0,0,0,0,0,0,0,1,0
44105,Eugeny_terminus_1797,0,0,0,0,0,0,0,0,0,0,1,0
44123,Eugeny_terminus_1832,0,0,0,0,0,0,0,0,0,0,1,0
44131,Eugeny_terminus_1854,0,0,0,0,0,0,0,0,0,0,1,0
44141,Eugeny_terminus_1879,0,0,0,0,0,0,0,0,0,0,1,0
44169,Eugeny_terminus_1932,0,0,0,0,0,0,0,0,0,0,1,0
44178,Eugeny_terminus_195,0,0,0,0,0,0,0,0,0,0,1,0
44185,Eugeny_terminus_1957,0,0,0,0,0,0,0,0,0,0,1,0
44187,Eugeny_terminus_1959,0,0,0,0,0,0,0,0,0,0,1,0
44195,Eugeny_terminus_1977,0,0,0,0,0,0,0,0,0,0,1,0
44198,Eugeny_terminus_1987,0,0,0,0,0,0,0,0,0,0,1,0
44203,Eugeny_terminus_2,0,0,0,0,0,0,0,0,0,0,1,0
44207,Eugeny_terminus_2003,0,0,0,0,0,0,0,0,0,0,1,0
44210,Eugeny_terminus_2006,0,0,0,0,0,0,0,0,0,0,1,0
44254,Eugeny_terminus_2076,0,0,0,0,0,0,0,0,0,0,1,0
44261,Eugeny_terminus_2087,0,0,0,0,0,0,0,0,0,0,1,0
