,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
17727,Atraci_Atraci_247,0,1,0,0,0,0,0,0,0,0,0,0
17728,Atraci_Atraci_249,0,1,0,0,0,0,0,0,0,0,0,0
17730,Atraci_Atraci_251,0,1,0,0,0,0,0,0,0,0,0,0
17737,Atraci_Atraci_26,0,1,0,0,0,0,0,0,0,0,0,0
17741,Atraci_Atraci_266,0,1,0,0,0,0,0,0,0,0,0,0
17743,Atraci_Atraci_269,0,1,0,0,0,0,0,0,0,0,0,0
17763,Atraci_Atraci_38,0,1,0,0,0,0,0,0,0,0,0,0
17766,Atraci_Atraci_42,0,1,0,0,0,0,0,0,0,0,0,0
17767,Atraci_Atraci_44,0,1,0,0,0,0,0,0,0,0,0,0
17768,Atraci_Atraci_47,0,1,0,0,0,0,0,0,0,0,0,0
17771,Atraci_Atraci_5,0,1,0,0,0,0,0,0,0,0,0,0
17773,Atraci_Atraci_51,0,1,0,0,0,0,0,0,0,0,0,0
17775,Atraci_Atraci_53,0,1,0,0,0,0,0,0,0,0,0,0
17776,Atraci_Atraci_55,0,1,0,0,0,0,0,0,0,0,0,0
17777,Atraci_Atraci_57,0,1,0,0,0,0,0,0,0,0,0,0
17779,Atraci_Atraci_62,0,1,0,0,0,0,0,0,0,0,0,0
17780,Atraci_Atraci_63,0,1,0,0,0,0,0,0,0,0,0,0
17782,Atraci_Atraci_65,0,1,0,0,0,0,0,0,0,0,0,0
17787,Atraci_Atraci_7,0,1,0,0,0,0,0,0,0,0,0,0
17792,Atraci_Atraci_80,0,1,0,0,0,0,0,0,0,0,0,0
17795,Atraci_Atraci_85,0,1,0,0,0,0,0,0,0,0,0,0
17801,Atraci_Atraci_94,0,1,0,0,0,0,0,0,0,0,0,0
17805,Atraci_Atraci_99,0,1,0,0,0,0,0,0,0,0,0,0
17817,Automattic_simplenote-electron_1009,0,1,0,0,0,0,0,0,0,0,0,0
17820,Automattic_simplenote-electron_1019,0,1,0,0,0,0,0,0,0,0,0,0
17825,Automattic_simplenote-electron_1027,0,1,0,0,0,0,0,0,0,0,0,0
17841,Automattic_simplenote-electron_1049,0,1,0,0,0,0,0,0,0,0,0,0
17842,Automattic_simplenote-electron_105,0,1,0,0,0,0,0,0,0,0,0,0
17852,Automattic_simplenote-electron_1069,0,1,0,0,0,0,0,0,0,0,0,0
17855,Automattic_simplenote-electron_1072,0,1,0,0,0,0,0,0,0,0,0,0
17871,Automattic_simplenote-electron_11,0,1,0,0,0,0,0,0,0,0,0,0
17878,Automattic_simplenote-electron_1112,0,1,0,0,0,0,0,0,0,0,0,0
17879,Automattic_simplenote-electron_1113,0,1,0,0,0,0,0,0,0,0,0,0
17893,Automattic_simplenote-electron_1135,0,1,0,0,0,0,0,0,0,0,0,0
17898,Automattic_simplenote-electron_114,0,1,0,0,0,0,0,0,0,0,0,0
17909,Automattic_simplenote-electron_116,0,1,0,0,0,0,0,0,0,0,0,0
17926,Automattic_simplenote-electron_1186,0,1,0,0,0,0,0,0,0,0,0,0
17937,Automattic_simplenote-electron_120,0,1,0,0,0,0,0,0,0,0,0,0
17946,Automattic_simplenote-electron_1222,0,1,0,0,0,0,0,0,0,0,0,0
17987,Automattic_simplenote-electron_130,0,1,0,0,0,0,0,0,0,0,0,0
18006,Automattic_simplenote-electron_1398,0,1,0,0,0,0,0,0,0,0,0,0
18007,Automattic_simplenote-electron_1399,0,1,0,0,0,0,0,0,0,0,0,0
18020,Automattic_simplenote-electron_1418,0,1,0,0,0,0,0,0,0,0,0,0
18039,Automattic_simplenote-electron_15,0,1,0,0,0,0,0,0,0,0,0,0
18042,Automattic_simplenote-electron_1520,0,1,0,0,0,0,0,0,0,0,0,0
18058,Automattic_simplenote-electron_1560,0,1,0,0,0,0,0,0,0,0,0,0
18065,Automattic_simplenote-electron_157,0,1,0,0,0,0,0,0,0,0,0,0
18081,Automattic_simplenote-electron_1624,0,1,0,0,0,0,0,0,0,0,0,0
18082,Automattic_simplenote-electron_1625,0,1,0,0,0,0,0,0,0,0,0,0
18087,Automattic_simplenote-electron_1640,0,1,0,0,0,0,0,0,0,0,0,0
18113,Automattic_simplenote-electron_1697,0,1,0,0,0,0,0,0,0,0,0,0
18115,Automattic_simplenote-electron_1699,0,1,0,0,0,0,0,0,0,0,0,0
18121,Automattic_simplenote-electron_1711,0,1,0,0,0,0,0,0,0,0,0,0
18131,Automattic_simplenote-electron_1737,0,1,0,0,0,0,0,0,0,0,0,0
18133,Automattic_simplenote-electron_1740,0,1,0,0,0,0,0,0,0,0,0,0
18179,Automattic_simplenote-electron_1875,0,1,0,0,0,0,0,0,0,0,0,0
18184,Automattic_simplenote-electron_1882,0,1,0,0,0,0,0,0,0,0,0,0
18217,Automattic_simplenote-electron_219,0,1,0,0,0,0,0,0,0,0,0,0
18231,Automattic_simplenote-electron_244,0,1,0,0,0,0,0,0,0,0,0,0
18265,Automattic_simplenote-electron_294,0,1,0,0,0,0,0,0,0,0,0,0
18270,Automattic_simplenote-electron_3,0,1,0,0,0,0,0,0,0,0,0,0
18277,Automattic_simplenote-electron_307,0,1,0,0,0,0,0,0,0,0,0,0
18280,Automattic_simplenote-electron_310,0,1,0,0,0,0,0,0,0,0,0,0
18282,Automattic_simplenote-electron_312,0,1,0,0,0,0,0,0,0,0,0,0
18284,Automattic_simplenote-electron_314,0,1,0,0,0,0,0,0,0,0,0,0
18287,Automattic_simplenote-electron_317,0,1,0,0,0,0,0,0,0,0,0,0
18292,Automattic_simplenote-electron_323,0,1,0,0,0,0,0,0,0,0,0,0
18310,Automattic_simplenote-electron_341,0,1,0,0,0,0,0,0,0,0,0,0
18314,Automattic_simplenote-electron_347,0,1,0,0,0,0,0,0,0,0,0,0
18332,Automattic_simplenote-electron_366,0,1,0,0,0,0,0,0,0,0,0,0
18344,Automattic_simplenote-electron_380,0,1,0,0,0,0,0,0,0,0,0,0
18353,Automattic_simplenote-electron_405,0,1,0,0,0,0,0,0,0,0,0,0
18356,Automattic_simplenote-electron_410,0,1,0,0,0,0,0,0,0,0,0,0
18357,Automattic_simplenote-electron_411,0,1,0,0,0,0,0,0,0,0,0,0
18381,Automattic_simplenote-electron_45,0,1,0,0,0,0,0,0,0,0,0,0
18387,Automattic_simplenote-electron_459,0,1,0,0,0,0,0,0,0,0,0,0
18413,Automattic_simplenote-electron_508,0,1,0,0,0,0,0,0,0,0,0,0
18447,Automattic_simplenote-electron_550,0,1,0,0,0,0,0,0,0,0,0,0
18468,Automattic_simplenote-electron_573,0,1,0,0,0,0,0,0,0,0,0,0
18472,Automattic_simplenote-electron_583,0,1,0,0,0,0,0,0,0,0,0,0
18509,Automattic_simplenote-electron_638,0,1,0,0,0,0,0,0,0,0,0,0
18536,Automattic_simplenote-electron_684,0,1,0,0,0,0,0,0,0,0,0,0
18543,Automattic_simplenote-electron_695,0,1,0,0,0,0,0,0,0,0,0,0
18554,Automattic_simplenote-electron_715,0,1,0,0,0,0,0,0,0,0,0,0
18555,Automattic_simplenote-electron_716,0,1,0,0,0,0,0,0,0,0,0,0
18582,Automattic_simplenote-electron_754,0,1,0,0,0,0,0,0,0,0,0,0
18601,Automattic_simplenote-electron_779,0,1,0,0,0,0,0,0,0,0,0,0
18622,Automattic_simplenote-electron_811,0,1,0,0,0,0,0,0,0,0,0,0
18633,Automattic_simplenote-electron_837,0,1,0,0,0,0,0,0,0,0,0,0
18649,Automattic_simplenote-electron_868,0,1,0,0,0,0,0,0,0,0,0,0
18650,Automattic_simplenote-electron_87,0,1,0,0,0,0,0,0,0,0,0,0
18665,Automattic_simplenote-electron_899,0,1,0,0,0,0,0,0,0,0,0,0
18678,Automattic_simplenote-electron_918,0,1,0,0,0,0,0,0,0,0,0,0
18691,Automattic_simplenote-electron_949,0,1,0,0,0,0,0,0,0,0,0,0
18701,Automattic_simplenote-electron_978,0,1,0,0,0,0,0,0,0,0,0,0
18964,Aveek-Saha_MusicPlayer_10,0,1,0,0,0,0,0,0,0,0,0,0
18965,Aveek-Saha_MusicPlayer_11,0,1,0,0,0,0,0,0,0,0,0,0
18976,Aveek-Saha_ytdx_2,0,1,0,0,0,0,0,0,0,0,0,0
21508,BoostIO_BoostNote.next_206,0,1,0,0,0,0,0,0,0,0,0,0
21543,BoostIO_BoostNote.next_276,0,1,0,0,0,0,0,0,0,0,0,0
21564,BoostIO_BoostNote.next_310,0,1,0,0,0,0,0,0,0,0,0,0
21567,BoostIO_BoostNote.next_314,0,1,0,0,0,0,0,0,0,0,0,0
21575,BoostIO_BoostNote.next_323,0,1,0,0,0,0,0,0,0,0,0,0
21576,BoostIO_BoostNote.next_324,0,1,0,0,0,0,0,0,0,0,0,0
21585,BoostIO_BoostNote.next_335,0,1,0,0,0,0,0,0,0,0,0,0
21597,BoostIO_BoostNote.next_349,0,1,0,0,0,0,0,0,0,0,0,0
21608,BoostIO_BoostNote.next_366,0,1,0,0,0,0,0,0,0,0,0,0
21630,BoostIO_BoostNote.next_67,0,1,0,0,0,0,0,0,0,0,0,0
21634,BoostIO_BoostNote.next_70,0,1,0,0,0,0,0,0,0,0,0,0
21651,BoostIO_Boostnote_1012,0,1,0,0,0,0,0,0,0,0,0,0
21652,BoostIO_Boostnote_1015,0,1,0,0,0,0,0,0,0,0,0,0
21659,BoostIO_Boostnote_103,0,1,0,0,0,0,0,0,0,0,0,0
21662,BoostIO_Boostnote_104,0,1,0,0,0,0,0,0,0,0,0,0
21677,BoostIO_Boostnote_1058,0,1,0,0,0,0,0,0,0,0,0,0
21685,BoostIO_Boostnote_1071,0,1,0,0,0,0,0,0,0,0,0,0
21704,BoostIO_Boostnote_1099,0,1,0,0,0,0,0,0,0,0,0,0
21708,BoostIO_Boostnote_1103,0,1,0,0,0,0,0,0,0,0,0,0
21709,BoostIO_Boostnote_1109,0,1,0,0,0,0,0,0,0,0,0,0
21711,BoostIO_Boostnote_1110,0,1,0,0,0,0,0,0,0,0,0,0
21712,BoostIO_Boostnote_1111,0,1,0,0,0,0,0,0,0,0,0,0
21717,BoostIO_Boostnote_1118,0,1,0,0,0,0,0,0,0,0,0,0
21719,BoostIO_Boostnote_1123,0,1,0,0,0,0,0,0,0,0,0,0
21732,BoostIO_Boostnote_1155,0,1,0,0,0,0,0,0,0,0,0,0
21735,BoostIO_Boostnote_116,0,1,0,0,0,0,0,0,0,0,0,0
21749,BoostIO_Boostnote_1182,0,1,0,0,0,0,0,0,0,0,0,0
21770,BoostIO_Boostnote_1208,0,1,0,0,0,0,0,0,0,0,0,0
21783,BoostIO_Boostnote_1233,0,1,0,0,0,0,0,0,0,0,0,0
21796,BoostIO_Boostnote_125,0,1,0,0,0,0,0,0,0,0,0,0
21799,BoostIO_Boostnote_1252,0,1,0,0,0,0,0,0,0,0,0,0
21800,BoostIO_Boostnote_1253,0,1,0,0,0,0,0,0,0,0,0,0
21814,BoostIO_Boostnote_1278,0,1,0,0,0,0,0,0,0,0,0,0
21815,BoostIO_Boostnote_1279,0,1,0,0,0,0,0,0,0,0,0,0
21822,BoostIO_Boostnote_1286,0,1,0,0,0,0,0,0,0,0,0,0
21845,BoostIO_Boostnote_1318,0,1,0,0,0,0,0,0,0,0,0,0
21847,BoostIO_Boostnote_132,0,1,0,0,0,0,0,0,0,0,0,0
21865,BoostIO_Boostnote_1342,0,1,0,0,0,0,0,0,0,0,0,0
21881,BoostIO_Boostnote_1362,0,1,0,0,0,0,0,0,0,0,0,0
21882,BoostIO_Boostnote_1364,0,1,0,0,0,0,0,0,0,0,0,0
21896,BoostIO_Boostnote_1381,0,1,0,0,0,0,0,0,0,0,0,0
21905,BoostIO_Boostnote_1390,0,1,0,0,0,0,0,0,0,0,0,0
21915,BoostIO_Boostnote_1402,0,1,0,0,0,0,0,0,0,0,0,0
21926,BoostIO_Boostnote_1415,0,1,0,0,0,0,0,0,0,0,0,0
21927,BoostIO_Boostnote_142,0,1,0,0,0,0,0,0,0,0,0,0
21936,BoostIO_Boostnote_1430,0,1,0,0,0,0,0,0,0,0,0,0
21942,BoostIO_Boostnote_1436,0,1,0,0,0,0,0,0,0,0,0,0
21958,BoostIO_Boostnote_1454,0,1,0,0,0,0,0,0,0,0,0,0
21960,BoostIO_Boostnote_1456,0,1,0,0,0,0,0,0,0,0,0,0
21965,BoostIO_Boostnote_1462,0,1,0,0,0,0,0,0,0,0,0,0
21970,BoostIO_Boostnote_1468,0,1,0,0,0,0,0,0,0,0,0,0
21993,BoostIO_Boostnote_1498,0,1,0,0,0,0,0,0,0,0,0,0
21995,BoostIO_Boostnote_15,0,1,0,0,0,0,0,0,0,0,0,0
21998,BoostIO_Boostnote_1504,0,1,0,0,0,0,0,0,0,0,0,0
21999,BoostIO_Boostnote_1505,0,1,0,0,0,0,0,0,0,0,0,0
22000,BoostIO_Boostnote_1506,0,1,0,0,0,0,0,0,0,0,0,0
22002,BoostIO_Boostnote_1508,0,1,0,0,0,0,0,0,0,0,0,0
22003,BoostIO_Boostnote_151,0,1,0,0,0,0,0,0,0,0,0,0
22005,BoostIO_Boostnote_1511,0,1,0,0,0,0,0,0,0,0,0,0
22011,BoostIO_Boostnote_1518,0,1,0,0,0,0,0,0,0,0,0,0
22024,BoostIO_Boostnote_1537,0,1,0,0,0,0,0,0,0,0,0,0
22029,BoostIO_Boostnote_1545,0,1,0,0,0,0,0,0,0,0,0,0
22032,BoostIO_Boostnote_1548,0,1,0,0,0,0,0,0,0,0,0,0
22034,BoostIO_Boostnote_1550,0,1,0,0,0,0,0,0,0,0,0,0
22045,BoostIO_Boostnote_1569,0,1,0,0,0,0,0,0,0,0,0,0
22046,BoostIO_Boostnote_1571,0,1,0,0,0,0,0,0,0,0,0,0
22057,BoostIO_Boostnote_1595,0,1,0,0,0,0,0,0,0,0,0,0
22069,BoostIO_Boostnote_1608,0,1,0,0,0,0,0,0,0,0,0,0
22074,BoostIO_Boostnote_1618,0,1,0,0,0,0,0,0,0,0,0,0
22081,BoostIO_Boostnote_1625,0,1,0,0,0,0,0,0,0,0,0,0
22089,BoostIO_Boostnote_1635,0,1,0,0,0,0,0,0,0,0,0,0
22091,BoostIO_Boostnote_1638,0,1,0,0,0,0,0,0,0,0,0,0
22095,BoostIO_Boostnote_1645,0,1,0,0,0,0,0,0,0,0,0,0
22118,BoostIO_Boostnote_1683,0,1,0,0,0,0,0,0,0,0,0,0
22126,BoostIO_Boostnote_1693,0,1,0,0,0,0,0,0,0,0,0,0
22129,BoostIO_Boostnote_1697,0,1,0,0,0,0,0,0,0,0,0,0
22130,BoostIO_Boostnote_1699,0,1,0,0,0,0,0,0,0,0,0,0
22136,BoostIO_Boostnote_1706,0,1,0,0,0,0,0,0,0,0,0,0
22140,BoostIO_Boostnote_1710,0,1,0,0,0,0,0,0,0,0,0,0
22152,BoostIO_Boostnote_173,0,1,0,0,0,0,0,0,0,0,0,0
22173,BoostIO_Boostnote_1767,0,1,0,0,0,0,0,0,0,0,0,0
22191,BoostIO_Boostnote_1786,0,1,0,0,0,0,0,0,0,0,0,0
22194,BoostIO_Boostnote_1789,0,1,0,0,0,0,0,0,0,0,0,0
22198,BoostIO_Boostnote_1792,0,1,0,0,0,0,0,0,0,0,0,0
22204,BoostIO_Boostnote_1798,0,1,0,0,0,0,0,0,0,0,0,0
22205,BoostIO_Boostnote_1799,0,1,0,0,0,0,0,0,0,0,0,0
22207,BoostIO_Boostnote_180,0,1,0,0,0,0,0,0,0,0,0,0
22228,BoostIO_Boostnote_1825,0,1,0,0,0,0,0,0,0,0,0,0
22243,BoostIO_Boostnote_1843,0,1,0,0,0,0,0,0,0,0,0,0
22246,BoostIO_Boostnote_1846,0,1,0,0,0,0,0,0,0,0,0,0
22264,BoostIO_Boostnote_1881,0,1,0,0,0,0,0,0,0,0,0,0
22267,BoostIO_Boostnote_1885,0,1,0,0,0,0,0,0,0,0,0,0
22274,BoostIO_Boostnote_1894,0,1,0,0,0,0,0,0,0,0,0,0
22279,BoostIO_Boostnote_190,0,1,0,0,0,0,0,0,0,0,0,0
22285,BoostIO_Boostnote_1906,0,1,0,0,0,0,0,0,0,0,0,0
22321,BoostIO_Boostnote_1959,0,1,0,0,0,0,0,0,0,0,0,0
22341,BoostIO_Boostnote_1990,0,1,0,0,0,0,0,0,0,0,0,0
22367,BoostIO_Boostnote_2022,0,1,0,0,0,0,0,0,0,0,0,0
22371,BoostIO_Boostnote_2027,0,1,0,0,0,0,0,0,0,0,0,0
22387,BoostIO_Boostnote_2046,0,1,0,0,0,0,0,0,0,0,0,0
22395,BoostIO_Boostnote_2061,0,1,0,0,0,0,0,0,0,0,0,0
22406,BoostIO_Boostnote_2078,0,1,0,0,0,0,0,0,0,0,0,0
22415,BoostIO_Boostnote_2087,0,1,0,0,0,0,0,0,0,0,0,0
22417,BoostIO_Boostnote_2089,0,1,0,0,0,0,0,0,0,0,0,0
22428,BoostIO_Boostnote_2099,0,1,0,0,0,0,0,0,0,0,0,0
22436,BoostIO_Boostnote_2108,0,1,0,0,0,0,0,0,0,0,0,0
22449,BoostIO_Boostnote_2128,0,1,0,0,0,0,0,0,0,0,0,0
22458,BoostIO_Boostnote_2140,0,1,0,0,0,0,0,0,0,0,0,0
22478,BoostIO_Boostnote_2165,0,1,0,0,0,0,0,0,0,0,0,0
22530,BoostIO_Boostnote_2241,0,1,0,0,0,0,0,0,0,0,0,0
22534,BoostIO_Boostnote_2245,0,1,0,0,0,0,0,0,0,0,0,0
22544,BoostIO_Boostnote_2256,0,1,0,0,0,0,0,0,0,0,0,0
22548,BoostIO_Boostnote_2260,0,1,0,0,0,0,0,0,0,0,0,0
22560,BoostIO_Boostnote_2273,0,1,0,0,0,0,0,0,0,0,0,0
22561,BoostIO_Boostnote_2274,0,1,0,0,0,0,0,0,0,0,0,0
22563,BoostIO_Boostnote_2276,0,1,0,0,0,0,0,0,0,0,0,0
22567,BoostIO_Boostnote_2282,0,1,0,0,0,0,0,0,0,0,0,0
22568,BoostIO_Boostnote_2286,0,1,0,0,0,0,0,0,0,0,0,0
22569,BoostIO_Boostnote_2287,0,1,0,0,0,0,0,0,0,0,0,0
22577,BoostIO_Boostnote_2295,0,1,0,0,0,0,0,0,0,0,0,0
22579,BoostIO_Boostnote_2297,0,1,0,0,0,0,0,0,0,0,0,0
22580,BoostIO_Boostnote_2298,0,1,0,0,0,0,0,0,0,0,0,0
22586,BoostIO_Boostnote_2305,0,1,0,0,0,0,0,0,0,0,0,0
22597,BoostIO_Boostnote_2324,0,1,0,0,0,0,0,0,0,0,0,0
22630,BoostIO_Boostnote_2374,0,1,0,0,0,0,0,0,0,0,0,0
22634,BoostIO_Boostnote_2378,0,1,0,0,0,0,0,0,0,0,0,0
22640,BoostIO_Boostnote_2388,0,1,0,0,0,0,0,0,0,0,0,0
22642,BoostIO_Boostnote_2390,0,1,0,0,0,0,0,0,0,0,0,0
22649,BoostIO_Boostnote_2407,0,1,0,0,0,0,0,0,0,0,0,0
22653,BoostIO_Boostnote_2415,0,1,0,0,0,0,0,0,0,0,0,0
22673,BoostIO_Boostnote_2459,0,1,0,0,0,0,0,0,0,0,0,0
22685,BoostIO_Boostnote_2481,0,1,0,0,0,0,0,0,0,0,0,0
22693,BoostIO_Boostnote_2495,0,1,0,0,0,0,0,0,0,0,0,0
22700,BoostIO_Boostnote_2508,0,1,0,0,0,0,0,0,0,0,0,0
22718,BoostIO_Boostnote_2533,0,1,0,0,0,0,0,0,0,0,0,0
22731,BoostIO_Boostnote_2552,0,1,0,0,0,0,0,0,0,0,0,0
22753,BoostIO_Boostnote_258,0,1,0,0,0,0,0,0,0,0,0,0
22765,BoostIO_Boostnote_2609,0,1,0,0,0,0,0,0,0,0,0,0
22771,BoostIO_Boostnote_2619,0,1,0,0,0,0,0,0,0,0,0,0
22779,BoostIO_Boostnote_2630,0,1,0,0,0,0,0,0,0,0,0,0
22781,BoostIO_Boostnote_2632,0,1,0,0,0,0,0,0,0,0,0,0
22801,BoostIO_Boostnote_2664,0,1,0,0,0,0,0,0,0,0,0,0
22813,BoostIO_Boostnote_2680,0,1,0,0,0,0,0,0,0,0,0,0
22819,BoostIO_Boostnote_2693,0,1,0,0,0,0,0,0,0,0,0,0
22824,BoostIO_Boostnote_2699,0,1,0,0,0,0,0,0,0,0,0,0
22834,BoostIO_Boostnote_2709,0,1,0,0,0,0,0,0,0,0,0,0
22840,BoostIO_Boostnote_2717,0,1,0,0,0,0,0,0,0,0,0,0
22845,BoostIO_Boostnote_2722,0,1,0,0,0,0,0,0,0,0,0,0
22846,BoostIO_Boostnote_2723,0,1,0,0,0,0,0,0,0,0,0,0
22864,BoostIO_Boostnote_2750,0,1,0,0,0,0,0,0,0,0,0,0
22898,BoostIO_Boostnote_2814,0,1,0,0,0,0,0,0,0,0,0,0
22914,BoostIO_Boostnote_2833,0,1,0,0,0,0,0,0,0,0,0,0
22917,BoostIO_Boostnote_2837,0,1,0,0,0,0,0,0,0,0,0,0
22929,BoostIO_Boostnote_2851,0,1,0,0,0,0,0,0,0,0,0,0
22942,BoostIO_Boostnote_2871,0,1,0,0,0,0,0,0,0,0,0,0
22955,BoostIO_Boostnote_2892,0,1,0,0,0,0,0,0,0,0,0,0
22957,BoostIO_Boostnote_2894,0,1,0,0,0,0,0,0,0,0,0,0
22958,BoostIO_Boostnote_2895,0,1,0,0,0,0,0,0,0,0,0,0
22960,BoostIO_Boostnote_2899,0,1,0,0,0,0,0,0,0,0,0,0
22963,BoostIO_Boostnote_2903,0,1,0,0,0,0,0,0,0,0,0,0
22972,BoostIO_Boostnote_2915,0,1,0,0,0,0,0,0,0,0,0,0
22978,BoostIO_Boostnote_2921,0,1,0,0,0,0,0,0,0,0,0,0
22985,BoostIO_Boostnote_2932,0,1,0,0,0,0,0,0,0,0,0,0
22987,BoostIO_Boostnote_2934,0,1,0,0,0,0,0,0,0,0,0,0
22991,BoostIO_Boostnote_2943,0,1,0,0,0,0,0,0,0,0,0,0
23017,BoostIO_Boostnote_2980,0,1,0,0,0,0,0,0,0,0,0,0
23019,BoostIO_Boostnote_2982,0,1,0,0,0,0,0,0,0,0,0,0
23024,BoostIO_Boostnote_2991,0,1,0,0,0,0,0,0,0,0,0,0
23041,BoostIO_Boostnote_3017,0,1,0,0,0,0,0,0,0,0,0,0
23065,BoostIO_Boostnote_3045,0,1,0,0,0,0,0,0,0,0,0,0
23075,BoostIO_Boostnote_3058,0,1,0,0,0,0,0,0,0,0,0,0
23101,BoostIO_Boostnote_3096,0,1,0,0,0,0,0,0,0,0,0,0
23114,BoostIO_Boostnote_3113,0,1,0,0,0,0,0,0,0,0,0,0
23136,BoostIO_Boostnote_3134,0,1,0,0,0,0,0,0,0,0,0,0
23160,BoostIO_Boostnote_3162,0,1,0,0,0,0,0,0,0,0,0,0
23198,BoostIO_Boostnote_3220,0,1,0,0,0,0,0,0,0,0,0,0
