,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
3205,Automattic_simplenote-electron_1523,1,0,0,0,0,0,0,0,0,0,0,0,0
74981,Automattic_simplenote-electron_1558,1,0,0,0,0,0,0,0,0,0,0,0,0
96518,Automattic_simplenote-electron_1673,1,0,0,0,0,0,0,0,0,0,0,0,0
86509,Automattic_simplenote-electron_1677,1,0,0,0,0,0,0,0,0,0,0,0,0
83633,Automattic_simplenote-electron_212,1,0,0,0,0,0,0,0,0,0,0,0,0
5318,Automattic_simplenote-electron_233,1,0,0,0,0,0,0,0,0,0,0,0,0
14860,Automattic_simplenote-electron_234,1,0,0,0,0,0,0,0,0,0,0,0,0
77133,Automattic_simplenote-electron_248,1,0,0,0,0,0,0,0,0,0,0,0,0
47030,Automattic_simplenote-electron_297,1,0,0,0,0,0,0,0,0,0,0,0,0
54649,Automattic_simplenote-electron_310,1,0,0,0,0,0,0,0,0,0,0,0,0
35017,Automattic_simplenote-electron_332,1,0,0,0,0,0,0,0,0,0,0,0,0
23905,Automattic_simplenote-electron_430,1,0,0,0,0,0,0,0,0,0,0,0,0
35825,Automattic_simplenote-electron_656,1,0,0,0,0,0,0,0,0,0,0,0,0
49564,Automattic_simplenote-electron_679,1,0,0,0,0,0,0,0,0,0,0,0,0
48671,Automattic_simplenote-electron_693,1,0,0,0,0,0,0,0,0,0,0,0,0
90861,Automattic_simplenote-electron_775,1,0,0,0,0,0,0,0,0,0,0,0,0
84680,Automattic_simplenote-electron_789,1,0,0,0,0,0,0,0,0,0,0,0,0
68358,Automattic_simplenote-electron_882,1,0,0,0,0,0,0,0,0,0,0,0,0
94785,Automattic_simplenote-electron_9,1,0,0,0,0,0,0,0,0,0,0,0,0
100774,BoostIO_BoostNote.next_23,1,0,0,0,0,0,0,0,0,0,0,0,0
31227,BoostIO_BoostNote.next_242,1,0,0,0,0,0,0,0,0,0,0,0,0
37746,BoostIO_BoostNote.next_255,1,0,0,0,0,0,0,0,0,0,0,0,0
67179,BoostIO_BoostNote.next_258,1,0,0,0,0,0,0,0,0,0,0,0,0
36744,BoostIO_BoostNote.next_6,1,0,0,0,0,0,0,0,0,0,0,0,0
56111,BoostIO_BoostNote.next_78,1,0,0,0,0,0,0,0,0,0,0,0,0
11522,BoostIO_Boostnote_105,1,0,0,0,0,0,0,0,0,0,0,0,0
68157,BoostIO_Boostnote_1171,1,0,0,0,0,0,0,0,0,0,0,0,0
31921,BoostIO_Boostnote_1235,1,0,0,0,0,0,0,0,0,0,0,0,0
80090,BoostIO_Boostnote_126,1,0,0,0,0,0,0,0,0,0,0,0,0
96286,BoostIO_Boostnote_1339,1,0,0,0,0,0,0,0,0,0,0,0,0
60731,BoostIO_Boostnote_1376,1,0,0,0,0,0,0,0,0,0,0,0,0
50819,BoostIO_Boostnote_148,1,0,0,0,0,0,0,0,0,0,0,0,0
8821,BoostIO_Boostnote_1491,1,0,0,0,0,0,0,0,0,0,0,0,0
34192,BoostIO_Boostnote_1592,1,0,0,0,0,0,0,0,0,0,0,0,0
86910,BoostIO_Boostnote_16,1,0,0,0,0,0,0,0,0,0,0,0,0
20262,BoostIO_Boostnote_1905,1,0,0,0,0,0,0,0,0,0,0,0,0
64686,BoostIO_Boostnote_1940,1,0,0,0,0,0,0,0,0,0,0,0,0
59778,BoostIO_Boostnote_2079,1,0,0,0,0,0,0,0,0,0,0,0,0
50642,BoostIO_Boostnote_2117,1,0,0,0,0,0,0,0,0,0,0,0,0
55211,BoostIO_Boostnote_2330,1,0,0,0,0,0,0,0,0,0,0,0,0
49950,BoostIO_Boostnote_2467,1,0,0,0,0,0,0,0,0,0,0,0,0
51499,BoostIO_Boostnote_2705,1,0,0,0,0,0,0,0,0,0,0,0,0
70933,BoostIO_Boostnote_2733,1,0,0,0,0,0,0,0,0,0,0,0,0
97061,BoostIO_Boostnote_2744,1,0,0,0,0,0,0,0,0,0,0,0,0
25347,BoostIO_Boostnote_2766,1,0,0,0,0,0,0,0,0,0,0,0,0
24760,BoostIO_Boostnote_2799,1,0,0,0,0,0,0,0,0,0,0,0,0
37999,BoostIO_Boostnote_2918,1,0,0,0,0,0,0,0,0,0,0,0,0
42112,BoostIO_Boostnote_3035,1,0,0,0,0,0,0,0,0,0,0,0,0
83246,BoostIO_Boostnote_3266,1,0,0,0,0,0,0,0,0,0,0,0,0
79277,BoostIO_Boostnote_3307,1,0,0,0,0,0,0,0,0,0,0,0,0
61713,BoostIO_Boostnote_378,1,0,0,0,0,0,0,0,0,0,0,0,0
61934,BoostIO_Boostnote_387,1,0,0,0,0,0,0,0,0,0,0,0,0
56460,BoostIO_Boostnote_434,1,0,0,0,0,0,0,0,0,0,0,0,0
13400,BoostIO_Boostnote_539,1,0,0,0,0,0,0,0,0,0,0,0,0
73653,BoostIO_Boostnote_67,1,0,0,0,0,0,0,0,0,0,0,0,0
93707,BoostIO_Boostnote_685,1,0,0,0,0,0,0,0,0,0,0,0,0
63476,BoostIO_Boostnote_74,1,0,0,0,0,0,0,0,0,0,0,0,0
37160,BoostIO_Boostnote_827,1,0,0,0,0,0,0,0,0,0,0,0,0
21960,BoostIO_Boostnote_843,1,0,0,0,0,0,0,0,0,0,0,0,0
66484,BoostIO_Boostnote_989,1,0,0,0,0,0,0,0,0,0,0,0,0
53180,Chhekur_colon-ide_11,1,0,0,0,0,0,0,0,0,0,0,0,0
1844,Chhekur_colon-ide_9,1,0,0,0,0,0,0,0,0,0,0,0,0
69977,Chhekur_local-browser_1,1,0,0,0,0,0,0,0,0,0,0,0,0
83657,Dyalog_ride_116,1,0,0,0,0,0,0,0,0,0,0,0,0
79604,Dyalog_ride_117,1,0,0,0,0,0,0,0,0,0,0,0,0
63700,Dyalog_ride_12,1,0,0,0,0,0,0,0,0,0,0,0,0
14859,Dyalog_ride_130,1,0,0,0,0,0,0,0,0,0,0,0,0
73375,Dyalog_ride_171,1,0,0,0,0,0,0,0,0,0,0,0,0
44899,Dyalog_ride_185,1,0,0,0,0,0,0,0,0,0,0,0,0
28350,Dyalog_ride_19,1,0,0,0,0,0,0,0,0,0,0,0,0
68611,Dyalog_ride_204,1,0,0,0,0,0,0,0,0,0,0,0,0
50488,Dyalog_ride_21,1,0,0,0,0,0,0,0,0,0,0,0,0
84372,Dyalog_ride_314,1,0,0,0,0,0,0,0,0,0,0,0,0
78978,Dyalog_ride_329,1,0,0,0,0,0,0,0,0,0,0,0,0
37618,Dyalog_ride_33,1,0,0,0,0,0,0,0,0,0,0,0,0
65889,Dyalog_ride_358,1,0,0,0,0,0,0,0,0,0,0,0,0
52201,Dyalog_ride_390,1,0,0,0,0,0,0,0,0,0,0,0,0
39786,Dyalog_ride_392,1,0,0,0,0,0,0,0,0,0,0,0,0
33064,Dyalog_ride_397,1,0,0,0,0,0,0,0,0,0,0,0,0
32402,Dyalog_ride_424,1,0,0,0,0,0,0,0,0,0,0,0,0
11466,Dyalog_ride_44,1,0,0,0,0,0,0,0,0,0,0,0,0
101270,Dyalog_ride_503,1,0,0,0,0,0,0,0,0,0,0,0,0
93287,Dyalog_ride_61,1,0,0,0,0,0,0,0,0,0,0,0,0
95886,Dyalog_ride_74,1,0,0,0,0,0,0,0,0,0,0,0,0
99785,Dyalog_ride_76,1,0,0,0,0,0,0,0,0,0,0,0,0
50271,EragonJ_Kaku_198,1,0,0,0,0,0,0,0,0,0,0,0,0
78148,EragonJ_Kaku_224,1,0,0,0,0,0,0,0,0,0,0,0,0
52626,EragonJ_Kaku_234,1,0,0,0,0,0,0,0,0,0,0,0,0
78452,EragonJ_Kaku_243,1,0,0,0,0,0,0,0,0,0,0,0,0
97551,EragonJ_Kaku_244,1,0,0,0,0,0,0,0,0,0,0,0,0
62922,EragonJ_Kaku_356,1,0,0,0,0,0,0,0,0,0,0,0,0
101560,EragonJ_Kaku_441,1,0,0,0,0,0,0,0,0,0,0,0,0
95242,EragonJ_Kaku_442,1,0,0,0,0,0,0,0,0,0,0,0,0
23540,EragonJ_Kaku_460,1,0,0,0,0,0,0,0,0,0,0,0,0
2517,EragonJ_Kaku_470,1,0,0,0,0,0,0,0,0,0,0,0,0
10589,EragonJ_Kaku_472,1,0,0,0,0,0,0,0,0,0,0,0,0
7798,Eugeny_terminus_1041,1,0,0,0,0,0,0,0,0,0,0,0,0
14152,Eugeny_terminus_1044,1,0,0,0,0,0,0,0,0,0,0,0,0
21103,Eugeny_terminus_1084,1,0,0,0,0,0,0,0,0,0,0,0,0
99612,Eugeny_terminus_1106,1,0,0,0,0,0,0,0,0,0,0,0,0
54155,Eugeny_terminus_1148,1,0,0,0,0,0,0,0,0,0,0,0,0
56941,Eugeny_terminus_1161,1,0,0,0,0,0,0,0,0,0,0,0,0
28763,Eugeny_terminus_1182,1,0,0,0,0,0,0,0,0,0,0,0,0
43792,Eugeny_terminus_1191,1,0,0,0,0,0,0,0,0,0,0,0,0
82076,Eugeny_terminus_1300,1,0,0,0,0,0,0,0,0,0,0,0,0
95385,Eugeny_terminus_1312,1,0,0,0,0,0,0,0,0,0,0,0,0
10352,Eugeny_terminus_1336,1,0,0,0,0,0,0,0,0,0,0,0,0
62712,Eugeny_terminus_1374,1,0,0,0,0,0,0,0,0,0,0,0,0
56018,Eugeny_terminus_1388,1,0,0,0,0,0,0,0,0,0,0,0,0
75043,Eugeny_terminus_1398,1,0,0,0,0,0,0,0,0,0,0,0,0
48571,Eugeny_terminus_1408,1,0,0,0,0,0,0,0,0,0,0,0,0
94184,Eugeny_terminus_1449,1,0,0,0,0,0,0,0,0,0,0,0,0
87753,Eugeny_terminus_1470,1,0,0,0,0,0,0,0,0,0,0,0,0
13090,Eugeny_terminus_1518,1,0,0,0,0,0,0,0,0,0,0,0,0
19742,Eugeny_terminus_1535,1,0,0,0,0,0,0,0,0,0,0,0,0
45969,Eugeny_terminus_1540,1,0,0,0,0,0,0,0,0,0,0,0,0
33683,Eugeny_terminus_1585,1,0,0,0,0,0,0,0,0,0,0,0,0
54304,Eugeny_terminus_1612,1,0,0,0,0,0,0,0,0,0,0,0,0
67378,Eugeny_terminus_1628,1,0,0,0,0,0,0,0,0,0,0,0,0
12359,Eugeny_terminus_165,1,0,0,0,0,0,0,0,0,0,0,0,0
84038,Eugeny_terminus_1738,1,0,0,0,0,0,0,0,0,0,0,0,0
73394,Eugeny_terminus_1788,1,0,0,0,0,0,0,0,0,0,0,0,0
27937,Eugeny_terminus_1790,1,0,0,0,0,0,0,0,0,0,0,0,0
44702,Eugeny_terminus_1797,1,0,0,0,0,0,0,0,0,0,0,0,0
50198,Eugeny_terminus_1810,1,0,0,0,0,0,0,0,0,0,0,0,0
69486,Eugeny_terminus_1832,1,0,0,0,0,0,0,0,0,0,0,0,0
102808,Eugeny_terminus_1932,1,0,0,0,0,0,0,0,0,0,0,0,0
60210,Eugeny_terminus_1956,1,0,0,0,0,0,0,0,0,0,0,0,0
47251,Eugeny_terminus_1959,1,0,0,0,0,0,0,0,0,0,0,0,0
40364,Eugeny_terminus_1999,1,0,0,0,0,0,0,0,0,0,0,0,0
6448,Eugeny_terminus_2006,1,0,0,0,0,0,0,0,0,0,0,0,0
91120,Eugeny_terminus_2018,1,0,0,0,0,0,0,0,0,0,0,0,0
84767,Eugeny_terminus_2027,1,0,0,0,0,0,0,0,0,0,0,0,0
58756,Eugeny_terminus_2044,1,0,0,0,0,0,0,0,0,0,0,0,0
65841,Eugeny_terminus_2057,1,0,0,0,0,0,0,0,0,0,0,0,0
39827,Eugeny_terminus_2076,1,0,0,0,0,0,0,0,0,0,0,0,0
72485,Eugeny_terminus_2097,1,0,0,0,0,0,0,0,0,0,0,0,0
75671,Eugeny_terminus_2121,1,0,0,0,0,0,0,0,0,0,0,0,0
100584,Eugeny_terminus_2143,1,0,0,0,0,0,0,0,0,0,0,0,0
87355,Eugeny_terminus_2151,1,0,0,0,0,0,0,0,0,0,0,0,0
94122,Eugeny_terminus_2154,1,0,0,0,0,0,0,0,0,0,0,0,0
16026,Eugeny_terminus_2161,1,0,0,0,0,0,0,0,0,0,0,0,0
101315,Eugeny_terminus_2181,1,0,0,0,0,0,0,0,0,0,0,0,0
94591,Eugeny_terminus_2183,1,0,0,0,0,0,0,0,0,0,0,0,0
81981,Eugeny_terminus_2184,1,0,0,0,0,0,0,0,0,0,0,0,0
101673,Eugeny_terminus_220,1,0,0,0,0,0,0,0,0,0,0,0,0
94063,Eugeny_terminus_236,1,0,0,0,0,0,0,0,0,0,0,0,0
41976,Eugeny_terminus_248,1,0,0,0,0,0,0,0,0,0,0,0,0
61461,Eugeny_terminus_250,1,0,0,0,0,0,0,0,0,0,0,0,0
36937,Eugeny_terminus_270,1,0,0,0,0,0,0,0,0,0,0,0,0
30313,Eugeny_terminus_273,1,0,0,0,0,0,0,0,0,0,0,0,0
75002,Eugeny_terminus_281,1,0,0,0,0,0,0,0,0,0,0,0,0
68594,Eugeny_terminus_282,1,0,0,0,0,0,0,0,0,0,0,0,0
59176,Eugeny_terminus_318,1,0,0,0,0,0,0,0,0,0,0,0,0
39530,Eugeny_terminus_328,1,0,0,0,0,0,0,0,0,0,0,0,0
58900,Eugeny_terminus_332,1,0,0,0,0,0,0,0,0,0,0,0,0
6236,Eugeny_terminus_358,1,0,0,0,0,0,0,0,0,0,0,0,0
13174,Eugeny_terminus_367,1,0,0,0,0,0,0,0,0,0,0,0,0
13051,Eugeny_terminus_373,1,0,0,0,0,0,0,0,0,0,0,0,0
97214,Eugeny_terminus_380,1,0,0,0,0,0,0,0,0,0,0,0,0
91008,Eugeny_terminus_385,1,0,0,0,0,0,0,0,0,0,0,0,0
170,Eugeny_terminus_403,1,0,0,0,0,0,0,0,0,0,0,0,0
91708,Eugeny_terminus_430,1,0,0,0,0,0,0,0,0,0,0,0,0
91293,Eugeny_terminus_434,1,0,0,0,0,0,0,0,0,0,0,0,0
85038,Eugeny_terminus_435,1,0,0,0,0,0,0,0,0,0,0,0,0
78376,Eugeny_terminus_436,1,0,0,0,0,0,0,0,0,0,0,0,0
13311,Eugeny_terminus_439,1,0,0,0,0,0,0,0,0,0,0,0,0
32931,Eugeny_terminus_475,1,0,0,0,0,0,0,0,0,0,0,0,0
53005,Eugeny_terminus_482,1,0,0,0,0,0,0,0,0,0,0,0,0
58528,Eugeny_terminus_497,1,0,0,0,0,0,0,0,0,0,0,0,0
49729,Eugeny_terminus_504,1,0,0,0,0,0,0,0,0,0,0,0,0
24655,Eugeny_terminus_54,1,0,0,0,0,0,0,0,0,0,0,0,0
17186,Eugeny_terminus_558,1,0,0,0,0,0,0,0,0,0,0,0,0
10684,Eugeny_terminus_575,1,0,0,0,0,0,0,0,0,0,0,0,0
88470,Eugeny_terminus_583,1,0,0,0,0,0,0,0,0,0,0,0,0
101028,Eugeny_terminus_590,1,0,0,0,0,0,0,0,0,0,0,0,0
5582,Eugeny_terminus_600,1,0,0,0,0,0,0,0,0,0,0,0,0
25174,Eugeny_terminus_605,1,0,0,0,0,0,0,0,0,0,0,0,0
79253,Eugeny_terminus_620,1,0,0,0,0,0,0,0,0,0,0,0,0
83916,Eugeny_terminus_621,1,0,0,0,0,0,0,0,0,0,0,0,0
90633,Eugeny_terminus_622,1,0,0,0,0,0,0,0,0,0,0,0,0
92425,Eugeny_terminus_626,1,0,0,0,0,0,0,0,0,0,0,0,0
85823,Eugeny_terminus_637,1,0,0,0,0,0,0,0,0,0,0,0,0
66571,Eugeny_terminus_645,1,0,0,0,0,0,0,0,0,0,0,0,0
70721,Eugeny_terminus_650,1,0,0,0,0,0,0,0,0,0,0,0,0
51267,Eugeny_terminus_666,1,0,0,0,0,0,0,0,0,0,0,0,0
34761,Eugeny_terminus_701,1,0,0,0,0,0,0,0,0,0,0,0,0
54251,Eugeny_terminus_737,1,0,0,0,0,0,0,0,0,0,0,0,0
99727,Eugeny_terminus_745,1,0,0,0,0,0,0,0,0,0,0,0,0
24476,Eugeny_terminus_765,1,0,0,0,0,0,0,0,0,0,0,0,0
82869,Eugeny_terminus_769,1,0,0,0,0,0,0,0,0,0,0,0,0
100132,Eugeny_terminus_786,1,0,0,0,0,0,0,0,0,0,0,0,0
103026,Eugeny_terminus_803,1,0,0,0,0,0,0,0,0,0,0,0,0
14515,Eugeny_terminus_820,1,0,0,0,0,0,0,0,0,0,0,0,0
18489,Eugeny_terminus_821,1,0,0,0,0,0,0,0,0,0,0,0,0
24979,Eugeny_terminus_822,1,0,0,0,0,0,0,0,0,0,0,0,0
4962,Eugeny_terminus_827,1,0,0,0,0,0,0,0,0,0,0,0,0
21029,Eugeny_terminus_837,1,0,0,0,0,0,0,0,0,0,0,0,0
86197,Eugeny_terminus_838,1,0,0,0,0,0,0,0,0,0,0,0,0
90176,Eugeny_terminus_839,1,0,0,0,0,0,0,0,0,0,0,0,0
27938,Eugeny_terminus_845,1,0,0,0,0,0,0,0,0,0,0,0,0
55423,Foundry376_Mailspring_101,1,0,0,0,0,0,0,0,0,0,0,0,0
100282,Foundry376_Mailspring_1018,1,0,0,0,0,0,0,0,0,0,0,0,0
95800,Foundry376_Mailspring_1026,1,0,0,0,0,0,0,0,0,0,0,0,0
4545,Foundry376_Mailspring_1029,1,0,0,0,0,0,0,0,0,0,0,0,0
62630,Foundry376_Mailspring_103,1,0,0,0,0,0,0,0,0,0,0,0,0
75101,Foundry376_Mailspring_104,1,0,0,0,0,0,0,0,0,0,0,0,0
63091,Foundry376_Mailspring_1054,1,0,0,0,0,0,0,0,0,0,0,0,0
68784,Foundry376_Mailspring_106,1,0,0,0,0,0,0,0,0,0,0,0,0
48108,Foundry376_Mailspring_1066,1,0,0,0,0,0,0,0,0,0,0,0,0
63328,Foundry376_Mailspring_1068,1,0,0,0,0,0,0,0,0,0,0,0,0
37068,Foundry376_Mailspring_1075,1,0,0,0,0,0,0,0,0,0,0,0,0
69640,Foundry376_Mailspring_1079,1,0,0,0,0,0,0,0,0,0,0,0,0
60836,Foundry376_Mailspring_1082,1,0,0,0,0,0,0,0,0,0,0,0,0
57091,Foundry376_Mailspring_1094,1,0,0,0,0,0,0,0,0,0,0,0,0
54275,Foundry376_Mailspring_1095,1,0,0,0,0,0,0,0,0,0,0,0,0
60967,Foundry376_Mailspring_1096,1,0,0,0,0,0,0,0,0,0,0,0,0
74955,Foundry376_Mailspring_110,1,0,0,0,0,0,0,0,0,0,0,0,0
47286,Foundry376_Mailspring_1112,1,0,0,0,0,0,0,0,0,0,0,0,0
31359,Foundry376_Mailspring_1116,1,0,0,0,0,0,0,0,0,0,0,0,0
66981,Foundry376_Mailspring_1118,1,0,0,0,0,0,0,0,0,0,0,0,0
66731,Foundry376_Mailspring_1130,1,0,0,0,0,0,0,0,0,0,0,0,0
70678,Foundry376_Mailspring_1131,1,0,0,0,0,0,0,0,0,0,0,0,0
73203,Foundry376_Mailspring_1133,1,0,0,0,0,0,0,0,0,0,0,0,0
86412,Foundry376_Mailspring_1142,1,0,0,0,0,0,0,0,0,0,0,0,0
103088,Foundry376_Mailspring_1145,1,0,0,0,0,0,0,0,0,0,0,0,0
83277,Foundry376_Mailspring_1154,1,0,0,0,0,0,0,0,0,0,0,0,0
14654,Foundry376_Mailspring_1166,1,0,0,0,0,0,0,0,0,0,0,0,0
79660,Foundry376_Mailspring_1169,1,0,0,0,0,0,0,0,0,0,0,0,0
18526,Foundry376_Mailspring_1173,1,0,0,0,0,0,0,0,0,0,0,0,0
99329,Foundry376_Mailspring_1178,1,0,0,0,0,0,0,0,0,0,0,0,0
49476,Foundry376_Mailspring_118,1,0,0,0,0,0,0,0,0,0,0,0,0
48939,Foundry376_Mailspring_119,1,0,0,0,0,0,0,0,0,0,0,0,0
98876,Foundry376_Mailspring_1193,1,0,0,0,0,0,0,0,0,0,0,0,0
90425,Foundry376_Mailspring_1194,1,0,0,0,0,0,0,0,0,0,0,0,0
29345,Foundry376_Mailspring_120,1,0,0,0,0,0,0,0,0,0,0,0,0
10040,Foundry376_Mailspring_1200,1,0,0,0,0,0,0,0,0,0,0,0,0
87912,Foundry376_Mailspring_1208,1,0,0,0,0,0,0,0,0,0,0,0,0
81584,Foundry376_Mailspring_1223,1,0,0,0,0,0,0,0,0,0,0,0,0
35888,Foundry376_Mailspring_123,1,0,0,0,0,0,0,0,0,0,0,0,0
100805,Foundry376_Mailspring_1232,1,0,0,0,0,0,0,0,0,0,0,0,0
16380,Foundry376_Mailspring_1238,1,0,0,0,0,0,0,0,0,0,0,0,0
49237,Foundry376_Mailspring_124,1,0,0,0,0,0,0,0,0,0,0,0,0
74898,Foundry376_Mailspring_1245,1,0,0,0,0,0,0,0,0,0,0,0,0
68405,Foundry376_Mailspring_1252,1,0,0,0,0,0,0,0,0,0,0,0,0
55902,Foundry376_Mailspring_1255,1,0,0,0,0,0,0,0,0,0,0,0,0
29521,Foundry376_Mailspring_1261,1,0,0,0,0,0,0,0,0,0,0,0,0
36061,Foundry376_Mailspring_1262,1,0,0,0,0,0,0,0,0,0,0,0,0
36398,Foundry376_Mailspring_1263,1,0,0,0,0,0,0,0,0,0,0,0,0
42280,Foundry376_Mailspring_1267,1,0,0,0,0,0,0,0,0,0,0,0,0
56083,Foundry376_Mailspring_1269,1,0,0,0,0,0,0,0,0,0,0,0,0
62821,Foundry376_Mailspring_1281,1,0,0,0,0,0,0,0,0,0,0,0,0
35545,Foundry376_Mailspring_1289,1,0,0,0,0,0,0,0,0,0,0,0,0
49322,Foundry376_Mailspring_130,1,0,0,0,0,0,0,0,0,0,0,0,0
45388,Foundry376_Mailspring_1306,1,0,0,0,0,0,0,0,0,0,0,0,0
46498,Foundry376_Mailspring_1310,1,0,0,0,0,0,0,0,0,0,0,0,0
42659,Foundry376_Mailspring_132,1,0,0,0,0,0,0,0,0,0,0,0,0
58323,Foundry376_Mailspring_1321,1,0,0,0,0,0,0,0,0,0,0,0,0
64698,Foundry376_Mailspring_1322,1,0,0,0,0,0,0,0,0,0,0,0,0
59692,Foundry376_Mailspring_1323,1,0,0,0,0,0,0,0,0,0,0,0,0
