,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
10178,720kb_ndm_4,1,0,0,0,0,0,0,0,0,0,0,0,0
69685,720kb_ndm_43,1,0,0,0,0,0,0,0,0,0,0,0,0
81201,720kb_ndm_44,1,0,0,0,0,0,0,0,0,0,0,0,0
80550,720kb_ndm_45,1,0,0,0,0,0,0,0,0,0,0,0,0
6753,720kb_ndm_5,1,0,0,0,0,0,0,0,0,0,0,0,0
86114,720kb_ndm_52,1,0,0,0,0,0,0,0,0,0,0,0,0
86711,720kb_ndm_53,1,0,0,0,0,0,0,0,0,0,0,0,0
13898,720kb_ndm_58,1,0,0,0,0,0,0,0,0,0,0,0,0
19861,720kb_ndm_66,1,0,0,0,0,0,0,0,0,0,0,0,0
13851,720kb_ndm_70,1,0,0,0,0,0,0,0,0,0,0,0,0
14330,720kb_ndm_71,1,0,0,0,0,0,0,0,0,0,0,0,0
70119,720kb_ndm_81,1,0,0,0,0,0,0,0,0,0,0,0,0
2165,720kb_ndm_89,1,0,0,0,0,0,0,0,0,0,0,0,0
80336,720kb_ndm_92,1,0,0,0,0,0,0,0,0,0,0,0,0
67446,AlduinApp_alduin_117,1,0,0,0,0,0,0,0,0,0,0,0,0
36182,AlduinApp_alduin_16,1,0,0,0,0,0,0,0,0,0,0,0,0
8130,AlduinApp_alduin_58,1,0,0,0,0,0,0,0,0,0,0,0,0
58936,AppSaloon_socket.io-tester_15,1,0,0,0,0,0,0,0,0,0,0,0,0
42285,AppSaloon_socket.io-tester_23,1,0,0,0,0,0,0,0,0,0,0,0,0
30960,AppSaloon_socket.io-tester_31,1,0,0,0,0,0,0,0,0,0,0,0,0
36084,Atraci_Atraci_160,1,0,0,0,0,0,0,0,0,0,0,0,0
36659,Atraci_Atraci_175,1,0,0,0,0,0,0,0,0,0,0,0,0
42249,Atraci_Atraci_176,1,0,0,0,0,0,0,0,0,0,0,0,0
57015,Atraci_Atraci_223,1,0,0,0,0,0,0,0,0,0,0,0,0
84738,Atraci_Atraci_243,1,0,0,0,0,0,0,0,0,0,0,0,0
71152,Atraci_Atraci_253,1,0,0,0,0,0,0,0,0,0,0,0,0
82570,Atraci_Atraci_255,1,0,0,0,0,0,0,0,0,0,0,0,0
84854,Atraci_Atraci_257,1,0,0,0,0,0,0,0,0,0,0,0,0
4211,Atraci_Atraci_272,1,0,0,0,0,0,0,0,0,0,0,0,0
18038,Atraci_Atraci_276,1,0,0,0,0,0,0,0,0,0,0,0,0
71650,Atraci_Atraci_284,1,0,0,0,0,0,0,0,0,0,0,0,0
71274,Atraci_Atraci_48,1,0,0,0,0,0,0,0,0,0,0,0,0
82373,Atraci_Atraci_72,1,0,0,0,0,0,0,0,0,0,0,0,0
52982,Atraci_Atraci_9,1,0,0,0,0,0,0,0,0,0,0,0,0
10401,Atraci_Atraci_95,1,0,0,0,0,0,0,0,0,0,0,0,0
52407,Automattic_simplenote-electron_1006,1,0,0,0,0,0,0,0,0,0,0,0,0
79879,Automattic_simplenote-electron_1074,1,0,0,0,0,0,0,0,0,0,0,0,0
9639,Automattic_simplenote-electron_1092,1,0,0,0,0,0,0,0,0,0,0,0,0
88049,Automattic_simplenote-electron_1102,1,0,0,0,0,0,0,0,0,0,0,0,0
84704,Automattic_simplenote-electron_1117,1,0,0,0,0,0,0,0,0,0,0,0,0
23584,Automattic_simplenote-electron_1178,1,0,0,0,0,0,0,0,0,0,0,0,0
26887,Automattic_simplenote-electron_1179,1,0,0,0,0,0,0,0,0,0,0,0,0
34386,Automattic_simplenote-electron_1181,1,0,0,0,0,0,0,0,0,0,0,0,0
29086,Automattic_simplenote-electron_1190,1,0,0,0,0,0,0,0,0,0,0,0,0
36238,Automattic_simplenote-electron_1208,1,0,0,0,0,0,0,0,0,0,0,0,0
84073,Automattic_simplenote-electron_1315,1,0,0,0,0,0,0,0,0,0,0,0,0
49768,Automattic_simplenote-electron_1372,1,0,0,0,0,0,0,0,0,0,0,0,0
56270,Automattic_simplenote-electron_1407,1,0,0,0,0,0,0,0,0,0,0,0,0
54625,Automattic_simplenote-electron_1601,1,0,0,0,0,0,0,0,0,0,0,0,0
13118,Automattic_simplenote-electron_1733,1,0,0,0,0,0,0,0,0,0,0,0,0
20137,Automattic_simplenote-electron_183,1,0,0,0,0,0,0,0,0,0,0,0,0
54771,Automattic_simplenote-electron_266,1,0,0,0,0,0,0,0,0,0,0,0,0
23238,Automattic_simplenote-electron_286,1,0,0,0,0,0,0,0,0,0,0,0,0
56683,Automattic_simplenote-electron_289,1,0,0,0,0,0,0,0,0,0,0,0,0
48477,Automattic_simplenote-electron_311,1,0,0,0,0,0,0,0,0,0,0,0,0
37216,Automattic_simplenote-electron_336,1,0,0,0,0,0,0,0,0,0,0,0,0
9500,Automattic_simplenote-electron_350,1,0,0,0,0,0,0,0,0,0,0,0,0
18897,Automattic_simplenote-electron_357,1,0,0,0,0,0,0,0,0,0,0,0,0
76069,Automattic_simplenote-electron_359,1,0,0,0,0,0,0,0,0,0,0,0,0
80053,Automattic_simplenote-electron_375,1,0,0,0,0,0,0,0,0,0,0,0,0
87171,Automattic_simplenote-electron_377,1,0,0,0,0,0,0,0,0,0,0,0,0
73172,Automattic_simplenote-electron_40,1,0,0,0,0,0,0,0,0,0,0,0,0
85653,Automattic_simplenote-electron_404,1,0,0,0,0,0,0,0,0,0,0,0,0
9393,Automattic_simplenote-electron_422,1,0,0,0,0,0,0,0,0,0,0,0,0
43126,Automattic_simplenote-electron_484,1,0,0,0,0,0,0,0,0,0,0,0,0
45836,Automattic_simplenote-electron_516,1,0,0,0,0,0,0,0,0,0,0,0,0
34856,Automattic_simplenote-electron_525,1,0,0,0,0,0,0,0,0,0,0,0,0
37828,Automattic_simplenote-electron_530,1,0,0,0,0,0,0,0,0,0,0,0,0
17148,Automattic_simplenote-electron_67,1,0,0,0,0,0,0,0,0,0,0,0,0
25777,Automattic_simplenote-electron_697,1,0,0,0,0,0,0,0,0,0,0,0,0
34217,Automattic_simplenote-electron_727,1,0,0,0,0,0,0,0,0,0,0,0,0
88546,Automattic_simplenote-electron_767,1,0,0,0,0,0,0,0,0,0,0,0,0
126,Automattic_simplenote-electron_781,1,0,0,0,0,0,0,0,0,0,0,0,0
22198,Automattic_simplenote-electron_791,1,0,0,0,0,0,0,0,0,0,0,0,0
11544,Automattic_simplenote-electron_793,1,0,0,0,0,0,0,0,0,0,0,0,0
74901,Automattic_simplenote-electron_827,1,0,0,0,0,0,0,0,0,0,0,0,0
80232,Automattic_simplenote-electron_836,1,0,0,0,0,0,0,0,0,0,0,0,0
52546,Automattic_simplenote-electron_878,1,0,0,0,0,0,0,0,0,0,0,0,0
45044,Automattic_simplenote-electron_927,1,0,0,0,0,0,0,0,0,0,0,0,0
10373,Aveek-Saha_MusicPlayer_12,1,0,0,0,0,0,0,0,0,0,0,0,0
17725,Aveek-Saha_MusicPlayer_15,1,0,0,0,0,0,0,0,0,0,0,0,0
2061,Aveek-Saha_MusicPlayer_3,1,0,0,0,0,0,0,0,0,0,0,0,0
35799,BoostIO_BoostNote.next_2,1,0,0,0,0,0,0,0,0,0,0,0,0
37458,BoostIO_BoostNote.next_244,1,0,0,0,0,0,0,0,0,0,0,0,0
46154,BoostIO_BoostNote.next_262,1,0,0,0,0,0,0,0,0,0,0,0,0
62357,BoostIO_BoostNote.next_307,1,0,0,0,0,0,0,0,0,0,0,0,0
4881,BoostIO_BoostNote.next_355,1,0,0,0,0,0,0,0,0,0,0,0,0
86630,BoostIO_BoostNote.next_36,1,0,0,0,0,0,0,0,0,0,0,0,0
8713,BoostIO_BoostNote.next_39,1,0,0,0,0,0,0,0,0,0,0,0,0
64444,BoostIO_BoostNote.next_55,1,0,0,0,0,0,0,0,0,0,0,0,0
36688,BoostIO_BoostNote.next_77,1,0,0,0,0,0,0,0,0,0,0,0,0
33905,BoostIO_Boostnote_1024,1,0,0,0,0,0,0,0,0,0,0,0,0
72574,BoostIO_Boostnote_1077,1,0,0,0,0,0,0,0,0,0,0,0,0
76540,BoostIO_Boostnote_118,1,0,0,0,0,0,0,0,0,0,0,0,0
32774,BoostIO_Boostnote_1222,1,0,0,0,0,0,0,0,0,0,0,0,0
77193,BoostIO_Boostnote_1248,1,0,0,0,0,0,0,0,0,0,0,0,0
70988,BoostIO_Boostnote_1303,1,0,0,0,0,0,0,0,0,0,0,0,0
43033,BoostIO_Boostnote_1344,1,0,0,0,0,0,0,0,0,0,0,0,0
87565,BoostIO_Boostnote_136,1,0,0,0,0,0,0,0,0,0,0,0,0
54280,BoostIO_Boostnote_1439,1,0,0,0,0,0,0,0,0,0,0,0,0
20716,BoostIO_Boostnote_1441,1,0,0,0,0,0,0,0,0,0,0,0,0
12877,BoostIO_Boostnote_1443,1,0,0,0,0,0,0,0,0,0,0,0,0
85045,BoostIO_Boostnote_1449,1,0,0,0,0,0,0,0,0,0,0,0,0
3842,BoostIO_Boostnote_1493,1,0,0,0,0,0,0,0,0,0,0,0,0
23246,BoostIO_Boostnote_1552,1,0,0,0,0,0,0,0,0,0,0,0,0
56840,BoostIO_Boostnote_1561,1,0,0,0,0,0,0,0,0,0,0,0,0
59070,BoostIO_Boostnote_1602,1,0,0,0,0,0,0,0,0,0,0,0,0
48086,BoostIO_Boostnote_1604,1,0,0,0,0,0,0,0,0,0,0,0,0
64621,BoostIO_Boostnote_1615,1,0,0,0,0,0,0,0,0,0,0,0,0
35261,BoostIO_Boostnote_162,1,0,0,0,0,0,0,0,0,0,0,0,0
35929,BoostIO_Boostnote_1622,1,0,0,0,0,0,0,0,0,0,0,0,0
9004,BoostIO_Boostnote_1651,1,0,0,0,0,0,0,0,0,0,0,0,0
19558,BoostIO_Boostnote_1681,1,0,0,0,0,0,0,0,0,0,0,0,0
28522,BoostIO_Boostnote_1784,1,0,0,0,0,0,0,0,0,0,0,0,0
18500,BoostIO_Boostnote_19,1,0,0,0,0,0,0,0,0,0,0,0,0
44532,BoostIO_Boostnote_1998,1,0,0,0,0,0,0,0,0,0,0,0,0
56633,BoostIO_Boostnote_2040,1,0,0,0,0,0,0,0,0,0,0,0,0
68625,BoostIO_Boostnote_2151,1,0,0,0,0,0,0,0,0,0,0,0,0
81842,BoostIO_Boostnote_2181,1,0,0,0,0,0,0,0,0,0,0,0,0
87415,BoostIO_Boostnote_2182,1,0,0,0,0,0,0,0,0,0,0,0,0
11020,BoostIO_Boostnote_2204,1,0,0,0,0,0,0,0,0,0,0,0,0
44980,BoostIO_Boostnote_2250,1,0,0,0,0,0,0,0,0,0,0,0,0
34282,BoostIO_Boostnote_2288,1,0,0,0,0,0,0,0,0,0,0,0,0
75347,BoostIO_Boostnote_2387,1,0,0,0,0,0,0,0,0,0,0,0,0
78363,BoostIO_Boostnote_242,1,0,0,0,0,0,0,0,0,0,0,0,0
58221,BoostIO_Boostnote_2478,1,0,0,0,0,0,0,0,0,0,0,0,0
53171,BoostIO_Boostnote_2483,1,0,0,0,0,0,0,0,0,0,0,0,0
44723,BoostIO_Boostnote_2513,1,0,0,0,0,0,0,0,0,0,0,0,0
72797,BoostIO_Boostnote_2556,1,0,0,0,0,0,0,0,0,0,0,0,0
5438,BoostIO_Boostnote_2575,1,0,0,0,0,0,0,0,0,0,0,0,0
32365,BoostIO_Boostnote_2918,1,0,0,0,0,0,0,0,0,0,0,0,0
21310,BoostIO_Boostnote_2969,1,0,0,0,0,0,0,0,0,0,0,0,0
73728,BoostIO_Boostnote_2973,1,0,0,0,0,0,0,0,0,0,0,0,0
6309,BoostIO_Boostnote_299,1,0,0,0,0,0,0,0,0,0,0,0,0
4877,BoostIO_Boostnote_2993,1,0,0,0,0,0,0,0,0,0,0,0,0
48203,BoostIO_Boostnote_3007,1,0,0,0,0,0,0,0,0,0,0,0,0
31218,BoostIO_Boostnote_3019,1,0,0,0,0,0,0,0,0,0,0,0,0
3416,BoostIO_Boostnote_304,1,0,0,0,0,0,0,0,0,0,0,0,0
2123,BoostIO_Boostnote_3044,1,0,0,0,0,0,0,0,0,0,0,0,0
304,BoostIO_Boostnote_3118,1,0,0,0,0,0,0,0,0,0,0,0,0
11478,BoostIO_Boostnote_3122,1,0,0,0,0,0,0,0,0,0,0,0,0
57480,BoostIO_Boostnote_3216,1,0,0,0,0,0,0,0,0,0,0,0,0
9536,BoostIO_Boostnote_3278,1,0,0,0,0,0,0,0,0,0,0,0,0
78993,BoostIO_Boostnote_3301,1,0,0,0,0,0,0,0,0,0,0,0,0
23274,BoostIO_Boostnote_3345,1,0,0,0,0,0,0,0,0,0,0,0,0
34899,BoostIO_Boostnote_3380,1,0,0,0,0,0,0,0,0,0,0,0,0
52467,BoostIO_Boostnote_344,1,0,0,0,0,0,0,0,0,0,0,0,0
10485,BoostIO_Boostnote_3442,1,0,0,0,0,0,0,0,0,0,0,0,0
36840,BoostIO_Boostnote_375,1,0,0,0,0,0,0,0,0,0,0,0,0
53604,BoostIO_Boostnote_379,1,0,0,0,0,0,0,0,0,0,0,0,0
47040,BoostIO_Boostnote_409,1,0,0,0,0,0,0,0,0,0,0,0,0
86054,BoostIO_Boostnote_447,1,0,0,0,0,0,0,0,0,0,0,0,0
16718,BoostIO_Boostnote_538,1,0,0,0,0,0,0,0,0,0,0,0,0
50207,BoostIO_Boostnote_554,1,0,0,0,0,0,0,0,0,0,0,0,0
65496,BoostIO_Boostnote_66,1,0,0,0,0,0,0,0,0,0,0,0,0
87142,BoostIO_Boostnote_687,1,0,0,0,0,0,0,0,0,0,0,0,0
12189,BoostIO_Boostnote_713,1,0,0,0,0,0,0,0,0,0,0,0,0
40219,BoostIO_Boostnote_773,1,0,0,0,0,0,0,0,0,0,0,0,0
79906,BoostIO_Boostnote_861,1,0,0,0,0,0,0,0,0,0,0,0,0
42909,BoostIO_Boostnote_90,1,0,0,0,0,0,0,0,0,0,0,0,0
15590,BoostIO_Boostnote_909,1,0,0,0,0,0,0,0,0,0,0,0,0
40965,BoostIO_Boostnote_91,1,0,0,0,0,0,0,0,0,0,0,0,0
45851,BoostIO_Boostnote_958,1,0,0,0,0,0,0,0,0,0,0,0,0
18023,DextApp_dext_102,1,0,0,0,0,0,0,0,0,0,0,0,0
77044,DextApp_dext_118,1,0,0,0,0,0,0,0,0,0,0,0,0
3035,DextApp_dext_14,1,0,0,0,0,0,0,0,0,0,0,0,0
23656,DextApp_dext_170,1,0,0,0,0,0,0,0,0,0,0,0,0
45766,DextApp_dext_186,1,0,0,0,0,0,0,0,0,0,0,0,0
38130,DextApp_dext_188,1,0,0,0,0,0,0,0,0,0,0,0,0
69449,DextApp_dext_20,1,0,0,0,0,0,0,0,0,0,0,0,0
75549,DextApp_dext_22,1,0,0,0,0,0,0,0,0,0,0,0,0
64078,DextApp_dext_46,1,0,0,0,0,0,0,0,0,0,0,0,0
64218,DextApp_dext_53,1,0,0,0,0,0,0,0,0,0,0,0,0
77352,DextApp_dext_9,1,0,0,0,0,0,0,0,0,0,0,0,0
64548,DextApp_dext_90,1,0,0,0,0,0,0,0,0,0,0,0,0
85216,DokiDokiModManager_Mod-Manager_123,1,0,0,0,0,0,0,0,0,0,0,0,0
48789,DokiDokiModManager_Mod-Manager_40,1,0,0,0,0,0,0,0,0,0,0,0,0
40705,DokiDokiModManager_Mod-Manager_59,1,0,0,0,0,0,0,0,0,0,0,0,0
62957,DokiDokiModManager_Mod-Manager_78,1,0,0,0,0,0,0,0,0,0,0,0,0
65348,Dyalog_ride_14,1,0,0,0,0,0,0,0,0,0,0,0,0
58289,Dyalog_ride_2,1,0,0,0,0,0,0,0,0,0,0,0,0
44374,Dyalog_ride_409,1,0,0,0,0,0,0,0,0,0,0,0,0
38615,Dyalog_ride_422,1,0,0,0,0,0,0,0,0,0,0,0,0
5255,Dyalog_ride_453,1,0,0,0,0,0,0,0,0,0,0,0,0
5448,Dyalog_ride_484,1,0,0,0,0,0,0,0,0,0,0,0,0
8470,Dyalog_ride_518,1,0,0,0,0,0,0,0,0,0,0,0,0
75356,Dyalog_ride_539,1,0,0,0,0,0,0,0,0,0,0,0,0
30646,Dyalog_ride_546,1,0,0,0,0,0,0,0,0,0,0,0,0
54227,Eugeny_terminus_10,1,0,0,0,0,0,0,0,0,0,0,0,0
66024,Eugeny_terminus_1038,1,0,0,0,0,0,0,0,0,0,0,0,0
32898,Eugeny_terminus_106,1,0,0,0,0,0,0,0,0,0,0,0,0
77203,Eugeny_terminus_1075,1,0,0,0,0,0,0,0,0,0,0,0,0
46316,Eugeny_terminus_12,1,0,0,0,0,0,0,0,0,0,0,0,0
83558,Eugeny_terminus_1266,1,0,0,0,0,0,0,0,0,0,0,0,0
13389,Eugeny_terminus_1326,1,0,0,0,0,0,0,0,0,0,0,0,0
77363,Eugeny_terminus_144,1,0,0,0,0,0,0,0,0,0,0,0,0
20171,Eugeny_terminus_1442,1,0,0,0,0,0,0,0,0,0,0,0,0
19958,Eugeny_terminus_1495,1,0,0,0,0,0,0,0,0,0,0,0,0
11348,Eugeny_terminus_1520,1,0,0,0,0,0,0,0,0,0,0,0,0
20537,Eugeny_terminus_1683,1,0,0,0,0,0,0,0,0,0,0,0,0
78911,Eugeny_terminus_1703,1,0,0,0,0,0,0,0,0,0,0,0,0
17758,Eugeny_terminus_176,1,0,0,0,0,0,0,0,0,0,0,0,0
52062,Eugeny_terminus_1822,1,0,0,0,0,0,0,0,0,0,0,0,0
48507,Eugeny_terminus_1834,1,0,0,0,0,0,0,0,0,0,0,0,0
87957,Eugeny_terminus_195,1,0,0,0,0,0,0,0,0,0,0,0,0
45929,Eugeny_terminus_1955,1,0,0,0,0,0,0,0,0,0,0,0,0
82295,Eugeny_terminus_196,1,0,0,0,0,0,0,0,0,0,0,0,0
49822,Eugeny_terminus_2087,1,0,0,0,0,0,0,0,0,0,0,0,0
30269,Eugeny_terminus_2107,1,0,0,0,0,0,0,0,0,0,0,0,0
81412,Eugeny_terminus_2155,1,0,0,0,0,0,0,0,0,0,0,0,0
86832,Eugeny_terminus_2156,1,0,0,0,0,0,0,0,0,0,0,0,0
8077,Eugeny_terminus_2158,1,0,0,0,0,0,0,0,0,0,0,0,0
70412,Eugeny_terminus_225,1,0,0,0,0,0,0,0,0,0,0,0,0
20231,Eugeny_terminus_229,1,0,0,0,0,0,0,0,0,0,0,0,0
24120,Eugeny_terminus_27,1,0,0,0,0,0,0,0,0,0,0,0,0
41491,Eugeny_terminus_277,1,0,0,0,0,0,0,0,0,0,0,0,0
33833,Eugeny_terminus_300,1,0,0,0,0,0,0,0,0,0,0,0,0
22559,Eugeny_terminus_306,1,0,0,0,0,0,0,0,0,0,0,0,0
56000,Eugeny_terminus_309,1,0,0,0,0,0,0,0,0,0,0,0,0
28231,Eugeny_terminus_311,1,0,0,0,0,0,0,0,0,0,0,0,0
50201,Eugeny_terminus_326,1,0,0,0,0,0,0,0,0,0,0,0,0
66770,Eugeny_terminus_337,1,0,0,0,0,0,0,0,0,0,0,0,0
28259,Eugeny_terminus_339,1,0,0,0,0,0,0,0,0,0,0,0,0
83417,Eugeny_terminus_343,1,0,0,0,0,0,0,0,0,0,0,0,0
72379,Eugeny_terminus_345,1,0,0,0,0,0,0,0,0,0,0,0,0
72636,Eugeny_terminus_353,1,0,0,0,0,0,0,0,0,0,0,0,0
88939,Eugeny_terminus_354,1,0,0,0,0,0,0,0,0,0,0,0,0
83674,Eugeny_terminus_369,1,0,0,0,0,0,0,0,0,0,0,0,0
72187,Eugeny_terminus_379,1,0,0,0,0,0,0,0,0,0,0,0,0
62272,Eugeny_terminus_4,1,0,0,0,0,0,0,0,0,0,0,0,0
11194,Eugeny_terminus_401,1,0,0,0,0,0,0,0,0,0,0,0,0
89022,Eugeny_terminus_432,1,0,0,0,0,0,0,0,0,0,0,0,0
83879,Eugeny_terminus_433,1,0,0,0,0,0,0,0,0,0,0,0,0
3894,Eugeny_terminus_45,1,0,0,0,0,0,0,0,0,0,0,0,0
44811,Eugeny_terminus_455,1,0,0,0,0,0,0,0,0,0,0,0,0
7306,Eugeny_terminus_47,1,0,0,0,0,0,0,0,0,0,0,0,0
30244,Eugeny_terminus_517,1,0,0,0,0,0,0,0,0,0,0,0,0
59069,Eugeny_terminus_532,1,0,0,0,0,0,0,0,0,0,0,0,0
80483,Eugeny_terminus_544,1,0,0,0,0,0,0,0,0,0,0,0,0
80465,Eugeny_terminus_550,1,0,0,0,0,0,0,0,0,0,0,0,0
81428,Eugeny_terminus_579,1,0,0,0,0,0,0,0,0,0,0,0,0
86325,Eugeny_terminus_584,1,0,0,0,0,0,0,0,0,0,0,0,0
88228,Eugeny_terminus_624,1,0,0,0,0,0,0,0,0,0,0,0,0
51043,Eugeny_terminus_640,1,0,0,0,0,0,0,0,0,0,0,0,0
60677,Eugeny_terminus_678,1,0,0,0,0,0,0,0,0,0,0,0,0
40316,Eugeny_terminus_698,1,0,0,0,0,0,0,0,0,0,0,0,0
32157,Eugeny_terminus_714,1,0,0,0,0,0,0,0,0,0,0,0,0
63021,Eugeny_terminus_726,1,0,0,0,0,0,0,0,0,0,0,0,0
65404,Eugeny_terminus_727,1,0,0,0,0,0,0,0,0,0,0,0,0
9811,Eugeny_terminus_777,1,0,0,0,0,0,0,0,0,0,0,0,0
87235,Eugeny_terminus_787,1,0,0,0,0,0,0,0,0,0,0,0,0
9287,Eugeny_terminus_788,1,0,0,0,0,0,0,0,0,0,0,0,0
76250,Eugeny_terminus_959,1,0,0,0,0,0,0,0,0,0,0,0,0
81828,Eugeny_terminus_960,1,0,0,0,0,0,0,0,0,0,0,0,0
82011,FlorianFe_EasyTongue_1,1,0,0,0,0,0,0,0,0,0,0,0,0
3387,FlorianFe_Elements_4,1,0,0,0,0,0,0,0,0,0,0,0,0
9312,Foundry376_Mailspring_1002,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,Foundry376_Mailspring_1014,1,0,0,0,0,0,0,0,0,0,0,0,0
59653,Foundry376_Mailspring_1045,1,0,0,0,0,0,0,0,0,0,0,0,0
51919,Foundry376_Mailspring_1082,1,0,0,0,0,0,0,0,0,0,0,0,0
26740,Foundry376_Mailspring_1102,1,0,0,0,0,0,0,0,0,0,0,0,0
54769,Foundry376_Mailspring_1108,1,0,0,0,0,0,0,0,0,0,0,0,0
48998,Foundry376_Mailspring_1137,1,0,0,0,0,0,0,0,0,0,0,0,0
84709,Foundry376_Mailspring_1144,1,0,0,0,0,0,0,0,0,0,0,0,0
82548,Foundry376_Mailspring_1146,1,0,0,0,0,0,0,0,0,0,0,0,0
73817,Foundry376_Mailspring_1156,1,0,0,0,0,0,0,0,0,0,0,0,0
76886,Foundry376_Mailspring_1157,1,0,0,0,0,0,0,0,0,0,0,0,0
78783,Foundry376_Mailspring_1190,1,0,0,0,0,0,0,0,0,0,0,0,0
86173,Foundry376_Mailspring_1226,1,0,0,0,0,0,0,0,0,0,0,0,0
8249,Foundry376_Mailspring_1229,1,0,0,0,0,0,0,0,0,0,0,0,0
41943,Foundry376_Mailspring_125,1,0,0,0,0,0,0,0,0,0,0,0,0
47090,Foundry376_Mailspring_1297,1,0,0,0,0,0,0,0,0,0,0,0,0
40195,Foundry376_Mailspring_13,1,0,0,0,0,0,0,0,0,0,0,0,0
32929,Foundry376_Mailspring_1303,1,0,0,0,0,0,0,0,0,0,0,0,0
22866,Foundry376_Mailspring_1329,1,0,0,0,0,0,0,0,0,0,0,0,0
78549,Foundry376_Mailspring_1345,1,0,0,0,0,0,0,0,0,0,0,0,0
5030,Foundry376_Mailspring_1363,1,0,0,0,0,0,0,0,0,0,0,0,0
16337,Foundry376_Mailspring_1365,1,0,0,0,0,0,0,0,0,0,0,0,0
17208,Foundry376_Mailspring_1367,1,0,0,0,0,0,0,0,0,0,0,0,0
77832,Foundry376_Mailspring_1382,1,0,0,0,0,0,0,0,0,0,0,0,0
14227,Foundry376_Mailspring_144,1,0,0,0,0,0,0,0,0,0,0,0,0
74868,Foundry376_Mailspring_1585,1,0,0,0,0,0,0,0,0,0,0,0,0
4248,Foundry376_Mailspring_1613,1,0,0,0,0,0,0,0,0,0,0,0,0
32759,Foundry376_Mailspring_1698,1,0,0,0,0,0,0,0,0,0,0,0,0
26031,Foundry376_Mailspring_1710,1,0,0,0,0,0,0,0,0,0,0,0,0
75125,Foundry376_Mailspring_175,1,0,0,0,0,0,0,0,0,0,0,0,0
13133,Foundry376_Mailspring_1774,1,0,0,0,0,0,0,0,0,0,0,0,0
79079,Foundry376_Mailspring_1806,1,0,0,0,0,0,0,0,0,0,0,0,0
12211,Foundry376_Mailspring_1833,1,0,0,0,0,0,0,0,0,0,0,0,0
51103,Foundry376_Mailspring_20,1,0,0,0,0,0,0,0,0,0,0,0,0
