,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
93112,BoostIO_Boostnote_13,0,0,0,1,0,0,0,0,0,0,0,0,0
89745,BoostIO_Boostnote_1300,0,0,0,1,0,0,0,0,0,0,0,0,0
80073,BoostIO_Boostnote_132,0,0,0,1,0,0,0,0,0,0,0,0,0
83218,BoostIO_Boostnote_133,0,0,0,1,0,0,0,0,0,0,0,0,0
11425,BoostIO_Boostnote_1335,0,0,0,1,0,0,0,0,0,0,0,0,0
93428,BoostIO_Boostnote_134,0,0,0,1,0,0,0,0,0,0,0,0,0
43981,BoostIO_Boostnote_1353,0,0,0,1,0,0,0,0,0,0,0,0,0
73891,BoostIO_Boostnote_1364,0,0,0,1,0,0,0,0,0,0,0,0,0
67464,BoostIO_Boostnote_1373,0,0,0,1,0,0,0,0,0,0,0,0,0
57327,BoostIO_Boostnote_1374,0,0,0,1,0,0,0,0,0,0,0,0,0
41718,BoostIO_Boostnote_1385,0,0,0,1,0,0,0,0,0,0,0,0,0
70054,BoostIO_Boostnote_1400,0,0,0,1,0,0,0,0,0,0,0,0,0
47881,BoostIO_Boostnote_1423,0,0,0,1,0,0,0,0,0,0,0,0,0
28136,BoostIO_Boostnote_1426,0,0,0,1,0,0,0,0,0,0,0,0,0
41416,BoostIO_Boostnote_1434,0,0,0,1,0,0,0,0,0,0,0,0,0
43916,BoostIO_Boostnote_1435,0,0,0,1,0,0,0,0,0,0,0,0,0
8356,BoostIO_Boostnote_1446,0,0,0,1,0,0,0,0,0,0,0,0,0
102699,BoostIO_Boostnote_1448,0,0,0,1,0,0,0,0,0,0,0,0,0
79402,BoostIO_Boostnote_1538,0,0,0,1,0,0,0,0,0,0,0,0,0
47076,BoostIO_Boostnote_1557,0,0,0,1,0,0,0,0,0,0,0,0,0
72960,BoostIO_Boostnote_1562,0,0,0,1,0,0,0,0,0,0,0,0,0
74682,BoostIO_Boostnote_1600,0,0,0,1,0,0,0,0,0,0,0,0,0
42131,BoostIO_Boostnote_1622,0,0,0,1,0,0,0,0,0,0,0,0,0
101556,BoostIO_Boostnote_1662,0,0,0,1,0,0,0,0,0,0,0,0,0
100777,BoostIO_Boostnote_1688,0,0,0,1,0,0,0,0,0,0,0,0,0
84828,BoostIO_Boostnote_1707,0,0,0,1,0,0,0,0,0,0,0,0,0
103976,BoostIO_Boostnote_1716,0,0,0,1,0,0,0,0,0,0,0,0,0
12905,BoostIO_Boostnote_1719,0,0,0,1,0,0,0,0,0,0,0,0,0
31,BoostIO_Boostnote_1727,0,0,0,1,0,0,0,0,0,0,0,0,0
91460,BoostIO_Boostnote_1728,0,0,0,1,0,0,0,0,0,0,0,0,0
13152,BoostIO_Boostnote_1731,0,0,0,1,0,0,0,0,0,0,0,0,0
58746,BoostIO_Boostnote_1758,0,0,0,1,0,0,0,0,0,0,0,0,0
59016,BoostIO_Boostnote_1772,0,0,0,1,0,0,0,0,0,0,0,0,0
62418,BoostIO_Boostnote_1820,0,0,0,1,0,0,0,0,0,0,0,0,0
74880,BoostIO_Boostnote_1827,0,0,0,1,0,0,0,0,0,0,0,0,0
42485,BoostIO_Boostnote_1839,0,0,0,1,0,0,0,0,0,0,0,0,0
63405,BoostIO_Boostnote_184,0,0,0,1,0,0,0,0,0,0,0,0,0
22767,BoostIO_Boostnote_1871,0,0,0,1,0,0,0,0,0,0,0,0,0
9908,BoostIO_Boostnote_1877,0,0,0,1,0,0,0,0,0,0,0,0,0
88762,BoostIO_Boostnote_1880,0,0,0,1,0,0,0,0,0,0,0,0,0
61190,BoostIO_Boostnote_191,0,0,0,1,0,0,0,0,0,0,0,0,0
90748,BoostIO_Boostnote_1937,0,0,0,1,0,0,0,0,0,0,0,0,0
77871,BoostIO_Boostnote_1952,0,0,0,1,0,0,0,0,0,0,0,0,0
7757,BoostIO_Boostnote_2013,0,0,0,1,0,0,0,0,0,0,0,0,0
20816,BoostIO_Boostnote_2029,0,0,0,1,0,0,0,0,0,0,0,0,0
66735,BoostIO_Boostnote_2083,0,0,0,1,0,0,0,0,0,0,0,0,0
60590,BoostIO_Boostnote_2092,0,0,0,1,0,0,0,0,0,0,0,0,0
4923,BoostIO_Boostnote_2159,0,0,0,1,0,0,0,0,0,0,0,0,0
12946,BoostIO_Boostnote_2204,0,0,0,1,0,0,0,0,0,0,0,0,0
241,BoostIO_Boostnote_2212,0,0,0,1,0,0,0,0,0,0,0,0,0
39589,BoostIO_Boostnote_2277,0,0,0,1,0,0,0,0,0,0,0,0,0
53175,BoostIO_Boostnote_2287,0,0,0,1,0,0,0,0,0,0,0,0,0
75614,BoostIO_Boostnote_2308,0,0,0,1,0,0,0,0,0,0,0,0,0
80951,BoostIO_Boostnote_2409,0,0,0,1,0,0,0,0,0,0,0,0,0
10488,BoostIO_Boostnote_2416,0,0,0,1,0,0,0,0,0,0,0,0,0
82216,BoostIO_Boostnote_2420,0,0,0,1,0,0,0,0,0,0,0,0,0
81101,BoostIO_Boostnote_2421,0,0,0,1,0,0,0,0,0,0,0,0,0
101845,BoostIO_Boostnote_2425,0,0,0,1,0,0,0,0,0,0,0,0,0
95344,BoostIO_Boostnote_2426,0,0,0,1,0,0,0,0,0,0,0,0,0
74483,BoostIO_Boostnote_2453,0,0,0,1,0,0,0,0,0,0,0,0,0
56175,BoostIO_Boostnote_2457,0,0,0,1,0,0,0,0,0,0,0,0,0
32617,BoostIO_Boostnote_2502,0,0,0,1,0,0,0,0,0,0,0,0,0
52416,BoostIO_Boostnote_2513,0,0,0,1,0,0,0,0,0,0,0,0,0
32649,BoostIO_Boostnote_2516,0,0,0,1,0,0,0,0,0,0,0,0,0
33118,BoostIO_Boostnote_2528,0,0,0,1,0,0,0,0,0,0,0,0,0
58689,BoostIO_Boostnote_2537,0,0,0,1,0,0,0,0,0,0,0,0,0
330,BoostIO_Boostnote_2560,0,0,0,1,0,0,0,0,0,0,0,0,0
13256,BoostIO_Boostnote_2566,0,0,0,1,0,0,0,0,0,0,0,0,0
98275,BoostIO_Boostnote_2578,0,0,0,1,0,0,0,0,0,0,0,0,0
93078,BoostIO_Boostnote_2631,0,0,0,1,0,0,0,0,0,0,0,0,0
31099,BoostIO_Boostnote_2648,0,0,0,1,0,0,0,0,0,0,0,0,0
63057,BoostIO_Boostnote_2681,0,0,0,1,0,0,0,0,0,0,0,0,0
77207,BoostIO_Boostnote_2718,0,0,0,1,0,0,0,0,0,0,0,0,0
85926,BoostIO_Boostnote_2740,0,0,0,1,0,0,0,0,0,0,0,0,0
5482,BoostIO_Boostnote_2777,0,0,0,1,0,0,0,0,0,0,0,0,0
89979,BoostIO_Boostnote_2782,0,0,0,1,0,0,0,0,0,0,0,0,0
96530,BoostIO_Boostnote_2793,0,0,0,1,0,0,0,0,0,0,0,0,0
80406,BoostIO_Boostnote_2804,0,0,0,1,0,0,0,0,0,0,0,0,0
101955,BoostIO_Boostnote_2814,0,0,0,1,0,0,0,0,0,0,0,0,0
54606,BoostIO_Boostnote_2873,0,0,0,1,0,0,0,0,0,0,0,0,0
57103,BoostIO_Boostnote_2899,0,0,0,1,0,0,0,0,0,0,0,0,0
31687,BoostIO_Boostnote_2933,0,0,0,1,0,0,0,0,0,0,0,0,0
83511,BoostIO_Boostnote_2965,0,0,0,1,0,0,0,0,0,0,0,0,0
5744,BoostIO_Boostnote_2993,0,0,0,1,0,0,0,0,0,0,0,0,0
90347,BoostIO_Boostnote_2999,0,0,0,1,0,0,0,0,0,0,0,0,0
43396,BoostIO_Boostnote_3008,0,0,0,1,0,0,0,0,0,0,0,0,0
48594,BoostIO_Boostnote_3022,0,0,0,1,0,0,0,0,0,0,0,0,0
15965,BoostIO_Boostnote_303,0,0,0,1,0,0,0,0,0,0,0,0,0
62653,BoostIO_Boostnote_3038,0,0,0,1,0,0,0,0,0,0,0,0,0
23505,BoostIO_Boostnote_3054,0,0,0,1,0,0,0,0,0,0,0,0,0
100596,BoostIO_Boostnote_3060,0,0,0,1,0,0,0,0,0,0,0,0,0
88882,BoostIO_Boostnote_3067,0,0,0,1,0,0,0,0,0,0,0,0,0
3660,BoostIO_Boostnote_3086,0,0,0,1,0,0,0,0,0,0,0,0,0
10286,BoostIO_Boostnote_3091,0,0,0,1,0,0,0,0,0,0,0,0,0
84884,BoostIO_Boostnote_3106,0,0,0,1,0,0,0,0,0,0,0,0,0
9291,BoostIO_Boostnote_312,0,0,0,1,0,0,0,0,0,0,0,0,0
193,BoostIO_Boostnote_3124,0,0,0,1,0,0,0,0,0,0,0,0,0
6623,BoostIO_Boostnote_3127,0,0,0,1,0,0,0,0,0,0,0,0,0
12,BoostIO_Boostnote_3130,0,0,0,1,0,0,0,0,0,0,0,0,0
19430,BoostIO_Boostnote_3137,0,0,0,1,0,0,0,0,0,0,0,0,0
78738,BoostIO_Boostnote_3139,0,0,0,1,0,0,0,0,0,0,0,0,0
52497,BoostIO_Boostnote_3172,0,0,0,1,0,0,0,0,0,0,0,0,0
33228,BoostIO_Boostnote_3178,0,0,0,1,0,0,0,0,0,0,0,0,0
67393,BoostIO_Boostnote_3202,0,0,0,1,0,0,0,0,0,0,0,0,0
73622,BoostIO_Boostnote_3229,0,0,0,1,0,0,0,0,0,0,0,0,0
47901,BoostIO_Boostnote_3234,0,0,0,1,0,0,0,0,0,0,0,0,0
8409,BoostIO_Boostnote_3245,0,0,0,1,0,0,0,0,0,0,0,0,0
4929,BoostIO_Boostnote_3247,0,0,0,1,0,0,0,0,0,0,0,0,0
4796,BoostIO_Boostnote_3253,0,0,0,1,0,0,0,0,0,0,0,0,0
99875,BoostIO_Boostnote_3276,0,0,0,1,0,0,0,0,0,0,0,0,0
24037,BoostIO_Boostnote_3281,0,0,0,1,0,0,0,0,0,0,0,0,0
8802,BoostIO_Boostnote_3286,0,0,0,1,0,0,0,0,0,0,0,0,0
10983,BoostIO_Boostnote_3287,0,0,0,1,0,0,0,0,0,0,0,0,0
23966,BoostIO_Boostnote_3295,0,0,0,1,0,0,0,0,0,0,0,0,0
7733,BoostIO_Boostnote_3319,0,0,0,1,0,0,0,0,0,0,0,0,0
12214,BoostIO_Boostnote_3330,0,0,0,1,0,0,0,0,0,0,0,0,0
5760,BoostIO_Boostnote_3333,0,0,0,1,0,0,0,0,0,0,0,0,0
20848,BoostIO_Boostnote_3337,0,0,0,1,0,0,0,0,0,0,0,0,0
47106,BoostIO_Boostnote_3340,0,0,0,1,0,0,0,0,0,0,0,0,0
44876,BoostIO_Boostnote_3342,0,0,0,1,0,0,0,0,0,0,0,0,0
72745,BoostIO_Boostnote_3349,0,0,0,1,0,0,0,0,0,0,0,0,0
100563,BoostIO_Boostnote_335,0,0,0,1,0,0,0,0,0,0,0,0,0
57799,BoostIO_Boostnote_3359,0,0,0,1,0,0,0,0,0,0,0,0,0
58031,BoostIO_Boostnote_3365,0,0,0,1,0,0,0,0,0,0,0,0,0
70693,BoostIO_Boostnote_3377,0,0,0,1,0,0,0,0,0,0,0,0,0
47464,BoostIO_Boostnote_3383,0,0,0,1,0,0,0,0,0,0,0,0,0
70516,BoostIO_Boostnote_3388,0,0,0,1,0,0,0,0,0,0,0,0,0
34345,BoostIO_Boostnote_3391,0,0,0,1,0,0,0,0,0,0,0,0,0
50998,BoostIO_Boostnote_3396,0,0,0,1,0,0,0,0,0,0,0,0,0
27289,BoostIO_Boostnote_3423,0,0,0,1,0,0,0,0,0,0,0,0,0
44795,BoostIO_Boostnote_3430,0,0,0,1,0,0,0,0,0,0,0,0,0
56374,BoostIO_Boostnote_346,0,0,0,1,0,0,0,0,0,0,0,0,0
96884,BoostIO_Boostnote_3466,0,0,0,1,0,0,0,0,0,0,0,0,0
74553,BoostIO_Boostnote_356,0,0,0,1,0,0,0,0,0,0,0,0,0
49530,BoostIO_Boostnote_389,0,0,0,1,0,0,0,0,0,0,0,0,0
83106,BoostIO_Boostnote_4,0,0,0,1,0,0,0,0,0,0,0,0,0
30861,BoostIO_Boostnote_42,0,0,0,1,0,0,0,0,0,0,0,0,0
55083,BoostIO_Boostnote_421,0,0,0,1,0,0,0,0,0,0,0,0,0
87490,BoostIO_Boostnote_455,0,0,0,1,0,0,0,0,0,0,0,0,0
17020,BoostIO_Boostnote_470,0,0,0,1,0,0,0,0,0,0,0,0,0
94638,BoostIO_Boostnote_493,0,0,0,1,0,0,0,0,0,0,0,0,0
13065,BoostIO_Boostnote_501,0,0,0,1,0,0,0,0,0,0,0,0,0
26101,BoostIO_Boostnote_507,0,0,0,1,0,0,0,0,0,0,0,0,0
97794,BoostIO_Boostnote_519,0,0,0,1,0,0,0,0,0,0,0,0,0
47551,BoostIO_Boostnote_52,0,0,0,1,0,0,0,0,0,0,0,0,0
13001,BoostIO_Boostnote_529,0,0,0,1,0,0,0,0,0,0,0,0,0
72123,BoostIO_Boostnote_544,0,0,0,1,0,0,0,0,0,0,0,0,0
26524,BoostIO_Boostnote_574,0,0,0,1,0,0,0,0,0,0,0,0,0
33580,BoostIO_Boostnote_588,0,0,0,1,0,0,0,0,0,0,0,0,0
63852,BoostIO_Boostnote_621,0,0,0,1,0,0,0,0,0,0,0,0,0
24538,BoostIO_Boostnote_659,0,0,0,1,0,0,0,0,0,0,0,0,0
17971,BoostIO_Boostnote_666,0,0,0,1,0,0,0,0,0,0,0,0,0
54352,BoostIO_Boostnote_76,0,0,0,1,0,0,0,0,0,0,0,0,0
35269,BoostIO_Boostnote_83,0,0,0,1,0,0,0,0,0,0,0,0,0
100038,BoostIO_Boostnote_862,0,0,0,1,0,0,0,0,0,0,0,0,0
21109,BoostIO_Boostnote_923,0,0,0,1,0,0,0,0,0,0,0,0,0
1596,BoostIO_Boostnote_932,0,0,0,1,0,0,0,0,0,0,0,0,0
37851,BoostIO_Boostnote_947,0,0,0,1,0,0,0,0,0,0,0,0,0
40716,BoostIO_Boostnote_957,0,0,0,1,0,0,0,0,0,0,0,0,0
66872,BoostIO_Boostnote_962,0,0,0,1,0,0,0,0,0,0,0,0,0
55121,CodeF0x_violin_115,0,0,0,1,0,0,0,0,0,0,0,0,0
61813,CodeF0x_violin_116,0,0,0,1,0,0,0,0,0,0,0,0,0
1512,Cwoodall6_quickcalc_4,0,0,0,1,0,0,0,0,0,0,0,0,0
23048,DextApp_dext_10,0,0,0,1,0,0,0,0,0,0,0,0,0
16669,DextApp_dext_12,0,0,0,1,0,0,0,0,0,0,0,0,0
79873,DextApp_dext_126,0,0,0,1,0,0,0,0,0,0,0,0,0
3018,DextApp_dext_15,0,0,0,1,0,0,0,0,0,0,0,0,0
10312,DextApp_dext_17,0,0,0,1,0,0,0,0,0,0,0,0,0
72775,DextApp_dext_197,0,0,0,1,0,0,0,0,0,0,0,0,0
87882,DextApp_dext_23,0,0,0,1,0,0,0,0,0,0,0,0,0
81839,DextApp_dext_35,0,0,0,1,0,0,0,0,0,0,0,0,0
36030,DextApp_dext_49,0,0,0,1,0,0,0,0,0,0,0,0,0
