,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
17896,Automattic_simplenote-electron_1138,0,0,0,0,1,0,0,0,0,0,0,0
17897,Automattic_simplenote-electron_1139,0,0,0,0,1,0,0,0,0,0,0,0
17900,Automattic_simplenote-electron_1143,0,0,0,0,1,0,0,0,0,0,0,0
17905,Automattic_simplenote-electron_1153,0,0,0,0,1,0,0,0,0,0,0,0
17907,Automattic_simplenote-electron_1157,0,0,0,0,1,0,0,0,0,0,0,0
17913,Automattic_simplenote-electron_1165,0,0,0,0,1,0,0,0,0,0,0,0
17922,Automattic_simplenote-electron_1182,0,0,0,0,1,0,0,0,0,0,0,0
17923,Automattic_simplenote-electron_1183,0,0,0,0,1,0,0,0,0,0,0,0
17925,Automattic_simplenote-electron_1185,0,0,0,0,1,0,0,0,0,0,0,0
17932,Automattic_simplenote-electron_1194,0,0,0,0,1,0,0,0,0,0,0,0
17933,Automattic_simplenote-electron_1196,0,0,0,0,1,0,0,0,0,0,0,0
17938,Automattic_simplenote-electron_1200,0,0,0,0,1,0,0,0,0,0,0,0
17939,Automattic_simplenote-electron_1203,0,0,0,0,1,0,0,0,0,0,0,0
17940,Automattic_simplenote-electron_1204,0,0,0,0,1,0,0,0,0,0,0,0
17945,Automattic_simplenote-electron_1221,0,0,0,0,1,0,0,0,0,0,0,0
17947,Automattic_simplenote-electron_1223,0,0,0,0,1,0,0,0,0,0,0,0
17952,Automattic_simplenote-electron_1230,0,0,0,0,1,0,0,0,0,0,0,0
17955,Automattic_simplenote-electron_1234,0,0,0,0,1,0,0,0,0,0,0,0
17957,Automattic_simplenote-electron_1236,0,0,0,0,1,0,0,0,0,0,0,0
17958,Automattic_simplenote-electron_1237,0,0,0,0,1,0,0,0,0,0,0,0
17959,Automattic_simplenote-electron_1238,0,0,0,0,1,0,0,0,0,0,0,0
17961,Automattic_simplenote-electron_1240,0,0,0,0,1,0,0,0,0,0,0,0
17963,Automattic_simplenote-electron_1242,0,0,0,0,1,0,0,0,0,0,0,0
17970,Automattic_simplenote-electron_1250,0,0,0,0,1,0,0,0,0,0,0,0
17973,Automattic_simplenote-electron_1255,0,0,0,0,1,0,0,0,0,0,0,0
17975,Automattic_simplenote-electron_1259,0,0,0,0,1,0,0,0,0,0,0,0
17977,Automattic_simplenote-electron_1261,0,0,0,0,1,0,0,0,0,0,0,0
17978,Automattic_simplenote-electron_1264,0,0,0,0,1,0,0,0,0,0,0,0
18005,Automattic_simplenote-electron_1397,0,0,0,0,1,0,0,0,0,0,0,0
18014,Automattic_simplenote-electron_1412,0,0,0,0,1,0,0,0,0,0,0,0
18018,Automattic_simplenote-electron_1416,0,0,0,0,1,0,0,0,0,0,0,0
18025,Automattic_simplenote-electron_1438,0,0,0,0,1,0,0,0,0,0,0,0
18030,Automattic_simplenote-electron_145,0,0,0,0,1,0,0,0,0,0,0,0
18031,Automattic_simplenote-electron_1453,0,0,0,0,1,0,0,0,0,0,0,0
18038,Automattic_simplenote-electron_1477,0,0,0,0,1,0,0,0,0,0,0,0
18040,Automattic_simplenote-electron_1511,0,0,0,0,1,0,0,0,0,0,0,0
18047,Automattic_simplenote-electron_1536,0,0,0,0,1,0,0,0,0,0,0,0
18053,Automattic_simplenote-electron_1552,0,0,0,0,1,0,0,0,0,0,0,0
18055,Automattic_simplenote-electron_1556,0,0,0,0,1,0,0,0,0,0,0,0
18062,Automattic_simplenote-electron_1567,0,0,0,0,1,0,0,0,0,0,0,0
18064,Automattic_simplenote-electron_1569,0,0,0,0,1,0,0,0,0,0,0,0
18066,Automattic_simplenote-electron_1570,0,0,0,0,1,0,0,0,0,0,0,0
18068,Automattic_simplenote-electron_1572,0,0,0,0,1,0,0,0,0,0,0,0
18070,Automattic_simplenote-electron_1578,0,0,0,0,1,0,0,0,0,0,0,0
18080,Automattic_simplenote-electron_1619,0,0,0,0,1,0,0,0,0,0,0,0
18083,Automattic_simplenote-electron_1626,0,0,0,0,1,0,0,0,0,0,0,0
18089,Automattic_simplenote-electron_1644,0,0,0,0,1,0,0,0,0,0,0,0
18090,Automattic_simplenote-electron_1645,0,0,0,0,1,0,0,0,0,0,0,0
18095,Automattic_simplenote-electron_166,0,0,0,0,1,0,0,0,0,0,0,0
18098,Automattic_simplenote-electron_1670,0,0,0,0,1,0,0,0,0,0,0,0
18099,Automattic_simplenote-electron_1671,0,0,0,0,1,0,0,0,0,0,0,0
18106,Automattic_simplenote-electron_1683,0,0,0,0,1,0,0,0,0,0,0,0
18110,Automattic_simplenote-electron_1690,0,0,0,0,1,0,0,0,0,0,0,0
18111,Automattic_simplenote-electron_1695,0,0,0,0,1,0,0,0,0,0,0,0
18114,Automattic_simplenote-electron_1698,0,0,0,0,1,0,0,0,0,0,0,0
18116,Automattic_simplenote-electron_17,0,0,0,0,1,0,0,0,0,0,0,0
18119,Automattic_simplenote-electron_1709,0,0,0,0,1,0,0,0,0,0,0,0
18124,Automattic_simplenote-electron_1716,0,0,0,0,1,0,0,0,0,0,0,0
18126,Automattic_simplenote-electron_1728,0,0,0,0,1,0,0,0,0,0,0,0
18128,Automattic_simplenote-electron_1732,0,0,0,0,1,0,0,0,0,0,0,0
18130,Automattic_simplenote-electron_1734,0,0,0,0,1,0,0,0,0,0,0,0
18137,Automattic_simplenote-electron_1747,0,0,0,0,1,0,0,0,0,0,0,0
18141,Automattic_simplenote-electron_1755,0,0,0,0,1,0,0,0,0,0,0,0
18148,Automattic_simplenote-electron_1770,0,0,0,0,1,0,0,0,0,0,0,0
18149,Automattic_simplenote-electron_1772,0,0,0,0,1,0,0,0,0,0,0,0
18157,Automattic_simplenote-electron_1800,0,0,0,0,1,0,0,0,0,0,0,0
18158,Automattic_simplenote-electron_1805,0,0,0,0,1,0,0,0,0,0,0,0
18163,Automattic_simplenote-electron_1824,0,0,0,0,1,0,0,0,0,0,0,0
18165,Automattic_simplenote-electron_1830,0,0,0,0,1,0,0,0,0,0,0,0
18169,Automattic_simplenote-electron_1840,0,0,0,0,1,0,0,0,0,0,0,0
18170,Automattic_simplenote-electron_1841,0,0,0,0,1,0,0,0,0,0,0,0
18174,Automattic_simplenote-electron_1854,0,0,0,0,1,0,0,0,0,0,0,0
18181,Automattic_simplenote-electron_1878,0,0,0,0,1,0,0,0,0,0,0,0
18185,Automattic_simplenote-electron_1887,0,0,0,0,1,0,0,0,0,0,0,0
18188,Automattic_simplenote-electron_1891,0,0,0,0,1,0,0,0,0,0,0,0
18191,Automattic_simplenote-electron_19,0,0,0,0,1,0,0,0,0,0,0,0
18193,Automattic_simplenote-electron_1906,0,0,0,0,1,0,0,0,0,0,0,0
18202,Automattic_simplenote-electron_193,0,0,0,0,1,0,0,0,0,0,0,0
18208,Automattic_simplenote-electron_1939,0,0,0,0,1,0,0,0,0,0,0,0
18219,Automattic_simplenote-electron_224,0,0,0,0,1,0,0,0,0,0,0,0
18221,Automattic_simplenote-electron_232,0,0,0,0,1,0,0,0,0,0,0,0
18232,Automattic_simplenote-electron_245,0,0,0,0,1,0,0,0,0,0,0,0
18233,Automattic_simplenote-electron_248,0,0,0,0,1,0,0,0,0,0,0,0
18238,Automattic_simplenote-electron_259,0,0,0,0,1,0,0,0,0,0,0,0
18240,Automattic_simplenote-electron_263,0,0,0,0,1,0,0,0,0,0,0,0
18246,Automattic_simplenote-electron_269,0,0,0,0,1,0,0,0,0,0,0,0
18249,Automattic_simplenote-electron_272,0,0,0,0,1,0,0,0,0,0,0,0
18252,Automattic_simplenote-electron_275,0,0,0,0,1,0,0,0,0,0,0,0
18256,Automattic_simplenote-electron_285,0,0,0,0,1,0,0,0,0,0,0,0
18263,Automattic_simplenote-electron_292,0,0,0,0,1,0,0,0,0,0,0,0
18267,Automattic_simplenote-electron_296,0,0,0,0,1,0,0,0,0,0,0,0
18269,Automattic_simplenote-electron_299,0,0,0,0,1,0,0,0,0,0,0,0
18271,Automattic_simplenote-electron_300,0,0,0,0,1,0,0,0,0,0,0,0
18276,Automattic_simplenote-electron_306,0,0,0,0,1,0,0,0,0,0,0,0
18278,Automattic_simplenote-electron_308,0,0,0,0,1,0,0,0,0,0,0,0
18279,Automattic_simplenote-electron_309,0,0,0,0,1,0,0,0,0,0,0,0
18290,Automattic_simplenote-electron_320,0,0,0,0,1,0,0,0,0,0,0,0
18295,Automattic_simplenote-electron_326,0,0,0,0,1,0,0,0,0,0,0,0
18299,Automattic_simplenote-electron_330,0,0,0,0,1,0,0,0,0,0,0,0
18303,Automattic_simplenote-electron_334,0,0,0,0,1,0,0,0,0,0,0,0
18304,Automattic_simplenote-electron_335,0,0,0,0,1,0,0,0,0,0,0,0
18312,Automattic_simplenote-electron_343,0,0,0,0,1,0,0,0,0,0,0,0
18326,Automattic_simplenote-electron_360,0,0,0,0,1,0,0,0,0,0,0,0
18331,Automattic_simplenote-electron_365,0,0,0,0,1,0,0,0,0,0,0,0
18336,Automattic_simplenote-electron_371,0,0,0,0,1,0,0,0,0,0,0,0
18358,Automattic_simplenote-electron_412,0,0,0,0,1,0,0,0,0,0,0,0
18359,Automattic_simplenote-electron_415,0,0,0,0,1,0,0,0,0,0,0,0
18361,Automattic_simplenote-electron_420,0,0,0,0,1,0,0,0,0,0,0,0
18365,Automattic_simplenote-electron_426,0,0,0,0,1,0,0,0,0,0,0,0
18369,Automattic_simplenote-electron_430,0,0,0,0,1,0,0,0,0,0,0,0
18372,Automattic_simplenote-electron_433,0,0,0,0,1,0,0,0,0,0,0,0
18373,Automattic_simplenote-electron_434,0,0,0,0,1,0,0,0,0,0,0,0
18377,Automattic_simplenote-electron_444,0,0,0,0,1,0,0,0,0,0,0,0
18380,Automattic_simplenote-electron_447,0,0,0,0,1,0,0,0,0,0,0,0
18382,Automattic_simplenote-electron_450,0,0,0,0,1,0,0,0,0,0,0,0
18386,Automattic_simplenote-electron_457,0,0,0,0,1,0,0,0,0,0,0,0
18389,Automattic_simplenote-electron_460,0,0,0,0,1,0,0,0,0,0,0,0
18390,Automattic_simplenote-electron_461,0,0,0,0,1,0,0,0,0,0,0,0
18391,Automattic_simplenote-electron_462,0,0,0,0,1,0,0,0,0,0,0,0
18393,Automattic_simplenote-electron_469,0,0,0,0,1,0,0,0,0,0,0,0
18394,Automattic_simplenote-electron_47,0,0,0,0,1,0,0,0,0,0,0,0
18398,Automattic_simplenote-electron_487,0,0,0,0,1,0,0,0,0,0,0,0
18402,Automattic_simplenote-electron_490,0,0,0,0,1,0,0,0,0,0,0,0
18403,Automattic_simplenote-electron_491,0,0,0,0,1,0,0,0,0,0,0,0
18410,Automattic_simplenote-electron_504,0,0,0,0,1,0,0,0,0,0,0,0
18412,Automattic_simplenote-electron_507,0,0,0,0,1,0,0,0,0,0,0,0
18415,Automattic_simplenote-electron_512,0,0,0,0,1,0,0,0,0,0,0,0
18417,Automattic_simplenote-electron_515,0,0,0,0,1,0,0,0,0,0,0,0
18420,Automattic_simplenote-electron_518,0,0,0,0,1,0,0,0,0,0,0,0
18421,Automattic_simplenote-electron_519,0,0,0,0,1,0,0,0,0,0,0,0
18422,Automattic_simplenote-electron_52,0,0,0,0,1,0,0,0,0,0,0,0
18423,Automattic_simplenote-electron_520,0,0,0,0,1,0,0,0,0,0,0,0
18426,Automattic_simplenote-electron_523,0,0,0,0,1,0,0,0,0,0,0,0
18431,Automattic_simplenote-electron_53,0,0,0,0,1,0,0,0,0,0,0,0
18434,Automattic_simplenote-electron_532,0,0,0,0,1,0,0,0,0,0,0,0
18435,Automattic_simplenote-electron_533,0,0,0,0,1,0,0,0,0,0,0,0
18437,Automattic_simplenote-electron_535,0,0,0,0,1,0,0,0,0,0,0,0
18439,Automattic_simplenote-electron_537,0,0,0,0,1,0,0,0,0,0,0,0
18442,Automattic_simplenote-electron_54,0,0,0,0,1,0,0,0,0,0,0,0
18443,Automattic_simplenote-electron_540,0,0,0,0,1,0,0,0,0,0,0,0
18446,Automattic_simplenote-electron_548,0,0,0,0,1,0,0,0,0,0,0,0
18452,Automattic_simplenote-electron_555,0,0,0,0,1,0,0,0,0,0,0,0
18457,Automattic_simplenote-electron_560,0,0,0,0,1,0,0,0,0,0,0,0
18458,Automattic_simplenote-electron_561,0,0,0,0,1,0,0,0,0,0,0,0
18459,Automattic_simplenote-electron_562,0,0,0,0,1,0,0,0,0,0,0,0
18460,Automattic_simplenote-electron_563,0,0,0,0,1,0,0,0,0,0,0,0
18461,Automattic_simplenote-electron_564,0,0,0,0,1,0,0,0,0,0,0,0
18464,Automattic_simplenote-electron_57,0,0,0,0,1,0,0,0,0,0,0,0
18467,Automattic_simplenote-electron_572,0,0,0,0,1,0,0,0,0,0,0,0
18469,Automattic_simplenote-electron_580,0,0,0,0,1,0,0,0,0,0,0,0
18480,Automattic_simplenote-electron_593,0,0,0,0,1,0,0,0,0,0,0,0
18481,Automattic_simplenote-electron_594,0,0,0,0,1,0,0,0,0,0,0,0
18482,Automattic_simplenote-electron_595,0,0,0,0,1,0,0,0,0,0,0,0
18493,Automattic_simplenote-electron_615,0,0,0,0,1,0,0,0,0,0,0,0
18494,Automattic_simplenote-electron_616,0,0,0,0,1,0,0,0,0,0,0,0
18496,Automattic_simplenote-electron_624,0,0,0,0,1,0,0,0,0,0,0,0
18499,Automattic_simplenote-electron_627,0,0,0,0,1,0,0,0,0,0,0,0
18502,Automattic_simplenote-electron_63,0,0,0,0,1,0,0,0,0,0,0,0
18505,Automattic_simplenote-electron_633,0,0,0,0,1,0,0,0,0,0,0,0
18507,Automattic_simplenote-electron_635,0,0,0,0,1,0,0,0,0,0,0,0
18510,Automattic_simplenote-electron_639,0,0,0,0,1,0,0,0,0,0,0,0
18514,Automattic_simplenote-electron_643,0,0,0,0,1,0,0,0,0,0,0,0
18517,Automattic_simplenote-electron_647,0,0,0,0,1,0,0,0,0,0,0,0
18520,Automattic_simplenote-electron_657,0,0,0,0,1,0,0,0,0,0,0,0
18523,Automattic_simplenote-electron_665,0,0,0,0,1,0,0,0,0,0,0,0
18524,Automattic_simplenote-electron_669,0,0,0,0,1,0,0,0,0,0,0,0
18527,Automattic_simplenote-electron_672,0,0,0,0,1,0,0,0,0,0,0,0
18531,Automattic_simplenote-electron_676,0,0,0,0,1,0,0,0,0,0,0,0
18534,Automattic_simplenote-electron_681,0,0,0,0,1,0,0,0,0,0,0,0
18535,Automattic_simplenote-electron_683,0,0,0,0,1,0,0,0,0,0,0,0
18537,Automattic_simplenote-electron_685,0,0,0,0,1,0,0,0,0,0,0,0
18539,Automattic_simplenote-electron_690,0,0,0,0,1,0,0,0,0,0,0,0
18542,Automattic_simplenote-electron_694,0,0,0,0,1,0,0,0,0,0,0,0
18544,Automattic_simplenote-electron_696,0,0,0,0,1,0,0,0,0,0,0,0
18552,Automattic_simplenote-electron_708,0,0,0,0,1,0,0,0,0,0,0,0
18557,Automattic_simplenote-electron_718,0,0,0,0,1,0,0,0,0,0,0,0
18566,Automattic_simplenote-electron_732,0,0,0,0,1,0,0,0,0,0,0,0
18567,Automattic_simplenote-electron_733,0,0,0,0,1,0,0,0,0,0,0,0
18570,Automattic_simplenote-electron_736,0,0,0,0,1,0,0,0,0,0,0,0
18574,Automattic_simplenote-electron_740,0,0,0,0,1,0,0,0,0,0,0,0
18578,Automattic_simplenote-electron_745,0,0,0,0,1,0,0,0,0,0,0,0
18580,Automattic_simplenote-electron_750,0,0,0,0,1,0,0,0,0,0,0,0
18591,Automattic_simplenote-electron_763,0,0,0,0,1,0,0,0,0,0,0,0
18594,Automattic_simplenote-electron_768,0,0,0,0,1,0,0,0,0,0,0,0
18596,Automattic_simplenote-electron_774,0,0,0,0,1,0,0,0,0,0,0,0
18598,Automattic_simplenote-electron_776,0,0,0,0,1,0,0,0,0,0,0,0
18600,Automattic_simplenote-electron_778,0,0,0,0,1,0,0,0,0,0,0,0
18602,Automattic_simplenote-electron_780,0,0,0,0,1,0,0,0,0,0,0,0
18606,Automattic_simplenote-electron_786,0,0,0,0,1,0,0,0,0,0,0,0
18607,Automattic_simplenote-electron_788,0,0,0,0,1,0,0,0,0,0,0,0
18615,Automattic_simplenote-electron_797,0,0,0,0,1,0,0,0,0,0,0,0
18616,Automattic_simplenote-electron_798,0,0,0,0,1,0,0,0,0,0,0,0
18639,Automattic_simplenote-electron_844,0,0,0,0,1,0,0,0,0,0,0,0
18646,Automattic_simplenote-electron_86,0,0,0,0,1,0,0,0,0,0,0,0
18651,Automattic_simplenote-electron_874,0,0,0,0,1,0,0,0,0,0,0,0
18652,Automattic_simplenote-electron_875,0,0,0,0,1,0,0,0,0,0,0,0
18653,Automattic_simplenote-electron_876,0,0,0,0,1,0,0,0,0,0,0,0
18663,Automattic_simplenote-electron_895,0,0,0,0,1,0,0,0,0,0,0,0
18670,Automattic_simplenote-electron_909,0,0,0,0,1,0,0,0,0,0,0,0
18673,Automattic_simplenote-electron_913,0,0,0,0,1,0,0,0,0,0,0,0
18674,Automattic_simplenote-electron_914,0,0,0,0,1,0,0,0,0,0,0,0
18676,Automattic_simplenote-electron_916,0,0,0,0,1,0,0,0,0,0,0,0
18684,Automattic_simplenote-electron_929,0,0,0,0,1,0,0,0,0,0,0,0
18687,Automattic_simplenote-electron_939,0,0,0,0,1,0,0,0,0,0,0,0
18688,Automattic_simplenote-electron_944,0,0,0,0,1,0,0,0,0,0,0,0
18689,Automattic_simplenote-electron_946,0,0,0,0,1,0,0,0,0,0,0,0
18696,Automattic_simplenote-electron_97,0,0,0,0,1,0,0,0,0,0,0,0
18697,Automattic_simplenote-electron_970,0,0,0,0,1,0,0,0,0,0,0,0
21495,BoostIO_BoostNote.next_133,0,0,0,0,1,0,0,0,0,0,0,0
21500,BoostIO_BoostNote.next_19,0,0,0,0,1,0,0,0,0,0,0,0
21504,BoostIO_BoostNote.next_202,0,0,0,0,1,0,0,0,0,0,0,0
21516,BoostIO_BoostNote.next_227,0,0,0,0,1,0,0,0,0,0,0,0
21518,BoostIO_BoostNote.next_229,0,0,0,0,1,0,0,0,0,0,0,0
21526,BoostIO_BoostNote.next_245,0,0,0,0,1,0,0,0,0,0,0,0
21527,BoostIO_BoostNote.next_247,0,0,0,0,1,0,0,0,0,0,0,0
21529,BoostIO_BoostNote.next_249,0,0,0,0,1,0,0,0,0,0,0,0
21530,BoostIO_BoostNote.next_25,0,0,0,0,1,0,0,0,0,0,0,0
21538,BoostIO_BoostNote.next_265,0,0,0,0,1,0,0,0,0,0,0,0
21540,BoostIO_BoostNote.next_267,0,0,0,0,1,0,0,0,0,0,0,0
21542,BoostIO_BoostNote.next_273,0,0,0,0,1,0,0,0,0,0,0,0
21546,BoostIO_BoostNote.next_279,0,0,0,0,1,0,0,0,0,0,0,0
21549,BoostIO_BoostNote.next_283,0,0,0,0,1,0,0,0,0,0,0,0
21553,BoostIO_BoostNote.next_29,0,0,0,0,1,0,0,0,0,0,0,0
21558,BoostIO_BoostNote.next_30,0,0,0,0,1,0,0,0,0,0,0,0
21568,BoostIO_BoostNote.next_315,0,0,0,0,1,0,0,0,0,0,0,0
21572,BoostIO_BoostNote.next_320,0,0,0,0,1,0,0,0,0,0,0,0
21573,BoostIO_BoostNote.next_321,0,0,0,0,1,0,0,0,0,0,0,0
21578,BoostIO_BoostNote.next_328,0,0,0,0,1,0,0,0,0,0,0,0
21580,BoostIO_BoostNote.next_330,0,0,0,0,1,0,0,0,0,0,0,0
21587,BoostIO_BoostNote.next_337,0,0,0,0,1,0,0,0,0,0,0,0
21589,BoostIO_BoostNote.next_339,0,0,0,0,1,0,0,0,0,0,0,0
21590,BoostIO_BoostNote.next_34,0,0,0,0,1,0,0,0,0,0,0,0
21600,BoostIO_BoostNote.next_351,0,0,0,0,1,0,0,0,0,0,0,0
21606,BoostIO_BoostNote.next_360,0,0,0,0,1,0,0,0,0,0,0,0
21618,BoostIO_BoostNote.next_46,0,0,0,0,1,0,0,0,0,0,0,0
21621,BoostIO_BoostNote.next_5,0,0,0,0,1,0,0,0,0,0,0,0
21632,BoostIO_BoostNote.next_69,0,0,0,0,1,0,0,0,0,0,0,0
21641,BoostIO_BoostNote.next_8,0,0,0,0,1,0,0,0,0,0,0,0
21644,BoostIO_Boostnote_1003,0,0,0,0,1,0,0,0,0,0,0,0
21647,BoostIO_Boostnote_1007,0,0,0,0,1,0,0,0,0,0,0,0
21658,BoostIO_Boostnote_1029,0,0,0,0,1,0,0,0,0,0,0,0
21663,BoostIO_Boostnote_1040,0,0,0,0,1,0,0,0,0,0,0,0
21667,BoostIO_Boostnote_1047,0,0,0,0,1,0,0,0,0,0,0,0
21668,BoostIO_Boostnote_1048,0,0,0,0,1,0,0,0,0,0,0,0
21672,BoostIO_Boostnote_1053,0,0,0,0,1,0,0,0,0,0,0,0
21679,BoostIO_Boostnote_106,0,0,0,0,1,0,0,0,0,0,0,0
21684,BoostIO_Boostnote_107,0,0,0,0,1,0,0,0,0,0,0,0
21686,BoostIO_Boostnote_1072,0,0,0,0,1,0,0,0,0,0,0,0
21688,BoostIO_Boostnote_1074,0,0,0,0,1,0,0,0,0,0,0,0
21692,BoostIO_Boostnote_108,0,0,0,0,1,0,0,0,0,0,0,0
21696,BoostIO_Boostnote_1086,0,0,0,0,1,0,0,0,0,0,0,0
21697,BoostIO_Boostnote_1089,0,0,0,0,1,0,0,0,0,0,0,0
21698,BoostIO_Boostnote_1090,0,0,0,0,1,0,0,0,0,0,0,0
21700,BoostIO_Boostnote_1092,0,0,0,0,1,0,0,0,0,0,0,0
21702,BoostIO_Boostnote_1097,0,0,0,0,1,0,0,0,0,0,0,0
21703,BoostIO_Boostnote_1098,0,0,0,0,1,0,0,0,0,0,0,0
21710,BoostIO_Boostnote_111,0,0,0,0,1,0,0,0,0,0,0,0
21718,BoostIO_Boostnote_1122,0,0,0,0,1,0,0,0,0,0,0,0
21720,BoostIO_Boostnote_1124,0,0,0,0,1,0,0,0,0,0,0,0
21724,BoostIO_Boostnote_1131,0,0,0,0,1,0,0,0,0,0,0,0
21743,BoostIO_Boostnote_1173,0,0,0,0,1,0,0,0,0,0,0,0
21746,BoostIO_Boostnote_1177,0,0,0,0,1,0,0,0,0,0,0,0
21760,BoostIO_Boostnote_1196,0,0,0,0,1,0,0,0,0,0,0,0
21761,BoostIO_Boostnote_1198,0,0,0,0,1,0,0,0,0,0,0,0
21762,BoostIO_Boostnote_1199,0,0,0,0,1,0,0,0,0,0,0,0
21765,BoostIO_Boostnote_1201,0,0,0,0,1,0,0,0,0,0,0,0
21777,BoostIO_Boostnote_1224,0,0,0,0,1,0,0,0,0,0,0,0
21778,BoostIO_Boostnote_1228,0,0,0,0,1,0,0,0,0,0,0,0
21788,BoostIO_Boostnote_1239,0,0,0,0,1,0,0,0,0,0,0,0
21792,BoostIO_Boostnote_1246,0,0,0,0,1,0,0,0,0,0,0,0
21798,BoostIO_Boostnote_1251,0,0,0,0,1,0,0,0,0,0,0,0
21804,BoostIO_Boostnote_1261,0,0,0,0,1,0,0,0,0,0,0,0
21808,BoostIO_Boostnote_1265,0,0,0,0,1,0,0,0,0,0,0,0
21810,BoostIO_Boostnote_1270,0,0,0,0,1,0,0,0,0,0,0,0
21817,BoostIO_Boostnote_1280,0,0,0,0,1,0,0,0,0,0,0,0
21818,BoostIO_Boostnote_1281,0,0,0,0,1,0,0,0,0,0,0,0
21825,BoostIO_Boostnote_1290,0,0,0,0,1,0,0,0,0,0,0,0
21833,BoostIO_Boostnote_1300,0,0,0,0,1,0,0,0,0,0,0,0
21841,BoostIO_Boostnote_1314,0,0,0,0,1,0,0,0,0,0,0,0
21842,BoostIO_Boostnote_1315,0,0,0,0,1,0,0,0,0,0,0,0
21853,BoostIO_Boostnote_133,0,0,0,0,1,0,0,0,0,0,0,0
21855,BoostIO_Boostnote_1332,0,0,0,0,1,0,0,0,0,0,0,0
21856,BoostIO_Boostnote_1333,0,0,0,0,1,0,0,0,0,0,0,0
21858,BoostIO_Boostnote_1335,0,0,0,0,1,0,0,0,0,0,0,0
