10	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/25610725.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.33530319445727036	0.35032620599817005	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
11	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/34837954.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.8334184780749057	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
12	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/36238366.txt	0.21397075634117196	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.4173986853356569	0.013100542834575114	0.014907228801009764	0.20454185979106287	0.012030118365730116
13	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/36000899.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.008799107970181554	0.3547885245663876	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.3388497079691925
14	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/30167226.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.7889485535622406	0.012030118365730116
15	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56202191.txt	0.21397075634117196	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.6061657946606415	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
16	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/48408723.txt	0.013794231093236731	0.5787369360561959	0.014016110130237245	0.0038650827510570873	0.2960292475308619	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
17	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56702372.txt	0.12026173729865715	0.12354295895338531	0.010946915176787298	0.0030187215021811086	0.23120587898189293	0.00891570694060456	0.005544791398943143	0.01069875565528732	0.004313067970037014	0.015621674571521943	0.007363127876827171	0.008378571280364492	0.44342659395647965	0.00676149843703105
18	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/47601890.txt	0.016043261874348392	0.020929408468622904	0.8315083278879617	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
19	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/48135641.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.5073356734719943	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.17551813561432025	0.008151665839924462	0.17311011329898474
20	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/48634076.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.2689542129315813	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.4988024016843373
21	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/46820820.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.3420145806329549	0.0064226939202059975	0.3493454183597473	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.17311011329898474
22	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/51202888.txt	0.03140344892275058	0.6792496684347227	0.031908570734787714	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
23	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/35001769.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.6680973852358665	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.17551813561432025	0.008151665839924462	0.01006871099752898
24	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/39353342.txt	0.023805983856659586	0.7568490889633024	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
25	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/36091164.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.2582008820220753	0.5023755740737385	0.01209594575654254	0.014940575884246804
26	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/42309167.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.4362146287037293	0.01141541049239302	0.007099388790512904	0.15388375510737834	0.005522326124845262	0.3003722977259913	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
27	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/22597669.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.612200916592716	0.013100542834575114	0.014907228801009764	0.20454185979106287	0.012030118365730116
28	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/38943496.txt	0.023805983856659586	0.03105635026316666	0.7499816397877206	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
29	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/47822488.txt	0.012098235358049502	0.1387325211755293	0.13524247359186728	0.0033898722215515665	0.013733280082068604	0.010011889891668669	0.006226521500573899	0.012014163802398472	0.00484335812055812	0.14049199296727122	0.13121806093660696	0.009408713595830521	0.006147177093036385	0.3764417396629896
30	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56331201.txt	0.019168525084112768	0.21980873519426025	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.40863978406270196	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.20970946005806895	0.009739628534003697	0.012030118365730116
31	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/41507127.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.3279400899954064	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.34356322610389256	0.01595625776380938	0.01970872594396772
32	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/42597716.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.5721569351838625	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.2873796838026956	0.008657224908420937
33	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/42148183.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.5183803303221911	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.25687148878429206
34	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/53401747.txt	0.012098235358049502	0.1387325211755293	0.012292834447517106	0.0033898722215515665	0.013733280082068604	0.010011889891668669	0.006226521500573899	0.25791344209109884	0.3736922755536086	0.14049199296727122	0.008268421792256777	0.009408713595830521	0.006147177093036385	0.007592822229939105
35	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/55152272.txt	0.010773622374791403	0.670983533572714	0.22992314502451877	0.0030187215021811086	0.01222964913416144	0.00891570694060456	0.005544791398943143	0.01069875565528732	0.004313067970037014	0.015621674571521943	0.007363127876827171	0.008378571280364492	0.005474134261016663	0.00676149843703105
36	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/58780193.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.008799107970181554	0.6739295065916125	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
37	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/35765936.txt	0.03140344892275058	0.6792496684347227	0.031908570734787714	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
38	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/59884412.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.8611138224174609	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
39	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/43286796.txt	0.7495987225567954	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
40	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/48085141.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.7603112432222363	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
41	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/52459836.txt	0.013794231093236731	0.2983661737104611	0.15420149130310462	0.0038650827510570873	0.2960292475308619	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.14961291482576974	0.010727677697608361	0.007008921456960809	0.008657224908420937
42	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/34256205.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.5035624583371437	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.27644941742214585	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
43	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/46887490.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.8252757225048079
44	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/47683850.txt	0.21397075634117196	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.6002695991328374	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
45	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/57297062.txt	0.019168525084112768	0.02500650393720104	0.7986857742123039	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
46	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56814848.txt	0.013794231093236731	0.2983661737104611	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.16018691655312392	0.009427533652902336	0.010727677697608361	0.1471943026298282	0.2890279872541557
47	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/59107171.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.5744398986259804	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.2890279872541557
48	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/36733761.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.4244212262696592	0.15584386635799452	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.2873796838026956	0.008657224908420937
49	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/53193039.txt	0.010773622374791403	0.014054844029519566	0.010946915176787298	0.0030187215021811086	0.01222964913416144	0.00891570694060456	0.44349725109440613	0.01069875565528732	0.004313067970037014	0.015621674571521943	0.007363127876827171	0.008378571280364492	0.44342659395647965	0.00676149843703105
50	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/40492942.txt	0.26573689675670487	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.5075023800682688	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
51	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54612917.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.8334184780749057	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
52	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56902958.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.7407333145843825
53	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/58998312.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.1812528688690826	0.1763179973283753	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.1863040160582915	0.3370474165628272	0.012476733312864481	0.008151665839924462	0.01006871099752898
54	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54923137.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.7443064869737837	0.01209594575654254	0.014940575884246804
55	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/49041558.txt	0.010773622374791403	0.014054844029519566	0.010946915176787298	0.0030187215021811086	0.23120587898189293	0.00891570694060456	0.005544791398943143	0.01069875565528732	0.5517536425893658	0.12510978949538767	0.007363127876827171	0.008378571280364492	0.005474134261016663	0.00676149843703105
56	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/56756938.txt	0.010773622374791403	0.014054844029519566	0.12043503010065303	0.0030187215021811086	0.01222964913416144	0.00891570694060456	0.11503290632280887	0.01069875565528732	0.6612417575132314	0.015621674571521943	0.007363127876827171	0.008378571280364492	0.005474134261016663	0.00676149843703105
57	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/24012929.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.008799107970181554	0.3547885245663876	0.34512889377667133	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
58	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/31989119.txt	0.5051674687787158	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.3420145806329549	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
59	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/55306670.txt	0.1350478745023997	0.01578288203117912	0.012292834447517106	0.0033898722215515665	0.013733280082068604	0.010011889891668669	0.006226521500573899	0.012014163802398472	0.00484335812055812	0.017542353822921037	0.008268421792256777	0.7471065484619316	0.006147177093036385	0.007592822229939105
60	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/23328328.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.7603112432222363	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
61	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/46178206.txt	0.013794231093236731	0.15818079253759376	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.42765553230911507	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.1471943026298282	0.1488426060812883
62	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54544519.txt	0.03140344892275058	0.04096770438427302	0.6701905347852374	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.04553477395332592	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
63	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/57926251.txt	0.42019509156649126	0.01057976759770396	0.008240277746159156	0.0022723391215291647	0.009205854249903923	0.006711288094177219	0.004173835316518381	0.00805347595318921	0.003246656929116573	0.17659330138784254	0.005542585998492201	0.3359751676681734	0.004120648237614409	0.005089710133088708
64	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/40672832.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.22259645407859768	0.5975072366057527	0.014907228801009764	0.009739628534003697	0.012030118365730116
65	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/54290507.txt	0.0074923355790726875	0.009774206327027093	0.0076128491613037695	0.002099319405052118	0.16078826349437095	0.006200279348938125	0.003856032486718961	0.007440270770532399	0.7644162432473516	0.010863832434926522	0.00512056419332985	0.005826737333262707	0.003806895161315697	0.004702171056797688
66	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/35111585.txt	0.26573689675670487	0.2729872631632119	0.02418890108758485	0.006670331746249466	0.027023300031536062	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.2582008820220753	0.018513748273647903	0.01209594575654254	0.014940575884246804
67	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/52375177.txt	0.2941649934389715	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.5807430600717262	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
68	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/45626303.txt	0.21397075634117196	0.4146109664513194	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.21066513661871902	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
69	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/41861830.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.17897317833149912	0.0064226939202059975	0.3493454183597473	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.33615151560044054
70	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/33462360.txt	0.016043261874348392	0.020929408468622904	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.1863040160582915	0.6631302211657388	0.012476733312864481	0.008151665839924462	0.01006871099752898
71	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/57539934.txt	0.013794231093236731	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.44055767889885866	0.009427533652902336	0.4312838212162105	0.007008921456960809	0.008657224908420937
72	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/38758444.txt	0.03140344892275058	0.04096770438427302	0.031908570734787714	0.008799107970181554	0.03564754254116277	0.025987911751446473	0.01616221243204555	0.031185223972945257	0.012571928455031947	0.6838167380037756	0.021462383045154763	0.024422244078667703	0.01595625776380938	0.01970872594396772
73	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/48530243.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.006670331746249466	0.5108851258316266	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.25687148878429206
74	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/25390339.txt	0.15397961226610413	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.015658485185127136	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.44055767889885866	0.2897982959986371	0.010727677697608361	0.007008921456960809	0.008657224908420937
75	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/24283078.txt	0.7983774501123496	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.027794222821538494	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
76	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/40202850.txt	0.023805983856659586	0.03105635026316666	0.02418890108758485	0.24860124464629474	0.5108851258316266	0.019700632537053214	0.012252073623876309	0.023640554268178234	0.009530390326992013	0.034518504522100577	0.016269969122030017	0.018513748273647903	0.01209594575654254	0.014940575884246804
77	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/59217480.txt	0.016043261874348392	0.8361364199759018	0.016301316380682766	0.004495251262800604	0.018211466567626833	0.013276595026919528	0.008256883094401363	0.015931776030043344	0.0064226939202059975	0.023262613756835734	0.010964611959915698	0.012476733312864481	0.008151665839924462	0.01006871099752898
78	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/52420305.txt	0.019168525084112768	0.02500650393720104	0.019476849184067016	0.005370936238855274	0.02175910088946388	0.015862905361659827	0.00986534234441944	0.01903532154858352	0.0076738490265432745	0.8070031478497753	0.013100542834575114	0.014907228801009764	0.009739628534003697	0.012030118365730116
79	file:/Users/gianlucascoccia/Desktop/MSR2021/analysis/mallet/so_data/39504900.txt	0.4343503746118389	0.017995411364726363	0.014016110130237245	0.0038650827510570873	0.4362146287037293	0.01141541049239302	0.007099388790512904	0.013698373934510965	0.005522326124845262	0.02000153538025653	0.009427533652902336	0.010727677697608361	0.007008921456960809	0.008657224908420937
